cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
8,8.2985,1,70,68,263,262,1.0
8,8.2985,1,70,68,268,14,1.0
8,8.2985,1,70,68,269,268,1.0
8,8.2985,1,70,68,270,23,1.0
8,8.2985,1,70,68,271,183,1.0
8,8.2985,2,241,18,1,27,1.0
8,8.2985,2,241,18,12,1,1.0
8,8.2985,2,241,18,20,26,1.0
8,8.2985,2,241,18,25,228,1.0
8,8.2985,2,241,18,26,18,0.307692
8,8.2985,2,241,18,26,135,0.692308
8,8.2985,2,241,18,27,239,1.0
8,8.2985,2,241,18,28,87,0.125
8,8.2985,2,241,18,28,228,0.125
8,8.2985,2,241,18,28,60,0.75
8,8.2985,2,241,18,30,143,0.4
8,8.2985,2,241,18,30,239,0.6
8,8.2985,2,241,18,34,236,1.0
8,8.2985,2,241,18,38,1,1.0
8,8.2985,2,241,18,41,1,1.0
8,8.2985,2,241,18,42,188,0.333333
8,8.2985,2,241,18,42,143,0.666667
8,8.2985,2,241,18,50,135,1.0
8,8.2985,2,241,18,51,34,1.0
8,8.2985,2,241,18,56,59,0.333333
8,8.2985,2,241,18,56,51,0.666667
8,8.2985,2,241,18,59,26,1.0
8,8.2985,2,241,18,60,56,1.0
8,8.2985,2,241,18,67,1,1.0
8,8.2985,2,241,18,70,30,1.0
8,8.2985,2,241,18,71,135,1.0
8,8.2985,2,241,18,75,30,1.0
8,8.2985,2,241,18,76,226,1.0
8,8.2985,2,241,18,87,60,1.0
8,8.2985,2,241,18,105,227,1.0
8,8.2985,2,241,18,110,1,1.0
8,8.2985,2,241,18,111,30,1.0
8,8.2985,2,241,18,114,20,1.0
8,8.2985,2,241,18,117,173,1.0
8,8.2985,2,241,18,120,56,1.0
8,8.2985,2,241,18,122,1,1.0
8,8.2985,2,241,18,123,30,1.0
8,8.2985,2,241,18,125,228,1.0
8,8.2985,2,241,18,130,1,1.0
8,8.2985,2,241,18,132,1,1.0
8,8.2985,2,241,18,135,18,0.25
8,8.2985,2,241,18,135,224,0.25
8,8.2985,2,241,18,135,174,0.5
8,8.2985,2,241,18,136,26,1.0
8,8.2985,2,241,18,140,41,1.0
8,8.2985,2,241,18,143,239,1.0
8,8.2985,2,241,18,151,60,1.0
8,8.2985,2,241,18,154,111,1.0
8,8.2985,2,241,18,155,143,1.0
8,8.2985,2,241,18,164,56,1.0
8,8.2985,2,241,18,167,135,1.0
8,8.2985,2,241,18,173,174,1.0
8,8.2985,2,241,18,174,18,0.428571
8,8.2985,2,241,18,174,224,0.571429
8,8.2985,2,241,18,175,26,1.0
8,8.2985,2,241,18,178,26,1.0
8,8.2985,2,241,18,182,51,1.0
8,8.2985,2,241,18,188,143,1.0
8,8.2985,2,241,18,195,1,1.0
8,8.2985,2,241,18,198,30,1.0
8,8.2985,2,241,18,213,174,1.0
8,8.2985,2,241,18,214,117,1.0
8,8.2985,2,241,18,215,226,1.0
8,8.2985,2,241,18,216,87,1.0
8,8.2985,2,241,18,217,25,1.0
8,8.2985,2,241,18,224,18,1.0
8,8.2985,2,241,18,225,178,1.0
8,8.2985,2,241,18,226,225,0.117647
8,8.2985,2,241,18,226,50,0.117647
8,8.2985,2,241,18,226,56,0.117647
8,8.2985,2,241,18,226,20,0.117647
8,8.2985,2,241,18,226,178,0.117647
8,8.2985,2,241,18,226,26,0.411765
8,8.2985,2,241,18,227,76,0.333333
8,8.2985,2,241,18,227,226,0.666667
8,8.2985,2,241,18,228,76,0.272727
8,8.2985,2,241,18,228,87,0.272727
8,8.2985,2,241,18,228,227,0.454545
8,8.2985,2,241,18,229,27,0.333333
8,8.2985,2,241,18,229,228,0.666667
8,8.2985,2,241,18,230,195,0.333333
8,8.2985,2,241,18,230,229,0.666667
8,8.2985,2,241,18,231,230,1.0
8,8.2985,2,241,18,236,26,1.0
8,8.2985,2,241,18,237,26,1.0
8,8.2985,2,241,18,238,76,0.125
8,8.2985,2,241,18,238,182,0.125
8,8.2985,2,241,18,238,237,0.125
8,8.2985,2,241,18,238,227,0.125
8,8.2985,2,241,18,238,56,0.5
8,8.2985,2,241,18,239,28,0.304348
8,8.2985,2,241,18,239,228,0.304348
8,8.2985,2,241,18,239,238,0.391304
8,8.2985,2,241,18,240,239,1.0
8,8.2985,2,241,18,241,188,0.032258
8,8.2985,2,241,18,241,143,0.032258
8,8.2985,2,241,18,241,132,0.032258
8,8.2985,2,241,18,241,198,0.032258
8,8.2985,2,241,18,241,42,0.032258
8,8.2985,2,241,18,241,154,0.032258
8,8.2985,2,241,18,241,155,0.032258
8,8.2985,2,241,18,241,67,0.032258
8,8.2985,2,241,18,241,242,0.032258
8,8.2985,2,241,18,241,12,0.032258
8,8.2985,2,241,18,241,230,0.032258
8,8.2985,2,241,18,241,140,0.032258
8,8.2985,2,241,18,241,252,0.032258
8,8.2985,2,241,18,241,195,0.032258
8,8.2985,2,241,18,241,130,0.032258
8,8.2985,2,241,18,241,240,0.032258
8,8.2985,2,241,18,241,1,0.032258
8,8.2985,2,241,18,241,70,0.032258
8,8.2985,2,241,18,241,38,0.032258
8,8.2985,2,241,18,241,110,0.032258
8,8.2985,2,241,18,241,122,0.354839
8,8.2985,2,241,18,242,42,1.0
8,8.2985,2,241,18,250,75,1.0
8,8.2985,2,241,18,251,1,1.0
8,8.2985,2,241,18,252,70,1.0
