cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
11,12.0001,0,70,68,48,VEHICLE,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,63,VEHICLE,2,0.6000,0.3000,0.5000,1,2,2,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,72,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,87.68,37.68,0.5000
11,12.0001,0,70,68,75,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.68,-12.32,6.0000
11,12.0001,0,70,68,79,VEHICLE,4,0.0000,0.0000,0.5000,0,6,6,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,80,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,95,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.68,-12.32,0.5000
11,12.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,127,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.68,87.68,2.0000
11,12.0001,0,70,68,129,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,4.0000
11,12.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,138,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.68,87.68,1.0000
11,12.0001,0,70,68,139,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,87.68,-12.32,1.2500
11,12.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,4.0000
11,12.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.68,-12.32,1.6667
11,12.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,162,RSU,1,0.6000,0.6000,0.5000,1,3,3,100.00,87.68,-12.32,3.3333
11,12.0001,0,70,68,165,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,87.68,-12.32,1.6667
11,12.0001,0,70,68,181,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,192,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,4.0000
11,12.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,196,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.68,87.68,3.0000
11,12.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,238,RSU,3,0.2000,0.0667,0.5000,0,4,4,100.00,87.68,-12.32,1.2500
11,12.0001,0,70,68,239,RSU,3,0.2000,0.0667,0.5000,0,10,10,100.00,87.68,-12.32,1.2000
11,12.0001,0,70,68,240,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,248,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,87.68,-12.32,6.0000
11,12.0001,0,70,68,249,RSU,3,0.4773,0.1591,0.5000,0,4,3,75.00,87.68,12.68,2.7500
11,12.0001,0,70,68,250,RSU,2,0.6222,0.3111,0.5000,1,9,9,100.00,87.68,-12.32,1.6667
11,12.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,257,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,87.68,87.68,3.0000
11,12.0001,0,70,68,258,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.68,-12.32,3.0000
11,12.0001,0,70,68,259,RSU,3,0.3750,0.1250,0.5000,0,4,4,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,260,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,261,RSU,3,0.5143,0.1714,0.5000,1,7,7,100.00,87.68,-12.32,1.4286
11,12.0001,0,70,68,269,RSU,1,0.6000,0.6000,0.5000,1,2,2,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,270,RSU,2,0.3333,0.1667,0.5000,0,4,4,100.00,87.68,-12.32,1.5000
11,12.0001,0,70,68,271,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,87.68,-12.32,1.6667
11,12.0001,0,70,68,272,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,87.68,-12.32,1.3333
11,12.0001,1,110,193,1,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,87.10,-12.90,0.6000
11,12.0001,1,110,193,12,VEHICLE,0,0.0000,0.0000,0.5000,0,11,0,0.00,87.10,87.10,0.5455
11,12.0001,1,110,193,27,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,87.10,87.10,0.5000
11,12.0001,1,110,193,30,VEHICLE,3,0.3000,0.1000,0.5000,0,8,8,100.00,87.10,-12.90,1.2500
11,12.0001,1,110,193,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,41,VEHICLE,0,0.0000,0.0000,0.5000,0,6,0,0.00,87.10,87.10,2.0000
11,12.0001,1,110,193,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,1.0000
11,12.0001,1,110,193,44,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.10,-12.90,0.7500
11,12.0001,1,110,193,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,3.0000
11,12.0001,1,110,193,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,3.0000
11,12.0001,1,110,193,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,3.0000
11,12.0001,1,110,193,121,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,3.0000
11,12.0001,1,110,193,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,152,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,87.10,87.10,2.4000
11,12.0001,1,110,193,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,155,RSU,3,0.1429,0.0476,0.5000,0,7,7,100.00,87.10,-12.90,1.1429
11,12.0001,1,110,193,168,RSU,1,0.4167,0.4167,0.5000,0,3,3,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,3.0000
11,12.0001,1,110,193,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,240,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,87.10,-12.90,5.0000
11,12.0001,1,110,193,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,250,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,87.10,-12.90,2.0000
11,12.0001,1,110,193,251,RSU,3,0.4375,0.1458,0.5000,0,9,9,100.00,87.10,-12.90,1.7778
11,12.0001,1,110,193,252,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,87.10,-12.90,4.0000
11,12.0001,1,110,193,261,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.10,-12.90,2.0000
