cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
11,12.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,56.67,56.67,4.0000
11,12.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,56.67,56.67,8.5000
11,12.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,9,0,0.00,56.67,56.67,1.3333
11,12.0001,1,110,193,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,60.00,-40.00,0.6667
11,12.0001,1,110,193,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,60.00,60.00,1.0000
11,12.0001,1,110,193,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,60.00,-40.00,1.0000
11,12.0001,1,110,193,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,1.0000
11,12.0001,1,110,193,41,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,60.00,60.00,5.6667
11,12.0001,1,110,193,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,1.0000
11,12.0001,1,110,193,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,60.00,-40.00,1.5000
11,12.0001,1,110,193,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,4.0000
11,12.0001,1,110,193,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.00,60.00,2.0000
11,12.0001,1,110,193,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,2.0000
11,12.0001,1,110,193,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,2.0000
11,12.0001,1,110,193,130,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,60.00,60.00,2.5000
11,12.0001,1,110,193,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,2.0000
11,12.0001,1,110,193,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,2.0000
11,12.0001,1,110,193,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.00,60.00,6.0000
11,12.0001,1,110,193,154,RSU,3,0.0000,0.0000,0.5000,0,10,10,100.00,60.00,-40.00,1.0000
11,12.0001,1,110,193,155,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,60.00,60.00,2.0000
11,12.0001,1,110,193,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,3.0000
11,12.0001,1,110,193,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,3.0000
11,12.0001,1,110,193,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,60.00,-40.00,4.0000
11,12.0001,1,110,193,230,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,60.00,-40.00,2.0000
11,12.0001,1,110,193,240,RSU,0,1.0000,1.0000,0.5000,0,8,0,0.00,60.00,60.00,1.0000
11,12.0001,1,110,193,241,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,60.00,60.00,2.0000
11,12.0001,1,110,193,251,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,60.00,60.00,3.5000
11,12.0001,1,110,193,252,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,60.00,60.00,1.7500
