cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
1,2.0001,0,70,68,194,INTERMEDIATE,259,2,1,24,16
1,2.0001,0,70,68,194,INTERMEDIATE,270,2,1,24,16
1,2.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,195,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,197,INTERMEDIATE,-1,2,0,28,0
1,2.0001,0,70,68,197,INTERMEDIATE,77,2,1,28,24
1,2.0001,0,70,68,198,INTERMEDIATE,-1,2,0,26,0
1,2.0001,0,70,68,198,INTERMEDIATE,168,2,1,26,25
1,2.0001,0,70,68,198,INTERMEDIATE,240,2,1,26,25
1,2.0001,0,70,68,238,INTERMEDIATE,-1,1,0,10,0
1,2.0001,0,70,68,238,INTERMEDIATE,249,1,1,10,9
1,2.0001,0,70,68,239,INTERMEDIATE,-1,1,0,12,0
1,2.0001,0,70,68,239,INTERMEDIATE,238,1,1,12,10
1,2.0001,0,70,68,240,INTERMEDIATE,-1,2,0,27,0
1,2.0001,0,70,68,240,INTERMEDIATE,75,2,2,27,21
1,2.0001,0,70,68,241,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,241,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,248,INTERMEDIATE,-1,1,0,16,0
1,2.0001,0,70,68,248,INTERMEDIATE,46,1,1,16,12
1,2.0001,0,70,68,249,INTERMEDIATE,-1,7,0,32,0
1,2.0001,0,70,68,250,INTERMEDIATE,-1,14,0,12,0
1,2.0001,0,70,68,250,INTERMEDIATE,5,14,3,12,11
1,2.0001,0,70,68,250,INTERMEDIATE,134,14,3,12,11
1,2.0001,0,70,68,250,INTERMEDIATE,249,14,5,12,11
1,2.0001,0,70,68,250,INTERMEDIATE,261,14,3,12,11
1,2.0001,0,70,68,251,INTERMEDIATE,-1,7,0,38,0
1,2.0001,0,70,68,251,INTERMEDIATE,262,7,7,38,19
1,2.0001,0,70,68,252,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,252,INTERMEDIATE,263,1,1,25,17
1,2.0001,0,70,68,257,INTERMEDIATE,-1,1,0,10,0
1,2.0001,0,70,68,259,INTERMEDIATE,-1,1,0,15,0
1,2.0001,0,70,68,259,INTERMEDIATE,270,1,1,15,17
1,2.0001,0,70,68,261,INTERMEDIATE,-1,3,0,10,0
1,2.0001,0,70,68,261,INTERMEDIATE,124,3,1,10,22
1,2.0001,0,70,68,261,INTERMEDIATE,197,3,1,10,22
1,2.0001,0,70,68,261,INTERMEDIATE,272,3,1,10,22
1,2.0001,0,70,68,262,INTERMEDIATE,-1,7,0,19,0
1,2.0001,0,70,68,262,INTERMEDIATE,273,7,7,19,11
1,2.0001,0,70,68,263,INTERMEDIATE,-1,1,0,17,0
1,2.0001,0,70,68,263,INTERMEDIATE,274,1,1,17,5
1,2.0001,0,70,68,268,INTERMEDIATE,-1,10,0,19,0
1,2.0001,0,70,68,269,INTERMEDIATE,-1,10,0,15,0
1,2.0001,0,70,68,269,INTERMEDIATE,162,10,5,15,12
1,2.0001,0,70,68,269,INTERMEDIATE,268,10,5,15,12
1,2.0001,0,70,68,270,INTERMEDIATE,-1,10,0,34,0
1,2.0001,0,70,68,270,INTERMEDIATE,269,10,10,34,15
1,2.0001,0,70,68,271,INTERMEDIATE,-1,8,0,14,0
1,2.0001,0,70,68,271,INTERMEDIATE,270,8,8,14,24
1,2.0001,0,70,68,272,INTERMEDIATE,-1,8,0,29,0
1,2.0001,0,70,68,272,INTERMEDIATE,271,8,8,29,14
1,2.0001,0,70,68,273,INTERMEDIATE,-1,7,0,11,0
1,2.0001,0,70,68,273,INTERMEDIATE,272,7,7,11,13
1,2.0001,0,70,68,274,INTERMEDIATE,-1,1,0,5,0
1,2.0001,1,79,74,5,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,16,INTERMEDIATE,-1,9,0,26,0
1,2.0001,1,79,74,16,INTERMEDIATE,97,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,128,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,169,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,191,9,5,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,279,9,1,26,23
1,2.0001,1,79,74,23,INTERMEDIATE,-1,3,0,26,0
1,2.0001,1,79,74,23,INTERMEDIATE,108,3,3,26,18
1,2.0001,1,79,74,24,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,24,INTERMEDIATE,51,1,1,16,12
1,2.0001,1,79,74,29,INTERMEDIATE,-1,8,0,16,0
1,2.0001,1,79,74,29,INTERMEDIATE,33,8,1,16,12
1,2.0001,1,79,74,33,INTERMEDIATE,-1,1,0,12,0
1,2.0001,1,79,74,33,INTERMEDIATE,35,1,1,12,21
1,2.0001,1,79,74,35,INTERMEDIATE,-1,1,0,21,0
1,2.0001,1,79,74,35,INTERMEDIATE,16,1,1,21,22
1,2.0001,1,79,74,48,INTERMEDIATE,-1,4,0,11,0
1,2.0001,1,79,74,48,INTERMEDIATE,55,4,4,11,18
1,2.0001,1,79,74,51,INTERMEDIATE,-1,2,0,24,0
1,2.0001,1,79,74,51,INTERMEDIATE,77,2,2,24,13
1,2.0001,1,79,74,55,INTERMEDIATE,-1,5,0,23,0
1,2.0001,1,79,74,55,INTERMEDIATE,16,5,5,23,19
1,2.0001,1,79,74,72,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,74,DESTINATION,-1,0,0,0,0
1,2.0001,1,79,74,77,INTERMEDIATE,-1,4,0,33,0
1,2.0001,1,79,74,77,INTERMEDIATE,108,4,4,33,16
1,2.0001,1,79,74,78,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,78,INTERMEDIATE,23,1,1,16,21
1,2.0001,1,79,74,79,SOURCE,-1,0,0,0,0
1,2.0001,1,79,74,93,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,93,INTERMEDIATE,16,1,1,11,16
1,2.0001,1,79,74,97,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,97,INTERMEDIATE,279,1,1,22,10
1,2.0001,1,79,74,108,INTERMEDIATE,-1,8,0,28,0
1,2.0001,1,79,74,108,INTERMEDIATE,109,8,8,28,15
1,2.0001,1,79,74,109,INTERMEDIATE,-1,8,0,15,0
1,2.0001,1,79,74,109,INTERMEDIATE,159,8,8,15,13
1,2.0001,1,79,74,115,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,115,INTERMEDIATE,138,1,1,11,15
1,2.0001,1,79,74,124,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,124,INTERMEDIATE,23,1,1,16,24
1,2.0001,1,79,74,128,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,128,INTERMEDIATE,169,1,1,22,11
1,2.0001,1,79,74,134,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,134,INTERMEDIATE,77,1,1,16,17
1,2.0001,1,79,74,138,INTERMEDIATE,-1,1,0,15,0
1,2.0001,1,79,74,141,INTERMEDIATE,-1,17,0,24,0
1,2.0001,1,79,74,141,INTERMEDIATE,162,17,10,24,13
1,2.0001,1,79,74,141,INTERMEDIATE,165,17,3,24,13
1,2.0001,1,79,74,141,INTERMEDIATE,258,17,4,24,13
1,2.0001,1,79,74,153,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,153,INTERMEDIATE,16,1,1,11,19
1,2.0001,1,79,74,159,INTERMEDIATE,-1,8,0,13,0
1,2.0001,1,79,74,159,INTERMEDIATE,29,8,8,13,16
1,2.0001,1,79,74,162,INTERMEDIATE,-1,12,0,18,0
1,2.0001,1,79,74,162,INTERMEDIATE,257,12,2,18,10
1,2.0001,1,79,74,162,INTERMEDIATE,268,12,2,18,10
1,2.0001,1,79,74,162,INTERMEDIATE,269,12,8,18,10
1,2.0001,1,79,74,165,INTERMEDIATE,-1,3,0,12,0
1,2.0001,1,79,74,165,INTERMEDIATE,162,3,2,12,12
1,2.0001,1,79,74,165,INTERMEDIATE,258,3,1,12,12
1,2.0001,1,79,74,169,INTERMEDIATE,-1,2,0,28,0
1,2.0001,1,79,74,180,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,180,INTERMEDIATE,259,1,1,16,16
1,2.0001,1,79,74,182,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,182,INTERMEDIATE,236,1,1,16,12
1,2.0001,1,79,74,187,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,187,INTERMEDIATE,16,1,1,11,19
1,2.0001,1,79,74,191,INTERMEDIATE,-1,5,0,22,0
1,2.0001,1,79,74,191,INTERMEDIATE,279,5,5,22,9
1,2.0001,1,79,74,194,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,194,INTERMEDIATE,259,1,1,16,15
1,2.0001,1,79,74,197,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,236,INTERMEDIATE,-1,1,0,12,0
1,2.0001,1,79,74,248,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,248,INTERMEDIATE,259,1,1,16,12
1,2.0001,1,79,74,249,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,257,INTERMEDIATE,-1,4,0,15,0
1,2.0001,1,79,74,258,INTERMEDIATE,-1,6,0,30,0
1,2.0001,1,79,74,258,INTERMEDIATE,257,6,2,30,13
1,2.0001,1,79,74,258,INTERMEDIATE,269,6,4,30,13
1,2.0001,1,79,74,259,INTERMEDIATE,-1,4,0,27,0
1,2.0001,1,79,74,259,INTERMEDIATE,141,4,3,27,18
1,2.0001,1,79,74,259,INTERMEDIATE,258,4,1,27,18
1,2.0001,1,79,74,260,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,260,INTERMEDIATE,23,1,1,16,24
1,2.0001,1,79,74,268,INTERMEDIATE,-1,3,0,19,0
1,2.0001,1,79,74,268,INTERMEDIATE,279,3,1,19,16
1,2.0001,1,79,74,269,INTERMEDIATE,-1,12,0,15,0
1,2.0001,1,79,74,269,INTERMEDIATE,48,12,4,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,55,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,72,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,93,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,115,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,153,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,187,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,268,12,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,280,12,1,15,12
1,2.0001,1,79,74,279,INTERMEDIATE,-1,9,0,41,0
1,2.0001,1,79,74,279,INTERMEDIATE,290,9,9,41,22
1,2.0001,1,79,74,280,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,280,INTERMEDIATE,279,1,1,11,22
1,2.0001,1,79,74,290,INTERMEDIATE,-1,9,0,22,0
1,2.0001,1,79,74,290,INTERMEDIATE,74,9,9,22,16
