cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
1,2.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,188,INTERMEDIATE,41,1,1,25,18
1,2.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,195,INTERMEDIATE,229,1,1,25,22
1,2.0001,0,70,68,198,INTERMEDIATE,-1,2,0,26,0
1,2.0001,0,70,68,198,INTERMEDIATE,240,2,1,26,25
1,2.0001,0,70,68,198,INTERMEDIATE,252,2,1,26,25
1,2.0001,0,70,68,229,INTERMEDIATE,-1,1,0,22,0
1,2.0001,0,70,68,229,INTERMEDIATE,240,1,1,22,10
1,2.0001,0,70,68,240,INTERMEDIATE,-1,10,0,34,0
1,2.0001,0,70,68,241,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,241,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,251,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,251,INTERMEDIATE,262,1,1,25,19
1,2.0001,0,70,68,252,INTERMEDIATE,-1,2,0,27,0
1,2.0001,0,70,68,252,INTERMEDIATE,263,2,2,27,17
1,2.0001,0,70,68,262,INTERMEDIATE,-1,3,0,26,0
1,2.0001,0,70,68,262,INTERMEDIATE,273,3,3,26,11
1,2.0001,0,70,68,263,INTERMEDIATE,-1,2,0,17,0
1,2.0001,0,70,68,263,INTERMEDIATE,112,2,1,17,6
1,2.0001,0,70,68,263,INTERMEDIATE,262,2,1,17,6
1,2.0001,0,70,68,268,INTERMEDIATE,-1,3,0,11,0
1,2.0001,0,70,68,269,INTERMEDIATE,-1,3,0,15,0
1,2.0001,0,70,68,269,INTERMEDIATE,268,3,3,15,11
1,2.0001,0,70,68,270,INTERMEDIATE,-1,3,0,24,0
1,2.0001,0,70,68,270,INTERMEDIATE,269,3,3,24,15
1,2.0001,0,70,68,271,INTERMEDIATE,-1,3,0,14,0
1,2.0001,0,70,68,271,INTERMEDIATE,270,3,3,14,24
1,2.0001,0,70,68,272,INTERMEDIATE,-1,3,0,13,0
1,2.0001,0,70,68,272,INTERMEDIATE,271,3,3,13,14
1,2.0001,0,70,68,273,INTERMEDIATE,-1,3,0,11,0
1,2.0001,0,70,68,273,INTERMEDIATE,272,3,3,11,13
1,2.0001,1,79,74,5,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,16,INTERMEDIATE,-1,9,0,26,0
1,2.0001,1,79,74,16,INTERMEDIATE,97,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,128,9,5,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,169,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,191,9,1,26,23
1,2.0001,1,79,74,16,INTERMEDIATE,279,9,1,26,23
1,2.0001,1,79,74,23,INTERMEDIATE,-1,3,0,26,0
1,2.0001,1,79,74,23,INTERMEDIATE,196,3,3,26,18
1,2.0001,1,79,74,24,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,24,INTERMEDIATE,51,1,1,16,12
1,2.0001,1,79,74,29,INTERMEDIATE,-1,8,0,16,0
1,2.0001,1,79,74,29,INTERMEDIATE,33,8,8,16,12
1,2.0001,1,79,74,33,INTERMEDIATE,-1,8,0,12,0
1,2.0001,1,79,74,33,INTERMEDIATE,35,8,8,12,21
1,2.0001,1,79,74,35,INTERMEDIATE,-1,8,0,21,0
1,2.0001,1,79,74,35,INTERMEDIATE,16,8,8,21,22
1,2.0001,1,79,74,51,INTERMEDIATE,-1,2,0,24,0
1,2.0001,1,79,74,51,INTERMEDIATE,77,2,2,24,13
1,2.0001,1,79,74,74,DESTINATION,-1,0,0,0,0
1,2.0001,1,79,74,77,INTERMEDIATE,-1,4,0,33,0
1,2.0001,1,79,74,77,INTERMEDIATE,108,4,4,33,16
1,2.0001,1,79,74,78,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,78,INTERMEDIATE,23,1,1,16,21
1,2.0001,1,79,74,79,SOURCE,-1,0,0,0,0
1,2.0001,1,79,74,93,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,93,INTERMEDIATE,16,1,1,11,16
1,2.0001,1,79,74,97,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,97,INTERMEDIATE,289,1,1,22,10
1,2.0001,1,79,74,108,INTERMEDIATE,-1,5,0,17,0
1,2.0001,1,79,74,108,INTERMEDIATE,109,5,5,17,15
1,2.0001,1,79,74,109,INTERMEDIATE,-1,5,0,15,0
1,2.0001,1,79,74,109,INTERMEDIATE,159,5,5,15,13
1,2.0001,1,79,74,124,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,124,INTERMEDIATE,23,1,1,16,24
1,2.0001,1,79,74,128,INTERMEDIATE,-1,5,0,22,0
1,2.0001,1,79,74,128,INTERMEDIATE,289,5,5,22,11
1,2.0001,1,79,74,134,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,134,INTERMEDIATE,77,1,1,16,17
1,2.0001,1,79,74,141,INTERMEDIATE,-1,15,0,24,0
1,2.0001,1,79,74,141,INTERMEDIATE,258,15,1,24,12
1,2.0001,1,79,74,159,INTERMEDIATE,-1,8,0,19,0
1,2.0001,1,79,74,159,INTERMEDIATE,29,8,8,19,16
1,2.0001,1,79,74,169,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,180,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,180,INTERMEDIATE,248,1,1,16,16
1,2.0001,1,79,74,182,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,182,INTERMEDIATE,236,1,1,16,12
1,2.0001,1,79,74,191,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,191,INTERMEDIATE,289,1,1,22,9
1,2.0001,1,79,74,194,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,194,INTERMEDIATE,259,1,1,16,15
1,2.0001,1,79,74,196,INTERMEDIATE,-1,3,0,18,0
1,2.0001,1,79,74,196,INTERMEDIATE,159,3,3,18,18
1,2.0001,1,79,74,197,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,236,INTERMEDIATE,-1,1,0,12,0
1,2.0001,1,79,74,248,INTERMEDIATE,-1,2,0,17,0
1,2.0001,1,79,74,248,INTERMEDIATE,259,2,2,17,12
1,2.0001,1,79,74,249,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,258,INTERMEDIATE,-1,1,0,12,0
1,2.0001,1,79,74,259,INTERMEDIATE,-1,4,0,27,0
1,2.0001,1,79,74,259,INTERMEDIATE,141,4,1,27,18
1,2.0001,1,79,74,259,INTERMEDIATE,270,4,3,27,18
1,2.0001,1,79,74,260,INTERMEDIATE,-1,1,0,16,0
1,2.0001,1,79,74,260,INTERMEDIATE,23,1,1,16,24
1,2.0001,1,79,74,268,INTERMEDIATE,-1,1,0,11,0
1,2.0001,1,79,74,269,INTERMEDIATE,-1,2,0,15,0
1,2.0001,1,79,74,269,INTERMEDIATE,93,2,1,15,12
1,2.0001,1,79,74,269,INTERMEDIATE,268,2,1,15,12
1,2.0001,1,79,74,270,INTERMEDIATE,-1,3,0,17,0
1,2.0001,1,79,74,270,INTERMEDIATE,269,3,2,17,16
1,2.0001,1,79,74,270,INTERMEDIATE,281,3,1,17,16
1,2.0001,1,79,74,279,INTERMEDIATE,-1,1,0,22,0
1,2.0001,1,79,74,279,INTERMEDIATE,290,1,1,22,22
1,2.0001,1,79,74,281,INTERMEDIATE,-1,1,0,15,0
1,2.0001,1,79,74,281,INTERMEDIATE,292,1,1,15,19
1,2.0001,1,79,74,289,INTERMEDIATE,-1,7,0,16,0
1,2.0001,1,79,74,289,INTERMEDIATE,74,7,1,16,9
1,2.0001,1,79,74,290,INTERMEDIATE,-1,2,0,33,0
1,2.0001,1,79,74,290,INTERMEDIATE,74,2,2,33,16
1,2.0001,1,79,74,291,INTERMEDIATE,-1,1,0,21,0
1,2.0001,1,79,74,291,INTERMEDIATE,290,1,1,21,18
1,2.0001,1,79,74,292,INTERMEDIATE,-1,1,0,19,0
1,2.0001,1,79,74,292,INTERMEDIATE,291,1,1,19,21
