cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
26,26.2985,1,70,68,70,30,0.033333
26,26.2985,1,70,68,70,239,0.033333
26,26.2985,1,70,68,70,111,0.033333
26,26.2985,1,70,68,70,132,0.033333
26,26.2985,1,70,68,70,110,0.033333
26,26.2985,1,70,68,70,112,0.033333
26,26.2985,1,70,68,70,152,0.033333
26,26.2985,1,70,68,70,1,0.033333
26,26.2985,1,70,68,70,75,0.033333
26,26.2985,1,70,68,70,12,0.033333
26,26.2985,1,70,68,70,27,0.033333
26,26.2985,1,70,68,70,41,0.033333
26,26.2985,1,70,68,70,193,0.033333
26,26.2985,1,70,68,70,6,0.033333
26,26.2985,1,70,68,70,250,0.133333
26,26.2985,1,70,68,71,21,1.0
26,26.2985,1,70,68,75,6,0.2
26,26.2985,1,70,68,75,30,0.8
26,26.2985,1,70,68,76,238,1.0
26,26.2985,1,70,68,77,124,1.0
26,26.2985,1,70,68,78,51,1.0
26,26.2985,1,70,68,79,260,0.25
26,26.2985,1,70,68,79,109,0.25
26,26.2985,1,70,68,79,159,0.5
26,26.2985,1,70,68,84,112,1.0
26,26.2985,1,70,68,108,46,1.0
26,26.2985,1,70,68,109,196,0.2
26,26.2985,1,70,68,109,159,0.2
26,26.2985,1,70,68,109,197,0.6
26,26.2985,1,70,68,110,1,1.0
26,26.2985,1,70,68,111,41,1.0
26,26.2985,1,70,68,112,30,1.0
26,26.2985,1,70,68,118,123,1.0
26,26.2985,1,70,68,120,20,1.0
26,26.2985,1,70,68,122,41,1.0
26,26.2985,1,70,68,123,6,1.0
26,26.2985,1,70,68,124,36,1.0
26,26.2985,1,70,68,125,239,1.0
26,26.2985,1,70,68,129,40,1.0
26,26.2985,1,70,68,130,30,1.0
26,26.2985,1,70,68,132,1,1.0
26,26.2985,1,70,68,134,161,0.142857
26,26.2985,1,70,68,134,159,0.142857
26,26.2985,1,70,68,134,197,0.714286
26,26.2985,1,70,68,135,136,1.0
26,26.2985,1,70,68,136,175,1.0
26,26.2985,1,70,68,141,68,1.0
26,26.2985,1,70,68,143,41,1.0
26,26.2985,1,70,68,151,164,1.0
26,26.2985,1,70,68,152,30,1.0
26,26.2985,1,70,68,154,12,1.0
26,26.2985,1,70,68,159,259,0.142857
26,26.2985,1,70,68,159,183,0.285714
26,26.2985,1,70,68,159,196,0.571429
26,26.2985,1,70,68,161,196,1.0
26,26.2985,1,70,68,164,60,1.0
26,26.2985,1,70,68,165,68,0.25
26,26.2985,1,70,68,165,63,0.25
26,26.2985,1,70,68,165,34,0.5
26,26.2985,1,70,68,166,79,1.0
26,26.2985,1,70,68,175,34,1.0
26,26.2985,1,70,68,180,197,1.0
26,26.2985,1,70,68,182,21,1.0
26,26.2985,1,70,68,183,259,0.333333
26,26.2985,1,70,68,183,194,0.666667
26,26.2985,1,70,68,188,123,1.0
26,26.2985,1,70,68,189,159,1.0
26,26.2985,1,70,68,193,6,0.125
26,26.2985,1,70,68,193,261,0.125
26,26.2985,1,70,68,193,250,0.25
26,26.2985,1,70,68,193,3,0.5
26,26.2985,1,70,68,194,51,1.0
26,26.2985,1,70,68,196,259,0.166667
26,26.2985,1,70,68,196,197,0.166667
26,26.2985,1,70,68,196,183,0.166667
26,26.2985,1,70,68,196,194,0.5
26,26.2985,1,70,68,197,259,0.1
26,26.2985,1,70,68,197,248,0.1
26,26.2985,1,70,68,197,124,0.1
26,26.2985,1,70,68,197,183,0.1
26,26.2985,1,70,68,197,36,0.1
26,26.2985,1,70,68,197,51,0.5
26,26.2985,1,70,68,198,41,1.0
26,26.2985,1,70,68,214,225,1.0
26,26.2985,1,70,68,217,151,1.0
26,26.2985,1,70,68,225,26,1.0
26,26.2985,1,70,68,227,60,1.0
26,26.2985,1,70,68,228,239,1.0
26,26.2985,1,70,68,237,56,1.0
26,26.2985,1,70,68,238,164,1.0
26,26.2985,1,70,68,239,123,1.0
26,26.2985,1,70,68,240,1,1.0
26,26.2985,1,70,68,247,124,1.0
26,26.2985,1,70,68,248,51,1.0
26,26.2985,1,70,68,249,260,0.142857
26,26.2985,1,70,68,249,248,0.142857
26,26.2985,1,70,68,249,77,0.142857
26,26.2985,1,70,68,249,197,0.571429
26,26.2985,1,70,68,250,261,0.214286
26,26.2985,1,70,68,250,134,0.214286
26,26.2985,1,70,68,250,3,0.214286
26,26.2985,1,70,68,250,249,0.357143
26,26.2985,1,70,68,251,75,1.0
26,26.2985,1,70,68,257,40,1.0
26,26.2985,1,70,68,258,68,0.083333
26,26.2985,1,70,68,258,141,0.083333
26,26.2985,1,70,68,258,46,0.083333
26,26.2985,1,70,68,258,257,0.083333
26,26.2985,1,70,68,258,34,0.083333
26,26.2985,1,70,68,258,40,0.083333
26,26.2985,1,70,68,258,129,0.083333
26,26.2985,1,70,68,258,165,0.416667
26,26.2985,1,70,68,259,258,1.0
26,26.2985,1,70,68,260,159,0.111111
26,26.2985,1,70,68,260,23,0.111111
26,26.2985,1,70,68,260,109,0.111111
26,26.2985,1,70,68,260,189,0.111111
26,26.2985,1,70,68,260,183,0.111111
26,26.2985,1,70,68,260,196,0.111111
26,26.2985,1,70,68,260,197,0.333333
26,26.2985,1,70,68,261,180,0.090909
26,26.2985,1,70,68,261,134,0.090909
26,26.2985,1,70,68,261,260,0.090909
26,26.2985,1,70,68,261,79,0.090909
26,26.2985,1,70,68,261,3,0.090909
26,26.2985,1,70,68,261,161,0.090909
26,26.2985,1,70,68,261,64,0.454545
26,26.2985,1,70,68,262,6,1.0
26,26.2985,1,70,68,270,159,1.0
26,26.2985,2,184,107,2,45,1.0
26,26.2985,2,184,107,4,107,1.0
26,26.2985,2,184,107,8,4,0.111111
26,26.2985,2,184,107,8,107,0.111111
26,26.2985,2,184,107,8,286,0.111111
26,26.2985,2,184,107,8,90,0.111111
26,26.2985,2,184,107,8,186,0.111111
26,26.2985,2,184,107,8,160,0.444444
26,26.2985,2,184,107,9,86,1.0
26,26.2985,2,184,107,13,94,1.0
26,26.2985,2,184,107,19,8,1.0
26,26.2985,2,184,107,31,45,1.0
26,26.2985,2,184,107,39,8,1.0
26,26.2985,2,184,107,45,176,0.266667
26,26.2985,2,184,107,45,66,0.266667
26,26.2985,2,184,107,45,92,0.466667
26,26.2985,2,184,107,49,8,1.0
26,26.2985,2,184,107,52,19,1.0
26,26.2985,2,184,107,54,8,1.0
26,26.2985,2,184,107,57,31,1.0
26,26.2985,2,184,107,62,31,1.0
26,26.2985,2,184,107,65,8,1.0
26,26.2985,2,184,107,66,39,0.1
26,26.2985,2,184,107,66,103,0.9
26,26.2985,2,184,107,73,45,1.0
26,26.2985,2,184,107,83,284,1.0
26,26.2985,2,184,107,86,172,1.0
26,26.2985,2,184,107,90,160,1.0
26,26.2985,2,184,107,91,45,1.0
26,26.2985,2,184,107,92,107,0.181818
26,26.2985,2,184,107,92,286,0.181818
26,26.2985,2,184,107,92,8,0.636364
26,26.2985,2,184,107,94,45,1.0
26,26.2985,2,184,107,100,8,1.0
26,26.2985,2,184,107,101,176,0.2
26,26.2985,2,184,107,101,66,0.2
26,26.2985,2,184,107,101,91,0.2
26,26.2985,2,184,107,101,45,0.4
26,26.2985,2,184,107,103,8,1.0
26,26.2985,2,184,107,106,306,1.0
26,26.2985,2,184,107,113,8,1.0
26,26.2985,2,184,107,121,171,0.166667
26,26.2985,2,184,107,121,284,0.166667
26,26.2985,2,184,107,121,273,0.166667
26,26.2985,2,184,107,121,45,0.5
26,26.2985,2,184,107,126,9,1.0
26,26.2985,2,184,107,127,13,1.0
26,26.2985,2,184,107,133,4,0.4
26,26.2985,2,184,107,133,107,0.6
26,26.2985,2,184,107,137,9,1.0
26,26.2985,2,184,107,139,171,1.0
26,26.2985,2,184,107,144,101,1.0
26,26.2985,2,184,107,147,172,1.0
26,26.2985,2,184,107,150,8,1.0
26,26.2985,2,184,107,158,45,1.0
26,26.2985,2,184,107,160,107,0.4
26,26.2985,2,184,107,160,133,0.6
26,26.2985,2,184,107,168,171,1.0
26,26.2985,2,184,107,171,101,0.142857
26,26.2985,2,184,107,171,273,0.142857
26,26.2985,2,184,107,171,158,0.142857
26,26.2985,2,184,107,171,284,0.142857
26,26.2985,2,184,107,171,45,0.142857
26,26.2985,2,184,107,171,179,0.285714
26,26.2985,2,184,107,172,296,1.0
26,26.2985,2,184,107,176,92,1.0
26,26.2985,2,184,107,177,307,1.0
26,26.2985,2,184,107,179,45,1.0
26,26.2985,2,184,107,184,57,0.033333
26,26.2985,2,184,107,184,127,0.033333
26,26.2985,2,184,107,184,272,0.033333
26,26.2985,2,184,107,184,139,0.033333
26,26.2985,2,184,107,184,168,0.033333
26,26.2985,2,184,107,184,283,0.033333
26,26.2985,2,184,107,184,2,0.066667
26,26.2985,2,184,107,184,73,0.066667
26,26.2985,2,184,107,184,94,0.066667
26,26.2985,2,184,107,184,31,0.066667
26,26.2985,2,184,107,184,171,0.066667
26,26.2985,2,184,107,184,121,0.066667
26,26.2985,2,184,107,184,273,0.066667
26,26.2985,2,184,107,184,284,0.066667
26,26.2985,2,184,107,184,45,0.266667
26,26.2985,2,184,107,186,133,0.25
26,26.2985,2,184,107,186,160,0.75
26,26.2985,2,184,107,190,307,1.0
26,26.2985,2,184,107,199,8,1.0
26,26.2985,2,184,107,262,273,1.0
26,26.2985,2,184,107,272,171,1.0
26,26.2985,2,184,107,273,284,0.375
26,26.2985,2,184,107,273,45,0.625
26,26.2985,2,184,107,283,171,1.0
26,26.2985,2,184,107,284,285,0.083333
26,26.2985,2,184,107,284,101,0.083333
26,26.2985,2,184,107,284,295,0.083333
26,26.2985,2,184,107,284,176,0.083333
26,26.2985,2,184,107,284,91,0.083333
26,26.2985,2,184,107,284,66,0.083333
26,26.2985,2,184,107,284,45,0.5
26,26.2985,2,184,107,285,39,1.0
26,26.2985,2,184,107,286,107,1.0
26,26.2985,2,184,107,294,295,1.0
26,26.2985,2,184,107,295,66,1.0
26,26.2985,2,184,107,296,199,1.0
26,26.2985,2,184,107,297,90,1.0
26,26.2985,2,184,107,306,307,1.0
26,26.2985,2,184,107,307,296,1.0
