cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
26,26.2985,1,70,68,250,261,0.45
26,26.2985,1,70,68,250,249,0.55
26,26.2985,1,70,68,251,30,1.0
26,26.2985,1,70,68,252,251,1.0
26,26.2985,1,70,68,257,46,1.0
26,26.2985,1,70,68,258,68,0.153846
26,26.2985,1,70,68,258,141,0.153846
26,26.2985,1,70,68,258,63,0.153846
26,26.2985,1,70,68,258,46,0.230769
26,26.2985,1,70,68,258,165,0.307692
26,26.2985,1,70,68,259,258,0.473684
26,26.2985,1,70,68,259,194,0.526316
26,26.2985,1,70,68,260,159,0.090909
26,26.2985,1,70,68,260,23,0.090909
26,26.2985,1,70,68,260,189,0.090909
26,26.2985,1,70,68,260,197,0.090909
26,26.2985,1,70,68,260,109,0.090909
26,26.2985,1,70,68,260,259,0.545455
26,26.2985,1,70,68,261,64,0.3125
26,26.2985,1,70,68,261,79,0.3125
26,26.2985,1,70,68,261,260,0.375
26,26.2985,1,70,68,262,261,1.0
26,26.2985,1,70,68,263,62,1.0
26,26.2985,2,184,107,2,45,1.0
26,26.2985,2,184,107,4,107,1.0
26,26.2985,2,184,107,8,4,0.076923
26,26.2985,2,184,107,8,107,0.076923
26,26.2985,2,184,107,8,286,0.076923
26,26.2985,2,184,107,8,90,0.153846
26,26.2985,2,184,107,8,186,0.153846
26,26.2985,2,184,107,8,160,0.461538
26,26.2985,2,184,107,13,2,1.0
26,26.2985,2,184,107,19,92,1.0
26,26.2985,2,184,107,31,94,1.0
26,26.2985,2,184,107,39,8,1.0
26,26.2985,2,184,107,45,92,1.0
26,26.2985,2,184,107,57,31,1.0
26,26.2985,2,184,107,62,31,1.0
26,26.2985,2,184,107,66,39,1.0
26,26.2985,2,184,107,73,45,0.2
26,26.2985,2,184,107,73,121,0.2
26,26.2985,2,184,107,73,94,0.6
26,26.2985,2,184,107,83,94,1.0
26,26.2985,2,184,107,86,296,1.0
26,26.2985,2,184,107,90,160,1.0
26,26.2985,2,184,107,91,113,1.0
26,26.2985,2,184,107,92,107,0.259259
26,26.2985,2,184,107,92,286,0.259259
26,26.2985,2,184,107,92,8,0.481481
26,26.2985,2,184,107,94,273,0.166667
26,26.2985,2,184,107,94,45,0.166667
26,26.2985,2,184,107,94,121,0.166667
26,26.2985,2,184,107,94,171,0.5
26,26.2985,2,184,107,98,13,1.0
26,26.2985,2,184,107,101,2,1.0
26,26.2985,2,184,107,103,8,1.0
26,26.2985,2,184,107,106,295,1.0
26,26.2985,2,184,107,113,8,1.0
26,26.2985,2,184,107,121,273,0.25
26,26.2985,2,184,107,121,45,0.25
26,26.2985,2,184,107,121,171,0.5
26,26.2985,2,184,107,126,94,1.0
26,26.2985,2,184,107,127,2,1.0
26,26.2985,2,184,107,133,4,0.25
26,26.2985,2,184,107,133,107,0.75
26,26.2985,2,184,107,137,171,1.0
26,26.2985,2,184,107,139,171,1.0
26,26.2985,2,184,107,144,295,1.0
26,26.2985,2,184,107,158,73,1.0
26,26.2985,2,184,107,160,107,0.4
26,26.2985,2,184,107,160,133,0.6
26,26.2985,2,184,107,168,2,1.0
26,26.2985,2,184,107,171,273,0.454545
26,26.2985,2,184,107,171,45,0.545455
26,26.2985,2,184,107,176,19,1.0
26,26.2985,2,184,107,177,190,1.0
26,26.2985,2,184,107,179,285,1.0
26,26.2985,2,184,107,184,273,0.033333
26,26.2985,2,184,107,184,45,0.033333
26,26.2985,2,184,107,184,168,0.033333
26,26.2985,2,184,107,184,57,0.033333
26,26.2985,2,184,107,184,139,0.033333
26,26.2985,2,184,107,184,272,0.033333
26,26.2985,2,184,107,184,284,0.066667
26,26.2985,2,184,107,184,2,0.066667
26,26.2985,2,184,107,184,31,0.066667
26,26.2985,2,184,107,184,283,0.066667
26,26.2985,2,184,107,184,73,0.066667
26,26.2985,2,184,107,184,127,0.066667
26,26.2985,2,184,107,184,171,0.066667
26,26.2985,2,184,107,184,94,0.066667
26,26.2985,2,184,107,184,121,0.266667
26,26.2985,2,184,107,186,133,0.25
26,26.2985,2,184,107,186,160,0.75
26,26.2985,2,184,107,190,296,1.0
26,26.2985,2,184,107,199,8,1.0
26,26.2985,2,184,107,262,273,1.0
26,26.2985,2,184,107,272,121,1.0
26,26.2985,2,184,107,273,45,1.0
26,26.2985,2,184,107,283,171,1.0
26,26.2985,2,184,107,284,31,1.0
26,26.2985,2,184,107,285,39,1.0
26,26.2985,2,184,107,286,107,1.0
26,26.2985,2,184,107,294,295,1.0
26,26.2985,2,184,107,295,86,1.0
26,26.2985,2,184,107,296,92,1.0
26,26.2985,2,184,107,297,186,1.0
