cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
18,19.0001,0,70,68,258,RSU,68,VEHICLE,2,1,0.5000,0.1000,0.4000
18,19.0001,0,70,68,259,RSU,258,RSU,2,2,1.0000,0.1875,0.8125
18,19.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
18,19.0001,1,40,175,14,VEHICLE,21,VEHICLE,11,4,0.3636,0.4444,-0.0808
18,19.0001,1,40,175,14,VEHICLE,165,RSU,11,7,0.6364,0.5556,0.0808
18,19.0001,1,40,175,20,VEHICLE,175,RSU,5,5,1.0000,1.0000,0.0000
18,19.0001,1,40,175,21,VEHICLE,34,VEHICLE,4,3,0.7500,0.2727,0.4773
18,19.0001,1,40,175,21,VEHICLE,247,RSU,4,1,0.2500,0.2727,-0.0227
18,19.0001,1,40,175,26,VEHICLE,20,VEHICLE,5,2,0.4000,0.2857,0.1143
18,19.0001,1,40,175,26,VEHICLE,135,RSU,5,1,0.2000,0.4286,-0.2286
18,19.0001,1,40,175,26,VEHICLE,175,RSU,5,2,0.4000,0.2857,0.1143
18,19.0001,1,40,175,59,VEHICLE,20,VEHICLE,3,3,1.0000,0.1818,0.8182
18,19.0001,1,40,175,61,VEHICLE,162,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,1,40,175,68,VEHICLE,14,VEHICLE,7,1,0.1429,0.1429,0.0000
18,19.0001,1,40,175,68,VEHICLE,63,VEHICLE,7,4,0.5714,0.5714,-0.0000
18,19.0001,1,40,175,68,VEHICLE,129,RSU,7,1,0.1429,0.1429,0.0000
18,19.0001,1,40,175,68,VEHICLE,141,RSU,7,1,0.1429,0.1429,0.0000
18,19.0001,1,40,175,116,RSU,26,VEHICLE,5,5,1.0000,1.0000,0.0000
18,19.0001,1,40,175,129,RSU,34,VEHICLE,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,129,RSU,63,VEHICLE,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,129,RSU,165,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,129,RSU,247,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,135,RSU,175,RSU,1,1,1.0000,0.3750,0.6250
18,19.0001,1,40,175,136,RSU,116,RSU,5,5,1.0000,1.0000,0.0000
18,19.0001,1,40,175,141,RSU,14,VEHICLE,4,1,0.2500,0.1250,0.1250
18,19.0001,1,40,175,141,RSU,63,VEHICLE,4,1,0.2500,0.1250,0.1250
18,19.0001,1,40,175,141,RSU,129,RSU,4,1,0.2500,0.1250,0.1250
18,19.0001,1,40,175,141,RSU,194,RSU,4,1,0.2500,0.1250,0.1250
18,19.0001,1,40,175,162,RSU,68,VEHICLE,4,3,0.7500,0.7500,0.0000
18,19.0001,1,40,175,162,RSU,141,RSU,4,1,0.2500,0.2500,0.0000
18,19.0001,1,40,175,165,RSU,59,VEHICLE,8,3,0.3750,0.2500,0.1250
18,19.0001,1,40,175,165,RSU,136,RSU,8,3,0.3750,0.2500,0.1250
18,19.0001,1,40,175,165,RSU,175,RSU,8,1,0.1250,0.0833,0.0417
18,19.0001,1,40,175,165,RSU,247,RSU,8,1,0.1250,0.4167,-0.2917
18,19.0001,1,40,175,194,RSU,247,RSU,1,1,1.0000,0.3333,0.6667
18,19.0001,1,40,175,245,RSU,246,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,1,40,175,246,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,1,40,175,247,RSU,136,RSU,4,2,0.5000,0.3333,0.1667
18,19.0001,1,40,175,247,RSU,175,RSU,4,2,0.5000,0.1667,0.3333
18,19.0001,1,40,175,256,RSU,68,VEHICLE,3,1,0.3333,0.2500,0.0833
18,19.0001,1,40,175,256,RSU,245,RSU,3,1,0.3333,0.2500,0.0833
18,19.0001,1,40,175,256,RSU,257,RSU,3,1,0.3333,0.5000,-0.1667
18,19.0001,1,40,175,267,RSU,256,RSU,2,1,0.5000,0.6667,-0.1667
18,19.0001,1,40,175,267,RSU,268,RSU,2,1,0.5000,0.3333,0.1667
18,19.0001,1,40,175,268,RSU,68,VEHICLE,3,1,0.3333,0.1667,0.1667
