cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
18,19.0001,0,70,68,198,RSU,6,VEHICLE,4,4,1.0000,1.0000,0.0000
18,19.0001,0,70,68,239,RSU,3,VEHICLE,1,1,1.0000,0.3333,0.6667
18,19.0001,0,70,68,240,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,241,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,250,RSU,261,RSU,1,1,1.0000,0.2000,0.8000
18,19.0001,0,70,68,251,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,259,RSU,46,VEHICLE,4,4,1.0000,0.2000,0.8000
18,19.0001,0,70,68,260,RSU,5,VEHICLE,3,1,0.3333,0.6667,-0.3333
18,19.0001,0,70,68,260,RSU,36,VEHICLE,3,1,0.3333,0.1667,0.1667
18,19.0001,0,70,68,260,RSU,259,RSU,3,1,0.3333,0.1667,0.1667
18,19.0001,0,70,68,261,RSU,79,VEHICLE,6,2,0.3333,0.1333,0.2000
18,19.0001,0,70,68,261,RSU,139,RSU,6,1,0.1667,0.2000,-0.0333
18,19.0001,0,70,68,261,RSU,260,RSU,6,3,0.5000,0.2000,0.3000
18,19.0001,1,40,175,14,VEHICLE,258,RSU,3,3,1.0000,1.0000,0.0000
18,19.0001,1,40,175,21,VEHICLE,34,VEHICLE,10,5,0.5000,0.5000,0.0000
18,19.0001,1,40,175,21,VEHICLE,165,RSU,10,3,0.3000,0.3000,0.0000
18,19.0001,1,40,175,21,VEHICLE,247,RSU,10,2,0.2000,0.2000,0.0000
18,19.0001,1,40,175,34,VEHICLE,236,RSU,7,1,0.1429,0.8571,-0.7143
18,19.0001,1,40,175,61,VEHICLE,162,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,1,40,175,68,VEHICLE,63,VEHICLE,4,1,0.2500,0.5714,-0.3214
18,19.0001,1,40,175,68,VEHICLE,141,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,68,VEHICLE,257,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,68,VEHICLE,258,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,1,40,175,129,RSU,21,VEHICLE,9,5,0.5556,0.4286,0.1270
18,19.0001,1,40,175,129,RSU,34,VEHICLE,9,1,0.1111,0.1429,-0.0317
18,19.0001,1,40,175,129,RSU,165,RSU,9,1,0.1111,0.1429,-0.0317
18,19.0001,1,40,175,129,RSU,246,RSU,9,1,0.1111,0.1429,-0.0317
18,19.0001,1,40,175,129,RSU,258,RSU,9,1,0.1111,0.1429,-0.0317
18,19.0001,1,40,175,135,RSU,175,RSU,1,1,1.0000,0.3333,0.6667
18,19.0001,1,40,175,141,RSU,14,VEHICLE,5,1,0.2000,0.1250,0.0750
18,19.0001,1,40,175,141,RSU,21,VEHICLE,5,1,0.2000,0.1250,0.0750
18,19.0001,1,40,175,141,RSU,63,VEHICLE,5,1,0.2000,0.1250,0.0750
18,19.0001,1,40,175,141,RSU,129,RSU,5,1,0.2000,0.1250,0.0750
18,19.0001,1,40,175,141,RSU,258,RSU,5,1,0.2000,0.5000,-0.3000
18,19.0001,1,40,175,162,RSU,68,VEHICLE,4,1,0.2500,0.2000,0.0500
18,19.0001,1,40,175,162,RSU,141,RSU,4,1,0.2500,0.2000,0.0500
18,19.0001,1,40,175,162,RSU,269,RSU,4,2,0.5000,0.6000,-0.1000
18,19.0001,1,40,175,165,RSU,175,RSU,6,5,0.8333,0.4545,0.3788
18,19.0001,1,40,175,165,RSU,247,RSU,6,1,0.1667,0.5455,-0.3788
18,19.0001,1,40,175,235,RSU,135,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,1,40,175,245,RSU,246,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,1,40,175,246,RSU,34,VEHICLE,2,1,0.5000,0.2000,0.3000
18,19.0001,1,40,175,246,RSU,235,RSU,2,1,0.5000,0.2000,0.3000
18,19.0001,1,40,175,247,RSU,175,RSU,4,4,1.0000,1.0000,0.0000
18,19.0001,1,40,175,256,RSU,68,VEHICLE,3,1,0.3333,0.2500,0.0833
18,19.0001,1,40,175,256,RSU,245,RSU,3,1,0.3333,0.2500,0.0833
18,19.0001,1,40,175,256,RSU,257,RSU,3,1,0.3333,0.5000,-0.1667
18,19.0001,1,40,175,258,RSU,21,VEHICLE,7,4,0.5714,0.6250,-0.0536
18,19.0001,1,40,175,258,RSU,165,RSU,7,2,0.2857,0.2500,0.0357
18,19.0001,1,40,175,258,RSU,247,RSU,7,1,0.1429,0.1250,0.0179
18,19.0001,1,40,175,267,RSU,256,RSU,2,1,0.5000,0.6667,-0.1667
18,19.0001,1,40,175,267,RSU,268,RSU,2,1,0.5000,0.3333,0.1667
18,19.0001,1,40,175,269,RSU,141,RSU,2,1,0.5000,0.3333,0.1667
18,19.0001,1,40,175,269,RSU,258,RSU,2,1,0.5000,0.6667,-0.1667
