cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
6,7.0001,1,219,193,30,VEHICLE,155,RSU,2,2,1.0000,1.0000,0.0000
6,7.0001,1,219,193,44,VEHICLE,1,VEHICLE,13,13,1.0000,1.0000,0.0000
6,7.0001,1,219,193,123,RSU,12,VEHICLE,3,1,0.3333,1.0000,-0.6667
6,7.0001,1,219,193,125,RSU,27,VEHICLE,8,1,0.1250,0.1250,0.0000
6,7.0001,1,219,193,125,RSU,28,VEHICLE,8,1,0.1250,0.1250,0.0000
6,7.0001,1,219,193,125,RSU,30,VEHICLE,8,1,0.1250,0.1250,0.0000
6,7.0001,1,219,193,125,RSU,123,RSU,8,3,0.3750,0.3750,0.0000
6,7.0001,1,219,193,125,RSU,228,RSU,8,1,0.1250,0.1250,0.0000
6,7.0001,1,219,193,125,RSU,229,RSU,8,1,0.1250,0.1250,0.0000
6,7.0001,1,219,193,168,RSU,193,RSU,1,1,1.0000,0.4615,0.5385
6,7.0001,1,219,193,206,RSU,217,RSU,3,3,1.0000,1.0000,0.0000
6,7.0001,1,219,193,207,RSU,206,RSU,6,3,0.5000,0.4286,0.0714
6,7.0001,1,219,193,207,RSU,218,RSU,6,3,0.5000,0.5714,-0.0714
6,7.0001,1,219,193,208,RSU,207,RSU,6,6,1.0000,1.0000,0.0000
6,7.0001,1,219,193,217,RSU,125,RSU,7,4,0.5714,0.5714,-0.0000
6,7.0001,1,219,193,217,RSU,228,RSU,7,3,0.4286,0.4286,0.0000
6,7.0001,1,219,193,218,RSU,125,RSU,11,4,0.3636,0.3077,0.0559
6,7.0001,1,219,193,218,RSU,217,RSU,11,4,0.3636,0.3077,0.0559
6,7.0001,1,219,193,218,RSU,229,RSU,11,3,0.2727,0.3846,-0.1119
6,7.0001,1,219,193,220,RSU,231,RSU,6,6,1.0000,1.0000,0.0000
6,7.0001,1,219,193,228,RSU,239,RSU,4,4,1.0000,1.0000,0.0000
6,7.0001,1,219,193,229,RSU,30,VEHICLE,4,1,0.2500,1.0000,-0.7500
6,7.0001,1,219,193,230,RSU,44,VEHICLE,13,13,1.0000,0.0833,0.9167
6,7.0001,1,219,193,231,RSU,230,RSU,6,3,0.5000,0.4286,0.0714
6,7.0001,1,219,193,231,RSU,242,RSU,6,3,0.5000,0.5714,-0.0714
6,7.0001,1,219,193,239,RSU,3,VEHICLE,5,1,0.2000,0.6000,-0.4000
6,7.0001,1,219,193,239,RSU,250,RSU,5,4,0.8000,0.4000,0.4000
6,7.0001,1,219,193,250,RSU,6,VEHICLE,4,1,0.2500,0.1667,0.0833
6,7.0001,1,219,193,250,RSU,168,RSU,4,1,0.2500,0.1667,0.0833
6,7.0001,1,219,193,250,RSU,251,RSU,4,1,0.2500,0.1667,0.0833
6,7.0001,1,219,193,250,RSU,261,RSU,4,1,0.2500,0.1667,0.0833
