cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
20,21.0001,0,70,68,261,RSU,5,0.0000,0.0000,0.5000,0,10,10,100.00,84.67,-15.33,1.0000
20,21.0001,1,318,194,2,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,96.61,-3.39,1.3333
20,21.0001,1,318,194,4,VEHICLE,1,1.0000,1.0000,0.5000,1,5,5,100.00,96.61,-3.39,0.6000
20,21.0001,1,318,194,8,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,96.61,-3.39,0.2000
20,21.0001,1,318,194,13,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,96.61,-3.39,1.7500
20,21.0001,1,318,194,31,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,45,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,96.61,-3.39,0.1250
20,21.0001,1,318,194,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,65,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,96.61,-3.39,0.1429
20,21.0001,1,318,194,69,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.61,-3.39,1.5000
20,21.0001,1,318,194,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,86,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,91,RSU,3,0.4861,0.1620,0.5000,0,16,16,100.00,96.61,-3.39,0.5625
20,21.0001,1,318,194,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,96.61,-3.39,1.0000
20,21.0001,1,318,194,106,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,109,RSU,1,0.0000,0.0000,0.5000,0,17,17,100.00,96.61,-3.39,1.1765
20,21.0001,1,318,194,121,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,3.0000
20,21.0001,1,318,194,127,RSU,1,0.8889,0.8889,0.5000,1,9,1,11.11,96.61,85.50,1.6667
20,21.0001,1,318,194,133,RSU,1,1.0000,1.0000,0.5000,1,5,5,100.00,96.61,-3.39,0.8000
20,21.0001,1,318,194,139,RSU,2,0.5238,0.2619,0.5000,1,18,18,100.00,96.61,-3.39,0.3889
20,21.0001,1,318,194,142,RSU,5,0.1429,0.0286,0.5000,0,8,8,100.00,96.61,-3.39,0.8750
20,21.0001,1,318,194,147,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,3.0000
20,21.0001,1,318,194,160,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,96.61,-3.39,0.2000
20,21.0001,1,318,194,168,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,171,RSU,2,0.1667,0.0833,0.5000,0,4,2,50.00,96.61,46.61,1.5000
20,21.0001,1,318,194,172,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,177,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,96.61,-3.39,1.6667
20,21.0001,1,318,194,184,RSU,4,0.5238,0.1310,0.5000,1,18,18,100.00,96.61,-3.39,0.3889
20,21.0001,1,318,194,190,RSU,2,0.1429,0.0714,0.5000,0,6,6,100.00,96.61,-3.39,1.1667
20,21.0001,1,318,194,271,RSU,1,0.0000,0.0000,0.5000,0,17,17,100.00,96.61,-3.39,1.1765
20,21.0001,1,318,194,272,RSU,3,0.4444,0.1481,0.5000,0,18,18,100.00,96.61,-3.39,0.3333
20,21.0001,1,318,194,273,RSU,4,0.3000,0.0750,0.5000,0,4,4,100.00,96.61,-3.39,1.2500
20,21.0001,1,318,194,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,96.61,-3.39,2.0000
20,21.0001,1,318,194,284,RSU,8,0.3889,0.0486,0.5000,0,18,18,100.00,96.61,-3.39,0.6667
20,21.0001,1,318,194,295,RSU,3,0.1203,0.0401,0.5000,0,19,19,100.00,96.61,-3.39,1.1053
20,21.0001,1,318,194,296,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,96.61,-3.39,3.0000
20,21.0001,1,318,194,297,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,96.61,-3.39,0.4286
20,21.0001,1,318,194,306,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,96.61,-3.39,1.2000
20,21.0001,1,318,194,307,RSU,8,0.1273,0.0159,0.5000,0,10,10,100.00,96.61,-3.39,1.1000
20,21.0001,1,318,194,308,RSU,3,0.3333,0.1111,0.5000,0,3,3,100.00,96.61,-3.39,1.3333
20,21.0001,1,318,194,317,RSU,2,0.0889,0.0444,0.5000,0,10,10,100.00,96.61,-3.39,0.9000
20,21.0001,1,318,194,319,RSU,3,0.1389,0.0463,0.5000,0,8,8,100.00,96.61,-3.39,1.1250
