cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
20,21.0001,1,318,194,45,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,89.73,-10.27,1.0000
20,21.0001,1,318,194,52,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,89.73,-10.27,0.4286
20,21.0001,1,318,194,58,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,89.73,89.73,1.5000
20,21.0001,1,318,194,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,3.0000
20,21.0001,1,318,194,69,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.73,-10.27,1.5000
20,21.0001,1,318,194,73,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,2.0000
20,21.0001,1,318,194,86,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,89.73,-10.27,0.2500
20,21.0001,1,318,194,90,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,89.73,-10.27,0.3333
20,21.0001,1,318,194,91,RSU,3,0.4593,0.1531,0.5000,0,19,19,100.00,89.73,-10.27,0.5789
20,21.0001,1,318,194,92,RSU,4,0.7000,0.1750,0.5000,1,12,12,100.00,89.73,-10.27,0.4167
20,21.0001,1,318,194,94,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,89.73,-10.27,3.0000
20,21.0001,1,318,194,101,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,4.0000
20,21.0001,1,318,194,106,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.73,-10.27,2.0000
20,21.0001,1,318,194,109,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.73,-10.27,4.2500
20,21.0001,1,318,194,121,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,2.0000
20,21.0001,1,318,194,127,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,89.73,89.73,1.8000
20,21.0001,1,318,194,133,RSU,1,1.0000,1.0000,0.5000,1,6,6,100.00,89.73,-10.27,0.6667
20,21.0001,1,318,194,139,RSU,2,0.2051,0.1026,0.5000,0,13,13,100.00,89.73,-10.27,0.6923
20,21.0001,1,318,194,142,RSU,5,0.1429,0.0286,0.5000,0,8,8,100.00,89.73,-10.27,0.8750
20,21.0001,1,318,194,168,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,89.73,-10.27,1.5000
20,21.0001,1,318,194,171,RSU,2,0.3485,0.1742,0.5000,0,6,3,50.00,89.73,39.73,1.8333
20,21.0001,1,318,194,172,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,89.73,-10.27,0.4000
20,21.0001,1,318,194,177,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.73,-10.27,2.0000
20,21.0001,1,318,194,184,RSU,4,0.3750,0.0938,0.5000,0,16,16,100.00,89.73,-10.27,0.6250
20,21.0001,1,318,194,190,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,89.73,-10.27,2.5000
20,21.0001,1,318,194,260,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,89.73,89.73,2.0000
20,21.0001,1,318,194,261,RSU,1,0.0167,0.0167,0.5000,0,12,1,8.33,89.73,81.40,0.8333
20,21.0001,1,318,194,271,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,89.73,-10.27,3.7500
20,21.0001,1,318,194,272,RSU,3,0.5000,0.1667,0.5000,0,4,4,100.00,89.73,-10.27,2.5000
20,21.0001,1,318,194,273,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,3.0000
20,21.0001,1,318,194,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,2.0000
20,21.0001,1,318,194,284,RSU,8,0.3333,0.0417,0.5000,0,8,8,100.00,89.73,-10.27,1.5000
20,21.0001,1,318,194,285,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.73,-10.27,4.0000
20,21.0001,1,318,194,295,RSU,2,0.3750,0.1875,0.5000,0,10,10,100.00,89.73,-10.27,1.6000
20,21.0001,1,318,194,296,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,89.73,-10.27,3.0000
20,21.0001,1,318,194,306,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,89.73,-10.27,1.5000
20,21.0001,1,318,194,307,RSU,8,0.3500,0.0437,0.5000,0,8,8,100.00,89.73,-10.27,1.2500
20,21.0001,1,318,194,308,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.73,-10.27,1.5000
20,21.0001,1,318,194,317,RSU,2,0.0889,0.0444,0.5000,0,10,10,100.00,89.73,-10.27,0.9000
20,21.0001,1,318,194,319,RSU,4,0.1667,0.0417,0.5000,0,8,8,100.00,89.73,-10.27,1.1250
