cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
4,5.0001,1,16,84,33,VEHICLE,98,RSU,13,13,1.0000,1.0000,0.0000
4,5.0001,1,16,84,35,VEHICLE,48,VEHICLE,10,10,1.0000,1.0000,0.0000
4,5.0001,1,16,84,37,VEHICLE,57,VEHICLE,4,4,1.0000,0.4545,0.5455
4,5.0001,1,16,84,48,VEHICLE,33,VEHICLE,11,11,1.0000,1.0000,0.0000
4,5.0001,1,16,84,55,VEHICLE,192,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,57,VEHICLE,64,VEHICLE,5,1,0.2000,0.2500,-0.0500
4,5.0001,1,16,84,57,VEHICLE,84,RSU,5,2,0.4000,0.1667,0.2333
4,5.0001,1,16,84,57,VEHICLE,152,RSU,5,2,0.4000,0.1667,0.2333
4,5.0001,1,16,84,64,VEHICLE,152,RSU,1,1,1.0000,0.2500,0.7500
4,5.0001,1,16,84,73,VEHICLE,37,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,74,VEHICLE,279,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,80,RSU,82,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,81,RSU,102,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,82,RSU,127,RSU,23,15,0.6522,0.5000,0.1522
4,5.0001,1,16,84,82,RSU,271,RSU,23,8,0.3478,0.5000,-0.1522
4,5.0001,1,16,84,85,RSU,72,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,88,RSU,15,VEHICLE,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,88,RSU,17,VEHICLE,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,88,RSU,80,RSU,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,88,RSU,89,RSU,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,88,RSU,127,RSU,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,88,RSU,282,RSU,6,1,0.1667,0.0909,0.0758
4,5.0001,1,16,84,93,RSU,48,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,94,RSU,272,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,95,RSU,33,VEHICLE,1,1,1.0000,0.0000,1.0000
4,5.0001,1,16,84,97,RSU,279,RSU,2,1,0.5000,0.2500,0.2500
4,5.0001,1,16,84,97,RSU,290,RSU,2,1,0.5000,0.2500,0.2500
4,5.0001,1,16,84,98,RSU,82,RSU,13,9,0.6923,1.0000,-0.3077
4,5.0001,1,16,84,99,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,102,RSU,192,RSU,2,2,1.0000,0.2500,0.7500
4,5.0001,1,16,84,115,RSU,269,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,124,RSU,184,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,128,RSU,7,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,153,RSU,187,RSU,1,1,1.0000,0.1667,0.8333
4,5.0001,1,16,84,163,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,184,RSU,57,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,187,RSU,115,RSU,2,1,0.5000,0.1429,0.3571
4,5.0001,1,16,84,187,RSU,269,RSU,2,1,0.5000,0.1429,0.3571
4,5.0001,1,16,84,191,RSU,97,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,192,RSU,88,RSU,4,4,1.0000,0.4545,0.5455
4,5.0001,1,16,84,269,RSU,270,RSU,4,4,1.0000,1.0000,0.0000
4,5.0001,1,16,84,270,RSU,23,VEHICLE,4,1,0.2500,0.0833,0.1667
4,5.0001,1,16,84,270,RSU,82,RSU,4,1,0.2500,0.0833,0.1667
4,5.0001,1,16,84,270,RSU,88,RSU,4,2,0.5000,0.1667,0.3333
4,5.0001,1,16,84,271,RSU,37,VEHICLE,8,2,0.2500,0.1429,0.1071
4,5.0001,1,16,84,271,RSU,73,VEHICLE,8,2,0.2500,0.1429,0.1071
4,5.0001,1,16,84,271,RSU,94,RSU,8,2,0.2500,0.1429,0.1071
4,5.0001,1,16,84,271,RSU,127,RSU,8,2,0.2500,0.1429,0.1071
4,5.0001,1,16,84,272,RSU,84,RSU,2,2,1.0000,0.1429,0.8571
4,5.0001,1,16,84,279,RSU,35,VEHICLE,3,3,1.0000,1.0000,0.0000
4,5.0001,1,16,84,280,RSU,29,VEHICLE,13,8,0.6154,0.4444,0.1709
4,5.0001,1,16,84,280,RSU,33,VEHICLE,13,1,0.0769,0.1111,-0.0342
4,5.0001,1,16,84,280,RSU,102,RSU,13,1,0.0769,0.1111,-0.0342
4,5.0001,1,16,84,280,RSU,192,RSU,13,1,0.0769,0.1111,-0.0342
4,5.0001,1,16,84,280,RSU,269,RSU,13,1,0.0769,0.1111,-0.0342
4,5.0001,1,16,84,280,RSU,281,RSU,13,1,0.0769,0.1111,-0.0342
4,5.0001,1,16,84,281,RSU,82,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,282,RSU,82,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,290,RSU,35,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,291,RSU,81,RSU,1,1,1.0000,1.0000,0.0000
