cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
4,5.0001,0,70,68,129,RSU,68,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,130,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,132,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,140,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,141,RSU,258,RSU,1,1,1.0000,0.1667,0.8333
4,5.0001,0,70,68,143,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,154,RSU,67,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,155,RSU,1,VEHICLE,3,1,0.3333,0.1667,0.1667
4,5.0001,0,70,68,155,RSU,111,RSU,3,1,0.3333,0.1667,0.1667
4,5.0001,0,70,68,155,RSU,198,RSU,3,1,0.3333,0.1667,0.1667
4,5.0001,0,70,68,165,RSU,129,RSU,1,1,1.0000,0.1667,0.8333
4,5.0001,0,70,68,168,RSU,62,VEHICLE,4,4,1.0000,0.0833,0.9167
4,5.0001,0,70,68,188,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,194,RSU,270,RSU,1,1,1.0000,0.1429,0.8571
4,5.0001,0,70,68,195,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
4,5.0001,0,70,68,198,RSU,111,RSU,3,2,0.6667,0.2500,0.4167
4,5.0001,0,70,68,198,RSU,251,RSU,3,1,0.3333,0.2500,0.0833
4,5.0001,0,70,68,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,241,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,247,RSU,165,RSU,1,1,1.0000,0.3333,0.6667
4,5.0001,0,70,68,250,RSU,249,RSU,6,2,0.3333,0.6000,-0.2667
4,5.0001,0,70,68,250,RSU,261,RSU,6,4,0.6667,0.4000,0.2667
4,5.0001,0,70,68,251,RSU,6,VEHICLE,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,121,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,168,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,250,RSU,9,1,0.1111,0.3846,-0.2735
4,5.0001,0,70,68,251,RSU,262,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,252,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,258,RSU,46,VEHICLE,2,1,0.5000,0.1250,0.3750
4,5.0001,0,70,68,258,RSU,247,RSU,2,1,0.5000,0.1250,0.3750
4,5.0001,0,70,68,260,RSU,108,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,261,RSU,36,VEHICLE,10,2,0.2000,0.1000,0.1000
4,5.0001,0,70,68,261,RSU,73,VEHICLE,10,2,0.2000,0.1000,0.1000
4,5.0001,0,70,68,261,RSU,124,RSU,10,2,0.2000,0.1000,0.1000
4,5.0001,0,70,68,261,RSU,197,RSU,10,2,0.2000,0.1000,0.1000
4,5.0001,0,70,68,261,RSU,272,RSU,10,2,0.2000,0.1000,0.1000
4,5.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
4,5.0001,0,70,68,269,RSU,115,RSU,1,1,1.0000,0.1000,0.9000
4,5.0001,0,70,68,270,RSU,269,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,272,RSU,127,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,7,VEHICLE,95,RSU,9,2,0.2222,0.4000,-0.1778
4,5.0001,1,16,84,7,VEHICLE,291,RSU,9,7,0.7778,0.6000,0.1778
4,5.0001,1,16,84,10,VEHICLE,119,RSU,18,18,1.0000,1.0000,0.0000
4,5.0001,1,16,84,15,VEHICLE,127,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,17,VEHICLE,82,RSU,5,5,1.0000,1.0000,0.0000
4,5.0001,1,16,84,23,VEHICLE,124,RSU,2,1,0.5000,0.3333,0.1667
4,5.0001,1,16,84,23,VEHICLE,271,RSU,2,1,0.5000,0.3333,0.1667
4,5.0001,1,16,84,35,VEHICLE,7,VEHICLE,4,4,1.0000,1.0000,0.0000
4,5.0001,1,16,84,47,VEHICLE,10,VEHICLE,3,3,1.0000,1.0000,0.0000
4,5.0001,1,16,84,55,VEHICLE,72,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,74,VEHICLE,128,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,82,RSU,127,RSU,23,6,0.2609,0.4615,-0.2007
4,5.0001,1,16,84,82,RSU,271,RSU,23,17,0.7391,0.5385,0.2007
4,5.0001,1,16,84,85,RSU,149,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,88,RSU,15,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,93,RSU,72,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,94,RSU,137,RSU,1,1,1.0000,0.1000,0.9000
4,5.0001,1,16,84,95,RSU,47,VEHICLE,3,3,1.0000,1.0000,0.0000
4,5.0001,1,16,84,97,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,99,RSU,7,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,102,RSU,281,RSU,2,2,1.0000,0.2222,0.7778
4,5.0001,1,16,84,115,RSU,269,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,119,RSU,82,RSU,18,18,1.0000,1.0000,0.0000
4,5.0001,1,16,84,124,RSU,184,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,126,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,127,RSU,171,RSU,7,1,0.1429,0.4000,-0.2571
4,5.0001,1,16,84,128,RSU,7,VEHICLE,3,3,1.0000,1.0000,0.0000
4,5.0001,1,16,84,137,RSU,126,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,149,RSU,10,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,153,RSU,269,RSU,1,1,1.0000,0.1667,0.8333
4,5.0001,1,16,84,163,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,171,RSU,94,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,184,RSU,271,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,187,RSU,192,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,191,RSU,128,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,192,RSU,88,RSU,4,1,0.2500,0.2727,-0.0227
4,5.0001,1,16,84,192,RSU,281,RSU,4,3,0.7500,0.2727,0.4773
4,5.0001,1,16,84,269,RSU,270,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,270,RSU,23,VEHICLE,2,2,1.0000,0.1818,0.8182
4,5.0001,1,16,84,279,RSU,35,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,280,RSU,192,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,281,RSU,17,VEHICLE,5,5,1.0000,1.0000,0.0000
4,5.0001,1,16,84,290,RSU,138,RSU,1,1,1.0000,0.1429,0.8571
4,5.0001,1,16,84,291,RSU,10,VEHICLE,20,14,0.7000,0.3333,0.3667
4,5.0001,1,16,84,291,RSU,102,RSU,20,2,0.1000,0.2222,-0.1222
4,5.0001,1,16,84,291,RSU,145,RSU,20,2,0.1000,0.2222,-0.1222
4,5.0001,1,16,84,291,RSU,192,RSU,20,2,0.1000,0.2222,-0.1222
