cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
6,7.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,258,RSU,1,0.5217,0.5217,0.5000,1,1,1,100.00,84.56,-15.44,23.0000
6,7.0001,0,70,68,259,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,84.56,84.56,3.0000
6,7.0001,0,70,68,260,RSU,2,0.7778,0.3889,0.5000,1,2,2,100.00,84.56,-15.44,4.5000
6,7.0001,0,70,68,261,RSU,3,0.4583,0.1528,0.5000,0,12,12,100.00,84.56,-15.44,2.0000
6,7.0001,1,219,193,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.08,87.08,2.0000
6,7.0001,1,219,193,27,VEHICLE,1,0.0750,0.0750,0.5000,0,8,1,12.50,87.08,74.58,0.6250
6,7.0001,1,219,193,30,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.08,-12.92,1.5000
6,7.0001,1,219,193,38,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.08,-12.92,0.6667
6,7.0001,1,219,193,41,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,87.08,87.08,0.3333
6,7.0001,1,219,193,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,62,VEHICLE,1,0.0000,0.0000,0.5000,0,14,14,100.00,87.08,-12.92,0.7143
6,7.0001,1,219,193,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.08,-12.92,0.5000
6,7.0001,1,219,193,111,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,87.08,-12.92,0.5000
6,7.0001,1,219,193,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.08,-12.92,2.0000
6,7.0001,1,219,193,125,RSU,5,0.0000,0.0000,0.5000,0,7,7,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,143,RSU,2,0.0833,0.0417,0.5000,0,8,8,100.00,87.08,-12.92,1.1250
6,7.0001,1,219,193,155,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,87.08,-12.92,1.4286
6,7.0001,1,219,193,168,RSU,1,0.7692,0.7692,0.5000,1,14,14,100.00,87.08,-12.92,0.9286
6,7.0001,1,219,193,195,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,207,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,87.08,-12.92,1.2000
6,7.0001,1,219,193,208,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,87.08,-12.92,1.2000
6,7.0001,1,219,193,218,RSU,2,0.1436,0.0718,0.5000,0,13,13,100.00,87.08,-12.92,1.1538
6,7.0001,1,219,193,220,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,87.08,-12.92,1.1667
6,7.0001,1,219,193,228,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.08,87.08,2.0000
6,7.0001,1,219,193,229,RSU,4,0.1212,0.0303,0.5000,0,11,11,100.00,87.08,-12.92,1.0909
6,7.0001,1,219,193,230,RSU,6,0.1099,0.0183,0.5000,0,14,14,100.00,87.08,-12.92,0.9286
6,7.0001,1,219,193,231,RSU,2,0.1429,0.0714,0.5000,0,6,6,100.00,87.08,-12.92,1.1667
6,7.0001,1,219,193,239,RSU,2,0.0000,0.0000,0.5000,0,4,4,100.00,87.08,-12.92,1.0000
6,7.0001,1,219,193,240,RSU,2,0.4444,0.2222,0.5000,0,5,5,100.00,87.08,-12.92,1.8000
6,7.0001,1,219,193,241,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.08,-12.92,1.5000
6,7.0001,1,219,193,242,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.08,-12.92,1.3333
6,7.0001,1,219,193,251,RSU,2,0.4545,0.2273,0.5000,0,12,12,100.00,87.08,-12.92,1.8333
