cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
27,28.0001,1,VEHICLE,0,12,143,152,178,27.5098,27.5092
27,28.0001,1,VEHICLE,1,14,112,262,184,27.5118,27.5112
27,28.0001,1,VEHICLE,0,13,70,111,178,27.5263,27.5258
27,28.0001,1,VEHICLE,1,15,152,84,184,27.5272,27.5266
27,28.0001,1,VEHICLE,0,13,111,84,178,27.5278,27.5273
27,28.0001,1,VEHICLE,0,13,250,261,178,27.5314,27.5308
27,28.0001,1,VEHICLE,1,15,112,262,184,27.5317,27.5311
27,28.0001,1,VEHICLE,1,16,152,84,184,27.5457,27.5451
27,28.0001,1,VEHICLE,0,14,70,122,178,27.5458,27.5453
27,28.0001,1,VEHICLE,0,14,122,125,178,27.5481,27.5476
27,28.0001,1,VEHICLE,1,16,112,262,184,27.5497,27.5492
27,28.0001,1,VEHICLE,0,14,239,27,178,27.5511,27.5506
27,28.0001,1,VEHICLE,0,14,27,84,178,27.5533,27.5528
27,28.0001,1,VEHICLE,0,14,250,261,178,27.5569,27.5563
27,28.0001,1,VEHICLE,1,17,152,84,184,27.564,27.5634
27,28.0001,1,VEHICLE,0,15,70,112,178,27.5656,27.565
27,28.0001,1,VEHICLE,0,15,112,250,178,27.5668,27.5662
27,28.0001,1,VEHICLE,1,17,112,262,184,27.5683,27.5678
27,28.0001,1,VEHICLE,0,15,250,261,178,27.5685,27.568
27,28.0001,1,VEHICLE,0,16,70,154,178,27.5829,27.5824
27,28.0001,1,VEHICLE,1,18,152,84,184,27.583,27.5825
27,28.0001,1,VEHICLE,1,18,112,262,184,27.5867,27.5861
27,28.0001,1,VEHICLE,0,16,6,12,178,27.5909,27.5903
27,28.0001,1,VEHICLE,0,17,70,239,178,27.6016,27.601
27,28.0001,1,VEHICLE,1,19,152,84,184,27.6022,27.6017
27,28.0001,1,VEHICLE,0,17,239,27,178,27.6033,27.6027
27,28.0001,1,VEHICLE,1,19,112,262,184,27.6059,27.6053
27,28.0001,1,VEHICLE,0,18,70,155,178,27.6204,27.6198
27,28.0001,1,VEHICLE,1,20,152,84,184,27.6207,27.6201
27,28.0001,1,VEHICLE,0,18,155,41,178,27.6218,27.6213
27,28.0001,1,VEHICLE,1,20,112,262,184,27.6251,27.6246
27,28.0001,1,VEHICLE,1,21,152,84,184,27.6392,27.6386
27,28.0001,1,VEHICLE,0,19,70,67,178,27.6392,27.6386
27,28.0001,1,VEHICLE,0,19,67,41,178,27.6412,27.6407
27,28.0001,1,VEHICLE,1,21,112,262,184,27.6429,27.6423
27,28.0001,1,VEHICLE,0,20,70,198,178,27.658,27.6575
27,28.0001,1,VEHICLE,1,22,152,84,184,27.658,27.6575
27,28.0001,1,VEHICLE,0,20,198,84,178,27.6596,27.659
27,28.0001,1,VEHICLE,1,22,112,262,184,27.6613,27.6608
27,28.0001,1,VEHICLE,0,20,250,261,178,27.6639,27.6634
27,28.0001,1,VEHICLE,1,23,152,84,184,27.6768,27.6763
27,28.0001,1,VEHICLE,0,21,70,12,178,27.6768,27.6763
27,28.0001,1,VEHICLE,1,23,112,262,184,27.6796,27.6791
27,28.0001,1,VEHICLE,0,22,70,27,172,27.6954,27.6951
27,28.0001,1,VEHICLE,1,24,152,84,184,27.6956,27.6951
27,28.0001,1,VEHICLE,1,24,112,262,184,27.7006,27.7001
27,28.0001,1,VEHICLE,0,23,70,42,174,27.705,27.7045
27,28.0001,1,VEHICLE,0,23,6,12,174,27.7109,27.7104
27,28.0001,1,VEHICLE,0,23,12,41,174,27.7126,27.712
27,28.0001,1,VEHICLE,1,25,152,84,184,27.7145,27.7139
27,28.0001,1,VEHICLE,1,25,112,262,184,27.7186,27.718
27,28.0001,1,VEHICLE,0,24,6,12,176,27.7192,27.7187
27,28.0001,1,VEHICLE,0,25,70,152,180,27.7247,27.7242
27,28.0001,1,VEHICLE,0,26,70,250,182,27.7333,27.7327
27,28.0001,1,VEHICLE,1,26,152,84,184,27.7335,27.733
27,28.0001,1,VEHICLE,0,26,250,261,182,27.7348,27.7342
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7368,27.7363
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7379,27.7363
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7392,27.7363
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7401,27.7386
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7412,27.7386
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7423,27.7386
27,28.0001,1,VEHICLE,0,27,70,41,184,27.7432,27.7421
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7439,27.7409
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7448,27.7409
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7461,27.7409
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7468,27.7438
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7476,27.7438
27,28.0001,1,VEHICLE,1,26,112,262,184,27.7484,27.7438
27,28.0001,1,VEHICLE,0,28,70,41,184,27.7615,27.7609
27,28.0001,1,VEHICLE,0,28,41,250,184,27.7634,27.7629
27,28.0001,1,VEHICLE,0,28,250,261,184,27.7651,27.7646
27,28.0001,1,VEHICLE,0,29,70,41,184,27.7805,27.7799
27,28.0001,2,VEHICLE,1,24,273,274,184,27.7056,27.7051
27,28.0001,3,VEHICLE,0,1,250,261,178,27.3044,27.3038
27,28.0001,3,VEHICLE,0,1,261,64,178,27.3059,27.3053
27,28.0001,3,VEHICLE,0,1,64,159,178,27.3074,27.3069
27,28.0001,3,VEHICLE,1,1,193,262,172,27.3115,27.3112
27,28.0001,3,VEHICLE,0,4,193,84,178,27.3592,27.3587
27,28.0001,3,VEHICLE,0,4,250,261,178,27.363,27.3624
27,28.0001,3,VEHICLE,0,4,261,64,178,27.3648,27.3642
27,28.0001,3,VEHICLE,0,4,64,189,178,27.3661,27.3655
27,28.0001,3,VEHICLE,0,5,250,261,178,27.3859,27.3853
27,28.0001,3,VEHICLE,0,5,261,64,178,27.3879,27.3874
27,28.0001,3,VEHICLE,0,5,64,260,178,27.3902,27.3896
27,28.0001,3,VEHICLE,0,5,260,159,178,27.3921,27.3915
27,28.0001,3,VEHICLE,0,13,250,261,178,27.5314,27.5308
27,28.0001,3,VEHICLE,0,13,261,64,178,27.5336,27.5331
27,28.0001,3,VEHICLE,0,13,64,109,178,27.5356,27.535
27,28.0001,3,VEHICLE,0,14,250,261,178,27.5569,27.5563
27,28.0001,3,VEHICLE,0,14,261,64,178,27.5588,27.5583
27,28.0001,3,VEHICLE,0,14,64,79,178,27.561,27.5605
27,28.0001,3,VEHICLE,0,14,79,159,178,27.5625,27.562
27,28.0001,3,VEHICLE,0,15,250,261,178,27.5685,27.568
27,28.0001,3,VEHICLE,0,15,261,79,178,27.5702,27.5696
27,28.0001,3,VEHICLE,0,15,79,189,178,27.5729,27.5724
27,28.0001,3,VEHICLE,0,20,250,261,178,27.6639,27.6634
27,28.0001,3,VEHICLE,0,20,261,79,178,27.6661,27.6656
27,28.0001,3,VEHICLE,0,20,79,260,178,27.6682,27.6676
27,28.0001,3,VEHICLE,0,20,260,183,178,27.67,27.6694
27,28.0001,3,VEHICLE,0,26,250,261,182,27.7348,27.7342
27,28.0001,3,VEHICLE,0,26,261,79,182,27.7365,27.736
27,28.0001,3,VEHICLE,0,26,79,109,182,27.7387,27.7381
27,28.0001,3,VEHICLE,0,28,250,261,184,27.7651,27.7646
27,28.0001,3,VEHICLE,0,28,261,79,184,27.7672,27.7667
27,28.0001,3,VEHICLE,0,28,79,109,184,27.7694,27.7688
27,28.0001,4,VEHICLE,1,4,296,172,180,27.3549,27.3543
27,28.0001,4,VEHICLE,1,8,296,172,184,27.4077,27.4071
27,28.0001,4,VEHICLE,1,19,296,172,184,27.6149,27.6143
27,28.0001,5,VEHICLE,0,1,64,159,178,27.3074,27.3069
27,28.0001,5,VEHICLE,0,1,159,259,178,27.3093,27.3088
27,28.0001,5,VEHICLE,0,4,64,189,178,27.3661,27.3655
27,28.0001,5,VEHICLE,0,4,189,159,178,27.3682,27.3677
27,28.0001,5,VEHICLE,0,4,159,259,178,27.37,27.3695
27,28.0001,5,VEHICLE,0,5,64,260,178,27.3902,27.3896
27,28.0001,5,VEHICLE,0,5,260,159,178,27.3921,27.3915
27,28.0001,5,VEHICLE,0,5,159,259,178,27.3934,27.3929
27,28.0001,5,VEHICLE,0,13,64,109,178,27.5356,27.535
27,28.0001,5,VEHICLE,0,13,109,159,178,27.5371,27.5365
27,28.0001,5,VEHICLE,0,13,159,259,178,27.5391,27.5385
27,28.0001,5,VEHICLE,0,14,64,79,178,27.561,27.5605
27,28.0001,5,VEHICLE,0,14,79,159,178,27.5625,27.562
27,28.0001,5,VEHICLE,0,14,159,259,178,27.564,27.5634
27,28.0001,5,VEHICLE,0,15,79,189,178,27.5729,27.5724
27,28.0001,5,VEHICLE,0,15,189,109,178,27.5781,27.5776
27,28.0001,5,VEHICLE,0,15,109,159,178,27.5811,27.5805
27,28.0001,5,VEHICLE,0,15,159,259,178,27.5858,27.5852
27,28.0001,5,VEHICLE,0,20,79,260,178,27.6682,27.6676
27,28.0001,5,VEHICLE,0,20,260,183,178,27.67,27.6694
27,28.0001,5,VEHICLE,0,26,79,109,182,27.7387,27.7381
27,28.0001,5,VEHICLE,0,26,109,159,182,27.7408,27.7402
27,28.0001,5,VEHICLE,0,26,159,259,182,27.7433,27.7428
27,28.0001,5,VEHICLE,0,28,79,109,184,27.7694,27.7688
27,28.0001,5,VEHICLE,0,28,109,259,184,27.771,27.7704
27,28.0001,6,VEHICLE,0,1,70,75,178,27.3006,27.3
27,28.0001,6,VEHICLE,0,1,75,250,178,27.3023,27.3018
27,28.0001,6,VEHICLE,0,1,250,261,178,27.3044,27.3038
27,28.0001,6,VEHICLE,0,1,261,64,178,27.3059,27.3053
27,28.0001,6,VEHICLE,1,1,152,193,172,27.3097,27.3094
27,28.0001,6,VEHICLE,1,1,193,262,172,27.3115,27.3112
27,28.0001,6,VEHICLE,1,1,262,263,172,27.313,27.3127
27,28.0001,6,VEHICLE,0,2,70,240,178,27.3194,27.3188
27,28.0001,6,VEHICLE,1,2,152,251,174,27.3194,27.3188
27,28.0001,6,VEHICLE,1,2,251,130,174,27.3215,27.321
27,28.0001,6,VEHICLE,1,2,130,252,174,27.3229,27.3224
27,28.0001,6,VEHICLE,1,3,152,30,176,27.3288,27.3282
27,28.0001,6,VEHICLE,1,3,30,84,176,27.3305,27.33
27,28.0001,6,VEHICLE,1,3,84,112,176,27.3327,27.3321
27,28.0001,6,VEHICLE,1,3,112,262,176,27.3341,27.3335
27,28.0001,6,VEHICLE,1,3,262,263,176,27.3364,27.3358
27,28.0001,6,VEHICLE,0,3,70,118,178,27.3382,27.3376
27,28.0001,6,VEHICLE,1,4,30,84,180,27.3424,27.3418
27,28.0001,6,VEHICLE,1,4,84,112,180,27.3443,27.3438
27,28.0001,6,VEHICLE,1,4,112,262,180,27.3458,27.3453
27,28.0001,6,VEHICLE,1,4,262,263,180,27.3473,27.3468
27,28.0001,6,VEHICLE,1,5,152,130,182,27.3476,27.347
27,28.0001,6,VEHICLE,1,5,130,263,182,27.349,27.3485
27,28.0001,6,VEHICLE,1,6,152,84,184,27.357,27.3564
27,28.0001,6,VEHICLE,0,4,70,193,178,27.357,27.3564
27,28.0001,6,VEHICLE,1,6,84,112,184,27.3585,27.3579
27,28.0001,6,VEHICLE,0,4,193,84,178,27.3592,27.3587
27,28.0001,6,VEHICLE,1,6,112,262,184,27.3608,27.3602
27,28.0001,6,VEHICLE,0,4,84,250,178,27.3608,27.3602
27,28.0001,6,VEHICLE,1,6,262,263,184,27.3628,27.3622
27,28.0001,6,VEHICLE,0,4,250,261,178,27.363,27.3624
27,28.0001,6,VEHICLE,0,4,261,64,178,27.3648,27.3642
27,28.0001,6,VEHICLE,1,7,152,84,184,27.3758,27.3753
27,28.0001,6,VEHICLE,0,5,70,110,178,27.3758,27.3753
27,28.0001,6,VEHICLE,1,7,84,112,184,27.3776,27.377
27,28.0001,6,VEHICLE,1,7,112,262,184,27.38,27.3794
27,28.0001,6,VEHICLE,0,5,198,84,178,27.3807,27.3801
27,28.0001,6,VEHICLE,1,7,262,263,184,27.3823,27.3817
27,28.0001,6,VEHICLE,0,5,84,250,178,27.3838,27.3832
27,28.0001,6,VEHICLE,0,5,250,261,178,27.3859,27.3853
27,28.0001,6,VEHICLE,0,5,261,64,178,27.3879,27.3874
27,28.0001,6,VEHICLE,1,8,152,84,184,27.3946,27.3941
27,28.0001,6,VEHICLE,0,6,70,123,178,27.3952,27.3947
27,28.0001,6,VEHICLE,1,8,84,112,184,27.3963,27.3957
27,28.0001,6,VEHICLE,1,8,112,262,184,27.3981,27.3976
27,28.0001,6,VEHICLE,1,8,262,263,184,27.3997,27.3992
27,28.0001,6,VEHICLE,0,6,123,12,178,27.4045,27.404
27,28.0001,6,VEHICLE,1,9,152,84,184,27.4144,27.4138
27,28.0001,6,VEHICLE,1,9,84,112,184,27.416,27.4155
27,28.0001,6,VEHICLE,1,9,112,262,184,27.4178,27.4172
27,28.0001,6,VEHICLE,1,9,262,263,184,27.42,27.4195
27,28.0001,6,VEHICLE,0,8,70,132,178,27.4323,27.4317
27,28.0001,6,VEHICLE,1,10,152,84,184,27.4333,27.4328
27,28.0001,6,VEHICLE,1,10,84,112,184,27.4353,27.4347
27,28.0001,6,VEHICLE,0,8,123,12,178,27.4369,27.4363
27,28.0001,6,VEHICLE,1,10,112,262,184,27.4371,27.4366
27,28.0001,6,VEHICLE,1,10,262,263,184,27.4391,27.4385
27,28.0001,6,VEHICLE,0,8,12,41,178,27.4392,27.4387
27,28.0001,6,VEHICLE,0,9,70,251,178,27.4511,27.4505
27,28.0001,6,VEHICLE,1,11,152,84,184,27.4511,27.4505
27,28.0001,6,VEHICLE,1,11,84,112,184,27.4526,27.4521
27,28.0001,6,VEHICLE,0,9,251,41,178,27.453,27.4524
27,28.0001,6,VEHICLE,1,11,112,262,184,27.4542,27.4536
27,28.0001,6,VEHICLE,1,11,262,263,184,27.4559,27.4553
27,28.0001,6,VEHICLE,1,12,152,84,184,27.4699,27.4693
27,28.0001,6,VEHICLE,0,10,70,188,178,27.4699,27.4693
27,28.0001,6,VEHICLE,1,12,84,112,184,27.4723,27.4718
27,28.0001,6,VEHICLE,1,12,112,262,184,27.474,27.4735
27,28.0001,6,VEHICLE,1,12,262,263,184,27.4761,27.4756
27,28.0001,6,VEHICLE,0,11,70,38,178,27.4887,27.4881
27,28.0001,6,VEHICLE,1,13,152,84,184,27.4888,27.4883
27,28.0001,6,VEHICLE,1,13,84,112,184,27.4912,27.4906
27,28.0001,6,VEHICLE,1,13,112,262,184,27.4932,27.4927
27,28.0001,6,VEHICLE,1,13,262,263,184,27.4948,27.4943
27,28.0001,6,VEHICLE,0,12,70,143,178,27.5075,27.5069
27,28.0001,6,VEHICLE,1,14,152,84,184,27.5075,27.5069
27,28.0001,6,VEHICLE,1,14,84,112,184,27.5095,27.509
27,28.0001,6,VEHICLE,0,12,143,152,178,27.5098,27.5092
27,28.0001,6,VEHICLE,1,14,112,262,184,27.5118,27.5112
27,28.0001,6,VEHICLE,1,14,262,263,184,27.5135,27.5129
27,28.0001,6,VEHICLE,0,13,70,111,178,27.5263,27.5258
27,28.0001,6,VEHICLE,1,15,152,84,184,27.5272,27.5266
27,28.0001,6,VEHICLE,0,13,111,84,178,27.5278,27.5273
27,28.0001,6,VEHICLE,1,15,84,112,184,27.5292,27.5286
27,28.0001,6,VEHICLE,0,13,84,250,178,27.5295,27.529
27,28.0001,6,VEHICLE,0,13,250,261,178,27.5314,27.5308
27,28.0001,6,VEHICLE,1,15,112,262,184,27.5317,27.5311
27,28.0001,6,VEHICLE,0,13,261,64,178,27.5336,27.5331
27,28.0001,6,VEHICLE,1,15,262,263,184,27.5337,27.5332
27,28.0001,6,VEHICLE,1,16,152,84,184,27.5457,27.5451
27,28.0001,6,VEHICLE,0,14,70,122,178,27.5458,27.5453
27,28.0001,6,VEHICLE,1,16,84,112,184,27.5481,27.5475
27,28.0001,6,VEHICLE,1,16,112,262,184,27.5497,27.5492
27,28.0001,6,VEHICLE,1,16,262,263,184,27.552,27.5514
27,28.0001,6,VEHICLE,0,14,27,84,178,27.5533,27.5528
27,28.0001,6,VEHICLE,0,14,84,250,178,27.5552,27.5547
27,28.0001,6,VEHICLE,0,14,250,261,178,27.5569,27.5563
27,28.0001,6,VEHICLE,0,14,261,64,178,27.5588,27.5583
27,28.0001,6,VEHICLE,1,17,152,84,184,27.564,27.5634
27,28.0001,6,VEHICLE,0,15,70,112,178,27.5656,27.565
27,28.0001,6,VEHICLE,1,17,84,112,184,27.5661,27.5655
27,28.0001,6,VEHICLE,0,15,112,250,178,27.5668,27.5662
27,28.0001,6,VEHICLE,1,17,112,262,184,27.5683,27.5678
27,28.0001,6,VEHICLE,0,15,250,261,178,27.5685,27.568
27,28.0001,6,VEHICLE,1,17,262,263,184,27.5698,27.5693
27,28.0001,6,VEHICLE,0,15,261,79,178,27.5702,27.5696
27,28.0001,6,VEHICLE,0,16,70,154,178,27.5829,27.5824
27,28.0001,6,VEHICLE,1,18,152,84,184,27.583,27.5825
27,28.0001,6,VEHICLE,0,16,154,1,178,27.5845,27.5839
27,28.0001,6,VEHICLE,1,18,84,112,184,27.5849,27.5844
27,28.0001,6,VEHICLE,1,18,112,262,184,27.5867,27.5861
27,28.0001,6,VEHICLE,1,18,262,263,184,27.589,27.5885
27,28.0001,6,VEHICLE,0,17,70,239,178,27.6016,27.601
27,28.0001,6,VEHICLE,1,19,152,84,184,27.6022,27.6017
27,28.0001,6,VEHICLE,1,19,84,112,184,27.6039,27.6033
27,28.0001,6,VEHICLE,1,19,112,262,184,27.6059,27.6053
27,28.0001,6,VEHICLE,1,19,262,263,184,27.6072,27.6066
27,28.0001,6,VEHICLE,0,18,70,155,178,27.6204,27.6198
27,28.0001,6,VEHICLE,1,20,152,84,184,27.6207,27.6201
27,28.0001,6,VEHICLE,0,18,155,41,178,27.6219,27.6213
27,28.0001,6,VEHICLE,1,20,84,112,184,27.6228,27.6223
27,28.0001,6,VEHICLE,1,20,112,262,184,27.6251,27.6246
27,28.0001,6,VEHICLE,1,20,262,263,184,27.6267,27.6262
27,28.0001,6,VEHICLE,1,21,152,84,184,27.6392,27.6386
27,28.0001,6,VEHICLE,0,19,70,67,178,27.6392,27.6386
27,28.0001,6,VEHICLE,1,21,84,112,184,27.6409,27.6404
27,28.0001,6,VEHICLE,0,19,67,41,178,27.6412,27.6407
27,28.0001,6,VEHICLE,1,21,112,262,184,27.6429,27.6423
27,28.0001,6,VEHICLE,1,21,262,263,184,27.6447,27.6442
27,28.0001,6,VEHICLE,0,20,70,198,178,27.658,27.6575
27,28.0001,6,VEHICLE,1,22,152,84,184,27.658,27.6575
27,28.0001,6,VEHICLE,1,22,84,112,184,27.6595,27.659
27,28.0001,6,VEHICLE,0,20,198,84,178,27.6596,27.659
27,28.0001,6,VEHICLE,1,22,112,262,184,27.6613,27.6608
27,28.0001,6,VEHICLE,0,20,84,250,178,27.6616,27.661
27,28.0001,6,VEHICLE,1,22,262,263,184,27.6627,27.6622
27,28.0001,6,VEHICLE,0,20,250,261,178,27.6639,27.6634
27,28.0001,6,VEHICLE,0,20,261,79,178,27.6661,27.6656
27,28.0001,6,VEHICLE,1,23,152,84,184,27.6768,27.6763
27,28.0001,6,VEHICLE,0,21,70,12,178,27.6768,27.6763
27,28.0001,6,VEHICLE,1,23,84,112,184,27.6784,27.6779
27,28.0001,6,VEHICLE,1,23,112,262,184,27.6796,27.6791
27,28.0001,6,VEHICLE,1,23,262,263,184,27.6816,27.681
27,28.0001,6,VEHICLE,0,22,70,27,172,27.6954,27.6951
27,28.0001,6,VEHICLE,1,24,152,84,184,27.6956,27.6951
27,28.0001,6,VEHICLE,1,24,84,112,184,27.698,27.6975
27,28.0001,6,VEHICLE,1,24,112,262,184,27.7006,27.7001
27,28.0001,6,VEHICLE,1,24,262,273,184,27.7023,27.7017
27,28.0001,6,VEHICLE,1,24,262,263,184,27.7042,27.7037
27,28.0001,6,VEHICLE,0,23,70,42,174,27.705,27.7045
27,28.0001,6,VEHICLE,0,23,12,41,174,27.7126,27.712
27,28.0001,6,VEHICLE,1,25,152,84,184,27.7145,27.7139
27,28.0001,6,VEHICLE,0,24,70,1,176,27.7148,27.7143
27,28.0001,6,VEHICLE,1,25,84,112,184,27.7162,27.7157
27,28.0001,6,VEHICLE,1,25,112,262,184,27.7186,27.718
27,28.0001,6,VEHICLE,1,25,262,263,184,27.7201,27.7196
27,28.0001,6,VEHICLE,0,25,70,152,180,27.7247,27.7242
27,28.0001,6,VEHICLE,0,26,70,250,182,27.7333,27.7327
27,28.0001,6,VEHICLE,1,26,152,84,184,27.7335,27.733
27,28.0001,6,VEHICLE,0,26,250,261,182,27.7348,27.7342
27,28.0001,6,VEHICLE,1,26,84,112,184,27.7352,27.7346
27,28.0001,6,VEHICLE,0,26,261,79,182,27.7365,27.736
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7368,27.7363
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7379,27.7363
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7392,27.7363
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7401,27.7386
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7412,27.7386
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7423,27.7386
27,28.0001,6,VEHICLE,0,27,70,41,184,27.7432,27.7421
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7439,27.7409
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7448,27.7409
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7461,27.7409
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7468,27.7438
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7476,27.7438
27,28.0001,6,VEHICLE,1,26,112,262,184,27.7484,27.7438
27,28.0001,6,VEHICLE,0,28,70,41,184,27.7615,27.7609
27,28.0001,6,VEHICLE,0,28,41,250,184,27.7634,27.7629
27,28.0001,6,VEHICLE,0,28,250,261,184,27.7651,27.7646
27,28.0001,6,VEHICLE,0,28,261,79,184,27.7672,27.7667
27,28.0001,6,VEHICLE,0,29,70,41,184,27.7805,27.7799
27,28.0001,8,VEHICLE,1,4,296,172,180,27.3549,27.3543
27,28.0001,8,VEHICLE,1,8,296,172,184,27.4077,27.4071
27,28.0001,8,VEHICLE,1,19,296,172,184,27.6149,27.6143
27,28.0001,9,VEHICLE,1,4,296,172,180,27.3549,27.3543
27,28.0001,9,VEHICLE,1,8,296,172,184,27.4077,27.4071
27,28.0001,9,VEHICLE,1,19,296,172,184,27.6149,27.6143
27,28.0001,12,VEHICLE,0,1,70,75,178,27.3006,27.3
27,28.0001,12,VEHICLE,0,1,75,250,178,27.3023,27.3018
27,28.0001,12,VEHICLE,0,1,250,261,178,27.3044,27.3038
27,28.0001,12,VEHICLE,1,1,152,193,172,27.3097,27.3094
27,28.0001,12,VEHICLE,1,1,193,262,172,27.3115,27.3112
27,28.0001,12,VEHICLE,0,2,70,240,178,27.3194,27.3188
27,28.0001,12,VEHICLE,1,2,152,251,174,27.3194,27.3188
27,28.0001,12,VEHICLE,1,2,251,130,174,27.3215,27.321
27,28.0001,12,VEHICLE,1,2,130,252,174,27.3229,27.3224
27,28.0001,12,VEHICLE,1,3,152,30,176,27.3288,27.3282
