cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
27,28.0001,2,VEHICLE,1,23,273,284,184,27.6754,27.6748
27,28.0001,2,VEHICLE,1,23,284,176,184,27.6775,27.677
27,28.0001,2,VEHICLE,1,24,273,284,184,27.6937,27.6932
27,28.0001,2,VEHICLE,1,24,284,176,184,27.6957,27.6952
27,28.0001,2,VEHICLE,1,25,273,284,184,27.7144,27.7139
27,28.0001,2,VEHICLE,1,25,284,176,184,27.7166,27.7161
27,28.0001,2,VEHICLE,1,26,273,284,184,27.7374,27.7368
27,28.0001,2,VEHICLE,1,26,284,176,184,27.739,27.7385
27,28.0001,3,VEHICLE,1,7,250,84,178,27.4251,27.4245
27,28.0001,3,VEHICLE,1,8,193,251,178,27.4437,27.4431
27,28.0001,3,VEHICLE,0,12,193,261,178,27.5132,27.5127
27,28.0001,3,VEHICLE,0,12,261,250,178,27.5146,27.514
27,28.0001,3,VEHICLE,0,12,161,197,178,27.521,27.5204
27,28.0001,3,VEHICLE,0,13,134,161,178,27.5348,27.5343
27,28.0001,3,VEHICLE,0,13,161,197,178,27.5369,27.5363
27,28.0001,3,VEHICLE,0,17,193,261,178,27.6084,27.6078
27,28.0001,3,VEHICLE,0,17,261,161,178,27.61,27.6094
27,28.0001,3,VEHICLE,0,17,161,197,178,27.6119,27.6113
27,28.0001,3,VEHICLE,0,20,193,261,178,27.6629,27.6623
27,28.0001,3,VEHICLE,0,20,261,260,178,27.665,27.6645
27,28.0001,3,VEHICLE,0,20,260,249,178,27.6675,27.6669
27,28.0001,3,VEHICLE,0,23,180,260,176,27.7042,27.7036
27,28.0001,3,VEHICLE,0,23,260,196,176,27.7058,27.7052
27,28.0001,3,VEHICLE,0,24,261,180,180,27.7096,27.709
27,28.0001,3,VEHICLE,0,24,180,159,180,27.7112,27.7107
27,28.0001,3,VEHICLE,0,25,193,261,182,27.7163,27.7157
27,28.0001,3,VEHICLE,0,25,261,134,182,27.7179,27.7174
27,28.0001,3,VEHICLE,0,25,134,180,182,27.72,27.7194
27,28.0001,3,VEHICLE,0,25,180,197,182,27.7223,27.7218
27,28.0001,3,VEHICLE,0,26,260,259,184,27.7314,27.7308
27,28.0001,3,VEHICLE,0,27,260,159,184,27.7492,27.7486
27,28.0001,4,VEHICLE,1,13,296,172,182,27.5256,27.525
27,28.0001,4,VEHICLE,1,16,147,307,184,27.5547,27.5542
27,28.0001,4,VEHICLE,1,16,307,172,184,27.5561,27.5555
27,28.0001,4,VEHICLE,1,17,147,307,184,27.5725,27.5719
27,28.0001,4,VEHICLE,1,17,307,172,184,27.5741,27.5735
27,28.0001,4,VEHICLE,1,18,147,307,184,27.5917,27.5911
27,28.0001,4,VEHICLE,1,18,307,172,184,27.5936,27.5931
27,28.0001,4,VEHICLE,1,19,147,307,184,27.611,27.6104
27,28.0001,4,VEHICLE,1,19,307,172,184,27.6127,27.6121
27,28.0001,4,VEHICLE,1,20,147,307,184,27.6251,27.6246
27,28.0001,4,VEHICLE,1,20,307,172,184,27.6273,27.6267
27,28.0001,4,VEHICLE,1,21,147,307,184,27.6437,27.6431
27,28.0001,4,VEHICLE,1,21,307,172,184,27.6452,27.6446
27,28.0001,4,VEHICLE,1,22,147,307,184,27.667,27.6664
27,28.0001,4,VEHICLE,1,22,307,172,184,27.6688,27.6682
27,28.0001,5,VEHICLE,0,12,161,197,178,27.521,27.5204
27,28.0001,5,VEHICLE,0,13,161,197,178,27.5369,27.5363
27,28.0001,5,VEHICLE,0,17,161,197,178,27.6119,27.6113
27,28.0001,5,VEHICLE,0,20,260,249,178,27.6675,27.6669
27,28.0001,5,VEHICLE,0,23,180,260,176,27.7042,27.7036
27,28.0001,5,VEHICLE,0,23,260,196,176,27.7058,27.7052
27,28.0001,5,VEHICLE,0,23,196,259,176,27.708,27.7074
27,28.0001,5,VEHICLE,0,24,180,159,180,27.7112,27.7107
27,28.0001,5,VEHICLE,0,24,159,196,180,27.7133,27.7127
27,28.0001,5,VEHICLE,0,24,196,194,180,27.7155,27.715
27,28.0001,5,VEHICLE,0,25,180,197,182,27.7223,27.7218
27,28.0001,5,VEHICLE,0,26,260,259,184,27.7314,27.7308
27,28.0001,5,VEHICLE,0,27,260,159,184,27.7492,27.7486
27,28.0001,5,VEHICLE,0,27,159,259,184,27.751,27.7504
27,28.0001,6,VEHICLE,0,1,70,240,178,27.3006,27.3
27,28.0001,6,VEHICLE,0,1,1,12,178,27.3046,27.3041
27,28.0001,6,VEHICLE,1,1,152,251,178,27.31,27.3094
27,28.0001,6,VEHICLE,1,1,251,262,178,27.3114,27.3108
27,28.0001,6,VEHICLE,1,1,262,273,178,27.3132,27.3127
27,28.0001,6,VEHICLE,0,2,70,143,178,27.3194,27.3188
27,28.0001,6,VEHICLE,0,2,143,27,178,27.3213,27.3207
27,28.0001,6,VEHICLE,1,2,152,198,178,27.3288,27.3282
27,28.0001,6,VEHICLE,1,2,198,262,178,27.3306,27.33
27,28.0001,6,VEHICLE,1,2,262,273,178,27.3328,27.3322
27,28.0001,6,VEHICLE,0,3,70,67,178,27.3391,27.3386
27,28.0001,6,VEHICLE,0,3,67,130,178,27.3412,27.3406
27,28.0001,6,VEHICLE,0,3,130,152,178,27.3425,27.3419
27,28.0001,6,VEHICLE,1,3,152,112,178,27.3476,27.347
27,28.0001,6,VEHICLE,1,3,112,198,178,27.3495,27.349
27,28.0001,6,VEHICLE,1,3,198,262,178,27.3513,27.3508
27,28.0001,6,VEHICLE,1,3,262,273,178,27.3535,27.353
27,28.0001,6,VEHICLE,1,4,152,12,178,27.3664,27.3658
27,28.0001,6,VEHICLE,0,5,70,155,178,27.3758,27.3753
27,28.0001,6,VEHICLE,0,5,155,12,178,27.3775,27.377
27,28.0001,6,VEHICLE,1,5,152,122,178,27.3852,27.3847
27,28.0001,6,VEHICLE,0,6,70,239,178,27.3946,27.3941
27,28.0001,6,VEHICLE,1,6,152,27,178,27.404,27.4035
27,28.0001,6,VEHICLE,0,7,70,122,178,27.4134,27.4129
27,28.0001,6,VEHICLE,0,7,67,130,178,27.4171,27.4166
27,28.0001,6,VEHICLE,0,7,130,152,178,27.4193,27.4187
27,28.0001,6,VEHICLE,1,7,152,250,178,27.4228,27.4223
27,28.0001,6,VEHICLE,1,7,250,84,178,27.4251,27.4245
27,28.0001,6,VEHICLE,1,7,262,273,178,27.4313,27.4307
27,28.0001,6,VEHICLE,0,8,70,132,178,27.4357,27.4351
27,28.0001,6,VEHICLE,1,8,152,193,178,27.4417,27.4411
27,28.0001,6,VEHICLE,1,8,193,251,178,27.4437,27.4431
27,28.0001,6,VEHICLE,1,8,251,262,178,27.4451,27.4446
27,28.0001,6,VEHICLE,1,8,262,273,178,27.4468,27.4462
27,28.0001,6,VEHICLE,0,9,70,118,178,27.4535,27.4529
27,28.0001,6,VEHICLE,1,9,152,75,172,27.4602,27.4599
27,28.0001,6,VEHICLE,1,9,75,30,172,27.4625,27.4622
27,28.0001,6,VEHICLE,1,9,30,84,172,27.4639,27.4636
27,28.0001,6,VEHICLE,1,9,262,273,172,27.4692,27.4688
27,28.0001,6,VEHICLE,1,10,152,41,174,27.4699,27.4693
27,28.0001,6,VEHICLE,0,10,70,1,178,27.4699,27.4693
27,28.0001,6,VEHICLE,0,10,1,12,178,27.4719,27.4714
27,28.0001,6,VEHICLE,1,11,152,130,176,27.4793,27.4787
27,28.0001,6,VEHICLE,1,11,130,262,176,27.4807,27.4802
27,28.0001,6,VEHICLE,1,11,262,273,176,27.4828,27.4822
27,28.0001,6,VEHICLE,0,11,70,110,178,27.4887,27.4881
27,28.0001,6,VEHICLE,1,12,152,30,180,27.4887,27.4881
27,28.0001,6,VEHICLE,1,12,30,84,180,27.4904,27.4898
27,28.0001,6,VEHICLE,1,12,262,273,180,27.4968,27.4962
27,28.0001,6,VEHICLE,1,13,152,111,182,27.4981,27.4975
27,28.0001,6,VEHICLE,1,13,111,130,182,27.5007,27.5001
27,28.0001,6,VEHICLE,1,13,130,262,182,27.5031,27.5025
27,28.0001,6,VEHICLE,1,13,262,273,182,27.5053,27.5047
27,28.0001,6,VEHICLE,0,12,70,42,178,27.5075,27.5069
27,28.0001,6,VEHICLE,0,12,123,193,178,27.5113,27.5107
27,28.0001,6,VEHICLE,0,12,193,261,178,27.5132,27.5127
27,28.0001,6,VEHICLE,0,12,261,250,178,27.5146,27.514
27,28.0001,6,VEHICLE,0,12,250,3,178,27.5159,27.5154
27,28.0001,6,VEHICLE,1,15,152,84,184,27.5169,27.5164
27,28.0001,6,VEHICLE,1,14,152,111,182,27.5174,27.5168
27,28.0001,6,VEHICLE,1,14,111,130,182,27.5189,27.5184
27,28.0001,6,VEHICLE,1,14,130,263,182,27.5217,27.5211
27,28.0001,6,VEHICLE,1,15,262,273,184,27.5221,27.5215
27,28.0001,6,VEHICLE,0,13,70,75,178,27.5263,27.5258
27,28.0001,6,VEHICLE,0,13,75,250,178,27.5286,27.528
27,28.0001,6,VEHICLE,0,13,250,3,178,27.5308,27.5302
27,28.0001,6,VEHICLE,1,16,152,84,184,27.5357,27.5352
27,28.0001,6,VEHICLE,1,16,262,273,184,27.5419,27.5413
27,28.0001,6,VEHICLE,0,14,70,38,178,27.5451,27.5446
27,28.0001,6,VEHICLE,1,17,152,84,184,27.5545,27.554
27,28.0001,6,VEHICLE,1,17,262,273,184,27.5606,27.56
27,28.0001,6,VEHICLE,0,15,70,27,178,27.5639,27.5634
27,28.0001,6,VEHICLE,1,18,152,84,184,27.5737,27.5732
27,28.0001,6,VEHICLE,1,18,262,273,184,27.5799,27.5793
27,28.0001,6,VEHICLE,0,16,70,188,178,27.5828,27.5822
27,28.0001,6,VEHICLE,1,19,152,84,184,27.5929,27.5923
27,28.0001,6,VEHICLE,1,19,262,273,184,27.5998,27.5992
27,28.0001,6,VEHICLE,0,17,70,198,178,27.6016,27.601
27,28.0001,6,VEHICLE,0,17,198,251,178,27.6031,27.6025
27,28.0001,6,VEHICLE,0,17,251,30,178,27.6046,27.604
27,28.0001,6,VEHICLE,0,17,30,193,178,27.6067,27.6061
27,28.0001,6,VEHICLE,0,17,193,261,178,27.6084,27.6078
27,28.0001,6,VEHICLE,0,17,261,161,178,27.61,27.6094
27,28.0001,6,VEHICLE,1,20,152,84,184,27.611,27.6104
27,28.0001,6,VEHICLE,1,20,262,273,184,27.6168,27.6162
27,28.0001,6,VEHICLE,0,18,70,123,178,27.6204,27.6198
27,28.0001,6,VEHICLE,0,18,123,152,178,27.6225,27.622
27,28.0001,6,VEHICLE,1,21,152,84,184,27.6298,27.6292
27,28.0001,6,VEHICLE,1,21,262,273,184,27.6366,27.636
27,28.0001,6,VEHICLE,0,19,70,41,178,27.6392,27.6386
27,28.0001,6,VEHICLE,1,22,152,84,184,27.6494,27.6488
27,28.0001,6,VEHICLE,1,22,262,273,184,27.6561,27.6556
27,28.0001,6,VEHICLE,0,20,70,111,178,27.658,27.6575
27,28.0001,6,VEHICLE,0,20,111,30,178,27.6595,27.659
27,28.0001,6,VEHICLE,0,20,30,193,178,27.6615,27.6609
27,28.0001,6,VEHICLE,0,20,193,261,178,27.6629,27.6623
27,28.0001,6,VEHICLE,0,20,261,260,178,27.665,27.6645
27,28.0001,6,VEHICLE,1,23,152,84,184,27.6674,27.6669
27,28.0001,6,VEHICLE,1,23,262,273,184,27.6738,27.6732
27,28.0001,6,VEHICLE,0,21,70,12,172,27.6766,27.6763
27,28.0001,6,VEHICLE,0,22,70,152,174,27.6862,27.6857
27,28.0001,6,VEHICLE,1,24,152,84,184,27.6862,27.6857
27,28.0001,6,VEHICLE,1,24,262,273,184,27.692,27.6914
27,28.0001,6,VEHICLE,0,23,70,112,176,27.6956,27.6951
27,28.0001,6,VEHICLE,0,23,112,30,176,27.6971,27.6965
27,28.0001,6,VEHICLE,0,23,30,261,176,27.6989,27.6984
27,28.0001,6,VEHICLE,0,23,261,3,176,27.7006,27.7
27,28.0001,6,VEHICLE,0,24,70,251,180,27.705,27.7045
27,28.0001,6,VEHICLE,1,25,152,84,184,27.7061,27.7056
27,28.0001,6,VEHICLE,0,24,251,30,180,27.7066,27.7061
27,28.0001,6,VEHICLE,0,24,30,261,180,27.708,27.7075
27,28.0001,6,VEHICLE,0,24,261,180,180,27.7096,27.709
27,28.0001,6,VEHICLE,1,25,262,273,184,27.7127,27.7121
27,28.0001,6,VEHICLE,0,25,70,193,182,27.7144,27.7139
27,28.0001,6,VEHICLE,0,25,193,261,182,27.7163,27.7157
27,28.0001,6,VEHICLE,0,25,261,134,182,27.7179,27.7174
27,28.0001,6,VEHICLE,0,26,70,250,184,27.7249,27.7233
27,28.0001,6,VEHICLE,0,26,250,3,184,27.7256,27.725
27,28.0001,6,VEHICLE,1,26,152,84,184,27.7263,27.7233
27,28.0001,6,VEHICLE,1,26,262,273,184,27.7343,27.7337
27,28.0001,6,VEHICLE,0,27,70,250,184,27.7435,27.7429
27,28.0001,6,VEHICLE,0,27,250,3,184,27.7451,27.7445
27,28.0001,6,VEHICLE,0,28,70,250,184,27.7622,27.7616
27,28.0001,6,VEHICLE,0,28,250,3,184,27.7635,27.763
27,28.0001,6,VEHICLE,0,29,70,250,184,27.7803,27.7797
27,28.0001,6,VEHICLE,0,29,250,3,184,27.7828,27.7822
27,28.0001,8,VEHICLE,1,12,39,176,180,27.5089,27.5083
27,28.0001,8,VEHICLE,1,13,296,172,182,27.5256,27.525
27,28.0001,9,VEHICLE,1,11,101,144,176,27.4892,27.4887
27,28.0001,9,VEHICLE,1,11,295,172,176,27.4951,27.4946
27,28.0001,9,VEHICLE,1,12,284,66,180,27.5047,27.5042
27,28.0001,9,VEHICLE,1,12,66,39,180,27.5064,27.5058
27,28.0001,9,VEHICLE,1,13,13,144,182,27.5132,27.5126
27,28.0001,9,VEHICLE,1,13,295,296,182,27.5232,27.5227
27,28.0001,9,VEHICLE,1,13,296,172,182,27.5256,27.525
27,28.0001,9,VEHICLE,1,15,13,144,184,27.529,27.5284
27,28.0001,9,VEHICLE,1,15,295,106,184,27.5343,27.5338
27,28.0001,9,VEHICLE,1,15,106,172,184,27.5362,27.5357
27,28.0001,9,VEHICLE,1,16,13,144,184,27.5475,27.5469
27,28.0001,9,VEHICLE,1,16,295,147,184,27.5527,27.5522
27,28.0001,9,VEHICLE,1,17,13,144,184,27.5655,27.565
27,28.0001,9,VEHICLE,1,17,295,147,184,27.5709,27.5703
27,28.0001,9,VEHICLE,1,18,13,144,184,27.5847,27.5842
27,28.0001,9,VEHICLE,1,18,295,147,184,27.5901,27.5896
27,28.0001,9,VEHICLE,1,19,13,144,184,27.6048,27.6042
27,28.0001,9,VEHICLE,1,19,295,147,184,27.6096,27.609
27,28.0001,9,VEHICLE,1,20,295,147,184,27.6236,27.6231
27,28.0001,9,VEHICLE,1,21,284,295,184,27.6397,27.6392
27,28.0001,9,VEHICLE,1,21,295,147,184,27.642,27.6415
27,28.0001,9,VEHICLE,1,22,284,144,184,27.6601,27.6596
27,28.0001,9,VEHICLE,1,22,295,147,184,27.6653,27.6647
27,28.0001,9,VEHICLE,1,23,284,176,184,27.6775,27.677
27,28.0001,9,VEHICLE,1,24,284,176,184,27.6957,27.6952
27,28.0001,9,VEHICLE,1,25,284,176,184,27.7166,27.7161
27,28.0001,9,VEHICLE,1,26,284,176,184,27.739,27.7385
27,28.0001,11,VEHICLE,1,11,144,9,176,27.4915,27.4909
27,28.0001,11,VEHICLE,1,13,13,144,182,27.5132,27.5126
27,28.0001,11,VEHICLE,1,13,144,9,182,27.5156,27.5151
27,28.0001,11,VEHICLE,1,15,13,144,184,27.529,27.5284
27,28.0001,11,VEHICLE,1,15,144,9,184,27.5309,27.5303
27,28.0001,11,VEHICLE,1,16,13,144,184,27.5475,27.5469
27,28.0001,11,VEHICLE,1,16,144,9,184,27.5492,27.5486
27,28.0001,11,VEHICLE,1,17,13,144,184,27.5655,27.565
27,28.0001,11,VEHICLE,1,17,144,9,184,27.5679,27.5673
27,28.0001,11,VEHICLE,1,18,13,144,184,27.5847,27.5842
27,28.0001,11,VEHICLE,1,18,144,9,184,27.5864,27.5858
27,28.0001,11,VEHICLE,1,19,13,144,184,27.6048,27.6042
27,28.0001,11,VEHICLE,1,19,144,9,184,27.6063,27.6057
27,28.0001,11,VEHICLE,1,22,144,9,184,27.6623,27.6618
27,28.0001,12,VEHICLE,0,1,70,240,178,27.3006,27.3
