cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
8,9.0001,1,241,18,28,VEHICLE,60,VEHICLE,7,5,0.7143,0.7500,-0.0357
8,9.0001,1,241,18,28,VEHICLE,87,RSU,7,1,0.1429,0.1250,0.0179
8,9.0001,1,241,18,28,VEHICLE,228,RSU,7,1,0.1429,0.1250,0.0179
8,9.0001,1,241,18,30,VEHICLE,143,RSU,4,2,0.5000,0.4000,0.1000
8,9.0001,1,241,18,30,VEHICLE,239,RSU,4,2,0.5000,0.6000,-0.1000
8,9.0001,1,241,18,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,42,VEHICLE,188,RSU,2,2,1.0000,0.3333,0.6667
8,9.0001,1,241,18,56,VEHICLE,51,VEHICLE,6,4,0.6667,0.6667,-0.0000
8,9.0001,1,241,18,56,VEHICLE,59,VEHICLE,6,2,0.3333,0.3333,0.0000
8,9.0001,1,241,18,59,VEHICLE,26,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,1,241,18,60,VEHICLE,56,VEHICLE,6,6,1.0000,1.0000,0.0000
8,9.0001,1,241,18,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,70,VEHICLE,30,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,1,241,18,87,RSU,60,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,111,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,122,RSU,1,VEHICLE,11,11,1.0000,1.0000,0.0000
8,9.0001,1,241,18,130,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,140,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,143,RSU,239,RSU,7,7,1.0000,1.0000,0.0000
8,9.0001,1,241,18,154,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,155,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,188,RSU,143,RSU,3,3,1.0000,1.0000,0.0000
8,9.0001,1,241,18,195,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,1,241,18,198,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,230,RSU,195,RSU,1,1,1.0000,0.3333,0.6667
8,9.0001,1,241,18,239,RSU,28,VEHICLE,11,7,0.6364,0.3043,0.3320
8,9.0001,1,241,18,239,RSU,228,RSU,11,4,0.3636,0.3043,0.0593
8,9.0001,1,241,18,240,RSU,239,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,242,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,252,RSU,70,VEHICLE,1,1,1.0000,1.0000,0.0000
