cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
8,9.0001,0,70,68,121,RSU,3,0.0000,0.0000,0.5000,0,10,10,100.00,83.02,-16.98,1.0000
8,9.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.02,-16.98,1.0000
8,9.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,1.0000
8,9.0001,0,70,68,139,RSU,1,0.8750,0.8750,0.5000,1,1,1,100.00,83.02,-16.98,8.0000
8,9.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,143,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,83.02,-16.98,3.0000
8,9.0001,0,70,68,152,RSU,1,0.0556,0.0556,0.5000,0,2,1,50.00,83.02,33.02,4.5000
8,9.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,3.0000
8,9.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,3.0000
8,9.0001,0,70,68,164,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,1.0000
8,9.0001,0,70,68,168,RSU,1,0.7143,0.7143,0.5000,1,8,8,100.00,83.02,-16.98,0.8750
8,9.0001,0,70,68,183,RSU,0,0.0000,0.0000,0.5000,0,3,0,0.00,83.02,83.02,0.3333
8,9.0001,0,70,68,184,RSU,2,0.1667,0.0833,0.5000,0,3,3,100.00,83.02,-16.98,1.3333
8,9.0001,0,70,68,188,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,83.02,-16.98,1.2500
8,9.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,4,0,0.00,83.02,83.02,2.0000
8,9.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.02,-16.98,1.0000
8,9.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,239,RSU,3,0.4000,0.1333,0.5000,0,3,3,100.00,83.02,-16.98,1.6667
8,9.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,4.0000
8,9.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.02,83.02,2.0000
8,9.0001,0,70,68,250,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,83.02,-16.98,2.5000
8,9.0001,0,70,68,251,RSU,6,0.4167,0.0694,0.5000,0,12,12,100.00,83.02,-16.98,0.6667
8,9.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.02,-16.98,1.5000
8,9.0001,0,70,68,258,RSU,1,0.6818,0.6818,0.5000,1,1,1,100.00,83.02,-16.98,22.0000
8,9.0001,0,70,68,259,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,14.0000
8,9.0001,0,70,68,261,RSU,2,0.5294,0.2647,0.5000,1,7,7,100.00,83.02,-16.98,2.4286
8,9.0001,0,70,68,262,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.02,-16.98,5.0000
8,9.0001,0,70,68,271,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.02,-16.98,1.0000
8,9.0001,1,241,18,1,VEHICLE,1,0.0000,0.0000,0.5000,0,19,19,100.00,85.45,-14.55,0.2105
8,9.0001,1,241,18,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,85.45,85.45,1.0000
8,9.0001,1,241,18,26,VEHICLE,1,0.6923,0.6923,0.5000,1,2,2,100.00,85.45,-14.55,6.5000
8,9.0001,1,241,18,27,VEHICLE,1,0.9474,0.9474,0.5000,1,19,1,5.26,85.45,80.19,0.1579
8,9.0001,1,241,18,28,VEHICLE,3,0.0714,0.0238,0.5000,0,7,7,100.00,85.45,-14.55,1.1429
8,9.0001,1,241,18,30,VEHICLE,2,0.2000,0.1000,0.5000,0,4,4,100.00,85.45,-14.55,1.2500
8,9.0001,1,241,18,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,85.45,85.45,1.0000
8,9.0001,1,241,18,42,VEHICLE,1,0.6667,0.6667,0.5000,1,2,2,100.00,85.45,-14.55,3.0000
8,9.0001,1,241,18,51,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,85.45,85.45,1.0000
8,9.0001,1,241,18,56,VEHICLE,2,0.0000,0.0000,0.5000,0,6,6,100.00,85.45,-14.55,1.0000
8,9.0001,1,241,18,59,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.45,-14.55,3.0000
8,9.0001,1,241,18,60,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,85.45,-14.55,0.3333
8,9.0001,1,241,18,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,70,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.45,-14.55,1.0000
8,9.0001,1,241,18,87,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,5.0000
8,9.0001,1,241,18,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,3.0000
8,9.0001,1,241,18,122,RSU,1,0.0000,0.0000,0.5000,0,11,11,100.00,85.45,-14.55,0.1818
8,9.0001,1,241,18,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,143,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,85.45,-14.55,2.5714
8,9.0001,1,241,18,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,188,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,85.45,-14.55,2.3333
8,9.0001,1,241,18,195,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,3.0000
8,9.0001,1,241,18,228,RSU,0,0.0000,0.0000,0.5000,0,5,0,0.00,85.45,85.45,2.2000
8,9.0001,1,241,18,230,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,85.45,-14.55,3.0000
8,9.0001,1,241,18,239,RSU,2,0.3913,0.1957,0.5000,0,11,11,100.00,85.45,-14.55,2.0909
8,9.0001,1,241,18,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,5.0000
8,9.0001,1,241,18,242,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
8,9.0001,1,241,18,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.45,-14.55,2.0000
