cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
8,9.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,68.42,-31.58,4.5000
8,9.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,3.0000
8,9.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,3.0000
8,9.0001,0,70,68,241,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,252,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,258,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,24.0000
8,9.0001,1,241,18,1,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,78.30,78.30,0.6667
8,9.0001,1,241,18,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,78.30,78.30,1.0000
8,9.0001,1,241,18,25,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,26,VEHICLE,1,0.7778,0.7778,0.5000,1,1,1,100.00,78.30,-21.70,9.0000
8,9.0001,1,241,18,27,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.30,-21.70,1.0000
8,9.0001,1,241,18,28,VEHICLE,7,0.2308,0.0330,0.5000,0,13,10,76.92,78.30,1.38,0.9231
8,9.0001,1,241,18,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.30,-21.70,1.3333
8,9.0001,1,241,18,38,VEHICLE,1,0.8000,0.8000,0.5000,1,1,1,100.00,78.30,-21.70,5.0000
8,9.0001,1,241,18,42,VEHICLE,2,0.3333,0.1667,0.5000,0,4,4,100.00,78.30,-21.70,1.5000
8,9.0001,1,241,18,50,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,3.0000
8,9.0001,1,241,18,56,VEHICLE,3,0.6000,0.2000,0.5000,1,5,5,100.00,78.30,-21.70,1.6000
8,9.0001,1,241,18,59,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,78.30,-21.70,8.0000
8,9.0001,1,241,18,60,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.30,78.30,3.0000
8,9.0001,1,241,18,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,76,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,3.0000
8,9.0001,1,241,18,87,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.30,-21.70,1.5000
8,9.0001,1,241,18,105,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,78.30,-21.70,4.0000
8,9.0001,1,241,18,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,120,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.30,-21.70,1.0000
8,9.0001,1,241,18,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,123,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.30,-21.70,1.0000
8,9.0001,1,241,18,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.30,78.30,2.0000
8,9.0001,1,241,18,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,3.0000
8,9.0001,1,241,18,135,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,78.30,-21.70,3.0000
8,9.0001,1,241,18,136,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.30,-21.70,4.0000
8,9.0001,1,241,18,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,1.0000
8,9.0001,1,241,18,143,RSU,0,1.0000,1.0000,0.5000,0,7,0,0.00,78.30,78.30,2.7143
8,9.0001,1,241,18,154,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.30,78.30,2.0000
8,9.0001,1,241,18,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,164,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,182,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,78.30,-21.70,3.5000
8,9.0001,1,241,18,188,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,78.30,-21.70,2.6667
8,9.0001,1,241,18,195,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,3.0000
8,9.0001,1,241,18,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,1.0000
8,9.0001,1,241,18,224,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,4.0000
8,9.0001,1,241,18,226,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,6.0000
8,9.0001,1,241,18,227,RSU,1,0.4167,0.4167,0.5000,0,4,1,25.00,78.30,53.30,1.5000
8,9.0001,1,241,18,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,2.0000
8,9.0001,1,241,18,236,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,78.30,-21.70,4.0000
8,9.0001,1,241,18,237,RSU,2,0.8000,0.4000,0.5000,1,2,2,100.00,78.30,-21.70,5.0000
8,9.0001,1,241,18,238,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,78.30,78.30,7.0000
8,9.0001,1,241,18,239,RSU,2,0.7576,0.3788,0.5000,1,12,12,100.00,78.30,-21.70,1.8333
8,9.0001,1,241,18,240,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,78.30,-21.70,0.4167
8,9.0001,1,241,18,242,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.30,78.30,2.0000
8,9.0001,1,241,18,252,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,78.30,78.30,2.0000
