cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
19,19.2985,1,70,68,70,251,0.033333
19,19.2985,1,70,68,70,67,0.033333
19,19.2985,1,70,68,70,27,0.033333
19,19.2985,1,70,68,70,118,0.033333
19,19.2985,1,70,68,70,41,0.033333
19,19.2985,1,70,68,70,110,0.033333
19,19.2985,1,70,68,70,240,0.033333
19,19.2985,1,70,68,70,30,0.033333
19,19.2985,1,70,68,70,123,0.033333
19,19.2985,1,70,68,70,132,0.033333
19,19.2985,1,70,68,70,1,0.033333
19,19.2985,1,70,68,70,143,0.033333
19,19.2985,1,70,68,70,193,0.033333
19,19.2985,1,70,68,70,198,0.033333
19,19.2985,1,70,68,70,75,0.033333
19,19.2985,1,70,68,70,152,0.033333
19,19.2985,1,70,68,70,111,0.033333
19,19.2985,1,70,68,70,6,0.033333
19,19.2985,1,70,68,70,250,0.166667
19,19.2985,1,70,68,73,64,0.25
19,19.2985,1,70,68,73,139,0.75
19,19.2985,1,70,68,75,3,1.0
19,19.2985,1,70,68,76,60,1.0
19,19.2985,1,70,68,77,79,1.0
19,19.2985,1,70,68,78,108,1.0
19,19.2985,1,70,68,79,259,1.0
19,19.2985,1,70,68,84,6,1.0
19,19.2985,1,70,68,94,73,1.0
19,19.2985,1,70,68,108,141,0.125
19,19.2985,1,70,68,108,21,0.25
19,19.2985,1,70,68,108,46,0.25
19,19.2985,1,70,68,108,258,0.375
19,19.2985,1,70,68,109,108,1.0
19,19.2985,1,70,68,110,27,1.0
19,19.2985,1,70,68,111,6,1.0
19,19.2985,1,70,68,112,168,0.4375
19,19.2985,1,70,68,112,261,0.5625
19,19.2985,1,70,68,115,268,1.0
19,19.2985,1,70,68,118,198,1.0
19,19.2985,1,70,68,121,73,0.333333
19,19.2985,1,70,68,121,139,0.666667
19,19.2985,1,70,68,122,118,1.0
19,19.2985,1,70,68,123,132,1.0
19,19.2985,1,70,68,124,259,1.0
19,19.2985,1,70,68,129,141,1.0
19,19.2985,1,70,68,130,112,1.0
19,19.2985,1,70,68,132,130,0.2
19,19.2985,1,70,68,132,12,0.2
19,19.2985,1,70,68,132,198,0.6
19,19.2985,1,70,68,134,5,1.0
19,19.2985,1,70,68,136,165,1.0
19,19.2985,1,70,68,139,166,0.444444
19,19.2985,1,70,68,139,5,0.555556
19,19.2985,1,70,68,140,132,1.0
19,19.2985,1,70,68,141,63,0.2
19,19.2985,1,70,68,141,162,0.2
19,19.2985,1,70,68,141,68,0.2
19,19.2985,1,70,68,141,14,0.4
19,19.2985,1,70,68,143,27,1.0
19,19.2985,1,70,68,151,60,1.0
19,19.2985,1,70,68,152,112,1.0
19,19.2985,1,70,68,154,1,1.0
19,19.2985,1,70,68,155,140,1.0
19,19.2985,1,70,68,161,109,1.0
19,19.2985,1,70,68,162,68,1.0
19,19.2985,1,70,68,163,162,1.0
19,19.2985,1,70,68,165,21,1.0
19,19.2985,1,70,68,166,5,1.0
19,19.2985,1,70,68,168,184,0.125
19,19.2985,1,70,68,168,31,0.125
19,19.2985,1,70,68,168,121,0.125
19,19.2985,1,70,68,168,73,0.125
19,19.2985,1,70,68,168,139,0.125
19,19.2985,1,70,68,168,261,0.125
19,19.2985,1,70,68,168,64,0.25
19,19.2985,1,70,68,180,79,1.0
19,19.2985,1,70,68,182,247,1.0
19,19.2985,1,70,68,183,5,1.0
19,19.2985,1,70,68,184,73,1.0
19,19.2985,1,70,68,188,1,1.0
19,19.2985,1,70,68,189,5,1.0
19,19.2985,1,70,68,193,6,1.0
19,19.2985,1,70,68,194,141,0.142857
19,19.2985,1,70,68,194,21,0.142857
19,19.2985,1,70,68,194,46,0.142857
19,19.2985,1,70,68,194,258,0.142857
19,19.2985,1,70,68,194,108,0.428571
19,19.2985,1,70,68,195,118,1.0
19,19.2985,1,70,68,196,108,1.0
19,19.2985,1,70,68,197,124,1.0
19,19.2985,1,70,68,198,112,1.0
19,19.2985,1,70,68,225,20,1.0
19,19.2985,1,70,68,226,237,1.0
19,19.2985,1,70,68,236,247,1.0
19,19.2985,1,70,68,237,20,1.0
19,19.2985,1,70,68,238,56,1.0
19,19.2985,1,70,68,239,75,1.0
19,19.2985,1,70,68,240,30,1.0
19,19.2985,1,70,68,247,21,1.0
19,19.2985,1,70,68,248,197,1.0
19,19.2985,1,70,68,249,79,1.0
19,19.2985,1,70,68,250,6,0.2
19,19.2985,1,70,68,250,112,0.8
19,19.2985,1,70,68,251,75,1.0
19,19.2985,1,70,68,252,42,1.0
19,19.2985,1,70,68,256,68,1.0
19,19.2985,1,70,68,257,14,1.0
19,19.2985,1,70,68,258,68,0.166667
19,19.2985,1,70,68,258,63,0.166667
19,19.2985,1,70,68,258,14,0.25
19,19.2985,1,70,68,258,141,0.416667
19,19.2985,1,70,68,259,46,0.227273
19,19.2985,1,70,68,259,258,0.227273
19,19.2985,1,70,68,259,194,0.227273
19,19.2985,1,70,68,259,108,0.318182
19,19.2985,1,70,68,260,259,0.166667
19,19.2985,1,70,68,260,5,0.833333
19,19.2985,1,70,68,261,79,0.133333
19,19.2985,1,70,68,261,139,0.2
19,19.2985,1,70,68,261,260,0.2
19,19.2985,1,70,68,261,64,0.2
19,19.2985,1,70,68,261,5,0.266667
19,19.2985,1,70,68,262,6,1.0
19,19.2985,1,70,68,263,262,1.0
19,19.2985,1,70,68,268,68,1.0
19,19.2985,1,70,68,269,258,1.0
19,19.2985,1,70,68,270,48,1.0
19,19.2985,2,38,160,1,143,0.2
19,19.2985,2,38,160,1,70,0.2
19,19.2985,2,38,160,1,12,0.2
19,19.2985,2,38,160,1,130,0.4
19,19.2985,2,38,160,2,101,1.0
19,19.2985,2,38,160,4,160,0.375
19,19.2985,2,38,160,4,8,0.625
19,19.2985,2,38,160,5,139,1.0
19,19.2985,2,38,160,6,12,1.0
19,19.2985,2,38,160,8,160,1.0
19,19.2985,2,38,160,12,143,0.2
19,19.2985,2,38,160,12,250,0.2
19,19.2985,2,38,160,12,70,0.2
19,19.2985,2,38,160,12,130,0.4
19,19.2985,2,38,160,19,160,0.166667
19,19.2985,2,38,160,19,8,0.166667
19,19.2985,2,38,160,19,150,0.666667
19,19.2985,2,38,160,22,274,0.333333
19,19.2985,2,38,160,22,275,0.666667
19,19.2985,2,38,160,27,1,1.0
19,19.2985,2,38,160,30,1,1.0
19,19.2985,2,38,160,38,143,0.035714
19,19.2985,2,38,160,38,154,0.035714
19,19.2985,2,38,160,38,240,0.035714
19,19.2985,2,38,160,38,110,0.035714
19,19.2985,2,38,160,38,44,0.035714
19,19.2985,2,38,160,38,195,0.035714
19,19.2985,2,38,160,38,155,0.035714
19,19.2985,2,38,160,38,188,0.035714
19,19.2985,2,38,160,38,27,0.035714
19,19.2985,2,38,160,38,132,0.035714
19,19.2985,2,38,160,38,251,0.035714
19,19.2985,2,38,160,38,118,0.035714
19,19.2985,2,38,160,38,42,0.035714
19,19.2985,2,38,160,38,198,0.035714
19,19.2985,2,38,160,38,241,0.035714
19,19.2985,2,38,160,38,70,0.035714
19,19.2985,2,38,160,38,140,0.035714
19,19.2985,2,38,160,38,1,0.035714
19,19.2985,2,38,160,38,12,0.035714
19,19.2985,2,38,160,38,67,0.035714
19,19.2985,2,38,160,38,122,0.035714
19,19.2985,2,38,160,38,130,0.035714
19,19.2985,2,38,160,38,252,0.214286
19,19.2985,2,38,160,39,92,1.0
19,19.2985,2,38,160,41,155,1.0
19,19.2985,2,38,160,42,1,1.0
19,19.2985,2,38,160,44,1,1.0
19,19.2985,2,38,160,45,39,1.0
19,19.2985,2,38,160,52,186,1.0
19,19.2985,2,38,160,54,66,1.0
19,19.2985,2,38,160,62,22,1.0
19,19.2985,2,38,160,64,272,1.0
19,19.2985,2,38,160,65,286,1.0
19,19.2985,2,38,160,66,19,1.0
19,19.2985,2,38,160,67,1,1.0
19,19.2985,2,38,160,69,4,1.0
19,19.2985,2,38,160,70,143,0.142857
19,19.2985,2,38,160,70,250,0.285714
19,19.2985,2,38,160,70,130,0.571429
19,19.2985,2,38,160,75,251,1.0
19,19.2985,2,38,160,77,5,1.0
19,19.2985,2,38,160,84,112,1.0
19,19.2985,2,38,160,86,142,1.0
19,19.2985,2,38,160,90,4,1.0
19,19.2985,2,38,160,91,45,1.0
19,19.2985,2,38,160,92,4,1.0
19,19.2985,2,38,160,94,179,0.4
19,19.2985,2,38,160,94,171,0.6
19,19.2985,2,38,160,101,45,1.0
19,19.2985,2,38,160,103,66,1.0
19,19.2985,2,38,160,106,177,1.0
19,19.2985,2,38,160,107,19,1.0
19,19.2985,2,38,160,110,118,1.0
19,19.2985,2,38,160,111,12,1.0
19,19.2985,2,38,160,112,261,0.375
19,19.2985,2,38,160,112,62,0.625
19,19.2985,2,38,160,113,150,1.0
19,19.2985,2,38,160,118,1,1.0
19,19.2985,2,38,160,121,94,1.0
19,19.2985,2,38,160,122,1,1.0
19,19.2985,2,38,160,123,240,1.0
19,19.2985,2,38,160,127,272,1.0
19,19.2985,2,38,160,130,112,0.294118
19,19.2985,2,38,160,130,252,0.294118
19,19.2985,2,38,160,130,263,0.411765
19,19.2985,2,38,160,132,198,1.0
19,19.2985,2,38,160,134,5,1.0
19,19.2985,2,38,160,139,272,0.25
19,19.2985,2,38,160,139,94,0.75
19,19.2985,2,38,160,140,130,1.0
19,19.2985,2,38,160,142,307,1.0
19,19.2985,2,38,160,143,130,1.0
19,19.2985,2,38,160,147,90,1.0
19,19.2985,2,38,160,150,160,0.25
19,19.2985,2,38,160,150,8,0.25
19,19.2985,2,38,160,150,4,0.5
19,19.2985,2,38,160,152,70,1.0
19,19.2985,2,38,160,154,188,1.0
19,19.2985,2,38,160,155,130,1.0
19,19.2985,2,38,160,161,261,1.0
19,19.2985,2,38,160,166,139,1.0
19,19.2985,2,38,160,171,179,0.2
19,19.2985,2,38,160,171,101,0.2
19,19.2985,2,38,160,171,91,0.6
19,19.2985,2,38,160,172,4,1.0
19,19.2985,2,38,160,176,150,1.0
19,19.2985,2,38,160,177,4,1.0
19,19.2985,2,38,160,179,296,1.0
19,19.2985,2,38,160,183,189,1.0
19,19.2985,2,38,160,186,4,1.0
19,19.2985,2,38,160,188,1,1.0
19,19.2985,2,38,160,189,259,1.0
19,19.2985,2,38,160,190,4,1.0
19,19.2985,2,38,160,195,118,1.0
19,19.2985,2,38,160,198,70,1.0
19,19.2985,2,38,160,199,286,1.0
19,19.2985,2,38,160,239,1,1.0
19,19.2985,2,38,160,240,12,1.0
19,19.2985,2,38,160,241,252,1.0
19,19.2985,2,38,160,242,253,1.0
19,19.2985,2,38,160,250,261,0.25
19,19.2985,2,38,160,250,134,0.25
19,19.2985,2,38,160,250,112,0.5
19,19.2985,2,38,160,251,70,1.0
19,19.2985,2,38,160,252,253,0.3
19,19.2985,2,38,160,252,263,0.7
19,19.2985,2,38,160,253,264,1.0
19,19.2985,2,38,160,259,5,1.0
19,19.2985,2,38,160,260,271,1.0
19,19.2985,2,38,160,261,139,0.4
19,19.2985,2,38,160,261,272,0.6
19,19.2985,2,38,160,262,121,1.0
19,19.2985,2,38,160,263,264,0.230769
19,19.2985,2,38,160,263,274,0.307692
19,19.2985,2,38,160,263,22,0.461538
19,19.2985,2,38,160,264,275,1.0
19,19.2985,2,38,160,271,127,1.0
19,19.2985,2,38,160,272,94,0.4
19,19.2985,2,38,160,272,171,0.6
19,19.2985,2,38,160,273,94,1.0
19,19.2985,2,38,160,274,285,0.25
19,19.2985,2,38,160,274,45,0.25
19,19.2985,2,38,160,274,275,0.5
19,19.2985,2,38,160,275,103,0.428571
19,19.2985,2,38,160,275,286,0.571429
19,19.2985,2,38,160,284,171,1.0
19,19.2985,2,38,160,285,286,1.0
19,19.2985,2,38,160,286,176,0.111111
19,19.2985,2,38,160,286,66,0.111111
19,19.2985,2,38,160,286,19,0.111111
19,19.2985,2,38,160,286,107,0.111111
19,19.2985,2,38,160,286,150,0.111111
19,19.2985,2,38,160,286,297,0.444444
19,19.2985,2,38,160,295,296,1.0
19,19.2985,2,38,160,296,107,1.0
19,19.2985,2,38,160,297,150,1.0
19,19.2985,2,38,160,306,307,1.0
19,19.2985,2,38,160,307,4,1.0
19,19.2985,2,38,160,308,4,1.0
