cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
19,19.2985,1,70,68,70,41,0.033333
19,19.2985,1,70,68,70,1,0.033333
19,19.2985,1,70,68,70,198,0.033333
19,19.2985,1,70,68,70,111,0.033333
19,19.2985,1,70,68,70,75,0.033333
19,19.2985,1,70,68,70,6,0.033333
19,19.2985,1,70,68,70,250,0.033333
19,19.2985,1,70,68,70,193,0.166667
19,19.2985,1,70,68,71,165,1.0
19,19.2985,1,70,68,73,64,0.4
19,19.2985,1,70,68,73,139,0.6
19,19.2985,1,70,68,75,193,0.2
19,19.2985,1,70,68,75,198,0.2
19,19.2985,1,70,68,75,3,0.6
19,19.2985,1,70,68,76,60,1.0
19,19.2985,1,70,68,77,79,0.166667
19,19.2985,1,70,68,77,109,0.166667
19,19.2985,1,70,68,77,194,0.166667
19,19.2985,1,70,68,77,259,0.5
19,19.2985,1,70,68,78,108,1.0
19,19.2985,1,70,68,79,259,1.0
19,19.2985,1,70,68,84,112,1.0
19,19.2985,1,70,68,89,270,1.0
19,19.2985,1,70,68,94,139,1.0
19,19.2985,1,70,68,105,227,1.0
19,19.2985,1,70,68,108,141,0.2
19,19.2985,1,70,68,108,21,0.2
19,19.2985,1,70,68,108,46,0.2
19,19.2985,1,70,68,108,258,0.4
19,19.2985,1,70,68,109,194,0.166667
19,19.2985,1,70,68,109,79,0.166667
19,19.2985,1,70,68,109,108,0.166667
19,19.2985,1,70,68,109,259,0.5
19,19.2985,1,70,68,110,252,1.0
19,19.2985,1,70,68,111,112,1.0
19,19.2985,1,70,68,112,168,0.272727
19,19.2985,1,70,68,112,262,0.272727
19,19.2985,1,70,68,112,261,0.454545
19,19.2985,1,70,68,114,225,1.0
19,19.2985,1,70,68,116,175,1.0
19,19.2985,1,70,68,118,198,1.0
19,19.2985,1,70,68,120,20,1.0
19,19.2985,1,70,68,121,73,0.428571
19,19.2985,1,70,68,121,139,0.571429
19,19.2985,1,70,68,122,67,1.0
19,19.2985,1,70,68,123,125,1.0
19,19.2985,1,70,68,124,108,1.0
19,19.2985,1,70,68,125,25,1.0
19,19.2985,1,70,68,129,14,0.2
19,19.2985,1,70,68,129,257,0.2
19,19.2985,1,70,68,129,141,0.6
19,19.2985,1,70,68,130,263,0.428571
19,19.2985,1,70,68,130,112,0.571429
19,19.2985,1,70,68,132,1,1.0
19,19.2985,1,70,68,134,166,1.0
19,19.2985,1,70,68,136,247,1.0
19,19.2985,1,70,68,139,166,0.416667
19,19.2985,1,70,68,139,5,0.583333
19,19.2985,1,70,68,140,130,1.0
19,19.2985,1,70,68,141,63,0.181818
19,19.2985,1,70,68,141,162,0.181818
19,19.2985,1,70,68,141,68,0.181818
19,19.2985,1,70,68,141,14,0.454545
19,19.2985,1,70,68,143,130,1.0
19,19.2985,1,70,68,148,227,1.0
19,19.2985,1,70,68,151,28,1.0
19,19.2985,1,70,68,152,112,1.0
19,19.2985,1,70,68,154,130,1.0
19,19.2985,1,70,68,155,130,1.0
19,19.2985,1,70,68,161,79,1.0
19,19.2985,1,70,68,162,68,1.0
19,19.2985,1,70,68,163,279,1.0
19,19.2985,1,70,68,164,238,1.0
19,19.2985,1,70,68,165,14,1.0
19,19.2985,1,70,68,166,5,1.0
19,19.2985,1,70,68,168,184,0.125
19,19.2985,1,70,68,168,31,0.125
19,19.2985,1,70,68,168,73,0.125
19,19.2985,1,70,68,168,121,0.125
19,19.2985,1,70,68,168,139,0.125
19,19.2985,1,70,68,168,261,0.125
19,19.2985,1,70,68,168,64,0.25
19,19.2985,1,70,68,174,235,1.0
19,19.2985,1,70,68,175,34,1.0
19,19.2985,1,70,68,180,77,1.0
19,19.2985,1,70,68,182,59,1.0
19,19.2985,1,70,68,183,77,1.0
19,19.2985,1,70,68,184,73,1.0
19,19.2985,1,70,68,188,140,1.0
19,19.2985,1,70,68,189,108,1.0
19,19.2985,1,70,68,193,134,0.142857
19,19.2985,1,70,68,193,84,0.142857
19,19.2985,1,70,68,193,262,0.142857
19,19.2985,1,70,68,193,261,0.142857
19,19.2985,1,70,68,193,112,0.428571
19,19.2985,1,70,68,194,141,0.111111
19,19.2985,1,70,68,194,258,0.111111
19,19.2985,1,70,68,194,46,0.111111
19,19.2985,1,70,68,194,108,0.111111
19,19.2985,1,70,68,194,21,0.555556
19,19.2985,1,70,68,195,1,1.0
19,19.2985,1,70,68,196,194,1.0
19,19.2985,1,70,68,197,23,1.0
19,19.2985,1,70,68,198,130,0.166667
19,19.2985,1,70,68,198,193,0.166667
19,19.2985,1,70,68,198,6,0.166667
19,19.2985,1,70,68,198,262,0.166667
19,19.2985,1,70,68,198,112,0.333333
19,19.2985,1,70,68,216,227,1.0
19,19.2985,1,70,68,225,236,1.0
19,19.2985,1,70,68,226,20,1.0
19,19.2985,1,70,68,227,226,1.0
19,19.2985,1,70,68,228,25,1.0
19,19.2985,1,70,68,236,247,1.0
19,19.2985,1,70,68,237,20,1.0
19,19.2985,1,70,68,238,56,1.0
19,19.2985,1,70,68,239,238,1.0
19,19.2985,1,70,68,240,30,1.0
19,19.2985,1,70,68,245,256,1.0
19,19.2985,1,70,68,246,34,1.0
19,19.2985,1,70,68,247,258,1.0
19,19.2985,1,70,68,248,259,1.0
19,19.2985,1,70,68,249,36,1.0
19,19.2985,1,70,68,250,112,1.0
19,19.2985,1,70,68,251,112,1.0
19,19.2985,1,70,68,252,111,1.0
19,19.2985,1,70,68,256,68,1.0
19,19.2985,1,70,68,257,141,1.0
19,19.2985,1,70,68,258,63,0.1
19,19.2985,1,70,68,258,14,0.1
19,19.2985,1,70,68,258,257,0.1
19,19.2985,1,70,68,258,129,0.1
19,19.2985,1,70,68,258,141,0.1
19,19.2985,1,70,68,258,46,0.5
19,19.2985,1,70,68,259,194,0.210526
19,19.2985,1,70,68,259,46,0.210526
19,19.2985,1,70,68,259,258,0.210526
19,19.2985,1,70,68,259,108,0.368421
19,19.2985,1,70,68,260,5,1.0
19,19.2985,1,70,68,261,79,0.214286
19,19.2985,1,70,68,261,139,0.214286
19,19.2985,1,70,68,261,260,0.214286
19,19.2985,1,70,68,261,5,0.357143
19,19.2985,1,70,68,262,121,0.25
19,19.2985,1,70,68,262,168,0.25
19,19.2985,1,70,68,262,261,0.5
19,19.2985,1,70,68,263,262,1.0
19,19.2985,1,70,68,268,141,1.0
19,19.2985,1,70,68,270,23,1.0
19,19.2985,1,70,68,271,79,1.0
19,19.2985,2,38,160,1,130,1.0
19,19.2985,2,38,160,2,91,1.0
19,19.2985,2,38,160,4,160,0.428571
19,19.2985,2,38,160,4,8,0.571429
19,19.2985,2,38,160,5,166,1.0
19,19.2985,2,38,160,8,160,1.0
19,19.2985,2,38,160,12,67,1.0
19,19.2985,2,38,160,13,295,1.0
19,19.2985,2,38,160,19,160,0.25
19,19.2985,2,38,160,19,8,0.25
19,19.2985,2,38,160,19,150,0.5
19,19.2985,2,38,160,22,274,0.428571
19,19.2985,2,38,160,22,275,0.571429
19,19.2985,2,38,160,27,122,1.0
19,19.2985,2,38,160,30,130,1.0
19,19.2985,2,38,160,31,2,1.0
19,19.2985,2,38,160,38,143,0.035714
19,19.2985,2,38,160,38,44,0.035714
19,19.2985,2,38,160,38,27,0.035714
19,19.2985,2,38,160,38,122,0.035714
19,19.2985,2,38,160,38,240,0.035714
19,19.2985,2,38,160,38,12,0.035714
19,19.2985,2,38,160,38,67,0.035714
19,19.2985,2,38,160,38,110,0.035714
19,19.2985,2,38,160,38,1,0.035714
19,19.2985,2,38,160,38,70,0.035714
19,19.2985,2,38,160,38,42,0.035714
19,19.2985,2,38,160,38,140,0.035714
19,19.2985,2,38,160,38,195,0.035714
19,19.2985,2,38,160,38,118,0.035714
19,19.2985,2,38,160,38,154,0.035714
19,19.2985,2,38,160,38,155,0.035714
19,19.2985,2,38,160,38,198,0.035714
19,19.2985,2,38,160,38,132,0.035714
19,19.2985,2,38,160,38,188,0.035714
19,19.2985,2,38,160,38,241,0.035714
19,19.2985,2,38,160,38,251,0.035714
19,19.2985,2,38,160,38,130,0.035714
19,19.2985,2,38,160,38,252,0.214286
19,19.2985,2,38,160,39,113,1.0
19,19.2985,2,38,160,41,112,1.0
19,19.2985,2,38,160,42,130,1.0
19,19.2985,2,38,160,44,67,1.0
19,19.2985,2,38,160,45,52,1.0
19,19.2985,2,38,160,52,186,1.0
19,19.2985,2,38,160,54,297,1.0
19,19.2985,2,38,160,57,168,1.0
19,19.2985,2,38,160,62,274,1.0
19,19.2985,2,38,160,64,127,1.0
19,19.2985,2,38,160,65,199,1.0
19,19.2985,2,38,160,66,199,1.0
19,19.2985,2,38,160,67,130,1.0
19,19.2985,2,38,160,69,4,1.0
19,19.2985,2,38,160,70,143,1.0
19,19.2985,2,38,160,73,273,1.0
19,19.2985,2,38,160,75,251,1.0
19,19.2985,2,38,160,84,62,1.0
19,19.2985,2,38,160,86,307,1.0
19,19.2985,2,38,160,91,45,1.0
19,19.2985,2,38,160,92,150,1.0
19,19.2985,2,38,160,94,179,1.0
19,19.2985,2,38,160,101,45,1.0
19,19.2985,2,38,160,103,176,0.1
19,19.2985,2,38,160,103,107,0.1
19,19.2985,2,38,160,103,113,0.1
19,19.2985,2,38,160,103,199,0.1
19,19.2985,2,38,160,103,19,0.1
19,19.2985,2,38,160,103,286,0.5
19,19.2985,2,38,160,107,297,0.166667
19,19.2985,2,38,160,107,4,0.166667
19,19.2985,2,38,160,107,19,0.166667
19,19.2985,2,38,160,107,150,0.5
19,19.2985,2,38,160,110,241,1.0
19,19.2985,2,38,160,111,252,1.0
19,19.2985,2,38,160,112,130,1.0
19,19.2985,2,38,160,113,199,1.0
19,19.2985,2,38,160,118,130,1.0
19,19.2985,2,38,160,121,273,1.0
19,19.2985,2,38,160,122,143,1.0
19,19.2985,2,38,160,123,143,1.0
19,19.2985,2,38,160,127,272,1.0
19,19.2985,2,38,160,130,252,0.466667
19,19.2985,2,38,160,130,263,0.533333
19,19.2985,2,38,160,132,252,1.0
19,19.2985,2,38,160,134,260,1.0
19,19.2985,2,38,160,139,94,1.0
19,19.2985,2,38,160,140,130,1.0
19,19.2985,2,38,160,143,130,1.0
19,19.2985,2,38,160,147,4,1.0
19,19.2985,2,38,160,150,160,0.2
19,19.2985,2,38,160,150,8,0.2
19,19.2985,2,38,160,150,4,0.6
19,19.2985,2,38,160,152,262,1.0
19,19.2985,2,38,160,154,130,1.0
19,19.2985,2,38,160,155,130,1.0
19,19.2985,2,38,160,158,101,1.0
19,19.2985,2,38,160,161,261,1.0
19,19.2985,2,38,160,166,139,1.0
19,19.2985,2,38,160,168,31,1.0
19,19.2985,2,38,160,171,158,1.0
19,19.2985,2,38,160,172,296,1.0
19,19.2985,2,38,160,176,199,1.0
19,19.2985,2,38,160,177,296,1.0
19,19.2985,2,38,160,179,296,1.0
19,19.2985,2,38,160,184,284,1.0
19,19.2985,2,38,160,186,4,1.0
19,19.2985,2,38,160,188,252,1.0
19,19.2985,2,38,160,190,4,1.0
19,19.2985,2,38,160,193,262,1.0
19,19.2985,2,38,160,195,70,1.0
19,19.2985,2,38,160,198,130,1.0
19,19.2985,2,38,160,199,150,1.0
19,19.2985,2,38,160,230,231,1.0
19,19.2985,2,38,160,231,242,1.0
19,19.2985,2,38,160,239,250,1.0
19,19.2985,2,38,160,240,70,1.0
19,19.2985,2,38,160,241,242,0.2
19,19.2985,2,38,160,241,143,0.2
19,19.2985,2,38,160,241,252,0.6
19,19.2985,2,38,160,242,253,1.0
19,19.2985,2,38,160,250,134,1.0
19,19.2985,2,38,160,251,252,0.2
19,19.2985,2,38,160,251,130,0.8
19,19.2985,2,38,160,252,253,0.4
19,19.2985,2,38,160,252,263,0.6
19,19.2985,2,38,160,253,264,1.0
19,19.2985,2,38,160,260,261,1.0
19,19.2985,2,38,160,261,5,1.0
19,19.2985,2,38,160,262,263,1.0
19,19.2985,2,38,160,263,264,0.235294
19,19.2985,2,38,160,263,22,0.352941
19,19.2985,2,38,160,263,274,0.411765
19,19.2985,2,38,160,264,275,1.0
19,19.2985,2,38,160,271,282,1.0
19,19.2985,2,38,160,272,31,1.0
19,19.2985,2,38,160,273,274,1.0
19,19.2985,2,38,160,274,285,0.3
19,19.2985,2,38,160,274,45,0.3
19,19.2985,2,38,160,274,275,0.4
19,19.2985,2,38,160,275,103,0.473684
19,19.2985,2,38,160,275,286,0.526316
19,19.2985,2,38,160,283,13,1.0
19,19.2985,2,38,160,284,91,1.0
19,19.2985,2,38,160,285,199,1.0
19,19.2985,2,38,160,286,8,0.076923
19,19.2985,2,38,160,286,107,0.153846
19,19.2985,2,38,160,286,297,0.153846
19,19.2985,2,38,160,286,150,0.153846
19,19.2985,2,38,160,286,19,0.461538
19,19.2985,2,38,160,294,305,1.0
19,19.2985,2,38,160,295,86,1.0
19,19.2985,2,38,160,296,65,1.0
19,19.2985,2,38,160,297,4,0.166667
19,19.2985,2,38,160,297,150,0.166667
19,19.2985,2,38,160,297,308,0.166667
19,19.2985,2,38,160,297,19,0.5
19,19.2985,2,38,160,305,306,1.0
19,19.2985,2,38,160,306,307,1.0
19,19.2985,2,38,160,307,4,1.0
19,19.2985,2,38,160,308,4,1.0
