cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
8,9.0001,0,70,68,143,INTERMEDIATE,-1,2,0,30,0
8,9.0001,0,70,68,154,INTERMEDIATE,-1,3,0,29,0
8,9.0001,0,70,68,154,INTERMEDIATE,188,3,3,29,24
8,9.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,188,INTERMEDIATE,-1,5,0,28,0
8,9.0001,0,70,68,195,INTERMEDIATE,-1,2,0,30,0
8,9.0001,0,70,68,195,INTERMEDIATE,1,2,2,30,23
8,9.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,240,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,240,INTERMEDIATE,123,1,1,26,24
8,9.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,241,INTERMEDIATE,143,1,1,26,22
8,9.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,252,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,252,INTERMEDIATE,41,1,1,26,16
8,9.0001,1,241,18,1,INTERMEDIATE,-1,4,0,31,0
8,9.0001,1,241,18,12,INTERMEDIATE,-1,2,0,24,0
8,9.0001,1,241,18,18,DESTINATION,-1,0,0,0,0
8,9.0001,1,241,18,26,INTERMEDIATE,-1,1,0,17,0
8,9.0001,1,241,18,26,INTERMEDIATE,18,1,1,17,15
8,9.0001,1,241,18,27,INTERMEDIATE,-1,1,0,24,0
8,9.0001,1,241,18,30,INTERMEDIATE,-1,6,0,31,0
8,9.0001,1,241,18,38,INTERMEDIATE,-1,2,0,26,0
8,9.0001,1,241,18,42,INTERMEDIATE,-1,2,0,28,0
8,9.0001,1,241,18,42,INTERMEDIATE,188,2,2,28,22
8,9.0001,1,241,18,56,INTERMEDIATE,-1,1,0,14,0
8,9.0001,1,241,18,56,INTERMEDIATE,182,1,1,14,9
8,9.0001,1,241,18,67,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,67,INTERMEDIATE,30,1,1,22,24
8,9.0001,1,241,18,70,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,70,INTERMEDIATE,1,1,1,22,26
8,9.0001,1,241,18,76,INTERMEDIATE,-1,1,0,13,0
8,9.0001,1,241,18,76,INTERMEDIATE,226,1,1,13,13
8,9.0001,1,241,18,110,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,110,INTERMEDIATE,30,1,1,22,23
8,9.0001,1,241,18,122,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,122,INTERMEDIATE,1,1,1,22,25
8,9.0001,1,241,18,130,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,130,INTERMEDIATE,30,1,1,22,24
8,9.0001,1,241,18,132,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,132,INTERMEDIATE,30,1,1,22,23
8,9.0001,1,241,18,136,INTERMEDIATE,-1,1,0,11,0
8,9.0001,1,241,18,136,INTERMEDIATE,26,1,1,11,17
8,9.0001,1,241,18,140,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,140,INTERMEDIATE,12,1,1,22,20
8,9.0001,1,241,18,143,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,154,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,154,INTERMEDIATE,30,1,1,22,24
8,9.0001,1,241,18,155,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,182,INTERMEDIATE,-1,1,0,9,0
8,9.0001,1,241,18,182,INTERMEDIATE,237,1,1,9,8
8,9.0001,1,241,18,188,INTERMEDIATE,-1,3,0,25,0
8,9.0001,1,241,18,195,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,195,INTERMEDIATE,1,1,1,22,23
8,9.0001,1,241,18,198,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,226,INTERMEDIATE,-1,1,0,13,0
8,9.0001,1,241,18,226,INTERMEDIATE,56,1,1,13,14
8,9.0001,1,241,18,227,INTERMEDIATE,-1,1,0,11,0
8,9.0001,1,241,18,227,INTERMEDIATE,76,1,1,11,13
8,9.0001,1,241,18,228,INTERMEDIATE,-1,10,0,17,0
8,9.0001,1,241,18,228,INTERMEDIATE,227,10,1,17,11
8,9.0001,1,241,18,229,INTERMEDIATE,-1,1,0,8,0
8,9.0001,1,241,18,229,INTERMEDIATE,228,1,1,8,11
8,9.0001,1,241,18,230,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,230,INTERMEDIATE,229,1,1,22,8
8,9.0001,1,241,18,237,INTERMEDIATE,-1,1,0,8,0
8,9.0001,1,241,18,237,INTERMEDIATE,136,1,1,8,11
8,9.0001,1,241,18,239,INTERMEDIATE,-1,9,0,24,0
8,9.0001,1,241,18,239,INTERMEDIATE,228,9,9,24,10
8,9.0001,1,241,18,240,INTERMEDIATE,-1,11,0,22,0
8,9.0001,1,241,18,240,INTERMEDIATE,27,11,1,22,25
8,9.0001,1,241,18,240,INTERMEDIATE,30,11,1,22,25
8,9.0001,1,241,18,240,INTERMEDIATE,239,11,9,22,25
8,9.0001,1,241,18,241,SOURCE,-1,0,0,0,0
8,9.0001,1,241,18,242,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,242,INTERMEDIATE,38,1,1,22,7
8,9.0001,1,241,18,252,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,252,INTERMEDIATE,42,1,1,22,16
