cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
8,9.0001,0,70,68,195,INTERMEDIATE,1,1,1,26,23
8,9.0001,0,70,68,197,INTERMEDIATE,-1,4,0,20,0
8,9.0001,0,70,68,198,INTERMEDIATE,-1,3,0,29,0
8,9.0001,0,70,68,198,INTERMEDIATE,251,3,3,29,22
8,9.0001,0,70,68,238,INTERMEDIATE,-1,1,0,10,0
8,9.0001,0,70,68,238,INTERMEDIATE,56,1,1,10,8
8,9.0001,0,70,68,239,INTERMEDIATE,-1,3,0,22,0
8,9.0001,0,70,68,239,INTERMEDIATE,28,3,1,22,11
8,9.0001,0,70,68,239,INTERMEDIATE,238,3,1,22,11
8,9.0001,0,70,68,239,INTERMEDIATE,250,3,1,22,11
8,9.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,240,INTERMEDIATE,143,1,1,27,24
8,9.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,241,INTERMEDIATE,1,1,1,26,22
8,9.0001,0,70,68,249,INTERMEDIATE,-1,1,0,8,0
8,9.0001,0,70,68,250,INTERMEDIATE,-1,2,0,27,0
8,9.0001,0,70,68,250,INTERMEDIATE,134,2,1,27,9
8,9.0001,0,70,68,250,INTERMEDIATE,249,2,1,27,9
8,9.0001,0,70,68,251,INTERMEDIATE,-1,12,0,32,0
8,9.0001,0,70,68,251,INTERMEDIATE,6,12,1,32,22
8,9.0001,0,70,68,251,INTERMEDIATE,112,12,1,32,22
8,9.0001,0,70,68,251,INTERMEDIATE,152,12,1,32,22
8,9.0001,0,70,68,251,INTERMEDIATE,168,12,7,32,22
8,9.0001,0,70,68,251,INTERMEDIATE,250,12,1,32,22
8,9.0001,0,70,68,251,INTERMEDIATE,262,12,1,32,22
8,9.0001,0,70,68,252,INTERMEDIATE,-1,2,0,29,0
8,9.0001,0,70,68,252,INTERMEDIATE,251,2,2,29,16
8,9.0001,0,70,68,258,INTERMEDIATE,-1,1,0,19,0
8,9.0001,0,70,68,258,INTERMEDIATE,68,1,1,19,13
8,9.0001,0,70,68,259,INTERMEDIATE,-1,1,0,20,0
8,9.0001,0,70,68,259,INTERMEDIATE,258,1,1,20,19
8,9.0001,0,70,68,261,INTERMEDIATE,-1,7,0,27,0
8,9.0001,0,70,68,261,INTERMEDIATE,5,7,3,27,21
8,9.0001,0,70,68,261,INTERMEDIATE,197,7,4,27,21
8,9.0001,0,70,68,262,INTERMEDIATE,-1,1,0,21,0
8,9.0001,0,70,68,262,INTERMEDIATE,6,1,1,21,14
8,9.0001,0,70,68,271,INTERMEDIATE,-1,3,0,14,0
8,9.0001,0,70,68,271,INTERMEDIATE,183,3,3,14,17
8,9.0001,1,241,18,1,INTERMEDIATE,-1,19,0,30,0
8,9.0001,1,241,18,1,INTERMEDIATE,27,19,19,30,27
8,9.0001,1,241,18,12,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,18,DESTINATION,-1,0,0,0,0
8,9.0001,1,241,18,26,INTERMEDIATE,-1,2,0,16,0
8,9.0001,1,241,18,26,INTERMEDIATE,18,2,2,16,15
8,9.0001,1,241,18,27,INTERMEDIATE,-1,19,0,27,0
8,9.0001,1,241,18,27,INTERMEDIATE,239,19,1,27,14
8,9.0001,1,241,18,28,INTERMEDIATE,-1,7,0,10,0
8,9.0001,1,241,18,28,INTERMEDIATE,60,7,5,10,13
8,9.0001,1,241,18,28,INTERMEDIATE,87,7,1,10,13
8,9.0001,1,241,18,28,INTERMEDIATE,228,7,1,10,13
8,9.0001,1,241,18,30,INTERMEDIATE,-1,4,0,28,0
8,9.0001,1,241,18,30,INTERMEDIATE,143,4,2,28,23
8,9.0001,1,241,18,30,INTERMEDIATE,239,4,2,28,23
8,9.0001,1,241,18,38,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,38,INTERMEDIATE,1,1,1,22,23
8,9.0001,1,241,18,41,INTERMEDIATE,-1,1,0,21,0
8,9.0001,1,241,18,42,INTERMEDIATE,-1,2,0,26,0
8,9.0001,1,241,18,42,INTERMEDIATE,188,2,2,26,22
8,9.0001,1,241,18,51,INTERMEDIATE,-1,4,0,9,0
8,9.0001,1,241,18,56,INTERMEDIATE,-1,6,0,12,0
8,9.0001,1,241,18,56,INTERMEDIATE,51,6,4,12,10
8,9.0001,1,241,18,56,INTERMEDIATE,59,6,2,12,10
8,9.0001,1,241,18,59,INTERMEDIATE,-1,2,0,9,0
8,9.0001,1,241,18,59,INTERMEDIATE,26,2,2,9,16
8,9.0001,1,241,18,60,INTERMEDIATE,-1,6,0,16,0
8,9.0001,1,241,18,60,INTERMEDIATE,56,6,6,16,12
8,9.0001,1,241,18,67,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,67,INTERMEDIATE,1,1,1,22,24
8,9.0001,1,241,18,70,INTERMEDIATE,-1,2,0,28,0
8,9.0001,1,241,18,70,INTERMEDIATE,30,2,2,28,27
8,9.0001,1,241,18,87,INTERMEDIATE,-1,1,0,12,0
8,9.0001,1,241,18,87,INTERMEDIATE,60,1,1,12,13
8,9.0001,1,241,18,110,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,110,INTERMEDIATE,1,1,1,22,23
8,9.0001,1,241,18,111,INTERMEDIATE,-1,1,0,24,0
8,9.0001,1,241,18,111,INTERMEDIATE,30,1,1,24,21
8,9.0001,1,241,18,122,INTERMEDIATE,-1,11,0,22,0
8,9.0001,1,241,18,122,INTERMEDIATE,1,11,11,22,25
8,9.0001,1,241,18,130,INTERMEDIATE,-1,1,0,21,0
8,9.0001,1,241,18,130,INTERMEDIATE,1,1,1,21,24
8,9.0001,1,241,18,132,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,132,INTERMEDIATE,1,1,1,22,23
8,9.0001,1,241,18,140,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,140,INTERMEDIATE,41,1,1,22,21
8,9.0001,1,241,18,143,INTERMEDIATE,-1,7,0,32,0
8,9.0001,1,241,18,143,INTERMEDIATE,239,7,7,32,26
8,9.0001,1,241,18,154,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,154,INTERMEDIATE,111,1,1,22,24
8,9.0001,1,241,18,155,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,155,INTERMEDIATE,143,1,1,22,25
8,9.0001,1,241,18,188,INTERMEDIATE,-1,3,0,25,0
8,9.0001,1,241,18,188,INTERMEDIATE,143,3,3,25,22
8,9.0001,1,241,18,195,INTERMEDIATE,-1,2,0,26,0
8,9.0001,1,241,18,195,INTERMEDIATE,1,2,2,26,23
8,9.0001,1,241,18,198,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,198,INTERMEDIATE,30,1,1,22,22
8,9.0001,1,241,18,228,INTERMEDIATE,-1,5,0,21,0
8,9.0001,1,241,18,230,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,230,INTERMEDIATE,195,1,1,22,8
8,9.0001,1,241,18,239,INTERMEDIATE,-1,11,0,29,0
8,9.0001,1,241,18,239,INTERMEDIATE,28,11,7,29,11
8,9.0001,1,241,18,239,INTERMEDIATE,228,11,4,29,11
8,9.0001,1,241,18,240,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,240,INTERMEDIATE,239,1,1,22,24
8,9.0001,1,241,18,241,SOURCE,-1,0,0,0,0
8,9.0001,1,241,18,242,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,242,INTERMEDIATE,42,1,1,22,7
8,9.0001,1,241,18,252,INTERMEDIATE,-1,1,0,22,0
8,9.0001,1,241,18,252,INTERMEDIATE,70,1,1,22,16
