cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
27,28.0001,1,152,172,171,RSU,101,RSU,8,1,0.1250,0.1667,-0.0417
27,28.0001,1,152,172,171,RSU,284,RSU,8,1,0.1250,0.1667,-0.0417
27,28.0001,1,152,172,193,RSU,251,RSU,1,1,1.0000,0.2500,0.7500
27,28.0001,1,152,172,198,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,1,152,172,250,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,251,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,1,152,172,262,RSU,273,RSU,21,21,1.0000,1.0000,0.0000
27,28.0001,1,152,172,263,RSU,274,RSU,1,1,1.0000,0.3333,0.6667
27,28.0001,1,152,172,273,RSU,45,VEHICLE,21,4,0.1905,0.2000,-0.0095
27,28.0001,1,152,172,273,RSU,94,RSU,21,4,0.1905,0.2000,-0.0095
27,28.0001,1,152,172,273,RSU,171,RSU,21,4,0.1905,0.2000,-0.0095
27,28.0001,1,152,172,273,RSU,274,RSU,21,2,0.0952,0.1000,-0.0048
27,28.0001,1,152,172,273,RSU,284,RSU,21,7,0.3333,0.3000,0.0333
27,28.0001,1,152,172,284,RSU,9,VEHICLE,8,1,0.1250,0.1250,0.0000
27,28.0001,1,152,172,284,RSU,66,VEHICLE,8,1,0.1250,0.1250,0.0000
27,28.0001,1,152,172,284,RSU,144,RSU,8,1,0.1250,0.1250,0.0000
27,28.0001,1,152,172,284,RSU,176,RSU,8,4,0.5000,0.5000,0.0000
27,28.0001,1,152,172,284,RSU,295,RSU,8,1,0.1250,0.1250,0.0000
27,28.0001,1,152,172,295,RSU,106,RSU,10,1,0.1000,0.1667,-0.0667
27,28.0001,1,152,172,295,RSU,147,RSU,10,7,0.7000,0.5000,0.2000
27,28.0001,1,152,172,295,RSU,172,RSU,10,1,0.1000,0.1667,-0.0667
27,28.0001,1,152,172,295,RSU,296,RSU,10,1,0.1000,0.1667,-0.0667
27,28.0001,1,152,172,296,RSU,172,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,307,RSU,172,RSU,7,7,1.0000,1.0000,0.0000
