cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
14,15.0001,3,VEHICLE,0,6,134,36,178,14.4116,14.4111
14,15.0001,3,VEHICLE,0,8,193,134,178,14.4433,14.4427
14,15.0001,3,VEHICLE,0,8,134,36,178,14.4447,14.4442
14,15.0001,3,VEHICLE,0,9,6,193,178,14.4583,14.4577
14,15.0001,3,VEHICLE,0,9,193,134,178,14.4602,14.4596
14,15.0001,3,VEHICLE,0,9,134,36,178,14.4634,14.4628
14,15.0001,3,VEHICLE,1,8,239,228,178,14.4751,14.4745
14,15.0001,3,VEHICLE,0,10,6,193,178,14.4888,14.4883
14,15.0001,3,VEHICLE,0,10,193,134,178,14.4916,14.491
14,15.0001,3,VEHICLE,0,10,134,197,178,14.493,14.4924
14,15.0001,3,VEHICLE,0,13,6,193,178,14.5312,14.5307
14,15.0001,3,VEHICLE,0,13,193,134,178,14.5331,14.5326
14,15.0001,3,VEHICLE,0,13,134,197,178,14.5349,14.5344
14,15.0001,3,VEHICLE,0,16,6,193,178,14.5951,14.5945
14,15.0001,3,VEHICLE,0,16,193,134,178,14.5966,14.5961
14,15.0001,3,VEHICLE,0,16,134,197,178,14.5981,14.5976
14,15.0001,3,VEHICLE,0,17,193,134,178,14.6064,14.6058
14,15.0001,3,VEHICLE,0,17,134,197,178,14.6083,14.6077
14,15.0001,3,VEHICLE,0,19,6,193,172,14.6449,14.6446
14,15.0001,3,VEHICLE,0,19,193,134,172,14.6471,14.6468
14,15.0001,3,VEHICLE,0,19,134,197,172,14.6492,14.6489
14,15.0001,3,VEHICLE,0,20,75,250,174,14.6527,14.6521
14,15.0001,3,VEHICLE,0,20,250,6,174,14.6543,14.6538
14,15.0001,3,VEHICLE,0,20,6,193,174,14.6565,14.6559
14,15.0001,3,VEHICLE,0,20,193,134,174,14.6584,14.6578
14,15.0001,3,VEHICLE,0,20,134,180,174,14.6605,14.66
14,15.0001,3,VEHICLE,0,21,6,134,176,14.6626,14.6621
14,15.0001,3,VEHICLE,0,21,134,180,176,14.6642,14.6637
14,15.0001,3,VEHICLE,0,22,193,134,180,14.6704,14.6698
14,15.0001,3,VEHICLE,0,22,134,180,180,14.6718,14.6712
14,15.0001,3,VEHICLE,0,23,6,134,182,14.6802,14.6797
14,15.0001,3,VEHICLE,0,23,134,180,182,14.6822,14.6817
14,15.0001,3,VEHICLE,0,24,6,134,184,14.6939,14.6933
14,15.0001,3,VEHICLE,0,24,134,180,184,14.6953,14.6948
14,15.0001,3,VEHICLE,0,25,75,6,184,14.7152,14.7146
14,15.0001,3,VEHICLE,0,25,6,134,184,14.7171,14.7166
14,15.0001,3,VEHICLE,0,25,134,180,184,14.7204,14.7198
14,15.0001,3,VEHICLE,0,26,75,6,184,14.7284,14.7279
14,15.0001,3,VEHICLE,0,26,6,134,184,14.7315,14.731
14,15.0001,3,VEHICLE,0,26,134,77,184,14.7364,14.7358
14,15.0001,3,VEHICLE,0,27,75,6,184,14.7463,14.7458
14,15.0001,3,VEHICLE,0,27,6,134,184,14.7506,14.7501
14,15.0001,3,VEHICLE,0,27,134,77,184,14.7564,14.7558
14,15.0001,3,VEHICLE,0,28,75,6,184,14.7673,14.7668
14,15.0001,3,VEHICLE,0,28,6,134,184,14.7759,14.7754
14,15.0001,3,VEHICLE,0,28,134,77,184,14.7834,14.7829
14,15.0001,3,VEHICLE,0,29,75,6,184,14.7949,14.7943
14,15.0001,3,VEHICLE,0,29,6,134,184,14.8001,14.7995
14,15.0001,3,VEHICLE,0,29,134,77,184,14.8016,14.8011
14,15.0001,5,VEHICLE,0,3,134,36,178,14.3491,14.3485
14,15.0001,5,VEHICLE,0,3,36,180,178,14.3538,14.3532
14,15.0001,5,VEHICLE,0,3,180,108,178,14.3612,14.3607
14,15.0001,5,VEHICLE,0,4,134,36,178,14.3745,14.374
14,15.0001,5,VEHICLE,0,4,36,180,178,14.377,14.3765
14,15.0001,5,VEHICLE,0,4,180,108,178,14.3829,14.3823
14,15.0001,5,VEHICLE,0,6,134,36,178,14.4116,14.4111
14,15.0001,5,VEHICLE,0,6,36,180,178,14.4133,14.4127
14,15.0001,5,VEHICLE,0,6,180,108,178,14.4167,14.4162
14,15.0001,5,VEHICLE,0,8,134,36,178,14.4447,14.4442
14,15.0001,5,VEHICLE,0,8,36,180,178,14.4478,14.4473
14,15.0001,5,VEHICLE,0,8,180,108,178,14.4493,14.4487
14,15.0001,5,VEHICLE,0,9,134,36,178,14.4634,14.4628
14,15.0001,5,VEHICLE,0,9,36,180,178,14.4664,14.4658
14,15.0001,5,VEHICLE,0,9,180,108,178,14.4689,14.4683
14,15.0001,5,VEHICLE,0,10,134,197,178,14.493,14.4924
14,15.0001,5,VEHICLE,0,13,134,197,178,14.5349,14.5344
14,15.0001,5,VEHICLE,0,16,134,197,178,14.5981,14.5976
14,15.0001,5,VEHICLE,0,17,134,197,178,14.6083,14.6077
14,15.0001,5,VEHICLE,0,19,134,197,172,14.6492,14.6489
14,15.0001,5,VEHICLE,0,20,134,180,174,14.6605,14.66
14,15.0001,5,VEHICLE,0,20,180,194,174,14.6618,14.6612
14,15.0001,5,VEHICLE,0,21,134,180,176,14.6642,14.6637
14,15.0001,5,VEHICLE,0,21,180,194,176,14.666,14.6654
14,15.0001,5,VEHICLE,0,22,134,180,180,14.6718,14.6712
14,15.0001,5,VEHICLE,0,22,180,194,180,14.6738,14.6732
14,15.0001,5,VEHICLE,0,23,134,180,182,14.6822,14.6817
14,15.0001,5,VEHICLE,0,23,180,194,182,14.6846,14.6841
14,15.0001,5,VEHICLE,0,24,134,180,184,14.6953,14.6948
14,15.0001,5,VEHICLE,0,24,180,194,184,14.7,14.6994
14,15.0001,5,VEHICLE,0,25,134,180,184,14.7204,14.7198
14,15.0001,5,VEHICLE,0,25,180,194,184,14.7234,14.7228
14,15.0001,5,VEHICLE,0,26,134,77,184,14.7364,14.7358
14,15.0001,5,VEHICLE,0,26,77,180,184,14.7383,14.7378
14,15.0001,5,VEHICLE,0,26,180,194,184,14.74,14.7394
14,15.0001,5,VEHICLE,0,27,134,77,184,14.7564,14.7558
14,15.0001,5,VEHICLE,0,27,77,180,184,14.766,14.7655
14,15.0001,5,VEHICLE,0,27,180,194,184,14.7703,14.7697
14,15.0001,5,VEHICLE,0,28,134,77,184,14.7834,14.7829
14,15.0001,5,VEHICLE,0,28,77,180,184,14.7849,14.7843
14,15.0001,5,VEHICLE,0,28,180,194,184,14.7877,14.7871
14,15.0001,5,VEHICLE,0,29,134,77,184,14.8016,14.8011
14,15.0001,5,VEHICLE,0,29,77,180,184,14.8047,14.8042
14,15.0001,5,VEHICLE,0,29,180,194,184,14.8108,14.8102
14,15.0001,6,VEHICLE,0,3,111,193,178,14.3425,14.3419
14,15.0001,6,VEHICLE,0,3,193,134,178,14.3447,14.3441
14,15.0001,6,VEHICLE,0,3,134,36,178,14.3491,14.3485
14,15.0001,6,VEHICLE,1,3,198,1,178,14.3552,14.3546
14,15.0001,6,VEHICLE,0,4,111,193,178,14.3682,14.3676
14,15.0001,6,VEHICLE,0,4,193,134,178,14.371,14.3704
14,15.0001,6,VEHICLE,0,4,134,36,178,14.3745,14.374
14,15.0001,6,VEHICLE,0,6,111,198,178,14.4024,14.4019
14,15.0001,6,VEHICLE,0,6,198,193,178,14.4038,14.4032
14,15.0001,6,VEHICLE,0,6,193,134,178,14.4081,14.4075
14,15.0001,6,VEHICLE,0,6,134,36,178,14.4116,14.4111
14,15.0001,6,VEHICLE,0,8,111,198,178,14.4399,14.4393
14,15.0001,6,VEHICLE,0,8,198,193,178,14.4412,14.4406
14,15.0001,6,VEHICLE,0,8,193,134,178,14.4433,14.4427
14,15.0001,6,VEHICLE,0,8,134,36,178,14.4447,14.4442
14,15.0001,6,VEHICLE,0,9,193,134,178,14.4602,14.4596
14,15.0001,6,VEHICLE,0,9,134,36,178,14.4634,14.4628
14,15.0001,6,VEHICLE,0,10,193,134,178,14.4916,14.491
14,15.0001,6,VEHICLE,0,10,134,197,178,14.493,14.4924
14,15.0001,6,VEHICLE,0,13,193,134,178,14.5331,14.5326
14,15.0001,6,VEHICLE,0,13,134,197,178,14.5349,14.5344
14,15.0001,6,VEHICLE,0,16,193,134,178,14.5966,14.5961
14,15.0001,6,VEHICLE,0,16,134,197,178,14.5981,14.5976
14,15.0001,6,VEHICLE,0,17,198,193,178,14.6048,14.6042
14,15.0001,6,VEHICLE,0,17,193,134,178,14.6064,14.6058
14,15.0001,6,VEHICLE,0,17,134,197,178,14.6083,14.6077
14,15.0001,6,VEHICLE,1,18,198,1,174,14.6218,14.6212
14,15.0001,6,VEHICLE,0,19,193,134,172,14.6471,14.6468
14,15.0001,6,VEHICLE,0,19,134,197,172,14.6492,14.6489
14,15.0001,6,VEHICLE,0,20,30,75,174,14.6501,14.6495
14,15.0001,6,VEHICLE,0,20,75,250,174,14.6527,14.6521
14,15.0001,6,VEHICLE,0,20,193,134,174,14.6584,14.6578
14,15.0001,6,VEHICLE,0,20,134,180,174,14.6605,14.66
14,15.0001,6,VEHICLE,0,21,134,180,176,14.6642,14.6637
14,15.0001,6,VEHICLE,0,22,198,193,180,14.6688,14.6683
14,15.0001,6,VEHICLE,0,22,193,134,180,14.6704,14.6698
14,15.0001,6,VEHICLE,0,22,134,180,180,14.6718,14.6712
14,15.0001,6,VEHICLE,0,23,134,180,182,14.6822,14.6817
14,15.0001,6,VEHICLE,0,24,75,3,184,14.6888,14.6883
14,15.0001,6,VEHICLE,0,24,134,180,184,14.6953,14.6948
14,15.0001,6,VEHICLE,0,25,134,180,184,14.7204,14.7198
14,15.0001,6,VEHICLE,0,26,134,77,184,14.7364,14.7358
14,15.0001,6,VEHICLE,0,27,134,77,184,14.7564,14.7558
14,15.0001,6,VEHICLE,0,28,134,77,184,14.7834,14.7829
14,15.0001,6,VEHICLE,0,29,134,77,184,14.8016,14.8011
14,15.0001,12,VEHICLE,0,1,70,195,178,14.3006,14.3
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3025,14.3019
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3033,14.3019
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3044,14.3019
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3051,14.3042
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3059,14.3042
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3072,14.3042
14,15.0001,12,VEHICLE,0,1,195,30,178,14.308,14.3067
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3087,14.3067
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3095,14.3067
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3104,14.3087
14,15.0001,12,VEHICLE,1,1,132,67,178,14.3112,14.3104
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3121,14.3087
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3129,14.3087
14,15.0001,12,VEHICLE,1,1,67,27,178,14.3137,14.3121
14,15.0001,12,VEHICLE,1,1,67,27,178,14.3145,14.3137
14,15.0001,12,VEHICLE,0,2,70,143,178,14.3194,14.3188
14,15.0001,12,VEHICLE,1,2,132,230,178,14.3288,14.3282
14,15.0001,12,VEHICLE,0,3,70,38,178,14.3387,14.3382
14,15.0001,12,VEHICLE,0,3,38,111,178,14.3407,14.3401
14,15.0001,12,VEHICLE,0,3,111,193,178,14.3425,14.3419
14,15.0001,12,VEHICLE,1,3,132,118,178,14.3476,14.347
14,15.0001,12,VEHICLE,1,3,198,1,178,14.3552,14.3546
14,15.0001,12,VEHICLE,1,3,1,67,178,14.3567,14.3562
14,15.0001,12,VEHICLE,1,3,67,27,178,14.3582,14.3577
14,15.0001,12,VEHICLE,0,4,70,118,178,14.3599,14.3593
14,15.0001,12,VEHICLE,1,4,132,42,178,14.3667,14.3662
14,15.0001,12,VEHICLE,0,4,111,193,178,14.3682,14.3676
14,15.0001,12,VEHICLE,1,4,1,67,178,14.3727,14.3722
14,15.0001,12,VEHICLE,0,5,70,132,178,14.3758,14.3753
14,15.0001,12,VEHICLE,0,5,132,188,178,14.3783,14.3778
14,15.0001,12,VEHICLE,1,4,67,27,178,14.3796,14.379
14,15.0001,12,VEHICLE,0,5,188,195,178,14.3812,14.3806
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3842,14.3837
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3851,14.3837
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3863,14.3837
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3871,14.3856
14,15.0001,12,VEHICLE,1,5,132,252,178,14.388,14.387
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3924,14.3918
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3933,14.3918
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3941,14.3918
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3949,14.3936
14,15.0001,12,VEHICLE,0,5,195,30,178,14.3958,14.3936
14,15.0001,12,VEHICLE,0,6,70,122,178,14.3965,14.3949
14,15.0001,12,VEHICLE,0,5,195,30,178,14.398,14.3936
14,15.0001,12,VEHICLE,0,6,188,111,178,14.3997,14.3992
14,15.0001,12,VEHICLE,1,5,67,27,178,14.4011,14.4005
14,15.0001,12,VEHICLE,0,6,111,198,178,14.4024,14.4019
14,15.0001,12,VEHICLE,0,6,198,193,178,14.4038,14.4032
14,15.0001,12,VEHICLE,1,6,132,140,178,14.4051,14.4046
14,15.0001,12,VEHICLE,1,6,1,27,178,14.4096,14.4091
14,15.0001,12,VEHICLE,0,7,70,110,178,14.415,14.4144
14,15.0001,12,VEHICLE,1,7,132,70,178,14.4228,14.4223
14,15.0001,12,VEHICLE,1,7,70,1,178,14.4243,14.4237
14,15.0001,12,VEHICLE,1,7,1,27,178,14.427,14.4264
14,15.0001,12,VEHICLE,0,8,70,44,178,14.4323,14.4317
14,15.0001,12,VEHICLE,0,8,44,1,178,14.4338,14.4333
14,15.0001,12,VEHICLE,0,8,1,155,178,14.4363,14.4358
14,15.0001,12,VEHICLE,0,8,155,111,178,14.4378,14.4373
14,15.0001,12,VEHICLE,0,8,111,198,178,14.4399,14.4393
14,15.0001,12,VEHICLE,0,8,198,193,178,14.4412,14.4406
14,15.0001,12,VEHICLE,1,8,132,188,178,14.4463,14.4457
14,15.0001,12,VEHICLE,0,9,70,240,178,14.4512,14.4506
14,15.0001,12,VEHICLE,1,8,188,1,178,14.4528,14.4522
14,15.0001,12,VEHICLE,0,9,240,111,178,14.4542,14.4537
14,15.0001,12,VEHICLE,0,9,111,6,178,14.4561,14.4555
14,15.0001,12,VEHICLE,1,8,1,123,178,14.4618,14.4613
14,15.0001,12,VEHICLE,1,9,132,155,178,14.4651,14.4645
14,15.0001,12,VEHICLE,1,9,155,1,178,14.4678,14.4672
14,15.0001,12,VEHICLE,1,8,123,239,178,14.4705,14.4699
14,15.0001,12,VEHICLE,1,9,1,123,178,14.472,14.4714
14,15.0001,12,VEHICLE,0,10,70,67,178,14.4737,14.4732
14,15.0001,12,VEHICLE,1,8,239,228,178,14.4751,14.4745
14,15.0001,12,VEHICLE,0,10,67,118,178,14.4766,14.476
14,15.0001,12,VEHICLE,0,10,111,6,178,14.4796,14.4791
14,15.0001,12,VEHICLE,1,9,123,228,178,14.4811,14.4805
14,15.0001,12,VEHICLE,1,10,132,195,178,14.4826,14.482
14,15.0001,12,VEHICLE,1,10,195,1,178,14.4845,14.4839
14,15.0001,12,VEHICLE,1,10,1,123,178,14.486,14.4854
14,15.0001,12,VEHICLE,1,10,123,229,178,14.4872,14.4867
14,15.0001,12,VEHICLE,0,11,70,154,178,14.4944,14.4939
14,15.0001,12,VEHICLE,1,11,132,110,178,14.4981,14.4975
14,15.0001,12,VEHICLE,1,11,110,1,178,14.4998,14.4992
14,15.0001,12,VEHICLE,1,11,1,123,178,14.5015,14.501
14,15.0001,12,VEHICLE,1,11,123,27,178,14.5038,14.5032
14,15.0001,12,VEHICLE,0,12,70,123,178,14.5075,14.5069
14,15.0001,12,VEHICLE,0,12,123,27,178,14.5094,14.5089
14,15.0001,12,VEHICLE,0,13,70,155,178,14.5263,14.5258
14,15.0001,12,VEHICLE,0,13,155,111,178,14.5282,14.5276
14,15.0001,12,VEHICLE,0,13,111,6,178,14.5295,14.5289
14,15.0001,12,VEHICLE,1,13,132,122,178,14.5376,14.5371
14,15.0001,12,VEHICLE,1,13,122,1,178,14.5396,14.5391
14,15.0001,12,VEHICLE,1,13,1,123,178,14.5418,14.5412
14,15.0001,12,VEHICLE,1,13,123,125,178,14.5438,14.5433
