cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
14,15.0001,1,VEHICLE,0,7,70,27,178,14.4134,14.4129
14,15.0001,1,VEHICLE,1,7,132,230,178,14.4228,14.4223
14,15.0001,1,VEHICLE,0,8,70,123,178,14.4322,14.4317
14,15.0001,1,VEHICLE,0,8,123,239,178,14.4336,14.433
14,15.0001,1,VEHICLE,1,8,132,188,178,14.442,14.4414
14,15.0001,1,VEHICLE,0,9,70,154,178,14.4511,14.4505
14,15.0001,1,VEHICLE,0,9,154,30,178,14.4529,14.4523
14,15.0001,1,VEHICLE,0,9,30,198,178,14.4541,14.4535
14,15.0001,1,VEHICLE,0,9,198,193,178,14.4564,14.4558
14,15.0001,1,VEHICLE,1,9,132,252,178,14.4617,14.4612
14,15.0001,1,VEHICLE,1,9,67,110,178,14.4661,14.4655
14,15.0001,1,VEHICLE,1,9,110,123,178,14.4688,14.4683
14,15.0001,1,VEHICLE,0,10,70,143,178,14.4702,14.4696
14,15.0001,1,VEHICLE,1,9,123,239,178,14.4719,14.4713
14,15.0001,1,VEHICLE,1,10,132,240,178,14.4821,14.4815
14,15.0001,1,VEHICLE,1,10,240,27,178,14.4837,14.4832
14,15.0001,1,VEHICLE,0,11,111,193,178,14.4928,14.4922
14,15.0001,1,VEHICLE,1,11,132,122,178,14.4982,14.4977
14,15.0001,1,VEHICLE,1,11,122,155,178,14.4997,14.4991
14,15.0001,1,VEHICLE,0,12,70,67,178,14.5075,14.5069
14,15.0001,1,VEHICLE,0,12,67,38,178,14.5095,14.5089
14,15.0001,1,VEHICLE,0,12,38,118,178,14.511,14.5104
14,15.0001,1,VEHICLE,0,12,118,111,178,14.5127,14.5122
14,15.0001,1,VEHICLE,0,12,111,198,178,14.5151,14.5145
14,15.0001,1,VEHICLE,1,12,132,143,178,14.5169,14.5164
14,15.0001,1,VEHICLE,0,12,198,193,178,14.5187,14.5182
14,15.0001,1,VEHICLE,0,13,70,12,178,14.5263,14.5258
14,15.0001,1,VEHICLE,1,13,132,118,178,14.5363,14.5358
14,15.0001,1,VEHICLE,1,13,118,70,178,14.5379,14.5373
14,15.0001,1,VEHICLE,1,13,70,27,178,14.5394,14.5388
14,15.0001,1,VEHICLE,0,14,70,188,178,14.5451,14.5446
14,15.0001,1,VEHICLE,1,14,132,27,178,14.5545,14.554
14,15.0001,1,VEHICLE,0,15,70,110,178,14.564,14.5634
14,15.0001,1,VEHICLE,0,15,110,111,178,14.566,14.5655
14,15.0001,1,VEHICLE,0,15,111,198,178,14.5682,14.5676
14,15.0001,1,VEHICLE,0,15,198,193,178,14.57,14.5695
14,15.0001,1,VEHICLE,1,15,132,44,178,14.5752,14.5746
14,15.0001,1,VEHICLE,0,16,70,38,178,14.5828,14.5822
14,15.0001,1,VEHICLE,0,16,38,118,178,14.5854,14.5848
14,15.0001,1,VEHICLE,0,16,118,111,178,14.5874,14.5868
14,15.0001,1,VEHICLE,0,16,111,6,178,14.589,14.5885
14,15.0001,1,VEHICLE,0,17,70,240,178,14.6016,14.601
14,15.0001,1,VEHICLE,0,17,240,30,178,14.6035,14.6029
14,15.0001,1,VEHICLE,0,17,30,250,178,14.6054,14.6048
14,15.0001,1,VEHICLE,1,17,132,67,172,14.6107,14.6104
14,15.0001,1,VEHICLE,1,17,67,27,172,14.6124,14.6121
14,15.0001,1,VEHICLE,1,17,27,228,172,14.6148,14.6145
14,15.0001,1,VEHICLE,0,18,70,239,178,14.6204,14.6198
14,15.0001,1,VEHICLE,1,18,132,70,174,14.6204,14.6198
14,15.0001,1,VEHICLE,1,18,70,27,174,14.622,14.6214
14,15.0001,1,VEHICLE,1,19,132,195,176,14.6298,14.6292
14,15.0001,1,VEHICLE,1,19,195,27,176,14.6318,14.6313
14,15.0001,1,VEHICLE,1,20,132,12,180,14.6392,14.6386
14,15.0001,1,VEHICLE,0,19,70,41,172,14.6398,14.6395
14,15.0001,1,VEHICLE,1,21,132,110,182,14.6486,14.648
14,15.0001,1,VEHICLE,0,20,70,111,174,14.6491,14.6486
14,15.0001,1,VEHICLE,1,21,110,122,182,14.6502,14.6497
14,15.0001,1,VEHICLE,0,20,111,6,174,14.6505,14.65
14,15.0001,1,VEHICLE,1,21,122,155,182,14.6517,14.6512
14,15.0001,1,VEHICLE,0,21,70,251,176,14.658,14.6575
14,15.0001,1,VEHICLE,1,22,132,155,184,14.658,14.6575
14,15.0001,1,VEHICLE,0,22,70,75,180,14.6674,14.6669
14,15.0001,1,VEHICLE,0,22,75,6,180,14.6692,14.6686
14,15.0001,1,VEHICLE,0,23,70,30,182,14.6768,14.6763
14,15.0001,1,VEHICLE,1,23,132,155,184,14.6768,14.6763
14,15.0001,1,VEHICLE,0,23,30,6,182,14.6786,14.678
14,15.0001,1,VEHICLE,0,24,70,198,184,14.6862,14.6857
14,15.0001,1,VEHICLE,0,24,198,6,184,14.6877,14.6872
14,15.0001,1,VEHICLE,1,24,132,155,184,14.6956,14.6951
14,15.0001,1,VEHICLE,0,25,70,198,184,14.705,14.7045
14,15.0001,1,VEHICLE,0,25,198,6,184,14.7063,14.7058
14,15.0001,1,VEHICLE,1,25,132,155,184,14.7144,14.7139
14,15.0001,1,VEHICLE,0,26,70,198,184,14.7239,14.7233
14,15.0001,1,VEHICLE,0,26,198,6,184,14.7259,14.7254
14,15.0001,1,VEHICLE,1,26,132,155,184,14.7333,14.7327
14,15.0001,1,VEHICLE,0,27,70,198,184,14.7427,14.7421
14,15.0001,1,VEHICLE,0,27,198,6,184,14.745,14.7444
14,15.0001,1,VEHICLE,1,27,132,155,184,14.7521,14.7515
14,15.0001,1,VEHICLE,0,28,70,198,184,14.7615,14.7609
14,15.0001,1,VEHICLE,0,28,198,6,184,14.7633,14.7628
14,15.0001,1,VEHICLE,1,28,132,155,184,14.7709,14.7703
14,15.0001,1,VEHICLE,0,29,70,198,184,14.7803,14.7797
14,15.0001,1,VEHICLE,0,29,198,6,184,14.7822,14.7816
14,15.0001,1,VEHICLE,1,29,132,155,184,14.7906,14.7901
14,15.0001,1,VEHICLE,1,30,132,155,184,14.8096,14.809
14,15.0001,1,VEHICLE,1,31,132,155,184,14.8273,14.8268
14,15.0001,3,VEHICLE,0,5,193,134,178,14.3805,14.3799
14,15.0001,3,VEHICLE,0,5,134,36,178,14.383,14.3825
14,15.0001,3,VEHICLE,0,6,193,134,178,14.404,14.4035
14,15.0001,3,VEHICLE,0,6,134,36,178,14.4072,14.4066
14,15.0001,3,VEHICLE,0,8,239,238,178,14.4359,14.4353
14,15.0001,3,VEHICLE,0,9,193,134,178,14.4584,14.4578
14,15.0001,3,VEHICLE,0,9,134,36,178,14.4599,14.4594
14,15.0001,3,VEHICLE,1,9,239,125,178,14.4733,14.4727
14,15.0001,3,VEHICLE,0,11,193,134,178,14.4945,14.4939
14,15.0001,3,VEHICLE,0,11,134,36,178,14.4961,14.4955
14,15.0001,3,VEHICLE,0,12,193,134,178,14.5204,14.5199
14,15.0001,3,VEHICLE,0,12,134,36,178,14.5228,14.5222
14,15.0001,3,VEHICLE,0,15,193,134,178,14.5724,14.5719
14,15.0001,3,VEHICLE,0,15,134,197,178,14.5739,14.5733
14,15.0001,3,VEHICLE,0,17,250,193,178,14.6075,14.6069
14,15.0001,3,VEHICLE,0,17,193,134,178,14.6093,14.6088
14,15.0001,3,VEHICLE,0,17,134,197,178,14.6108,14.6103
14,15.0001,3,VEHICLE,0,18,239,250,178,14.6222,14.6217
14,15.0001,3,VEHICLE,0,18,250,249,178,14.6242,14.6236
14,15.0001,3,VEHICLE,0,22,75,6,180,14.6692,14.6686
14,15.0001,5,VEHICLE,0,5,134,36,178,14.383,14.3825
14,15.0001,5,VEHICLE,0,6,134,36,178,14.4072,14.4066
14,15.0001,5,VEHICLE,0,9,134,36,178,14.4599,14.4594
14,15.0001,5,VEHICLE,0,11,134,36,178,14.4961,14.4955
14,15.0001,5,VEHICLE,0,12,134,36,178,14.5228,14.5222
14,15.0001,5,VEHICLE,0,15,134,197,178,14.5739,14.5733
14,15.0001,5,VEHICLE,0,17,134,197,178,14.6108,14.6103
14,15.0001,6,VEHICLE,0,5,198,193,178,14.3789,14.3783
14,15.0001,6,VEHICLE,0,5,193,134,178,14.3805,14.3799
14,15.0001,6,VEHICLE,0,5,134,36,178,14.383,14.3825
14,15.0001,6,VEHICLE,1,5,198,30,178,14.3872,14.3867
14,15.0001,6,VEHICLE,1,5,30,27,178,14.3888,14.3883
14,15.0001,6,VEHICLE,0,6,111,193,178,14.4019,14.4014
14,15.0001,6,VEHICLE,0,6,193,134,178,14.404,14.4035
14,15.0001,6,VEHICLE,0,6,134,36,178,14.4072,14.4066
14,15.0001,6,VEHICLE,0,9,30,198,178,14.4541,14.4535
14,15.0001,6,VEHICLE,0,9,198,193,178,14.4564,14.4558
14,15.0001,6,VEHICLE,0,9,193,134,178,14.4584,14.4578
14,15.0001,6,VEHICLE,0,9,134,36,178,14.4599,14.4594
14,15.0001,6,VEHICLE,0,11,111,193,178,14.4928,14.4922
14,15.0001,6,VEHICLE,0,11,193,134,178,14.4945,14.4939
14,15.0001,6,VEHICLE,0,11,134,36,178,14.4961,14.4955
14,15.0001,6,VEHICLE,0,12,111,198,178,14.5151,14.5145
14,15.0001,6,VEHICLE,0,12,198,193,178,14.5187,14.5182
14,15.0001,6,VEHICLE,0,12,193,134,178,14.5204,14.5199
14,15.0001,6,VEHICLE,0,12,134,36,178,14.5228,14.5222
14,15.0001,6,VEHICLE,0,15,111,198,178,14.5682,14.5676
14,15.0001,6,VEHICLE,0,15,198,193,178,14.57,14.5695
14,15.0001,6,VEHICLE,0,15,193,134,178,14.5724,14.5719
14,15.0001,6,VEHICLE,0,15,134,197,178,14.5739,14.5733
14,15.0001,6,VEHICLE,0,17,30,250,178,14.6054,14.6048
14,15.0001,6,VEHICLE,0,17,250,193,178,14.6075,14.6069
14,15.0001,6,VEHICLE,0,17,193,134,178,14.6093,14.6088
14,15.0001,6,VEHICLE,0,17,134,197,178,14.6108,14.6103
14,15.0001,6,VEHICLE,0,18,250,249,178,14.6242,14.6236
14,15.0001,12,VEHICLE,0,1,70,195,178,14.3006,14.3
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3023,14.3017
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3033,14.3017
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3044,14.3017
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3051,14.3039
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3058,14.3039
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3072,14.3039
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3081,14.3069
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3088,14.3069
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3098,14.3069
14,15.0001,12,VEHICLE,0,1,195,30,178,14.3105,14.3083
14,15.0001,12,VEHICLE,1,1,132,140,178,14.3113,14.3105
14,15.0001,12,VEHICLE,0,2,70,132,178,14.3194,14.3188
14,15.0001,12,VEHICLE,0,2,132,118,178,14.321,14.3205
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3243,14.3237
14,15.0001,12,VEHICLE,0,2,195,30,178,14.325,14.3237
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3264,14.3237
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3271,14.3254
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3279,14.3254
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3293,14.3254
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3301,14.3273
14,15.0001,12,VEHICLE,1,2,132,241,178,14.3308,14.329
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3333,14.3273
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3342,14.3327
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3351,14.3327
14,15.0001,12,VEHICLE,0,2,195,30,178,14.3363,14.3327
14,15.0001,12,VEHICLE,0,3,70,44,178,14.3382,14.3376
14,15.0001,12,VEHICLE,1,3,132,38,178,14.3476,14.347
14,15.0001,12,VEHICLE,1,3,38,240,178,14.3498,14.3492
14,15.0001,12,VEHICLE,1,3,240,27,178,14.3522,14.3516
14,15.0001,12,VEHICLE,0,4,70,155,178,14.357,14.3564
14,15.0001,12,VEHICLE,1,4,132,154,178,14.3673,14.3667
14,15.0001,12,VEHICLE,0,5,70,118,178,14.3758,14.3753
14,15.0001,12,VEHICLE,0,5,198,193,178,14.3789,14.3783
14,15.0001,12,VEHICLE,1,5,132,198,178,14.3852,14.3847
14,15.0001,12,VEHICLE,1,5,198,30,178,14.3872,14.3867
14,15.0001,12,VEHICLE,1,5,30,27,178,14.3888,14.3883
14,15.0001,12,VEHICLE,0,6,70,122,178,14.3946,14.3941
14,15.0001,12,VEHICLE,0,6,122,38,178,14.397,14.3964
14,15.0001,12,VEHICLE,0,6,38,118,178,14.3986,14.3981
14,15.0001,12,VEHICLE,0,6,111,193,178,14.4019,14.4014
14,15.0001,12,VEHICLE,1,6,132,42,178,14.4057,14.4052
14,15.0001,12,VEHICLE,0,7,70,27,178,14.4134,14.4129
14,15.0001,12,VEHICLE,1,7,132,230,178,14.4228,14.4223
14,15.0001,12,VEHICLE,0,8,70,123,178,14.4322,14.4317
14,15.0001,12,VEHICLE,0,8,123,239,178,14.4336,14.433
14,15.0001,12,VEHICLE,0,8,239,238,178,14.4359,14.4353
14,15.0001,12,VEHICLE,1,8,132,188,178,14.442,14.4414
14,15.0001,12,VEHICLE,0,9,70,154,178,14.4511,14.4505
14,15.0001,12,VEHICLE,0,9,154,30,178,14.4529,14.4523
14,15.0001,12,VEHICLE,0,9,30,198,178,14.4541,14.4535
14,15.0001,12,VEHICLE,0,9,198,193,178,14.4564,14.4558
14,15.0001,12,VEHICLE,1,9,132,252,178,14.4617,14.4612
14,15.0001,12,VEHICLE,1,9,67,110,178,14.4661,14.4655
14,15.0001,12,VEHICLE,1,9,110,123,178,14.4688,14.4683
14,15.0001,12,VEHICLE,0,10,70,143,178,14.4702,14.4696
14,15.0001,12,VEHICLE,1,9,123,239,178,14.4719,14.4713
14,15.0001,12,VEHICLE,1,9,239,125,178,14.4733,14.4727
14,15.0001,12,VEHICLE,1,10,132,240,178,14.4821,14.4815
14,15.0001,12,VEHICLE,1,10,240,27,178,14.4837,14.4832
14,15.0001,12,VEHICLE,0,11,70,1,178,14.4887,14.4881
14,15.0001,12,VEHICLE,0,11,1,111,178,14.4902,14.4897
14,15.0001,12,VEHICLE,0,11,111,193,178,14.4928,14.4922
14,15.0001,12,VEHICLE,1,11,132,122,178,14.4982,14.4977
14,15.0001,12,VEHICLE,1,11,122,155,178,14.4997,14.4991
14,15.0001,12,VEHICLE,0,12,70,67,178,14.5075,14.5069
14,15.0001,12,VEHICLE,0,12,67,38,178,14.5095,14.5089
14,15.0001,12,VEHICLE,0,12,38,118,178,14.511,14.5104
14,15.0001,12,VEHICLE,0,12,111,198,178,14.5151,14.5145
14,15.0001,12,VEHICLE,1,12,132,143,178,14.5169,14.5164
14,15.0001,12,VEHICLE,0,12,198,193,178,14.5187,14.5182
14,15.0001,12,VEHICLE,1,13,132,118,178,14.5363,14.5358
14,15.0001,12,VEHICLE,1,13,70,27,178,14.5394,14.5388
14,15.0001,12,VEHICLE,0,14,70,188,178,14.5451,14.5446
14,15.0001,12,VEHICLE,1,14,132,27,178,14.5545,14.554
14,15.0001,12,VEHICLE,0,15,70,110,178,14.564,14.5634
14,15.0001,12,VEHICLE,0,15,110,111,178,14.566,14.5655
14,15.0001,12,VEHICLE,0,15,111,198,178,14.5682,14.5676
14,15.0001,12,VEHICLE,0,15,198,193,178,14.57,14.5695
14,15.0001,12,VEHICLE,1,15,132,44,178,14.5752,14.5746
14,15.0001,12,VEHICLE,0,16,70,38,178,14.5828,14.5822
14,15.0001,12,VEHICLE,0,16,38,118,178,14.5854,14.5848
14,15.0001,12,VEHICLE,0,16,111,6,178,14.589,14.5885
14,15.0001,12,VEHICLE,1,16,132,1,178,14.5922,14.5916
14,15.0001,12,VEHICLE,0,17,70,240,178,14.6016,14.601
14,15.0001,12,VEHICLE,0,17,240,30,178,14.6035,14.6029
14,15.0001,12,VEHICLE,0,17,30,250,178,14.6054,14.6048
14,15.0001,12,VEHICLE,0,17,250,193,178,14.6075,14.6069
14,15.0001,12,VEHICLE,1,17,132,67,172,14.6107,14.6104
14,15.0001,12,VEHICLE,1,17,67,27,172,14.6124,14.6121
14,15.0001,12,VEHICLE,1,17,27,228,172,14.6148,14.6145
14,15.0001,12,VEHICLE,0,18,70,239,178,14.6204,14.6198
14,15.0001,12,VEHICLE,1,18,132,70,174,14.6204,14.6198
14,15.0001,12,VEHICLE,1,18,70,27,174,14.622,14.6214
14,15.0001,12,VEHICLE,0,18,239,250,178,14.6222,14.6217
14,15.0001,12,VEHICLE,0,18,250,249,178,14.6242,14.6236
14,15.0001,12,VEHICLE,1,19,132,195,176,14.6298,14.6292
14,15.0001,12,VEHICLE,1,19,195,27,176,14.6318,14.6313
14,15.0001,12,VEHICLE,0,19,70,41,172,14.6398,14.6395
14,15.0001,12,VEHICLE,1,21,132,110,182,14.6486,14.648
14,15.0001,12,VEHICLE,0,20,70,111,174,14.6491,14.6486
14,15.0001,12,VEHICLE,1,21,110,122,182,14.6502,14.6497
14,15.0001,12,VEHICLE,0,20,111,6,174,14.6505,14.65
14,15.0001,12,VEHICLE,1,21,122,155,182,14.6517,14.6512
14,15.0001,12,VEHICLE,0,21,70,251,176,14.658,14.6575
14,15.0001,12,VEHICLE,1,22,132,155,184,14.658,14.6575
14,15.0001,12,VEHICLE,0,22,70,75,180,14.6674,14.6669
14,15.0001,12,VEHICLE,0,22,75,6,180,14.6692,14.6686
14,15.0001,12,VEHICLE,0,23,70,30,182,14.6768,14.6763
14,15.0001,12,VEHICLE,1,23,132,155,184,14.6768,14.6763
14,15.0001,12,VEHICLE,0,23,30,6,182,14.6786,14.678
14,15.0001,12,VEHICLE,0,24,70,198,184,14.6862,14.6857
14,15.0001,12,VEHICLE,0,24,198,6,184,14.6877,14.6872
14,15.0001,12,VEHICLE,1,24,132,155,184,14.6956,14.6951
14,15.0001,12,VEHICLE,0,25,70,198,184,14.705,14.7045
14,15.0001,12,VEHICLE,0,25,198,6,184,14.7063,14.7058
14,15.0001,12,VEHICLE,1,25,132,155,184,14.7144,14.7139
14,15.0001,12,VEHICLE,0,26,70,198,184,14.7239,14.7233
14,15.0001,12,VEHICLE,0,26,198,6,184,14.7259,14.7254
14,15.0001,12,VEHICLE,1,26,132,155,184,14.7333,14.7327
14,15.0001,12,VEHICLE,0,27,70,198,184,14.7427,14.7421
14,15.0001,12,VEHICLE,0,27,198,6,184,14.745,14.7444
14,15.0001,12,VEHICLE,1,27,132,155,184,14.7521,14.7515
14,15.0001,12,VEHICLE,0,28,70,198,184,14.7615,14.7609
14,15.0001,12,VEHICLE,0,28,198,6,184,14.7633,14.7628
14,15.0001,12,VEHICLE,1,28,132,155,184,14.7709,14.7703
14,15.0001,12,VEHICLE,0,29,70,198,184,14.7803,14.7797
14,15.0001,12,VEHICLE,0,29,198,6,184,14.7822,14.7816
14,15.0001,12,VEHICLE,1,29,132,155,184,14.7906,14.7901
14,15.0001,12,VEHICLE,1,30,132,155,184,14.8096,14.809
14,15.0001,12,VEHICLE,1,31,132,155,184,14.8273,14.8268
14,15.0001,18,VEHICLE,0,8,51,34,178,14.4436,14.443
14,15.0001,20,VEHICLE,0,8,51,34,178,14.4436,14.443
14,15.0001,24,VEHICLE,0,8,51,34,178,14.4436,14.443
14,15.0001,25,VEHICLE,1,9,125,28,178,14.475,14.4745
14,15.0001,25,VEHICLE,1,9,28,87,178,14.4769,14.4764
14,15.0001,25,VEHICLE,1,9,87,105,178,14.4785,14.4779
14,15.0001,25,VEHICLE,1,9,105,120,178,14.4802,14.4797
14,15.0001,26,VEHICLE,0,8,51,34,178,14.4436,14.443
14,15.0001,27,VEHICLE,0,1,70,195,178,14.3006,14.3
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3023,14.3017
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3033,14.3017
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3044,14.3017
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3051,14.3039
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3058,14.3039
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3072,14.3039
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3081,14.3069
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3088,14.3069
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3098,14.3069
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3105,14.3083
14,15.0001,27,VEHICLE,1,1,132,140,178,14.3113,14.3105
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3122,14.3083
14,15.0001,27,VEHICLE,0,1,195,30,178,14.3134,14.3083
14,15.0001,27,VEHICLE,0,2,70,132,178,14.3194,14.3188
14,15.0001,27,VEHICLE,0,2,132,118,178,14.321,14.3205
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3243,14.3237
14,15.0001,27,VEHICLE,0,2,195,30,178,14.325,14.3237
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3264,14.3237
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3271,14.3254
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3279,14.3254
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3293,14.3254
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3301,14.3273
14,15.0001,27,VEHICLE,1,2,132,241,178,14.3308,14.329
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3333,14.3273
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3342,14.3327
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3351,14.3327
14,15.0001,27,VEHICLE,0,2,195,30,178,14.3363,14.3327
14,15.0001,27,VEHICLE,0,3,70,44,178,14.3382,14.3376
14,15.0001,27,VEHICLE,1,3,132,38,178,14.3476,14.347
14,15.0001,27,VEHICLE,0,4,70,155,178,14.357,14.3564
14,15.0001,27,VEHICLE,1,4,132,154,178,14.3673,14.3667
14,15.0001,27,VEHICLE,1,4,154,12,178,14.3689,14.3683
14,15.0001,27,VEHICLE,0,5,70,118,178,14.3758,14.3753
14,15.0001,27,VEHICLE,1,5,132,198,178,14.3852,14.3847
14,15.0001,27,VEHICLE,0,6,70,122,178,14.3946,14.3941
14,15.0001,27,VEHICLE,0,6,122,38,178,14.397,14.3964
14,15.0001,27,VEHICLE,1,6,132,42,178,14.4057,14.4052
14,15.0001,27,VEHICLE,1,7,132,230,178,14.4228,14.4223
14,15.0001,27,VEHICLE,0,8,70,123,178,14.4322,14.4317
14,15.0001,27,VEHICLE,0,8,123,239,178,14.4336,14.433
14,15.0001,27,VEHICLE,0,8,239,238,178,14.4359,14.4353
14,15.0001,27,VEHICLE,1,8,132,188,178,14.442,14.4414
14,15.0001,27,VEHICLE,0,9,70,154,178,14.4511,14.4505
14,15.0001,27,VEHICLE,0,9,154,30,178,14.4529,14.4523
14,15.0001,27,VEHICLE,0,9,30,198,178,14.4541,14.4535
14,15.0001,27,VEHICLE,1,9,132,252,178,14.4617,14.4612
14,15.0001,27,VEHICLE,1,9,67,110,178,14.4661,14.4655
14,15.0001,27,VEHICLE,1,9,110,123,178,14.4688,14.4683
14,15.0001,27,VEHICLE,0,10,70,143,178,14.4702,14.4696
14,15.0001,27,VEHICLE,1,9,123,239,178,14.4719,14.4713
14,15.0001,27,VEHICLE,1,9,239,125,178,14.4733,14.4727
14,15.0001,27,VEHICLE,1,9,125,28,178,14.475,14.4745
14,15.0001,27,VEHICLE,1,10,132,240,178,14.4821,14.4815
14,15.0001,27,VEHICLE,0,11,70,1,178,14.4887,14.4881
14,15.0001,27,VEHICLE,0,11,1,111,178,14.4902,14.4897
14,15.0001,27,VEHICLE,1,11,132,122,178,14.4982,14.4977
14,15.0001,27,VEHICLE,1,11,122,155,178,14.4997,14.4991
14,15.0001,27,VEHICLE,0,12,70,67,178,14.5075,14.5069
