cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
27,28.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,83.72,83.72,1.5000
27,28.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,159,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,83.72,-16.28,3.0000
27,28.0001,0,70,68,161,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.72,-16.28,1.6667
27,28.0001,0,70,68,180,RSU,3,0.6667,0.2222,0.5000,1,3,3,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,193,RSU,1,0.6923,0.6923,0.5000,1,4,4,100.00,83.72,-16.28,3.2500
27,28.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,196,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,197,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,83.72,83.72,3.7500
27,28.0001,0,70,68,198,RSU,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.72,-16.28,6.0000
27,28.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,83.72,83.72,4.0000
27,28.0001,0,70,68,250,RSU,1,0.6842,0.6842,0.5000,1,6,6,100.00,83.72,-16.28,3.1667
27,28.0001,0,70,68,251,RSU,1,0.7778,0.7778,0.5000,1,2,2,100.00,83.72,-16.28,4.5000
27,28.0001,0,70,68,259,RSU,1,0.6000,0.6000,0.5000,1,3,3,100.00,83.72,-16.28,3.3333
27,28.0001,0,70,68,260,RSU,4,0.4286,0.1071,0.5000,0,4,4,100.00,83.72,-16.28,1.7500
27,28.0001,0,70,68,261,RSU,6,0.4167,0.0694,0.5000,0,6,6,100.00,83.72,-16.28,1.3333
27,28.0001,1,152,172,6,VEHICLE,1,0.0000,0.0000,0.5000,0,15,15,100.00,85.71,-14.29,0.0667
27,28.0001,1,152,172,9,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,85.71,-14.29,0.4444
27,28.0001,1,152,172,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,85.71,85.71,2.0000
27,28.0001,1,152,172,13,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,85.71,-14.29,0.3333
27,28.0001,1,152,172,27,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,85.71,85.71,1.0000
27,28.0001,1,152,172,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.71,-14.29,1.5000
27,28.0001,1,152,172,39,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,1.0000
27,28.0001,1,152,172,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,85.71,85.71,2.0000
27,28.0001,1,152,172,45,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,85.71,-14.29,1.2500
27,28.0001,1,152,172,66,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,2.0000
27,28.0001,1,152,172,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,3.0000
27,28.0001,1,152,172,84,RSU,1,1.0000,1.0000,0.5000,1,15,15,100.00,85.71,-14.29,0.2000
27,28.0001,1,152,172,94,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,85.71,-14.29,1.2500
27,28.0001,1,152,172,101,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,2.0000
27,28.0001,1,152,172,106,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,4.0000
27,28.0001,1,152,172,111,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.71,-14.29,2.0000
27,28.0001,1,152,172,112,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,85.71,-14.29,4.0000
27,28.0001,1,152,172,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,85.71,-14.29,2.0000
27,28.0001,1,152,172,130,RSU,2,0.5333,0.2667,0.5000,1,3,3,100.00,85.71,-14.29,1.6667
27,28.0001,1,152,172,144,RSU,1,0.6667,0.6667,0.5000,1,8,8,100.00,85.71,-14.29,0.3750
27,28.0001,1,152,172,147,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,85.71,-14.29,0.2857
27,28.0001,1,152,172,171,RSU,3,0.1667,0.0556,0.5000,0,8,8,100.00,85.71,-14.29,0.7500
27,28.0001,1,152,172,176,RSU,0,1.0000,1.0000,0.5000,0,9,0,0.00,85.71,85.71,0.3333
27,28.0001,1,152,172,193,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,85.71,-14.29,4.0000
27,28.0001,1,152,172,198,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.71,-14.29,2.5000
27,28.0001,1,152,172,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,2.0000
27,28.0001,1,152,172,251,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,85.71,-14.29,3.5000
27,28.0001,1,152,172,262,RSU,1,0.0000,0.0000,0.5000,0,21,21,100.00,85.71,-14.29,0.9524
27,28.0001,1,152,172,263,RSU,1,0.6667,0.6667,0.5000,1,1,1,100.00,85.71,-14.29,3.0000
27,28.0001,1,152,172,273,RSU,5,0.0667,0.0133,0.5000,0,21,21,100.00,85.71,-14.29,0.9524
27,28.0001,1,152,172,274,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,85.71,85.71,1.3333
27,28.0001,1,152,172,284,RSU,5,0.0000,0.0000,0.5000,0,8,8,100.00,85.71,-14.29,1.0000
27,28.0001,1,152,172,295,RSU,4,0.4000,0.1000,0.5000,0,10,10,100.00,85.71,-14.29,0.6000
27,28.0001,1,152,172,296,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,85.71,-14.29,12.0000
27,28.0001,1,152,172,307,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,85.71,-14.29,0.1429
