cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
27,28.0001,0,70,68,159,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,86.18,-13.82,1.4286
27,28.0001,0,70,68,183,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.18,86.18,2.0000
27,28.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,189,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,86.18,-13.82,3.0000
27,28.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,86.18,-13.82,1.7500
27,28.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.18,-13.82,1.5000
27,28.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.18,-13.82,1.0000
27,28.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,3.0000
27,28.0001,0,70,68,247,RSU,4,0.6429,0.1607,0.5000,1,4,4,100.00,86.18,-13.82,1.7500
27,28.0001,0,70,68,250,RSU,1,0.5217,0.5217,0.5000,1,9,9,100.00,86.18,-13.82,2.5556
27,28.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,4.0000
27,28.0001,0,70,68,258,RSU,4,0.5455,0.1364,0.5000,1,5,5,100.00,86.18,-13.82,2.2000
27,28.0001,0,70,68,259,RSU,2,0.5789,0.2895,0.5000,1,8,8,100.00,86.18,-13.82,2.3750
27,28.0001,0,70,68,260,RSU,2,0.8182,0.4091,0.5000,1,2,2,100.00,86.18,-13.82,5.5000
27,28.0001,0,70,68,261,RSU,2,0.3750,0.1875,0.5000,0,9,9,100.00,86.18,-13.82,1.7778
27,28.0001,1,152,172,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.43,-6.57,3.0000
27,28.0001,1,152,172,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.43,-6.57,1.0000
27,28.0001,1,152,172,84,RSU,1,0.8333,0.8333,0.5000,1,23,23,100.00,93.43,-6.57,0.2609
27,28.0001,1,152,172,112,RSU,1,0.0000,0.0000,0.5000,0,23,23,100.00,93.43,-6.57,0.3478
27,28.0001,1,152,172,130,RSU,2,0.7143,0.3571,0.5000,1,2,2,100.00,93.43,-6.57,3.5000
27,28.0001,1,152,172,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.43,-6.57,3.0000
27,28.0001,1,152,172,251,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,93.43,-6.57,5.0000
27,28.0001,1,152,172,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.43,-6.57,4.0000
27,28.0001,1,152,172,262,RSU,2,1.2500,0.6250,0.5000,1,24,24,100.00,93.43,-6.57,0.6250
27,28.0001,1,152,172,263,RSU,1,0.0400,0.0400,0.5000,0,25,24,96.00,93.43,-2.57,0.4400
27,28.0001,1,152,172,273,RSU,1,0.9000,0.9000,0.5000,1,1,1,100.00,93.43,-6.57,10.0000
27,28.0001,1,152,172,274,RSU,1,0.8800,0.8800,0.5000,1,25,3,12.00,93.43,81.43,0.5200
27,28.0001,1,152,172,285,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.43,-6.57,4.6667
27,28.0001,1,152,172,296,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.43,-6.57,5.0000
