cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
11,11.2985,1,70,68,273,84,1.0
11,11.2985,1,70,68,274,273,1.0
11,11.2985,1,70,68,279,268,1.0
11,11.2985,1,70,68,280,163,1.0
11,11.2985,1,70,68,281,48,1.0
11,11.2985,2,110,193,1,155,1.0
11,11.2985,2,110,193,3,250,1.0
11,11.2985,2,110,193,6,250,1.0
11,11.2985,2,110,193,12,41,0.166667
11,11.2985,2,110,193,12,155,0.166667
11,11.2985,2,110,193,12,30,0.166667
11,11.2985,2,110,193,12,251,0.5
11,11.2985,2,110,193,27,12,1.0
11,11.2985,2,110,193,30,251,0.3
11,11.2985,2,110,193,30,41,0.3
11,11.2985,2,110,193,30,250,0.4
11,11.2985,2,110,193,38,44,1.0
11,11.2985,2,110,193,41,193,0.083333
11,11.2985,2,110,193,41,112,0.166667
11,11.2985,2,110,193,41,152,0.166667
11,11.2985,2,110,193,41,262,0.166667
11,11.2985,2,110,193,41,251,0.416667
11,11.2985,2,110,193,42,44,1.0
11,11.2985,2,110,193,44,30,1.0
11,11.2985,2,110,193,57,112,1.0
11,11.2985,2,110,193,62,57,1.0
11,11.2985,2,110,193,70,251,1.0
11,11.2985,2,110,193,75,251,1.0
11,11.2985,2,110,193,110,118,0.034483
11,11.2985,2,110,193,110,122,0.034483
11,11.2985,2,110,193,110,230,0.034483
11,11.2985,2,110,193,110,42,0.034483
11,11.2985,2,110,193,110,198,0.034483
11,11.2985,2,110,193,110,143,0.034483
11,11.2985,2,110,193,110,188,0.034483
11,11.2985,2,110,193,110,38,0.034483
11,11.2985,2,110,193,110,130,0.034483
11,11.2985,2,110,193,110,140,0.034483
11,11.2985,2,110,193,110,111,0.034483
11,11.2985,2,110,193,110,241,0.034483
11,11.2985,2,110,193,110,70,0.034483
11,11.2985,2,110,193,110,195,0.034483
11,11.2985,2,110,193,110,132,0.034483
11,11.2985,2,110,193,110,252,0.034483
11,11.2985,2,110,193,110,44,0.034483
11,11.2985,2,110,193,110,154,0.034483
11,11.2985,2,110,193,110,155,0.034483
11,11.2985,2,110,193,110,240,0.034483
11,11.2985,2,110,193,110,30,0.034483
11,11.2985,2,110,193,110,1,0.034483
11,11.2985,2,110,193,110,12,0.241379
11,11.2985,2,110,193,111,251,1.0
11,11.2985,2,110,193,112,251,1.0
11,11.2985,2,110,193,118,1,1.0
11,11.2985,2,110,193,121,193,1.0
11,11.2985,2,110,193,122,1,1.0
11,11.2985,2,110,193,123,240,1.0
11,11.2985,2,110,193,130,12,1.0
11,11.2985,2,110,193,132,1,1.0
11,11.2985,2,110,193,140,1,1.0
11,11.2985,2,110,193,143,155,1.0
11,11.2985,2,110,193,152,193,0.25
11,11.2985,2,110,193,152,121,0.25
11,11.2985,2,110,193,152,168,0.5
11,11.2985,2,110,193,154,41,1.0
11,11.2985,2,110,193,155,41,0.25
11,11.2985,2,110,193,155,251,0.25
11,11.2985,2,110,193,155,30,0.5
11,11.2985,2,110,193,168,193,0.416667
11,11.2985,2,110,193,168,121,0.583333
11,11.2985,2,110,193,188,12,1.0
11,11.2985,2,110,193,195,30,1.0
11,11.2985,2,110,193,198,12,1.0
11,11.2985,2,110,193,228,239,1.0
11,11.2985,2,110,193,229,240,1.0
11,11.2985,2,110,193,230,44,1.0
11,11.2985,2,110,193,239,250,1.0
11,11.2985,2,110,193,240,12,0.2
11,11.2985,2,110,193,240,41,0.8
11,11.2985,2,110,193,241,1,1.0
11,11.2985,2,110,193,250,261,0.25
11,11.2985,2,110,193,250,251,0.75
11,11.2985,2,110,193,251,193,0.125
11,11.2985,2,110,193,251,168,0.1875
11,11.2985,2,110,193,251,152,0.25
11,11.2985,2,110,193,251,262,0.4375
11,11.2985,2,110,193,252,251,0.25
11,11.2985,2,110,193,252,263,0.25
11,11.2985,2,110,193,252,41,0.5
11,11.2985,2,110,193,261,152,1.0
11,11.2985,2,110,193,262,193,0.111111
11,11.2985,2,110,193,262,121,0.111111
11,11.2985,2,110,193,262,168,0.222222
11,11.2985,2,110,193,262,152,0.555556
11,11.2985,2,110,193,263,262,1.0
