cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
13,14.0001,0,70,68,258,INTERMEDIATE,141,10,4,19,13
13,14.0001,0,70,68,258,INTERMEDIATE,165,10,1,19,13
13,14.0001,0,70,68,258,INTERMEDIATE,257,10,1,19,13
13,14.0001,0,70,68,258,INTERMEDIATE,269,10,1,19,13
13,14.0001,0,70,68,261,INTERMEDIATE,-1,1,0,11,0
13,14.0001,0,70,68,261,INTERMEDIATE,193,1,1,11,19
13,14.0001,0,70,68,269,INTERMEDIATE,-1,1,0,12,0
13,14.0001,0,70,68,269,INTERMEDIATE,141,1,1,12,14
13,14.0001,1,58,110,2,INTERMEDIATE,-1,2,0,12,0
13,14.0001,1,58,110,2,INTERMEDIATE,31,2,2,12,13
13,14.0001,1,58,110,4,INTERMEDIATE,-1,29,0,34,0
13,14.0001,1,58,110,4,INTERMEDIATE,92,29,29,34,17
13,14.0001,1,58,110,8,INTERMEDIATE,-1,6,0,18,0
13,14.0001,1,58,110,8,INTERMEDIATE,4,6,6,18,20
13,14.0001,1,58,110,22,INTERMEDIATE,-1,1,0,5,0
13,14.0001,1,58,110,22,INTERMEDIATE,263,1,1,5,4
13,14.0001,1,58,110,31,INTERMEDIATE,-1,16,0,19,0
13,14.0001,1,58,110,31,INTERMEDIATE,73,16,16,19,12
13,14.0001,1,58,110,45,INTERMEDIATE,-1,1,0,22,0
13,14.0001,1,58,110,45,INTERMEDIATE,92,1,1,22,17
13,14.0001,1,58,110,58,SOURCE,-1,0,0,0,0
13,14.0001,1,58,110,69,INTERMEDIATE,-1,4,0,11,0
13,14.0001,1,58,110,69,INTERMEDIATE,133,4,4,11,14
13,14.0001,1,58,110,73,INTERMEDIATE,-1,16,0,12,0
13,14.0001,1,58,110,73,INTERMEDIATE,121,16,16,12,15
13,14.0001,1,58,110,84,INTERMEDIATE,-1,1,0,15,0
13,14.0001,1,58,110,84,INTERMEDIATE,121,1,1,15,15
13,14.0001,1,58,110,90,INTERMEDIATE,-1,3,0,9,0
13,14.0001,1,58,110,90,INTERMEDIATE,8,3,3,9,14
13,14.0001,1,58,110,92,INTERMEDIATE,-1,31,0,32,0
13,14.0001,1,58,110,92,INTERMEDIATE,113,31,5,32,23
13,14.0001,1,58,110,92,INTERMEDIATE,179,31,20,32,23
13,14.0001,1,58,110,92,INTERMEDIATE,285,31,6,32,23
13,14.0001,1,58,110,110,DESTINATION,-1,0,0,0,0
13,14.0001,1,58,110,113,INTERMEDIATE,-1,5,0,22,0
13,14.0001,1,58,110,121,INTERMEDIATE,-1,17,0,22,0
13,14.0001,1,58,110,121,INTERMEDIATE,193,17,17,22,14
13,14.0001,1,58,110,133,INTERMEDIATE,-1,15,0,18,0
13,14.0001,1,58,110,133,INTERMEDIATE,4,15,15,18,11
13,14.0001,1,58,110,147,INTERMEDIATE,-1,3,0,14,0
13,14.0001,1,58,110,147,INTERMEDIATE,4,3,1,14,18
13,14.0001,1,58,110,147,INTERMEDIATE,92,3,1,14,18
13,14.0001,1,58,110,147,INTERMEDIATE,296,3,1,14,18
13,14.0001,1,58,110,152,INTERMEDIATE,-1,6,0,15,0
13,14.0001,1,58,110,160,INTERMEDIATE,-1,3,0,9,0
13,14.0001,1,58,110,160,INTERMEDIATE,8,3,3,9,17
13,14.0001,1,58,110,171,INTERMEDIATE,-1,2,0,12,0
13,14.0001,1,58,110,171,INTERMEDIATE,31,2,2,12,14
13,14.0001,1,58,110,172,INTERMEDIATE,-1,1,0,12,0
13,14.0001,1,58,110,172,INTERMEDIATE,4,1,1,12,14
13,14.0001,1,58,110,179,INTERMEDIATE,-1,20,0,22,0
13,14.0001,1,58,110,179,INTERMEDIATE,2,20,2,22,14
13,14.0001,1,58,110,179,INTERMEDIATE,171,20,2,22,14
13,14.0001,1,58,110,179,INTERMEDIATE,284,20,14,22,14
13,14.0001,1,58,110,179,INTERMEDIATE,285,20,2,22,14
13,14.0001,1,58,110,186,INTERMEDIATE,-1,3,0,9,0
13,14.0001,1,58,110,186,INTERMEDIATE,147,3,3,9,14
13,14.0001,1,58,110,193,INTERMEDIATE,-1,17,0,14,0
13,14.0001,1,58,110,193,INTERMEDIATE,152,17,6,14,15
13,14.0001,1,58,110,252,INTERMEDIATE,-1,1,0,5,0
13,14.0001,1,58,110,252,INTERMEDIATE,110,1,1,5,16
13,14.0001,1,58,110,263,INTERMEDIATE,-1,1,0,4,0
13,14.0001,1,58,110,263,INTERMEDIATE,252,1,1,4,5
13,14.0001,1,58,110,273,INTERMEDIATE,-1,1,0,13,0
13,14.0001,1,58,110,273,INTERMEDIATE,84,1,1,13,15
13,14.0001,1,58,110,274,INTERMEDIATE,-1,9,0,15,0
13,14.0001,1,58,110,274,INTERMEDIATE,22,9,1,15,5
13,14.0001,1,58,110,284,INTERMEDIATE,-1,14,0,13,0
13,14.0001,1,58,110,284,INTERMEDIATE,31,14,12,13,14
13,14.0001,1,58,110,284,INTERMEDIATE,273,14,1,13,14
13,14.0001,1,58,110,284,INTERMEDIATE,285,14,1,13,14
13,14.0001,1,58,110,285,INTERMEDIATE,-1,9,0,35,0
13,14.0001,1,58,110,285,INTERMEDIATE,274,9,9,35,15
13,14.0001,1,58,110,296,INTERMEDIATE,-1,1,0,17,0
13,14.0001,1,58,110,296,INTERMEDIATE,45,1,1,17,22
13,14.0001,1,58,110,307,INTERMEDIATE,-1,1,0,2,0
13,14.0001,1,58,110,307,INTERMEDIATE,172,1,1,2,12
13,14.0001,1,58,110,308,INTERMEDIATE,-1,4,0,11,0
13,14.0001,1,58,110,308,INTERMEDIATE,4,4,4,11,14
13,14.0001,1,58,110,309,INTERMEDIATE,-1,7,0,10,0
13,14.0001,1,58,110,309,INTERMEDIATE,133,7,7,10,8
13,14.0001,1,58,110,318,INTERMEDIATE,-1,1,0,5,0
13,14.0001,1,58,110,318,INTERMEDIATE,307,1,1,5,2
13,14.0001,1,58,110,319,INTERMEDIATE,-1,4,0,10,0
13,14.0001,1,58,110,319,INTERMEDIATE,69,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,133,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,308,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,318,4,1,10,6
13,14.0001,1,58,110,320,INTERMEDIATE,-1,3,0,9,0
13,14.0001,1,58,110,320,INTERMEDIATE,309,3,2,9,3
13,14.0001,1,58,110,320,INTERMEDIATE,319,3,1,9,3
