cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
21,21.2985,2,147,40,246,14,1.0
21,21.2985,2,147,40,256,40,1.0
21,21.2985,2,147,40,257,141,1.0
21,21.2985,2,147,40,258,46,1.0
21,21.2985,2,147,40,259,109,1.0
21,21.2985,2,147,40,268,40,0.333333
21,21.2985,2,147,40,268,141,0.666667
21,21.2985,2,147,40,269,258,0.2
21,21.2985,2,147,40,269,141,0.2
21,21.2985,2,147,40,269,268,0.6
21,21.2985,2,147,40,270,189,1.0
21,21.2985,2,147,40,271,270,0.3125
21,21.2985,2,147,40,271,189,0.3125
21,21.2985,2,147,40,271,109,0.375
21,21.2985,2,147,40,272,271,1.0
21,21.2985,2,147,40,273,94,1.0
21,21.2985,2,147,40,274,273,1.0
21,21.2985,2,147,40,279,268,1.0
21,21.2985,2,147,40,280,153,1.0
21,21.2985,2,147,40,281,48,1.0
21,21.2985,2,147,40,282,271,1.0
21,21.2985,2,147,40,284,273,1.0
21,21.2985,2,147,40,285,39,1.0
21,21.2985,2,147,40,292,10,1.0
21,21.2985,2,147,40,293,282,0.2
21,21.2985,2,147,40,293,81,0.2
21,21.2985,2,147,40,293,88,0.2
21,21.2985,2,147,40,293,119,0.4
21,21.2985,2,147,40,294,13,0.090909
21,21.2985,2,147,40,294,293,0.272727
21,21.2985,2,147,40,294,83,0.272727
21,21.2985,2,147,40,294,96,0.363636
21,21.2985,2,147,40,295,13,0.142857
21,21.2985,2,147,40,295,11,0.238095
21,21.2985,2,147,40,295,144,0.238095
21,21.2985,2,147,40,295,294,0.380952
21,21.2985,2,147,40,296,45,0.095238
21,21.2985,2,147,40,296,91,0.142857
21,21.2985,2,147,40,296,9,0.190476
21,21.2985,2,147,40,296,101,0.190476
21,21.2985,2,147,40,296,295,0.380952
21,21.2985,2,147,40,297,92,0.142857
21,21.2985,2,147,40,297,176,0.142857
21,21.2985,2,147,40,297,113,0.142857
21,21.2985,2,147,40,297,296,0.571429
21,21.2985,2,147,40,298,297,1.0
21,21.2985,2,147,40,304,53,1.0
21,21.2985,2,147,40,305,144,1.0
21,21.2985,2,147,40,306,305,1.0
21,21.2985,2,147,40,307,306,1.0
