cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
21,21.2985,1,70,68,261,260,0.285714
21,21.2985,1,70,68,262,6,1.0
21,21.2985,1,70,68,263,262,1.0
21,21.2985,1,70,68,268,68,1.0
21,21.2985,1,70,68,269,258,1.0
21,21.2985,1,70,68,270,48,1.0
21,21.2985,1,70,68,271,5,1.0
21,21.2985,2,147,40,4,172,1.0
21,21.2985,2,147,40,5,79,1.0
21,21.2985,2,147,40,7,290,1.0
21,21.2985,2,147,40,8,19,1.0
21,21.2985,2,147,40,9,294,0.25
21,21.2985,2,147,40,9,11,0.75
21,21.2985,2,147,40,10,81,1.0
21,21.2985,2,147,40,11,144,0.153846
21,21.2985,2,147,40,11,98,0.230769
21,21.2985,2,147,40,11,96,0.230769
21,21.2985,2,147,40,11,293,0.384615
21,21.2985,2,147,40,14,63,1.0
21,21.2985,2,147,40,17,270,0.111111
21,21.2985,2,147,40,17,102,0.111111
21,21.2985,2,147,40,17,55,0.111111
21,21.2985,2,147,40,17,48,0.111111
21,21.2985,2,147,40,17,187,0.111111
21,21.2985,2,147,40,17,192,0.444444
21,21.2985,2,147,40,19,66,1.0
21,21.2985,2,147,40,21,46,1.0
21,21.2985,2,147,40,23,189,1.0
21,21.2985,2,147,40,29,109,1.0
21,21.2985,2,147,40,33,82,1.0
21,21.2985,2,147,40,34,21,1.0
21,21.2985,2,147,40,37,82,1.0
21,21.2985,2,147,40,39,199,0.333333
21,21.2985,2,147,40,39,176,0.666667
21,21.2985,2,147,40,45,91,1.0
21,21.2985,2,147,40,46,141,1.0
21,21.2985,2,147,40,47,17,0.2
21,21.2985,2,147,40,47,81,0.2
21,21.2985,2,147,40,47,99,0.2
21,21.2985,2,147,40,47,48,0.4
21,21.2985,2,147,40,48,163,0.363636
21,21.2985,2,147,40,48,269,0.636364
21,21.2985,2,147,40,49,100,1.0
21,21.2985,2,147,40,52,4,1.0
21,21.2985,2,147,40,54,176,1.0
21,21.2985,2,147,40,55,48,1.0
21,21.2985,2,147,40,61,268,1.0
21,21.2985,2,147,40,63,40,1.0
21,21.2985,2,147,40,64,79,1.0
21,21.2985,2,147,40,65,199,0.333333
21,21.2985,2,147,40,65,176,0.666667
21,21.2985,2,147,40,66,54,1.0
21,21.2985,2,147,40,68,129,1.0
21,21.2985,2,147,40,69,4,1.0
21,21.2985,2,147,40,72,163,1.0
21,21.2985,2,147,40,73,184,1.0
21,21.2985,2,147,40,77,197,1.0
21,21.2985,2,147,40,79,23,1.0
21,21.2985,2,147,40,80,48,1.0
21,21.2985,2,147,40,81,48,0.4
21,21.2985,2,147,40,81,17,0.6
21,21.2985,2,147,40,82,48,1.0
21,21.2985,2,147,40,85,48,1.0
21,21.2985,2,147,40,86,295,1.0
21,21.2985,2,147,40,88,48,1.0
21,21.2985,2,147,40,89,17,1.0
21,21.2985,2,147,40,90,69,1.0
21,21.2985,2,147,40,91,295,1.0
21,21.2985,2,147,40,92,172,1.0
21,21.2985,2,147,40,93,163,1.0
21,21.2985,2,147,40,95,99,1.0
21,21.2985,2,147,40,96,293,0.142857
21,21.2985,2,147,40,96,104,0.142857
21,21.2985,2,147,40,96,81,0.142857
21,21.2985,2,147,40,96,47,0.571429
21,21.2985,2,147,40,98,156,1.0
21,21.2985,2,147,40,99,72,0.25
21,21.2985,2,147,40,99,115,0.75
21,21.2985,2,147,40,100,39,1.0
21,21.2985,2,147,40,101,171,1.0
21,21.2985,2,147,40,102,48,1.0
21,21.2985,2,147,40,104,119,1.0
21,21.2985,2,147,40,106,295,1.0
21,21.2985,2,147,40,107,92,1.0
21,21.2985,2,147,40,108,194,1.0
21,21.2985,2,147,40,109,194,1.0
21,21.2985,2,147,40,113,199,1.0
21,21.2985,2,147,40,115,163,0.4
21,21.2985,2,147,40,115,268,0.6
21,21.2985,2,147,40,119,81,1.0
21,21.2985,2,147,40,128,185,1.0
21,21.2985,2,147,40,129,257,1.0
21,21.2985,2,147,40,133,4,1.0
21,21.2985,2,147,40,134,77,1.0
21,21.2985,2,147,40,138,153,1.0
21,21.2985,2,147,40,141,14,0.454545
21,21.2985,2,147,40,141,40,0.545455
21,21.2985,2,147,40,142,295,1.0
21,21.2985,2,147,40,144,293,1.0
21,21.2985,2,147,40,145,99,1.0
21,21.2985,2,147,40,146,61,1.0
21,21.2985,2,147,40,147,69,0.032258
21,21.2985,2,147,40,147,90,0.064516
21,21.2985,2,147,40,147,186,0.064516
21,21.2985,2,147,40,147,150,0.064516
21,21.2985,2,147,40,147,297,0.064516
21,21.2985,2,147,40,147,308,0.096774
21,21.2985,2,147,40,147,52,0.096774
21,21.2985,2,147,40,147,296,0.096774
21,21.2985,2,147,40,147,92,0.096774
21,21.2985,2,147,40,147,307,0.096774
21,21.2985,2,147,40,147,4,0.225806
21,21.2985,2,147,40,149,185,1.0
21,21.2985,2,147,40,150,92,1.0
21,21.2985,2,147,40,153,163,1.0
21,21.2985,2,147,40,156,80,1.0
21,21.2985,2,147,40,159,270,1.0
21,21.2985,2,147,40,160,4,1.0
21,21.2985,2,147,40,161,183,1.0
21,21.2985,2,147,40,163,268,1.0
21,21.2985,2,147,40,165,129,1.0
21,21.2985,2,147,40,170,61,1.0
21,21.2985,2,147,40,171,73,1.0
21,21.2985,2,147,40,172,177,0.25
21,21.2985,2,147,40,172,295,0.75
21,21.2985,2,147,40,176,91,1.0
21,21.2985,2,147,40,177,190,0.25
21,21.2985,2,147,40,177,9,0.25
21,21.2985,2,147,40,177,295,0.5
21,21.2985,2,147,40,181,17,1.0
21,21.2985,2,147,40,183,109,1.0
21,21.2985,2,147,40,184,272,1.0
21,21.2985,2,147,40,185,99,1.0
21,21.2985,2,147,40,186,4,1.0
21,21.2985,2,147,40,187,48,1.0
21,21.2985,2,147,40,189,109,1.0
21,21.2985,2,147,40,190,295,1.0
21,21.2985,2,147,40,192,48,1.0
21,21.2985,2,147,40,194,21,1.0
21,21.2985,2,147,40,196,109,1.0
21,21.2985,2,147,40,197,109,1.0
21,21.2985,2,147,40,199,45,1.0
21,21.2985,2,147,40,246,257,1.0
21,21.2985,2,147,40,247,21,1.0
21,21.2985,2,147,40,256,40,1.0
21,21.2985,2,147,40,257,141,1.0
21,21.2985,2,147,40,258,194,1.0
21,21.2985,2,147,40,268,40,0.4
21,21.2985,2,147,40,268,141,0.6
21,21.2985,2,147,40,269,163,0.125
21,21.2985,2,147,40,269,141,0.125
21,21.2985,2,147,40,269,46,0.125
21,21.2985,2,147,40,269,268,0.125
21,21.2985,2,147,40,269,115,0.5
21,21.2985,2,147,40,270,109,1.0
21,21.2985,2,147,40,271,189,1.0
21,21.2985,2,147,40,272,64,1.0
21,21.2985,2,147,40,279,268,1.0
21,21.2985,2,147,40,280,48,1.0
21,21.2985,2,147,40,281,48,1.0
21,21.2985,2,147,40,282,271,1.0
21,21.2985,2,147,40,285,39,1.0
21,21.2985,2,147,40,290,279,1.0
21,21.2985,2,147,40,291,7,1.0
21,21.2985,2,147,40,292,10,1.0
21,21.2985,2,147,40,293,156,0.142857
21,21.2985,2,147,40,293,104,0.190476
21,21.2985,2,147,40,293,119,0.190476
21,21.2985,2,147,40,293,81,0.190476
21,21.2985,2,147,40,293,88,0.285714
21,21.2985,2,147,40,294,144,0.090909
21,21.2985,2,147,40,294,98,0.181818
21,21.2985,2,147,40,294,96,0.181818
21,21.2985,2,147,40,294,11,0.181818
21,21.2985,2,147,40,294,293,0.363636
21,21.2985,2,147,40,295,144,0.269231
21,21.2985,2,147,40,295,294,0.346154
21,21.2985,2,147,40,295,11,0.384615
21,21.2985,2,147,40,296,101,1.0
21,21.2985,2,147,40,297,39,0.125
21,21.2985,2,147,40,297,66,0.125
21,21.2985,2,147,40,297,65,0.125
21,21.2985,2,147,40,297,296,0.125
21,21.2985,2,147,40,297,92,0.5
21,21.2985,2,147,40,298,107,1.0
21,21.2985,2,147,40,305,11,1.0
21,21.2985,2,147,40,306,9,1.0
21,21.2985,2,147,40,307,4,1.0
21,21.2985,2,147,40,308,160,1.0
