cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
19,20.0001,1,38,160,45,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,4.0000
19,20.0001,1,38,160,62,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,66,VEHICLE,1,1.0000,1.0000,0.5000,1,9,9,100.00,90.00,-10.00,0.4444
19,20.0001,1,38,160,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,5.0000
19,20.0001,1,38,160,70,VEHICLE,3,0.3429,0.1143,0.5000,0,5,5,100.00,90.00,-10.00,1.4000
19,20.0001,1,38,160,92,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,94,RSU,2,0.5333,0.2667,0.5000,1,3,3,100.00,90.00,-10.00,1.6667
19,20.0001,1,38,160,101,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,103,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,90.00,-10.00,1.1667
19,20.0001,1,38,160,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,112,RSU,2,0.4500,0.2250,0.5000,0,5,5,100.00,90.00,-10.00,1.6000
19,20.0001,1,38,160,118,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.00,-10.00,1.0000
19,20.0001,1,38,160,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,130,RSU,3,0.1569,0.0523,0.5000,0,15,15,100.00,90.00,-10.00,1.1333
19,20.0001,1,38,160,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,134,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,139,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,143,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.00,-10.00,3.0000
19,20.0001,1,38,160,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,3.0000
19,20.0001,1,38,160,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,3.0000
19,20.0001,1,38,160,171,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,90.00,-10.00,2.5000
19,20.0001,1,38,160,176,RSU,0,0.0000,0.0000,0.5000,0,9,0,0.00,90.00,90.00,0.4444
19,20.0001,1,38,160,179,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.00,-10.00,1.6667
19,20.0001,1,38,160,188,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.00,-10.00,1.5000
19,20.0001,1,38,160,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,198,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,90.00,-10.00,1.5000
19,20.0001,1,38,160,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,3.0000
19,20.0001,1,38,160,250,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,3.0000
19,20.0001,1,38,160,252,RSU,2,0.1000,0.0500,0.5000,0,12,12,100.00,90.00,-10.00,0.8333
19,20.0001,1,38,160,253,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.00,-10.00,1.6667
19,20.0001,1,38,160,261,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,90.00,-10.00,1.2500
19,20.0001,1,38,160,263,RSU,3,0.0769,0.0256,0.5000,0,14,14,100.00,90.00,-10.00,0.9286
19,20.0001,1,38,160,264,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,90.00,-10.00,1.5000
19,20.0001,1,38,160,272,RSU,2,0.5333,0.2667,0.5000,1,3,3,100.00,90.00,-10.00,1.6667
19,20.0001,1,38,160,274,RSU,0,0.0000,0.0000,0.5000,0,13,0,0.00,90.00,90.00,0.6154
19,20.0001,1,38,160,275,RSU,1,0.5714,0.5714,0.5000,1,6,6,100.00,90.00,-10.00,2.3333
19,20.0001,1,38,160,296,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,90.00,-10.00,2.0000
