cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
3,4.0001,0,70,68,258,RSU,21,VEHICLE,2,1,0.5000,0.1667,0.3333
3,4.0001,0,70,68,258,RSU,269,RSU,2,1,0.5000,0.1667,0.3333
3,4.0001,0,70,68,260,RSU,108,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,261,RSU,5,VEHICLE,10,1,0.1000,0.0625,0.0375
3,4.0001,0,70,68,261,RSU,73,VEHICLE,10,1,0.1000,0.1250,-0.0250
3,4.0001,0,70,68,261,RSU,139,RSU,10,2,0.2000,0.1250,0.0750
3,4.0001,0,70,68,261,RSU,197,RSU,10,2,0.2000,0.1250,0.0750
3,4.0001,0,70,68,261,RSU,260,RSU,10,2,0.2000,0.1250,0.0750
3,4.0001,0,70,68,261,RSU,272,RSU,10,2,0.2000,0.1250,0.0750
3,4.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
3,4.0001,0,70,68,269,RSU,72,VEHICLE,1,1,1.0000,0.1667,0.8333
3,4.0001,0,70,68,272,RSU,94,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,1,84,12,2,VEHICLE,273,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,6,VEHICLE,112,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,31,VEHICLE,64,VEHICLE,3,3,1.0000,0.0000,1.0000
3,4.0001,1,84,12,44,VEHICLE,12,VEHICLE,9,2,0.2222,0.2500,-0.0278
3,4.0001,1,84,12,44,VEHICLE,123,RSU,9,5,0.5556,0.5000,0.0556
3,4.0001,1,84,12,44,VEHICLE,241,RSU,9,2,0.2222,0.2500,-0.0278
3,4.0001,1,84,12,57,VEHICLE,6,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,62,VEHICLE,112,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,62,VEHICLE,121,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,62,VEHICLE,152,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,62,VEHICLE,168,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,62,VEHICLE,193,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,62,VEHICLE,262,RSU,6,1,0.1667,0.1111,0.0556
3,4.0001,1,84,12,64,VEHICLE,152,RSU,6,6,1.0000,1.0000,0.0000
3,4.0001,1,84,12,70,VEHICLE,140,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,75,VEHICLE,12,VEHICLE,6,6,1.0000,1.0000,0.0000
3,4.0001,1,84,12,112,RSU,121,RSU,18,5,0.2778,0.4167,-0.1389
3,4.0001,1,84,12,112,RSU,251,RSU,18,13,0.7222,0.5833,0.1389
3,4.0001,1,84,12,121,RSU,251,RSU,6,6,1.0000,1.0000,0.0000
3,4.0001,1,84,12,123,RSU,12,VEHICLE,9,3,0.3333,0.4286,-0.0952
3,4.0001,1,84,12,123,RSU,75,VEHICLE,9,6,0.6667,0.5714,0.0952
3,4.0001,1,84,12,126,RSU,273,RSU,4,4,1.0000,1.0000,0.0000
3,4.0001,1,84,12,130,RSU,44,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,140,RSU,44,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,143,RSU,44,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,152,RSU,112,RSU,13,1,0.0769,0.5000,-0.4231
3,4.0001,1,84,12,155,RSU,12,VEHICLE,3,1,0.3333,0.1111,0.2222
3,4.0001,1,84,12,155,RSU,123,RSU,3,1,0.3333,0.2222,0.1111
3,4.0001,1,84,12,155,RSU,241,RSU,3,1,0.3333,0.1111,0.2222
3,4.0001,1,84,12,168,RSU,112,RSU,1,1,1.0000,0.2857,0.7143
3,4.0001,1,84,12,193,RSU,262,RSU,1,1,1.0000,0.1667,0.8333
3,4.0001,1,84,12,240,RSU,123,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,241,RSU,12,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,251,RSU,12,VEHICLE,19,1,0.0526,0.0400,0.0126
3,4.0001,1,84,12,251,RSU,70,VEHICLE,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,251,RSU,122,RSU,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,251,RSU,130,RSU,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,251,RSU,143,RSU,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,251,RSU,155,RSU,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,251,RSU,240,RSU,19,3,0.1579,0.1200,0.0379
3,4.0001,1,84,12,262,RSU,112,RSU,5,5,1.0000,0.2222,0.7778
3,4.0001,1,84,12,272,RSU,273,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,273,RSU,62,VEHICLE,16,3,0.1875,0.2000,-0.0125
3,4.0001,1,84,12,273,RSU,112,RSU,16,7,0.4375,0.4000,0.0375
3,4.0001,1,84,12,273,RSU,152,RSU,16,3,0.1875,0.2000,-0.0125
3,4.0001,1,84,12,273,RSU,262,RSU,16,3,0.1875,0.2000,-0.0125
3,4.0001,1,84,12,284,RSU,126,RSU,3,2,0.6667,0.4000,0.2667
3,4.0001,1,84,12,284,RSU,273,RSU,3,1,0.3333,0.6000,-0.2667
