cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
11,12.0001,0,70,68,161,INTERMEDIATE,79,1,1,7,13
11,12.0001,0,70,68,162,INTERMEDIATE,-1,3,0,24,0
11,12.0001,0,70,68,162,INTERMEDIATE,21,3,3,24,15
11,12.0001,0,70,68,165,INTERMEDIATE,-1,3,0,14,0
11,12.0001,0,70,68,165,INTERMEDIATE,63,3,1,14,14
11,12.0001,0,70,68,165,INTERMEDIATE,129,3,1,14,14
11,12.0001,0,70,68,165,INTERMEDIATE,257,3,1,14,14
11,12.0001,0,70,68,181,INTERMEDIATE,-1,1,0,18,0
11,12.0001,0,70,68,181,INTERMEDIATE,192,1,1,18,23
11,12.0001,0,70,68,188,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,188,INTERMEDIATE,12,1,1,26,22
11,12.0001,0,70,68,192,INTERMEDIATE,-1,1,0,23,0
11,12.0001,0,70,68,192,INTERMEDIATE,138,1,1,23,22
11,12.0001,0,70,68,194,INTERMEDIATE,-1,1,0,20,0
11,12.0001,0,70,68,194,INTERMEDIATE,270,1,1,20,17
11,12.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,195,INTERMEDIATE,12,1,1,25,22
11,12.0001,0,70,68,196,INTERMEDIATE,-1,1,0,14,0
11,12.0001,0,70,68,196,INTERMEDIATE,79,1,1,14,18
11,12.0001,0,70,68,197,INTERMEDIATE,-1,1,0,15,0
11,12.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,198,INTERMEDIATE,12,1,1,26,21
11,12.0001,0,70,68,237,INTERMEDIATE,-1,1,0,8,0
11,12.0001,0,70,68,237,INTERMEDIATE,51,1,1,8,12
11,12.0001,0,70,68,238,INTERMEDIATE,-1,4,0,11,0
11,12.0001,0,70,68,238,INTERMEDIATE,56,4,1,11,9
11,12.0001,0,70,68,238,INTERMEDIATE,237,4,1,11,9
11,12.0001,0,70,68,238,INTERMEDIATE,249,4,2,11,9
11,12.0001,0,70,68,239,INTERMEDIATE,-1,10,0,29,0
11,12.0001,0,70,68,239,INTERMEDIATE,3,10,3,29,12
11,12.0001,0,70,68,239,INTERMEDIATE,238,10,4,29,12
11,12.0001,0,70,68,239,INTERMEDIATE,250,10,3,29,12
11,12.0001,0,70,68,240,INTERMEDIATE,-1,2,0,32,0
11,12.0001,0,70,68,240,INTERMEDIATE,110,2,1,32,26
11,12.0001,0,70,68,240,INTERMEDIATE,251,2,1,32,26
11,12.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,241,INTERMEDIATE,155,1,1,26,20
11,12.0001,0,70,68,248,INTERMEDIATE,-1,1,0,20,0
11,12.0001,0,70,68,248,INTERMEDIATE,51,1,1,20,15
11,12.0001,0,70,68,249,INTERMEDIATE,-1,4,0,16,0
11,12.0001,0,70,68,249,INTERMEDIATE,36,4,1,16,16
11,12.0001,0,70,68,249,INTERMEDIATE,197,4,1,16,16
11,12.0001,0,70,68,249,INTERMEDIATE,260,4,1,16,16
11,12.0001,0,70,68,250,INTERMEDIATE,-1,9,0,37,0
11,12.0001,0,70,68,250,INTERMEDIATE,249,9,2,37,11
11,12.0001,0,70,68,250,INTERMEDIATE,261,9,7,37,11
11,12.0001,0,70,68,251,INTERMEDIATE,-1,2,0,28,0
11,12.0001,0,70,68,251,INTERMEDIATE,250,2,2,28,21
11,12.0001,0,70,68,257,INTERMEDIATE,-1,2,0,16,0
11,12.0001,0,70,68,258,INTERMEDIATE,-1,2,0,19,0
11,12.0001,0,70,68,258,INTERMEDIATE,165,2,2,19,12
11,12.0001,0,70,68,259,INTERMEDIATE,-1,4,0,21,0
11,12.0001,0,70,68,259,INTERMEDIATE,46,4,1,21,20
11,12.0001,0,70,68,259,INTERMEDIATE,141,4,1,21,20
11,12.0001,0,70,68,259,INTERMEDIATE,258,4,2,21,20
11,12.0001,0,70,68,260,INTERMEDIATE,-1,4,0,32,0
11,12.0001,0,70,68,260,INTERMEDIATE,79,4,4,32,20
11,12.0001,0,70,68,261,INTERMEDIATE,-1,7,0,9,0
11,12.0001,0,70,68,261,INTERMEDIATE,139,7,3,9,20
11,12.0001,0,70,68,261,INTERMEDIATE,260,7,1,9,20
11,12.0001,0,70,68,261,INTERMEDIATE,272,7,3,9,20
11,12.0001,0,70,68,269,INTERMEDIATE,-1,2,0,19,0
11,12.0001,0,70,68,269,INTERMEDIATE,162,2,2,19,14
11,12.0001,0,70,68,270,INTERMEDIATE,-1,4,0,32,0
11,12.0001,0,70,68,270,INTERMEDIATE,48,4,2,32,20
11,12.0001,0,70,68,270,INTERMEDIATE,269,4,2,32,20
11,12.0001,0,70,68,271,INTERMEDIATE,-1,3,0,21,0
11,12.0001,0,70,68,271,INTERMEDIATE,80,3,1,21,15
11,12.0001,0,70,68,271,INTERMEDIATE,196,3,1,21,15
11,12.0001,0,70,68,271,INTERMEDIATE,270,3,1,21,15
11,12.0001,0,70,68,272,INTERMEDIATE,-1,3,0,19,0
11,12.0001,0,70,68,272,INTERMEDIATE,127,3,1,19,15
11,12.0001,0,70,68,272,INTERMEDIATE,139,3,1,19,15
11,12.0001,0,70,68,272,INTERMEDIATE,271,3,1,19,15
11,12.0001,1,110,193,1,INTERMEDIATE,-1,5,0,26,0
11,12.0001,1,110,193,1,INTERMEDIATE,155,5,5,26,26
11,12.0001,1,110,193,12,INTERMEDIATE,-1,11,0,33,0
11,12.0001,1,110,193,27,INTERMEDIATE,-1,2,0,24,0
11,12.0001,1,110,193,30,INTERMEDIATE,-1,8,0,30,0
11,12.0001,1,110,193,30,INTERMEDIATE,41,8,3,30,23
11,12.0001,1,110,193,30,INTERMEDIATE,250,8,2,30,23
11,12.0001,1,110,193,30,INTERMEDIATE,251,8,3,30,23
11,12.0001,1,110,193,38,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,38,INTERMEDIATE,44,1,1,23,21
11,12.0001,1,110,193,41,INTERMEDIATE,-1,6,0,30,0
11,12.0001,1,110,193,42,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,42,INTERMEDIATE,44,1,1,23,21
11,12.0001,1,110,193,44,INTERMEDIATE,-1,4,0,28,0
11,12.0001,1,110,193,44,INTERMEDIATE,30,4,4,28,20
11,12.0001,1,110,193,70,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,70,INTERMEDIATE,251,1,1,23,25
11,12.0001,1,110,193,110,SOURCE,-1,0,0,0,0
11,12.0001,1,110,193,111,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,111,INTERMEDIATE,251,1,1,23,23
11,12.0001,1,110,193,118,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,118,INTERMEDIATE,1,1,1,23,20
11,12.0001,1,110,193,121,INTERMEDIATE,-1,3,0,13,0
11,12.0001,1,110,193,121,INTERMEDIATE,193,3,3,13,15
11,12.0001,1,110,193,122,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,122,INTERMEDIATE,27,1,1,23,22
11,12.0001,1,110,193,130,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,130,INTERMEDIATE,12,1,1,23,22
11,12.0001,1,110,193,132,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,132,INTERMEDIATE,1,1,1,23,22
11,12.0001,1,110,193,140,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,140,INTERMEDIATE,1,1,1,23,17
11,12.0001,1,110,193,143,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,143,INTERMEDIATE,155,1,1,23,27
11,12.0001,1,110,193,152,INTERMEDIATE,-1,5,0,34,0
11,12.0001,1,110,193,154,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,154,INTERMEDIATE,41,1,1,23,24
11,12.0001,1,110,193,155,INTERMEDIATE,-1,7,0,31,0
11,12.0001,1,110,193,155,INTERMEDIATE,30,7,3,31,27
11,12.0001,1,110,193,155,INTERMEDIATE,41,7,2,31,27
11,12.0001,1,110,193,155,INTERMEDIATE,251,7,2,31,27
11,12.0001,1,110,193,168,INTERMEDIATE,-1,3,0,21,0
11,12.0001,1,110,193,168,INTERMEDIATE,121,3,3,21,13
11,12.0001,1,110,193,188,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,188,INTERMEDIATE,12,1,1,23,22
11,12.0001,1,110,193,193,DESTINATION,-1,0,0,0,0
11,12.0001,1,110,193,195,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,195,INTERMEDIATE,27,1,1,23,22
11,12.0001,1,110,193,198,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,198,INTERMEDIATE,12,1,1,23,21
11,12.0001,1,110,193,230,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,230,INTERMEDIATE,44,1,1,23,7
11,12.0001,1,110,193,240,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,240,INTERMEDIATE,12,1,1,23,25
11,12.0001,1,110,193,241,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,241,INTERMEDIATE,1,1,1,23,20
11,12.0001,1,110,193,250,INTERMEDIATE,-1,2,0,22,0
11,12.0001,1,110,193,250,INTERMEDIATE,251,2,1,22,10
11,12.0001,1,110,193,250,INTERMEDIATE,261,2,1,22,10
11,12.0001,1,110,193,251,INTERMEDIATE,-1,9,0,40,0
11,12.0001,1,110,193,251,INTERMEDIATE,152,9,4,40,22
11,12.0001,1,110,193,251,INTERMEDIATE,168,9,3,40,22
11,12.0001,1,110,193,251,INTERMEDIATE,193,9,2,40,22
11,12.0001,1,110,193,252,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,252,INTERMEDIATE,251,1,1,23,15
11,12.0001,1,110,193,261,INTERMEDIATE,-1,1,0,9,0
11,12.0001,1,110,193,261,INTERMEDIATE,152,1,1,9,19
