node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
45,-0.048998,-0.014034,-14.273790,-5.367946,15.198983
46,0.006763,0.001806,-8.010000,11.130000,13.715144
47,4.432032,-12.645833,4.431936,-12.645582,0.000268
48,11.802166,-0.430079,11.798512,-0.429942,0.003657
49,-0.048998,0.041999,-18.137033,0.368990,18.090991
50,-0.769849,0.700285,-4.798871,8.658321,8.919829
51,13.027151,9.995486,13.018058,9.988510,0.011461
52,-0.400027,-8.480571,-0.399907,-8.478957,0.001619
53,-11.719741,1.189989,-11.717993,1.189823,0.001756
54,0.000000,0.000000,0.000000,0.000000,0.000100
55,11.164513,-0.350072,11.165267,-0.349982,0.000760
56,-4.721175,8.542137,-4.721062,8.541948,0.000220
57,-3.105299,4.393349,-3.103169,4.390335,0.003691
58,-6.047444,-4.957905,-6.047374,-4.957928,0.000074
59,-4.389009,6.118619,-4.387555,6.116592,0.002495
60,-3.857148,7.954119,-3.856752,7.953305,0.000905
61,7.076545,-13.135026,7.071747,-13.126120,0.010116
62,0.000000,0.000000,-7.020000,0.270000,0.000100
63,4.351992,-6.242777,4.351912,-6.242627,0.000170
64,-12.506722,-11.187060,-12.506662,-11.187006,0.000081
65,0.000000,0.000000,0.000000,0.000000,0.000100
66,-15.585756,0.666485,-15.585863,0.666492,0.000107
67,-5.048185,0.469813,-5.049121,0.469892,0.000939
68,7.834885,-10.956983,7.834608,-10.955784,0.001231
69,0.048998,0.041999,5.660000,4.880000,7.408751
70,-0.007023,0.027470,-3.200358,0.079760,3.193763
71,0.769849,0.700285,13.910000,8.320000,15.189589
72,0.000000,0.000000,0.000000,0.000000,0.000100
73,0.000000,0.000000,6.230437,10.882427,0.000100
74,17.300575,-0.820064,17.300881,-0.820084,0.000306
75,8.088418,0.159973,8.088204,0.159979,0.000215
76,0.097993,0.055808,10.083132,3.581126,10.589187
77,-7.944581,-7.404271,-7.943541,-7.403302,0.001421
78,-11.902895,-10.781683,-11.903033,-10.781809,0.000187
79,11.493528,10.533134,11.493551,10.533118,0.000028
80,-0.006763,0.001806,-4.748920,11.227433,12.186170
81,16.057387,-0.289692,16.057491,-0.289533,0.000190
82,10.787100,-0.250162,10.786826,-0.250149,0.000274
83,16.660592,-0.559979,16.660194,-0.559941,0.000400
84,-0.849914,-16.618280,-0.849920,-16.618242,0.000039
85,15.014623,-0.679695,15.015587,-0.679714,0.000964
86,-13.940232,3.050057,-13.939506,3.049905,0.000741
87,0.000000,0.000000,-1.000000,8.230000,0.000100
88,-4.557330,10.383946,-4.557340,10.384017,0.000071
89,9.931139,-0.419620,9.931171,-0.419602,0.000037
90,0.000000,0.000000,0.000000,0.000000,0.000100
91,17.153000,-0.490086,17.148733,-0.489956,0.004269
92,-0.239896,-8.076438,-0.239889,-8.076179,0.000259
93,-9.449308,0.449653,-9.449268,0.449573,0.000089
94,0.084128,-0.014034,5.389749,-0.179991,5.308216
95,17.030128,-0.579961,17.030075,-0.579888,0.000090
96,0.000000,0.000000,0.021678,-0.002151,0.000100
97,0.000000,0.000000,0.000000,0.000000,0.000100
98,0.084128,-0.014034,15.854747,-0.389914,15.775098
99,14.950250,-0.540020,14.950388,-0.540033,0.000139
100,0.000000,0.000000,-18.820000,0.390000,0.000100
101,0.000000,0.000000,-2.890047,4.143104,0.000100
102,0.000000,0.000000,0.000000,0.000000,0.000100
103,-0.048998,0.041999,-4.882225,10.522326,11.541115
104,11.015160,-1.100519,11.014235,-1.100430,0.000929
105,0.000000,0.000000,-6.197252,-1.422673,0.000100
106,-1.581923,-9.174618,-1.582168,-9.173523,0.001123
107,0.048998,0.014034,0.350029,7.240649,7.232881
108,-7.508695,-6.888803,-7.508768,-6.888861,0.000094
109,10.579671,4.829850,10.576246,4.828284,0.003767
110,0.000000,0.000000,2.580000,8.720000,0.000100
111,-12.236560,0.290151,-12.236514,0.290139,0.000047
112,-0.480500,-17.873542,-0.480251,-17.873339,0.000322
113,0.000000,0.000000,-0.810000,-6.160000,0.000100
114,-4.905759,9.102150,-4.905305,9.101316,0.000950
115,0.000000,0.000000,10.353686,-0.500147,0.000100
116,9.295857,4.527985,9.295166,4.527651,0.000767
117,-1.099784,14.077105,-1.099796,14.077172,0.000068
118,-7.541200,1.698001,-7.541328,1.698023,0.000130
119,0.084128,0.139942,-0.000016,-0.000004,0.163295
120,-8.049765,7.109774,-8.049830,7.109801,0.000071
121,-0.007023,0.014034,-0.835142,16.148390,16.155594
122,-7.897716,-0.189945,-7.893325,-0.189839,0.004392
123,0.405546,15.704765,0.407213,15.703883,0.001886
124,-0.006763,-0.001806,-13.228849,-11.699197,17.653682
125,0.000000,0.000000,-4.680000,0.720000,0.000100
126,-15.061952,0.492459,-15.061234,0.492438,0.000718
127,8.853901,-0.328688,8.854172,-0.328464,0.000351
128,0.650021,-0.139942,14.614056,-1.490410,14.029185
129,3.716728,2.554611,3.716690,2.554580,0.000049
130,0.119983,8.179120,0.119978,8.179055,0.000065
131,-3.102422,0.182466,-13.124812,1.837873,10.158182
132,1.588353,4.455338,1.588937,4.456956,0.001721
133,-0.690710,-1.961968,-0.690683,-1.961881,0.000091
134,-3.961939,2.415086,-3.959831,2.413801,0.002468
135,6.493388,1.000407,6.492817,1.000285,0.000584
136,0.000000,0.000000,-1.000000,5.080000,0.000100
137,10.713549,0.371835,10.712266,0.373088,0.001794
138,0.000000,0.000000,-0.670682,3.066238,0.000100
139,11.286002,10.226390,11.286144,10.226521,0.000193
140,-3.971080,0.480131,-3.969015,0.479881,0.002080
141,-10.596104,12.752215,-10.596242,12.752227,0.000139
142,-8.271709,5.311095,-8.270990,5.310630,0.000857
143,0.000000,0.000000,3.447043,2.550863,0.000100
144,3.776234,-9.410614,3.774300,-9.405796,0.005192
145,5.050000,-12.120000,5.049559,-12.118927,0.001160
146,0.000000,0.000000,6.450000,8.080000,0.000100
147,-16.642210,0.769711,-16.642214,0.769618,0.000093
148,-9.942987,-3.871164,-9.942751,-3.871074,0.000252
149,0.000000,0.000000,0.000000,0.000000,0.000100
150,-7.789769,0.059998,-7.789954,0.060003,0.000185
151,0.000000,0.000000,6.320000,-3.360000,0.000100
152,-0.291435,-15.047178,-0.291447,-15.047168,0.000016
153,0.000000,0.000000,0.000000,0.000000,0.000100
154,-7.647135,0.709734,-7.643791,0.709425,0.003358
155,0.459966,9.799211,0.459921,9.798242,0.000970
156,-0.084128,0.139942,-16.708662,0.610321,16.631187
157,0.000000,0.000000,0.000000,0.000000,0.000100
158,0.000000,0.000000,0.000000,0.000000,0.000100
159,0.006763,-0.001806,5.288855,-12.757224,13.805839
160,0.000000,0.000000,-4.288201,-1.924614,0.000100
161,-3.471183,8.292827,-3.470091,8.290221,0.002826
162,-2.601709,0.139942,-9.457536,12.806683,14.403079
163,10.998181,-0.200057,10.998071,-0.200095,0.000116
164,-4.139782,8.539456,-4.139833,8.539515,0.000078
165,0.000000,0.000000,5.765560,3.983570,0.000100
166,-8.202288,11.750378,-8.200921,11.750728,0.001411
167,0.000000,0.000000,-0.510000,6.400000,0.000100
168,0.440112,15.453734,0.440125,15.454087,0.000353
169,16.039082,-0.819417,16.038852,-0.819403,0.000231
170,0.000000,0.000000,7.240000,7.190000,0.000100
171,0.084128,-0.014034,5.048937,-11.827523,12.814361
172,-14.478732,1.798448,-14.479350,1.798425,0.000618
173,-1.130348,13.954294,-1.129937,13.949215,0.005095
174,-1.260218,13.742338,-1.260186,13.741969,0.000371
175,0.000000,0.000000,0.000000,0.000000,0.000100
176,-12.458829,-4.823606,-12.458685,-4.822312,0.001302
177,0.000000,0.000000,-14.660000,2.250000,0.000100
178,-0.769849,0.700285,-3.989434,10.068537,9.906052
179,-0.729725,0.020049,-0.729950,0.020058,0.000225
180,11.826901,10.746386,11.826978,10.746458,0.000106
181,0.000000,0.000000,0.000000,0.000000,0.000100
182,-4.819677,7.789500,-4.820134,7.790253,0.000881
183,0.000000,0.000000,0.000000,0.000000,0.000100
184,14.143295,8.861338,14.142708,8.861424,0.000593
185,-3.102422,0.139942,-7.145608,0.260872,4.044994
186,0.000000,0.000000,-14.530000,0.860000,0.000100
187,11.708293,-0.199917,11.708383,-0.199900,0.000091
188,0.000000,0.000000,-6.120000,-0.910000,0.000100
189,0.000000,0.000000,7.520000,3.310000,0.000100
190,-11.009336,2.409860,-11.008683,2.409721,0.000668
191,10.146668,-0.520315,10.146230,-0.520296,0.000439
192,0.000000,0.000000,0.000000,0.000000,0.000100
193,0.019986,-6.789971,0.019982,-6.789718,0.000253
194,-8.141400,-7.471285,-8.138125,-7.468279,0.004446
195,-2.310963,-6.702802,-2.310912,-6.702659,0.000152
196,-0.009661,-0.002580,-0.009660,-0.002582,0.000002
197,0.000000,0.000000,-3.642182,-1.450683,0.000100
198,0.000000,0.000000,-12.428149,4.800576,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
