cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
23,24.0001,0,70,68,260,INTERMEDIATE,77,9,1,19,20
23,24.0001,0,70,68,260,INTERMEDIATE,109,9,1,19,20
23,24.0001,0,70,68,260,INTERMEDIATE,159,9,1,19,20
23,24.0001,0,70,68,260,INTERMEDIATE,189,9,1,19,20
23,24.0001,0,70,68,260,INTERMEDIATE,259,9,4,19,20
23,24.0001,0,70,68,261,INTERMEDIATE,-1,16,0,23,0
23,24.0001,0,70,68,261,INTERMEDIATE,64,16,4,23,15
23,24.0001,0,70,68,261,INTERMEDIATE,79,16,5,23,15
23,24.0001,0,70,68,261,INTERMEDIATE,260,16,7,23,15
23,24.0001,0,70,68,262,INTERMEDIATE,-1,3,0,29,0
23,24.0001,0,70,68,262,INTERMEDIATE,6,3,3,29,15
23,24.0001,0,70,68,270,INTERMEDIATE,-1,1,0,18,0
23,24.0001,0,70,68,270,INTERMEDIATE,5,1,1,18,18
23,24.0001,1,172,318,4,INTERMEDIATE,-1,11,0,30,0
23,24.0001,1,172,318,4,INTERMEDIATE,86,11,11,30,18
23,24.0001,1,172,318,9,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,9,INTERMEDIATE,101,2,2,12,17
23,24.0001,1,172,318,52,INTERMEDIATE,-1,1,0,12,0
23,24.0001,1,172,318,52,INTERMEDIATE,147,1,1,12,22
23,24.0001,1,172,318,86,INTERMEDIATE,-1,21,0,25,0
23,24.0001,1,172,318,86,INTERMEDIATE,307,21,21,25,11
23,24.0001,1,172,318,101,INTERMEDIATE,-1,4,0,20,0
23,24.0001,1,172,318,101,INTERMEDIATE,296,4,4,20,17
23,24.0001,1,172,318,106,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,106,INTERMEDIATE,86,2,2,12,8
23,24.0001,1,172,318,142,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,142,INTERMEDIATE,177,2,2,12,10
23,24.0001,1,172,318,147,INTERMEDIATE,-1,3,0,31,0
23,24.0001,1,172,318,147,INTERMEDIATE,86,3,1,31,12
23,24.0001,1,172,318,147,INTERMEDIATE,190,3,1,31,12
23,24.0001,1,172,318,147,INTERMEDIATE,307,3,1,31,12
23,24.0001,1,172,318,172,SOURCE,-1,0,0,0,0
23,24.0001,1,172,318,177,INTERMEDIATE,-1,6,0,15,0
23,24.0001,1,172,318,177,INTERMEDIATE,86,6,2,15,13
23,24.0001,1,172,318,177,INTERMEDIATE,190,6,2,15,13
23,24.0001,1,172,318,177,INTERMEDIATE,307,6,2,15,13
23,24.0001,1,172,318,190,INTERMEDIATE,-1,4,0,17,0
23,24.0001,1,172,318,190,INTERMEDIATE,86,4,4,17,11
23,24.0001,1,172,318,295,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,295,INTERMEDIATE,101,2,2,12,19
23,24.0001,1,172,318,296,INTERMEDIATE,-1,10,0,27,0
23,24.0001,1,172,318,296,INTERMEDIATE,4,10,9,27,25
23,24.0001,1,172,318,306,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,306,INTERMEDIATE,177,2,2,12,10
23,24.0001,1,172,318,307,INTERMEDIATE,-1,25,0,17,0
23,24.0001,1,172,318,307,INTERMEDIATE,318,25,25,17,10
23,24.0001,1,172,318,318,DESTINATION,-1,0,0,0,0
