cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
23,24.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,154,INTERMEDIATE,112,1,1,27,28
23,24.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,155,INTERMEDIATE,41,1,1,27,29
23,24.0001,0,70,68,161,INTERMEDIATE,-1,1,0,14,0
23,24.0001,0,70,68,161,INTERMEDIATE,77,1,1,14,18
23,24.0001,0,70,68,180,INTERMEDIATE,-1,1,0,14,0
23,24.0001,0,70,68,180,INTERMEDIATE,77,1,1,14,18
23,24.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,193,INTERMEDIATE,84,1,1,27,17
23,24.0001,0,70,68,194,INTERMEDIATE,-1,1,0,20,0
23,24.0001,0,70,68,194,INTERMEDIATE,258,1,1,20,20
23,24.0001,0,70,68,197,INTERMEDIATE,-1,2,0,13,0
23,24.0001,0,70,68,236,INTERMEDIATE,-1,2,0,25,0
23,24.0001,0,70,68,236,INTERMEDIATE,34,2,1,25,23
23,24.0001,0,70,68,237,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,237,INTERMEDIATE,236,1,1,12,16
23,24.0001,0,70,68,238,INTERMEDIATE,-1,3,0,13,0
23,24.0001,0,70,68,238,INTERMEDIATE,56,3,3,13,8
23,24.0001,0,70,68,239,INTERMEDIATE,-1,3,0,33,0
23,24.0001,0,70,68,239,INTERMEDIATE,238,3,3,33,13
23,24.0001,0,70,68,240,INTERMEDIATE,-1,2,0,23,0
23,24.0001,0,70,68,240,INTERMEDIATE,239,2,2,23,27
23,24.0001,0,70,68,250,INTERMEDIATE,-1,2,0,32,0
23,24.0001,0,70,68,250,INTERMEDIATE,3,2,1,32,18
23,24.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,251,INTERMEDIATE,84,1,1,27,28
23,24.0001,0,70,68,258,INTERMEDIATE,-1,1,0,20,0
23,24.0001,0,70,68,258,INTERMEDIATE,14,1,1,20,14
23,24.0001,0,70,68,260,INTERMEDIATE,-1,1,0,14,0
23,24.0001,0,70,68,261,INTERMEDIATE,-1,4,0,29,0
23,24.0001,0,70,68,261,INTERMEDIATE,134,4,1,29,15
23,24.0001,0,70,68,261,INTERMEDIATE,161,4,1,29,15
23,24.0001,0,70,68,261,INTERMEDIATE,180,4,1,29,15
23,24.0001,0,70,68,261,INTERMEDIATE,260,4,1,29,15
23,24.0001,0,70,68,262,INTERMEDIATE,-1,2,0,20,0
23,24.0001,0,70,68,262,INTERMEDIATE,6,2,2,20,15
23,24.0001,1,172,318,4,INTERMEDIATE,-1,9,0,30,0
23,24.0001,1,172,318,4,INTERMEDIATE,86,9,9,30,18
23,24.0001,1,172,318,9,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,9,INTERMEDIATE,295,2,2,12,17
23,24.0001,1,172,318,45,INTERMEDIATE,-1,5,0,17,0
23,24.0001,1,172,318,45,INTERMEDIATE,296,5,5,17,12
23,24.0001,1,172,318,52,INTERMEDIATE,-1,1,0,12,0
23,24.0001,1,172,318,52,INTERMEDIATE,147,1,1,12,22
23,24.0001,1,172,318,86,INTERMEDIATE,-1,17,0,24,0
23,24.0001,1,172,318,86,INTERMEDIATE,307,17,17,24,11
23,24.0001,1,172,318,101,INTERMEDIATE,-1,5,0,19,0
23,24.0001,1,172,318,101,INTERMEDIATE,45,5,5,19,17
23,24.0001,1,172,318,106,INTERMEDIATE,-1,1,0,12,0
23,24.0001,1,172,318,106,INTERMEDIATE,295,1,1,12,8
23,24.0001,1,172,318,142,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,142,INTERMEDIATE,177,2,2,12,10
23,24.0001,1,172,318,147,INTERMEDIATE,-1,8,0,31,0
23,24.0001,1,172,318,147,INTERMEDIATE,86,8,1,31,12
23,24.0001,1,172,318,147,INTERMEDIATE,177,8,4,31,12
23,24.0001,1,172,318,147,INTERMEDIATE,190,8,1,31,12
23,24.0001,1,172,318,147,INTERMEDIATE,307,8,1,31,12
23,24.0001,1,172,318,172,SOURCE,-1,0,0,0,0
23,24.0001,1,172,318,177,INTERMEDIATE,-1,10,0,19,0
23,24.0001,1,172,318,177,INTERMEDIATE,86,10,2,19,13
23,24.0001,1,172,318,177,INTERMEDIATE,190,10,6,19,13
23,24.0001,1,172,318,177,INTERMEDIATE,307,10,2,19,13
23,24.0001,1,172,318,190,INTERMEDIATE,-1,8,0,17,0
23,24.0001,1,172,318,190,INTERMEDIATE,86,8,4,17,12
23,24.0001,1,172,318,190,INTERMEDIATE,307,8,4,17,12
23,24.0001,1,172,318,295,INTERMEDIATE,-1,5,0,24,0
23,24.0001,1,172,318,295,INTERMEDIATE,101,5,5,24,19
23,24.0001,1,172,318,296,INTERMEDIATE,-1,7,0,24,0
23,24.0001,1,172,318,296,INTERMEDIATE,4,7,7,24,25
23,24.0001,1,172,318,306,INTERMEDIATE,-1,2,0,12,0
23,24.0001,1,172,318,306,INTERMEDIATE,177,2,2,12,10
23,24.0001,1,172,318,307,INTERMEDIATE,-1,25,0,17,0
23,24.0001,1,172,318,307,INTERMEDIATE,318,25,25,17,10
23,24.0001,1,172,318,318,DESTINATION,-1,0,0,0,0
