cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
1,2.0001,0,70,68,195,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,197,RSU,77,VEHICLE,2,1,0.5000,1.0000,-0.5000
1,2.0001,0,70,68,198,RSU,168,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,198,RSU,240,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,238,RSU,249,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,239,RSU,238,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,0,70,68,240,RSU,75,VEHICLE,2,2,1.0000,0.2500,0.7500
1,2.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,248,RSU,46,VEHICLE,1,1,1.0000,0.2000,0.8000
1,2.0001,0,70,68,250,RSU,5,VEHICLE,14,3,0.2143,0.2308,-0.0165
1,2.0001,0,70,68,250,RSU,134,RSU,14,3,0.2143,0.2308,-0.0165
1,2.0001,0,70,68,250,RSU,249,RSU,14,5,0.3571,0.3077,0.0495
1,2.0001,0,70,68,250,RSU,261,RSU,14,3,0.2143,0.2308,-0.0165
1,2.0001,0,70,68,251,RSU,262,RSU,7,7,1.0000,0.4667,0.5333
1,2.0001,0,70,68,252,RSU,263,RSU,1,1,1.0000,0.4286,0.5714
1,2.0001,0,70,68,259,RSU,270,RSU,1,1,1.0000,0.2222,0.7778
1,2.0001,0,70,68,261,RSU,124,RSU,3,1,0.3333,0.1000,0.2333
1,2.0001,0,70,68,261,RSU,197,RSU,3,1,0.3333,0.1000,0.2333
1,2.0001,0,70,68,261,RSU,272,RSU,3,1,0.3333,0.1000,0.2333
1,2.0001,0,70,68,262,RSU,273,RSU,7,7,1.0000,0.3000,0.7000
1,2.0001,0,70,68,263,RSU,274,RSU,1,1,1.0000,0.2500,0.7500
1,2.0001,0,70,68,269,RSU,162,RSU,10,5,0.5000,0.6429,-0.1429
1,2.0001,0,70,68,269,RSU,268,RSU,10,5,0.5000,0.3571,0.1429
1,2.0001,0,70,68,270,RSU,269,RSU,10,10,1.0000,1.0000,0.0000
1,2.0001,0,70,68,271,RSU,270,RSU,8,8,1.0000,1.0000,0.0000
1,2.0001,0,70,68,272,RSU,271,RSU,8,8,1.0000,1.0000,0.0000
1,2.0001,0,70,68,273,RSU,272,RSU,7,7,1.0000,1.0000,0.0000
1,2.0001,1,79,74,16,VEHICLE,97,RSU,9,1,0.1111,0.1429,-0.0317
1,2.0001,1,79,74,16,VEHICLE,128,RSU,9,1,0.1111,0.1429,-0.0317
1,2.0001,1,79,74,16,VEHICLE,169,RSU,9,1,0.1111,0.1429,-0.0317
1,2.0001,1,79,74,16,VEHICLE,191,RSU,9,5,0.5556,0.4286,0.1270
1,2.0001,1,79,74,16,VEHICLE,279,RSU,9,1,0.1111,0.1429,-0.0317
1,2.0001,1,79,74,23,VEHICLE,108,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,1,79,74,24,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,29,VEHICLE,33,VEHICLE,8,1,0.1250,1.0000,-0.8750
1,2.0001,1,79,74,33,VEHICLE,35,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,35,VEHICLE,16,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,48,VEHICLE,55,VEHICLE,4,4,1.0000,1.0000,0.0000
1,2.0001,1,79,74,51,VEHICLE,77,VEHICLE,2,2,1.0000,1.0000,0.0000
1,2.0001,1,79,74,55,VEHICLE,16,VEHICLE,5,5,1.0000,1.0000,0.0000
1,2.0001,1,79,74,77,VEHICLE,108,RSU,4,4,1.0000,1.0000,0.0000
1,2.0001,1,79,74,78,VEHICLE,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,93,RSU,16,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,97,RSU,279,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,108,RSU,109,RSU,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,109,RSU,159,RSU,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,115,RSU,138,RSU,1,1,1.0000,0.0000,1.0000
1,2.0001,1,79,74,124,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,128,RSU,169,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,134,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,141,RSU,162,RSU,17,10,0.5882,0.4167,0.1716
1,2.0001,1,79,74,141,RSU,165,RSU,17,3,0.1765,0.2500,-0.0735
1,2.0001,1,79,74,141,RSU,258,RSU,17,4,0.2353,0.3333,-0.0980
1,2.0001,1,79,74,153,RSU,16,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,159,RSU,29,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,162,RSU,257,RSU,12,2,0.1667,0.2222,-0.0556
1,2.0001,1,79,74,162,RSU,268,RSU,12,2,0.1667,0.2222,-0.0556
1,2.0001,1,79,74,162,RSU,269,RSU,12,8,0.6667,0.5556,0.1111
1,2.0001,1,79,74,165,RSU,162,RSU,3,2,0.6667,0.7500,-0.0833
1,2.0001,1,79,74,165,RSU,258,RSU,3,1,0.3333,0.2500,0.0833
1,2.0001,1,79,74,180,RSU,259,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,1,79,74,182,RSU,236,RSU,1,1,1.0000,0.0000,1.0000
1,2.0001,1,79,74,187,RSU,16,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,191,RSU,279,RSU,5,5,1.0000,1.0000,0.0000
1,2.0001,1,79,74,194,RSU,259,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,1,79,74,248,RSU,259,RSU,1,1,1.0000,0.4286,0.5714
1,2.0001,1,79,74,258,RSU,257,RSU,6,2,0.3333,0.1818,0.1515
1,2.0001,1,79,74,258,RSU,269,RSU,6,4,0.6667,0.3636,0.3030
1,2.0001,1,79,74,259,RSU,141,RSU,4,3,0.7500,0.2727,0.4773
1,2.0001,1,79,74,259,RSU,258,RSU,4,1,0.2500,0.2727,-0.0227
1,2.0001,1,79,74,260,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,268,RSU,279,RSU,3,1,0.3333,1.0000,-0.6667
1,2.0001,1,79,74,269,RSU,48,VEHICLE,12,4,0.3333,0.2727,0.0606
1,2.0001,1,79,74,269,RSU,55,VEHICLE,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,72,VEHICLE,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,93,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,115,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,153,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,187,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,268,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,269,RSU,280,RSU,12,1,0.0833,0.0909,-0.0076
1,2.0001,1,79,74,279,RSU,290,RSU,9,9,1.0000,0.5556,0.4444
1,2.0001,1,79,74,280,RSU,279,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,1,79,74,290,RSU,74,VEHICLE,9,9,1.0000,1.0000,0.0000
