cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
1,2.0001,0,70,68,272,RSU,271,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,0,70,68,273,RSU,272,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,1,79,74,16,VEHICLE,97,RSU,9,1,0.1111,0.1111,0.0000
1,2.0001,1,79,74,16,VEHICLE,128,RSU,9,5,0.5556,0.5556,-0.0000
1,2.0001,1,79,74,16,VEHICLE,169,RSU,9,1,0.1111,0.1111,0.0000
1,2.0001,1,79,74,16,VEHICLE,191,RSU,9,1,0.1111,0.1111,0.0000
1,2.0001,1,79,74,16,VEHICLE,279,RSU,9,1,0.1111,0.1111,0.0000
1,2.0001,1,79,74,23,VEHICLE,196,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,1,79,74,24,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,29,VEHICLE,33,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,33,VEHICLE,35,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,35,VEHICLE,16,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,51,VEHICLE,77,VEHICLE,2,2,1.0000,1.0000,0.0000
1,2.0001,1,79,74,77,VEHICLE,108,RSU,4,4,1.0000,1.0000,0.0000
1,2.0001,1,79,74,78,VEHICLE,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,93,RSU,16,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,97,RSU,289,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,108,RSU,109,RSU,5,5,1.0000,1.0000,0.0000
1,2.0001,1,79,74,109,RSU,159,RSU,5,5,1.0000,1.0000,0.0000
1,2.0001,1,79,74,124,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,128,RSU,289,RSU,5,5,1.0000,1.0000,0.0000
1,2.0001,1,79,74,134,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,141,RSU,258,RSU,15,1,0.0667,0.3333,-0.2667
1,2.0001,1,79,74,159,RSU,29,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,1,79,74,180,RSU,248,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,1,79,74,182,RSU,236,RSU,1,1,1.0000,0.0000,1.0000
1,2.0001,1,79,74,191,RSU,289,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,194,RSU,259,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,1,79,74,196,RSU,159,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,1,79,74,248,RSU,259,RSU,2,2,1.0000,0.3333,0.6667
1,2.0001,1,79,74,259,RSU,141,RSU,4,1,0.2500,0.2727,-0.0227
1,2.0001,1,79,74,259,RSU,270,RSU,4,3,0.7500,0.2727,0.4773
1,2.0001,1,79,74,260,RSU,23,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,1,79,74,269,RSU,93,RSU,2,1,0.5000,0.0909,0.4091
1,2.0001,1,79,74,269,RSU,268,RSU,2,1,0.5000,0.0909,0.4091
1,2.0001,1,79,74,270,RSU,269,RSU,3,2,0.6667,0.2222,0.4444
1,2.0001,1,79,74,270,RSU,281,RSU,3,1,0.3333,0.3333,0.0000
1,2.0001,1,79,74,279,RSU,290,RSU,1,1,1.0000,0.5263,0.4737
1,2.0001,1,79,74,281,RSU,292,RSU,1,1,1.0000,0.2000,0.8000
1,2.0001,1,79,74,289,RSU,74,VEHICLE,7,1,0.1429,0.5000,-0.3571
1,2.0001,1,79,74,290,RSU,74,VEHICLE,2,2,1.0000,1.0000,0.0000
1,2.0001,1,79,74,291,RSU,290,RSU,1,1,1.0000,0.2000,0.8000
1,2.0001,1,79,74,292,RSU,291,RSU,1,1,1.0000,0.3333,0.6667
