cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
28,29.0001,0,70,68,140,INTERMEDIATE,188,1,1,28,15
28,29.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,143,INTERMEDIATE,152,1,1,27,27
28,29.0001,0,70,68,152,INTERMEDIATE,-1,11,0,35,0
28,29.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,154,INTERMEDIATE,152,1,1,27,28
28,29.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,155,INTERMEDIATE,110,1,1,27,26
28,29.0001,0,70,68,161,INTERMEDIATE,-1,3,0,19,0
28,29.0001,0,70,68,161,INTERMEDIATE,5,3,3,19,16
28,29.0001,0,70,68,166,INTERMEDIATE,-1,1,0,20,0
28,29.0001,0,70,68,166,INTERMEDIATE,196,1,1,20,18
28,29.0001,0,70,68,180,INTERMEDIATE,-1,1,0,9,0
28,29.0001,0,70,68,180,INTERMEDIATE,197,1,1,9,17
28,29.0001,0,70,68,188,INTERMEDIATE,-1,2,0,30,0
28,29.0001,0,70,68,188,INTERMEDIATE,27,2,2,30,21
28,29.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,193,INTERMEDIATE,198,1,1,27,22
28,29.0001,0,70,68,194,INTERMEDIATE,-1,1,0,14,0
28,29.0001,0,70,68,194,INTERMEDIATE,46,1,1,14,20
28,29.0001,0,70,68,196,INTERMEDIATE,-1,1,0,18,0
28,29.0001,0,70,68,196,INTERMEDIATE,194,1,1,18,14
28,29.0001,0,70,68,197,INTERMEDIATE,-1,1,0,17,0
28,29.0001,0,70,68,198,INTERMEDIATE,-1,2,0,32,0
28,29.0001,0,70,68,198,INTERMEDIATE,251,2,2,32,24
28,29.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,239,INTERMEDIATE,1,1,1,27,16
28,29.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,240,INTERMEDIATE,140,1,1,27,28
28,29.0001,0,70,68,250,INTERMEDIATE,-1,3,0,40,0
28,29.0001,0,70,68,250,INTERMEDIATE,3,3,3,40,20
28,29.0001,0,70,68,251,INTERMEDIATE,-1,4,0,32,0
28,29.0001,0,70,68,251,INTERMEDIATE,30,4,4,32,29
28,29.0001,0,70,68,260,INTERMEDIATE,-1,1,0,9,0
28,29.0001,0,70,68,260,INTERMEDIATE,5,1,1,9,19
28,29.0001,0,70,68,261,INTERMEDIATE,-1,6,0,15,0
28,29.0001,0,70,68,261,INTERMEDIATE,3,6,1,15,16
28,29.0001,0,70,68,261,INTERMEDIATE,64,6,2,15,16
28,29.0001,0,70,68,261,INTERMEDIATE,79,6,1,15,16
28,29.0001,0,70,68,261,INTERMEDIATE,161,6,1,15,16
28,29.0001,0,70,68,261,INTERMEDIATE,250,6,1,15,16
28,29.0001,1,137,168,2,INTERMEDIATE,-1,2,0,23,0
28,29.0001,1,137,168,2,INTERMEDIATE,139,2,2,23,18
28,29.0001,1,137,168,9,INTERMEDIATE,-1,2,0,29,0
28,29.0001,1,137,168,9,INTERMEDIATE,13,2,2,29,21
28,29.0001,1,137,168,11,INTERMEDIATE,-1,1,0,14,0
28,29.0001,1,137,168,11,INTERMEDIATE,293,1,1,14,10
28,29.0001,1,137,168,13,INTERMEDIATE,-1,4,0,31,0
28,29.0001,1,137,168,13,INTERMEDIATE,171,4,4,31,20
28,29.0001,1,137,168,31,INTERMEDIATE,-1,3,0,27,0
28,29.0001,1,137,168,31,INTERMEDIATE,57,3,3,27,15
28,29.0001,1,137,168,45,INTERMEDIATE,-1,2,0,34,0
28,29.0001,1,137,168,45,INTERMEDIATE,31,2,1,34,21
28,29.0001,1,137,168,45,INTERMEDIATE,273,2,1,34,21
28,29.0001,1,137,168,57,INTERMEDIATE,-1,17,0,23,0
28,29.0001,1,137,168,57,INTERMEDIATE,62,17,1,23,17
28,29.0001,1,137,168,57,INTERMEDIATE,168,17,1,23,17
28,29.0001,1,137,168,57,INTERMEDIATE,272,17,1,23,17
28,29.0001,1,137,168,57,INTERMEDIATE,273,17,14,23,17
28,29.0001,1,137,168,62,INTERMEDIATE,-1,4,0,21,0
28,29.0001,1,137,168,62,INTERMEDIATE,168,4,4,21,10
28,29.0001,1,137,168,66,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,66,INTERMEDIATE,91,1,1,21,19
28,29.0001,1,137,168,73,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,73,INTERMEDIATE,57,1,1,21,21
28,29.0001,1,137,168,83,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,83,INTERMEDIATE,126,1,1,21,16
28,29.0001,1,137,168,86,INTERMEDIATE,-1,1,0,14,0
28,29.0001,1,137,168,86,INTERMEDIATE,9,1,1,14,10
28,29.0001,1,137,168,91,INTERMEDIATE,-1,2,0,33,0
28,29.0001,1,137,168,91,INTERMEDIATE,45,2,1,33,21
28,29.0001,1,137,168,91,INTERMEDIATE,284,2,1,33,21
28,29.0001,1,137,168,94,INTERMEDIATE,-1,3,0,25,0
28,29.0001,1,137,168,94,INTERMEDIATE,171,3,3,25,23
28,29.0001,1,137,168,98,INTERMEDIATE,-1,2,0,33,0
28,29.0001,1,137,168,98,INTERMEDIATE,126,2,2,33,14
28,29.0001,1,137,168,101,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,101,INTERMEDIATE,2,1,1,21,20
28,29.0001,1,137,168,106,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,106,INTERMEDIATE,86,1,1,21,14
28,29.0001,1,137,168,126,INTERMEDIATE,-1,6,0,40,0
28,29.0001,1,137,168,126,INTERMEDIATE,94,6,2,40,18
28,29.0001,1,137,168,126,INTERMEDIATE,127,6,4,40,18
28,29.0001,1,137,168,127,INTERMEDIATE,-1,4,0,17,0
28,29.0001,1,137,168,137,SOURCE,-1,0,0,0,0
28,29.0001,1,137,168,139,INTERMEDIATE,-1,2,0,18,0
28,29.0001,1,137,168,139,INTERMEDIATE,57,2,2,18,14
28,29.0001,1,137,168,144,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,144,INTERMEDIATE,13,1,1,21,16
28,29.0001,1,137,168,158,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,158,INTERMEDIATE,184,1,1,21,21
28,29.0001,1,137,168,168,DESTINATION,-1,0,0,0,0
28,29.0001,1,137,168,171,INTERMEDIATE,-1,15,0,34,0
28,29.0001,1,137,168,171,INTERMEDIATE,57,15,11,34,20
28,29.0001,1,137,168,171,INTERMEDIATE,168,15,1,34,20
28,29.0001,1,137,168,171,INTERMEDIATE,272,15,1,34,20
28,29.0001,1,137,168,171,INTERMEDIATE,273,15,2,34,20
28,29.0001,1,137,168,179,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,179,INTERMEDIATE,171,1,1,21,21
28,29.0001,1,137,168,184,INTERMEDIATE,-1,2,0,23,0
28,29.0001,1,137,168,184,INTERMEDIATE,31,2,2,23,19
28,29.0001,1,137,168,272,INTERMEDIATE,-1,15,0,27,0
28,29.0001,1,137,168,272,INTERMEDIATE,168,15,15,27,17
28,29.0001,1,137,168,273,INTERMEDIATE,-1,19,0,38,0
28,29.0001,1,137,168,273,INTERMEDIATE,62,19,3,38,17
28,29.0001,1,137,168,273,INTERMEDIATE,168,19,3,38,17
28,29.0001,1,137,168,273,INTERMEDIATE,272,19,13,38,17
28,29.0001,1,137,168,283,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,283,INTERMEDIATE,126,1,1,21,20
28,29.0001,1,137,168,284,INTERMEDIATE,-1,2,0,34,0
28,29.0001,1,137,168,284,INTERMEDIATE,273,2,2,34,25
28,29.0001,1,137,168,293,INTERMEDIATE,-1,1,0,10,0
28,29.0001,1,137,168,293,INTERMEDIATE,98,1,1,10,13
28,29.0001,1,137,168,294,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,294,INTERMEDIATE,11,1,1,21,14
28,29.0001,1,137,168,295,INTERMEDIATE,-1,1,0,21,0
28,29.0001,1,137,168,295,INTERMEDIATE,126,1,1,21,21
