cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
1,2.0001,5,VEHICLE,1,29,79,141,184,1.7897,1.78915
1,2.0001,5,VEHICLE,1,30,79,141,184,1.80946,1.8089
1,2.0001,6,VEHICLE,0,19,262,273,178,1.6482,1.64765
1,2.0001,6,VEHICLE,0,23,112,121,176,1.7012,1.70064
1,2.0001,6,VEHICLE,0,23,121,262,176,1.70293,1.70237
1,2.0001,6,VEHICLE,0,23,262,273,176,1.70541,1.70484
1,2.0001,6,VEHICLE,0,25,251,262,182,1.71603,1.71547
1,2.0001,6,VEHICLE,0,25,262,273,182,1.71756,1.717
1,2.0001,7,VEHICLE,1,1,35,16,178,1.32618,1.32562
1,2.0001,7,VEHICLE,1,1,16,279,178,1.32788,1.32731
1,2.0001,7,VEHICLE,1,1,290,74,178,1.33317,1.33261
1,2.0001,7,VEHICLE,1,3,35,16,178,1.3649,1.36434
1,2.0001,7,VEHICLE,1,3,16,169,178,1.3673,1.36674
1,2.0001,7,VEHICLE,1,5,35,16,178,1.3984,1.39784
1,2.0001,7,VEHICLE,1,5,16,191,178,1.40063,1.40007
1,2.0001,7,VEHICLE,1,8,35,16,178,1.4577,1.45714
1,2.0001,7,VEHICLE,1,8,16,97,178,1.45993,1.45937
1,2.0001,7,VEHICLE,1,9,35,16,178,1.47445,1.47389
1,2.0001,7,VEHICLE,1,9,16,128,178,1.47664,1.47608
1,2.0001,7,VEHICLE,1,9,128,289,178,1.47837,1.47782
1,2.0001,7,VEHICLE,1,10,35,16,178,1.49252,1.49196
1,2.0001,7,VEHICLE,1,10,16,128,178,1.49408,1.49352
1,2.0001,7,VEHICLE,1,10,128,289,178,1.4963,1.49574
1,2.0001,7,VEHICLE,1,11,35,16,178,1.51088,1.51032
1,2.0001,7,VEHICLE,1,11,16,128,178,1.51293,1.51237
1,2.0001,7,VEHICLE,1,11,128,289,178,1.51435,1.51379
1,2.0001,7,VEHICLE,1,12,35,16,172,1.5286,1.5283
1,2.0001,7,VEHICLE,1,12,16,128,172,1.53085,1.53054
1,2.0001,7,VEHICLE,1,12,128,289,172,1.53287,1.53257
1,2.0001,7,VEHICLE,1,14,16,128,176,1.54527,1.54472
1,2.0001,7,VEHICLE,1,14,128,289,176,1.54737,1.54681
1,2.0001,7,VEHICLE,1,15,291,290,180,1.55731,1.55675
1,2.0001,7,VEHICLE,1,15,290,74,180,1.5593,1.55874
1,2.0001,10,VEHICLE,1,1,33,35,178,1.32417,1.32362
1,2.0001,10,VEHICLE,1,3,33,35,178,1.36269,1.36213
1,2.0001,10,VEHICLE,1,5,33,35,178,1.39703,1.39648
1,2.0001,10,VEHICLE,1,8,33,35,178,1.45535,1.45479
1,2.0001,10,VEHICLE,1,9,33,35,178,1.47277,1.47221
1,2.0001,10,VEHICLE,1,10,33,35,178,1.49082,1.49026
1,2.0001,10,VEHICLE,1,11,33,35,178,1.50899,1.50844
1,2.0001,10,VEHICLE,1,12,33,35,172,1.52662,1.52631
1,2.0001,10,VEHICLE,1,15,281,292,180,1.55393,1.55337
1,2.0001,10,VEHICLE,1,15,292,291,180,1.55563,1.55506
1,2.0001,10,VEHICLE,1,15,291,290,180,1.55731,1.55675
1,2.0001,12,VEHICLE,0,1,70,132,178,1.30056,1.3
1,2.0001,12,VEHICLE,0,1,132,1,178,1.30235,1.30179
1,2.0001,12,VEHICLE,0,1,1,240,178,1.3039,1.30333
1,2.0001,12,VEHICLE,0,2,70,188,178,1.31983,1.31927
1,2.0001,12,VEHICLE,0,3,70,44,178,1.33818,1.33763
1,2.0001,12,VEHICLE,0,3,44,1,178,1.34054,1.33998
1,2.0001,12,VEHICLE,0,3,1,240,178,1.34179,1.34123
1,2.0001,12,VEHICLE,0,4,70,241,178,1.35739,1.35683
1,2.0001,12,VEHICLE,0,4,241,1,178,1.35902,1.35846
1,2.0001,12,VEHICLE,0,4,1,240,178,1.36065,1.36009
1,2.0001,12,VEHICLE,0,5,70,140,178,1.37581,1.37525
1,2.0001,12,VEHICLE,0,5,140,1,178,1.377,1.37644
1,2.0001,12,VEHICLE,0,5,1,240,178,1.37916,1.3786
1,2.0001,12,VEHICLE,0,6,70,38,178,1.39482,1.39427
1,2.0001,12,VEHICLE,0,7,70,154,178,1.41344,1.41288
1,2.0001,12,VEHICLE,0,7,154,1,178,1.41592,1.41536
1,2.0001,12,VEHICLE,0,7,1,240,178,1.41816,1.4176
1,2.0001,12,VEHICLE,0,8,70,195,178,1.43316,1.4326
1,2.0001,12,VEHICLE,0,8,195,229,178,1.43528,1.43473
1,2.0001,12,VEHICLE,0,9,70,42,178,1.45162,1.45106
1,2.0001,12,VEHICLE,0,10,70,110,178,1.47087,1.47031
1,2.0001,12,VEHICLE,0,10,110,1,178,1.47287,1.47231
1,2.0001,12,VEHICLE,0,10,1,240,178,1.47482,1.47427
1,2.0001,12,VEHICLE,0,11,70,118,178,1.48954,1.48898
1,2.0001,12,VEHICLE,0,12,70,41,178,1.5075,1.50695
1,2.0001,12,VEHICLE,0,14,70,67,178,1.54514,1.54457
1,2.0001,12,VEHICLE,0,14,67,111,178,1.54716,1.5466
1,2.0001,12,VEHICLE,0,14,111,122,178,1.54958,1.54902
1,2.0001,12,VEHICLE,0,14,122,123,178,1.55135,1.5508
1,2.0001,12,VEHICLE,0,15,70,130,178,1.56394,1.56339
1,2.0001,12,VEHICLE,0,16,70,111,178,1.58276,1.5822
1,2.0001,12,VEHICLE,0,16,111,122,178,1.58504,1.58448
1,2.0001,12,VEHICLE,0,16,122,123,178,1.58678,1.58622
1,2.0001,12,VEHICLE,0,17,70,1,178,1.60157,1.60101
1,2.0001,12,VEHICLE,0,17,1,240,178,1.60314,1.60258
1,2.0001,12,VEHICLE,0,18,70,122,178,1.62038,1.61983
1,2.0001,12,VEHICLE,0,18,122,123,178,1.62203,1.62147
1,2.0001,12,VEHICLE,0,19,70,155,178,1.63919,1.63864
1,2.0001,12,VEHICLE,0,19,155,198,178,1.64138,1.64082
1,2.0001,12,VEHICLE,0,19,198,252,178,1.64341,1.64286
1,2.0001,12,VEHICLE,0,20,70,198,178,1.65801,1.65745
1,2.0001,12,VEHICLE,0,20,198,240,178,1.6601,1.65953
1,2.0001,12,VEHICLE,0,21,70,143,172,1.67657,1.67627
1,2.0001,12,VEHICLE,0,22,70,30,174,1.68623,1.68567
1,2.0001,12,VEHICLE,0,22,30,75,174,1.68864,1.68808
1,2.0001,12,VEHICLE,0,23,70,252,176,1.69564,1.69508
1,2.0001,12,VEHICLE,0,24,70,240,180,1.70504,1.70449
1,2.0001,12,VEHICLE,0,25,70,251,182,1.71445,1.71389
1,2.0001,12,VEHICLE,0,25,251,262,182,1.71603,1.71547
1,2.0001,12,VEHICLE,0,26,70,75,184,1.72386,1.7233
1,2.0001,12,VEHICLE,0,27,70,75,184,1.7428,1.74224
1,2.0001,12,VEHICLE,0,28,70,75,184,1.76149,1.76093
1,2.0001,12,VEHICLE,0,29,70,75,184,1.7803,1.77974
1,2.0001,12,VEHICLE,0,30,70,75,184,1.79911,1.79855
1,2.0001,15,VEHICLE,1,15,281,292,180,1.55393,1.55337
1,2.0001,15,VEHICLE,1,15,292,291,180,1.55563,1.55506
1,2.0001,16,VEHICLE,1,1,279,290,178,1.33168,1.33112
1,2.0001,16,VEHICLE,1,1,290,74,178,1.33317,1.33261
1,2.0001,16,VEHICLE,1,5,191,289,178,1.40263,1.40206
1,2.0001,16,VEHICLE,1,8,97,289,178,1.46201,1.46146
1,2.0001,16,VEHICLE,1,9,128,289,178,1.47837,1.47782
1,2.0001,16,VEHICLE,1,10,128,289,178,1.4963,1.49574
1,2.0001,16,VEHICLE,1,11,128,289,178,1.51435,1.51379
1,2.0001,16,VEHICLE,1,12,128,289,172,1.53287,1.53257
1,2.0001,16,VEHICLE,1,14,128,289,176,1.54737,1.54681
1,2.0001,16,VEHICLE,1,15,291,290,180,1.55731,1.55675
1,2.0001,16,VEHICLE,1,15,290,74,180,1.5593,1.55874
1,2.0001,17,VEHICLE,1,1,159,29,178,1.32113,1.32057
1,2.0001,17,VEHICLE,1,1,29,33,178,1.32252,1.32195
1,2.0001,17,VEHICLE,1,3,159,29,178,1.3585,1.35794
1,2.0001,17,VEHICLE,1,3,29,33,178,1.36015,1.35958
1,2.0001,17,VEHICLE,1,5,159,29,178,1.39308,1.39252
1,2.0001,17,VEHICLE,1,5,29,33,178,1.39465,1.39408
1,2.0001,17,VEHICLE,1,8,159,29,178,1.45174,1.45118
1,2.0001,17,VEHICLE,1,8,29,33,178,1.45372,1.45316
1,2.0001,17,VEHICLE,1,9,159,29,178,1.46876,1.4682
1,2.0001,17,VEHICLE,1,9,29,33,178,1.4708,1.47023
1,2.0001,17,VEHICLE,1,10,159,29,178,1.48694,1.48637
1,2.0001,17,VEHICLE,1,10,29,33,178,1.48871,1.48815
1,2.0001,17,VEHICLE,1,11,159,29,178,1.50556,1.50501
1,2.0001,17,VEHICLE,1,11,29,33,178,1.5076,1.50703
1,2.0001,17,VEHICLE,1,12,159,29,172,1.52294,1.52264
1,2.0001,17,VEHICLE,1,12,29,33,172,1.52477,1.52446
1,2.0001,17,VEHICLE,1,13,270,269,174,1.53121,1.53065
1,2.0001,17,VEHICLE,1,14,270,269,176,1.53921,1.53865
1,2.0001,17,VEHICLE,1,15,270,281,180,1.55272,1.55215
1,2.0001,17,VEHICLE,1,15,281,292,180,1.55393,1.55337
1,2.0001,17,VEHICLE,0,19,271,270,178,1.65377,1.65321
1,2.0001,17,VEHICLE,0,19,270,269,178,1.65521,1.65465
1,2.0001,17,VEHICLE,0,23,271,270,176,1.71095,1.71039
1,2.0001,17,VEHICLE,0,23,270,269,176,1.71244,1.71188
1,2.0001,17,VEHICLE,0,25,271,270,182,1.72236,1.7218
1,2.0001,17,VEHICLE,0,25,270,269,182,1.72432,1.72376
1,2.0001,22,VEHICLE,0,19,263,262,178,1.64647,1.64591
1,2.0001,22,VEHICLE,0,19,262,273,178,1.6482,1.64765
1,2.0001,22,VEHICLE,0,19,273,272,178,1.65009,1.64953
1,2.0001,22,VEHICLE,0,23,263,112,176,1.69945,1.69889
1,2.0001,22,VEHICLE,0,23,112,121,176,1.7012,1.70064
1,2.0001,22,VEHICLE,0,23,262,273,176,1.70541,1.70484
1,2.0001,22,VEHICLE,0,23,273,272,176,1.70705,1.70649
1,2.0001,22,VEHICLE,0,25,262,273,182,1.71756,1.717
1,2.0001,22,VEHICLE,0,25,273,272,182,1.71909,1.71853
1,2.0001,23,VEHICLE,1,1,108,109,178,1.3176,1.31704
1,2.0001,23,VEHICLE,1,1,109,159,178,1.31959,1.31903
1,2.0001,23,VEHICLE,1,1,159,29,178,1.32113,1.32057
1,2.0001,23,VEHICLE,1,3,108,109,178,1.35435,1.35379
1,2.0001,23,VEHICLE,1,3,109,159,178,1.35634,1.35579
1,2.0001,23,VEHICLE,1,3,159,29,178,1.3585,1.35794
1,2.0001,23,VEHICLE,1,5,196,159,178,1.39124,1.39068
1,2.0001,23,VEHICLE,1,5,159,29,178,1.39308,1.39252
1,2.0001,23,VEHICLE,1,8,108,109,178,1.4479,1.44733
1,2.0001,23,VEHICLE,1,8,109,159,178,1.44931,1.44875
1,2.0001,23,VEHICLE,1,8,159,29,178,1.45174,1.45118
1,2.0001,23,VEHICLE,1,9,196,159,178,1.46699,1.46643
1,2.0001,23,VEHICLE,1,9,159,29,178,1.46876,1.4682
1,2.0001,23,VEHICLE,1,10,196,159,178,1.48477,1.48421
1,2.0001,23,VEHICLE,1,10,159,29,178,1.48694,1.48637
1,2.0001,23,VEHICLE,1,11,108,109,178,1.50178,1.50123
1,2.0001,23,VEHICLE,1,11,109,159,178,1.50353,1.50297
1,2.0001,23,VEHICLE,1,11,159,29,178,1.50556,1.50501
1,2.0001,23,VEHICLE,1,12,108,109,172,1.51902,1.51872
1,2.0001,23,VEHICLE,1,12,109,159,172,1.52106,1.52076
1,2.0001,23,VEHICLE,1,12,159,29,172,1.52294,1.52264
1,2.0001,23,VEHICLE,1,13,194,259,174,1.52826,1.5277
1,2.0001,23,VEHICLE,1,13,259,270,174,1.52964,1.52909
1,2.0001,23,VEHICLE,1,13,270,269,174,1.53121,1.53065
1,2.0001,23,VEHICLE,1,14,259,270,176,1.5377,1.53714
1,2.0001,23,VEHICLE,1,14,270,269,176,1.53921,1.53865
1,2.0001,23,VEHICLE,1,15,259,270,180,1.55107,1.55052
1,2.0001,23,VEHICLE,1,15,270,281,180,1.55272,1.55215
1,2.0001,23,VEHICLE,1,16,259,141,182,1.55832,1.55776
1,2.0001,23,VEHICLE,0,19,271,270,178,1.65377,1.65321
1,2.0001,23,VEHICLE,0,19,270,269,178,1.65521,1.65465
1,2.0001,23,VEHICLE,0,23,271,270,176,1.71095,1.71039
1,2.0001,23,VEHICLE,0,23,270,269,176,1.71244,1.71188
1,2.0001,23,VEHICLE,0,25,271,270,182,1.72236,1.7218
1,2.0001,23,VEHICLE,0,25,270,269,182,1.72432,1.72376
1,2.0001,24,VEHICLE,1,1,51,77,178,1.31441,1.31385
1,2.0001,24,VEHICLE,1,1,77,108,178,1.31593,1.31536
1,2.0001,24,VEHICLE,1,2,79,182,178,1.32988,1.32932
1,2.0001,24,VEHICLE,1,2,182,236,178,1.33142,1.33086
1,2.0001,24,VEHICLE,1,3,79,134,178,1.34759,1.34703
1,2.0001,24,VEHICLE,1,3,77,108,178,1.35179,1.35123
1,2.0001,24,VEHICLE,1,4,79,5,178,1.36671,1.36616
1,2.0001,24,VEHICLE,1,5,79,124,178,1.38522,1.38466
1,2.0001,24,VEHICLE,1,6,79,197,178,1.40484,1.40428
1,2.0001,24,VEHICLE,1,7,79,249,178,1.42376,1.4232
1,2.0001,24,VEHICLE,1,8,79,51,178,1.44167,1.4411
1,2.0001,24,VEHICLE,1,8,51,77,178,1.44396,1.44341
1,2.0001,24,VEHICLE,1,8,77,108,178,1.44556,1.44501
1,2.0001,24,VEHICLE,1,9,79,260,178,1.46099,1.46043
1,2.0001,24,VEHICLE,1,10,79,78,178,1.47952,1.47896
1,2.0001,24,VEHICLE,1,11,79,77,178,1.49811,1.49754
1,2.0001,24,VEHICLE,1,11,77,108,178,1.5,1.49943
1,2.0001,24,VEHICLE,1,12,79,108,172,1.51666,1.51635
1,2.0001,24,VEHICLE,1,13,79,194,174,1.52632,1.52576
1,2.0001,24,VEHICLE,1,14,79,259,176,1.53573,1.53517
1,2.0001,24,VEHICLE,1,15,79,180,180,1.54513,1.54457
1,2.0001,24,VEHICLE,1,15,180,248,180,1.54708,1.54653
1,2.0001,24,VEHICLE,1,15,248,259,180,1.54886,1.5483
1,2.0001,24,VEHICLE,1,16,79,248,182,1.55454,1.55398
1,2.0001,24,VEHICLE,1,16,248,259,182,1.55653,1.55597
1,2.0001,24,VEHICLE,1,17,79,141,184,1.56395,1.56339
1,2.0001,24,VEHICLE,1,18,79,141,184,1.58332,1.58276
1,2.0001,24,VEHICLE,1,19,79,141,184,1.60157,1.60101
1,2.0001,24,VEHICLE,1,20,79,141,184,1.62072,1.62017
1,2.0001,24,VEHICLE,1,21,79,141,184,1.6392,1.63864
1,2.0001,24,VEHICLE,1,22,79,141,184,1.65801,1.65745
1,2.0001,24,VEHICLE,1,23,79,141,184,1.67682,1.67627
1,2.0001,24,VEHICLE,1,24,79,141,184,1.69564,1.69508
1,2.0001,24,VEHICLE,1,25,79,141,184,1.71445,1.71389
1,2.0001,24,VEHICLE,1,26,79,141,184,1.73351,1.73295
1,2.0001,24,VEHICLE,1,27,79,141,184,1.75241,1.75185
1,2.0001,24,VEHICLE,1,28,79,141,184,1.77089,1.77033
1,2.0001,24,VEHICLE,1,29,79,141,184,1.7897,1.78915
1,2.0001,24,VEHICLE,1,30,79,141,184,1.80946,1.8089
1,2.0001,27,VEHICLE,0,1,1,240,178,1.3039,1.30333
1,2.0001,27,VEHICLE,0,3,44,1,178,1.34054,1.33998
1,2.0001,27,VEHICLE,0,3,1,240,178,1.34179,1.34123
1,2.0001,27,VEHICLE,0,4,1,240,178,1.36065,1.36009
1,2.0001,27,VEHICLE,0,5,1,240,178,1.37916,1.3786
1,2.0001,27,VEHICLE,0,7,1,240,178,1.41816,1.4176
1,2.0001,27,VEHICLE,0,8,195,229,178,1.43528,1.43473
1,2.0001,27,VEHICLE,0,8,229,240,178,1.43738,1.43682
1,2.0001,27,VEHICLE,0,10,1,240,178,1.47482,1.47427
1,2.0001,27,VEHICLE,0,17,1,240,178,1.60314,1.60258
1,2.0001,27,VEHICLE,0,22,30,75,174,1.68864,1.68808
1,2.0001,28,VEHICLE,0,22,30,75,174,1.68864,1.68808
1,2.0001,29,VEHICLE,1,1,33,35,178,1.32417,1.32362
1,2.0001,29,VEHICLE,1,3,33,35,178,1.36269,1.36213
1,2.0001,29,VEHICLE,1,5,33,35,178,1.39703,1.39648
1,2.0001,29,VEHICLE,1,8,33,35,178,1.45536,1.45479
1,2.0001,29,VEHICLE,1,9,33,35,178,1.47277,1.47221
1,2.0001,29,VEHICLE,1,10,33,35,178,1.49082,1.49026
1,2.0001,29,VEHICLE,1,11,33,35,178,1.50899,1.50844
1,2.0001,29,VEHICLE,1,12,33,35,172,1.52662,1.52631
1,2.0001,29,VEHICLE,1,13,270,269,174,1.53121,1.53065
1,2.0001,29,VEHICLE,1,14,270,269,176,1.53921,1.53865
1,2.0001,29,VEHICLE,1,15,270,281,180,1.55272,1.55215
1,2.0001,29,VEHICLE,1,15,281,292,180,1.55393,1.55337
1,2.0001,29,VEHICLE,0,19,270,269,178,1.65521,1.65465
1,2.0001,29,VEHICLE,0,23,270,269,176,1.71244,1.71188
1,2.0001,29,VEHICLE,0,25,270,269,182,1.72432,1.72376
1,2.0001,30,VEHICLE,0,1,70,132,178,1.30056,1.3
1,2.0001,30,VEHICLE,0,1,132,1,178,1.30235,1.30179
1,2.0001,30,VEHICLE,0,1,1,240,178,1.3039,1.30333
1,2.0001,30,VEHICLE,0,2,70,188,178,1.31983,1.31927
1,2.0001,30,VEHICLE,0,3,70,44,178,1.33818,1.33763
1,2.0001,30,VEHICLE,0,3,44,1,178,1.34054,1.33998
1,2.0001,30,VEHICLE,0,3,1,240,178,1.34179,1.34123
1,2.0001,30,VEHICLE,0,4,70,241,178,1.35739,1.35683
1,2.0001,30,VEHICLE,0,4,1,240,178,1.36065,1.36009
1,2.0001,30,VEHICLE,0,5,70,140,178,1.37581,1.37525
1,2.0001,30,VEHICLE,0,5,1,240,178,1.37916,1.3786
1,2.0001,30,VEHICLE,0,6,70,38,178,1.39482,1.39427
1,2.0001,30,VEHICLE,0,7,70,154,178,1.41344,1.41288
1,2.0001,30,VEHICLE,0,7,1,240,178,1.41816,1.4176
1,2.0001,30,VEHICLE,0,8,70,195,178,1.43316,1.4326
1,2.0001,30,VEHICLE,0,8,195,229,178,1.43528,1.43473
1,2.0001,30,VEHICLE,0,8,229,240,178,1.43738,1.43682
1,2.0001,30,VEHICLE,0,9,70,42,178,1.45162,1.45106
1,2.0001,30,VEHICLE,0,10,70,110,178,1.47087,1.47031
1,2.0001,30,VEHICLE,0,10,1,240,178,1.47482,1.47427
1,2.0001,30,VEHICLE,0,11,70,118,178,1.48954,1.48898
1,2.0001,30,VEHICLE,0,12,70,41,178,1.5075,1.50695
1,2.0001,30,VEHICLE,0,13,70,12,178,1.52632,1.52576
1,2.0001,30,VEHICLE,0,14,70,67,178,1.54514,1.54457
1,2.0001,30,VEHICLE,0,14,122,123,178,1.55136,1.5508
1,2.0001,30,VEHICLE,0,15,70,130,178,1.56394,1.56339
1,2.0001,30,VEHICLE,0,16,70,111,178,1.58276,1.5822
1,2.0001,30,VEHICLE,0,16,122,123,178,1.58678,1.58622
1,2.0001,30,VEHICLE,0,17,70,1,178,1.60158,1.60101
1,2.0001,30,VEHICLE,0,17,1,240,178,1.60314,1.60258
1,2.0001,30,VEHICLE,0,18,70,122,178,1.62038,1.61983
1,2.0001,30,VEHICLE,0,18,122,123,178,1.62203,1.62147
1,2.0001,30,VEHICLE,0,19,70,155,178,1.63919,1.63864
1,2.0001,30,VEHICLE,0,19,155,198,178,1.64138,1.64082
1,2.0001,30,VEHICLE,0,20,70,198,178,1.65801,1.65745
1,2.0001,30,VEHICLE,0,21,70,143,172,1.67657,1.67627
1,2.0001,30,VEHICLE,0,23,70,252,176,1.69564,1.69508
1,2.0001,30,VEHICLE,0,24,70,240,180,1.70504,1.70449
1,2.0001,30,VEHICLE,0,25,70,251,182,1.71445,1.71389
1,2.0001,30,VEHICLE,0,26,70,75,184,1.72386,1.7233
1,2.0001,30,VEHICLE,0,27,70,75,184,1.7428,1.74224
1,2.0001,30,VEHICLE,0,28,70,75,184,1.76149,1.76093
1,2.0001,30,VEHICLE,0,29,70,75,184,1.7803,1.77974
1,2.0001,30,VEHICLE,0,30,70,75,184,1.79911,1.79855
1,2.0001,31,VEHICLE,0,19,273,272,178,1.65009,1.64953
