cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
12,13.0001,12,VEHICLE,0,2,30,251,178,12.3278,12.3272
12,13.0001,12,VEHICLE,0,3,70,42,178,12.3385,12.338
12,13.0001,12,VEHICLE,0,4,70,41,178,12.357,12.3564
12,13.0001,12,VEHICLE,0,5,70,188,178,12.3758,12.3753
12,13.0001,12,VEHICLE,0,6,70,38,178,12.3955,12.3949
12,13.0001,12,VEHICLE,0,7,70,118,178,12.4155,12.415
12,13.0001,12,VEHICLE,0,8,70,241,178,12.4323,12.4317
12,13.0001,12,VEHICLE,0,8,44,132,178,12.4361,12.4356
12,13.0001,12,VEHICLE,0,8,132,30,178,12.4375,12.4369
12,13.0001,12,VEHICLE,0,8,30,251,178,12.4392,12.4387
12,13.0001,12,VEHICLE,0,9,70,198,178,12.4517,12.4512
12,13.0001,12,VEHICLE,0,9,198,1,178,12.4538,12.4533
12,13.0001,12,VEHICLE,0,10,70,111,178,12.4699,12.4693
12,13.0001,12,VEHICLE,0,10,111,1,178,12.4715,12.4709
12,13.0001,12,VEHICLE,0,11,70,130,178,12.4893,12.4887
12,13.0001,12,VEHICLE,0,11,130,30,178,12.4911,12.4905
12,13.0001,12,VEHICLE,0,11,30,250,178,12.4927,12.4921
12,13.0001,12,VEHICLE,0,12,70,123,178,12.5082,12.5077
12,13.0001,12,VEHICLE,0,12,123,44,178,12.5114,12.5108
12,13.0001,12,VEHICLE,0,12,44,132,178,12.5129,12.5124
12,13.0001,12,VEHICLE,0,12,132,30,178,12.5147,12.5142
12,13.0001,12,VEHICLE,0,12,30,250,178,12.52,12.5194
12,13.0001,12,VEHICLE,0,13,70,143,178,12.5273,12.5267
12,13.0001,12,VEHICLE,0,14,70,27,178,12.5451,12.5446
12,13.0001,12,VEHICLE,0,15,70,195,178,12.5639,12.5634
12,13.0001,12,VEHICLE,0,15,195,44,178,12.5656,12.5651
12,13.0001,12,VEHICLE,0,15,44,30,178,12.5678,12.5673
12,13.0001,12,VEHICLE,0,15,30,250,178,12.5697,12.5692
12,13.0001,12,VEHICLE,0,16,70,154,178,12.5828,12.5822
12,13.0001,12,VEHICLE,0,16,154,110,178,12.5846,12.584
12,13.0001,12,VEHICLE,0,16,110,132,178,12.5863,12.5857
12,13.0001,12,VEHICLE,0,16,132,30,178,12.5886,12.588
12,13.0001,12,VEHICLE,0,16,30,250,178,12.5906,12.5901
12,13.0001,12,VEHICLE,0,17,70,67,178,12.6016,12.601
12,13.0001,12,VEHICLE,0,17,67,44,178,12.6037,12.6031
12,13.0001,12,VEHICLE,0,17,44,30,178,12.6053,12.6048
12,13.0001,12,VEHICLE,0,17,30,75,178,12.6077,12.6072
12,13.0001,12,VEHICLE,0,18,70,110,178,12.6204,12.6198
12,13.0001,12,VEHICLE,0,18,110,44,178,12.6224,12.6218
12,13.0001,12,VEHICLE,0,18,44,30,178,12.6245,12.624
12,13.0001,12,VEHICLE,0,18,30,75,178,12.6264,12.6258
12,13.0001,12,VEHICLE,0,19,70,155,178,12.6392,12.6386
12,13.0001,12,VEHICLE,0,20,70,44,172,12.6578,12.6575
12,13.0001,12,VEHICLE,0,20,44,30,172,12.6596,12.6593
12,13.0001,12,VEHICLE,0,20,30,75,172,12.6611,12.6608
12,13.0001,12,VEHICLE,0,22,70,240,176,12.6768,12.6763
12,13.0001,12,VEHICLE,0,22,240,44,176,12.6791,12.6786
12,13.0001,12,VEHICLE,0,22,44,30,176,12.6806,12.68
12,13.0001,12,VEHICLE,0,22,30,75,176,12.6831,12.6825
12,13.0001,12,VEHICLE,0,23,70,1,180,12.6862,12.6857
12,13.0001,12,VEHICLE,0,24,70,30,182,12.6956,12.6951
12,13.0001,12,VEHICLE,0,24,30,75,182,12.6981,12.6975
12,13.0001,12,VEHICLE,0,25,70,75,184,12.705,12.7045
12,13.0001,12,VEHICLE,0,26,70,75,184,12.7243,12.7238
12,13.0001,12,VEHICLE,0,26,75,239,184,12.7265,12.7259
12,13.0001,12,VEHICLE,0,27,70,75,184,12.7437,12.7432
12,13.0001,12,VEHICLE,0,28,70,75,184,12.7615,12.7609
12,13.0001,12,VEHICLE,0,29,70,75,184,12.7803,12.7797
12,13.0001,17,VEHICLE,1,5,271,139,178,12.4079,12.4074
12,13.0001,18,VEHICLE,1,4,114,26,178,12.3683,12.3678
12,13.0001,18,VEHICLE,1,4,26,226,178,12.3705,12.37
12,13.0001,18,VEHICLE,1,5,114,26,178,12.3882,12.3877
12,13.0001,18,VEHICLE,1,5,26,226,178,12.3897,12.3891
12,13.0001,18,VEHICLE,1,6,114,26,178,12.4069,12.4063
12,13.0001,18,VEHICLE,1,6,26,226,178,12.4088,12.4082
12,13.0001,20,VEHICLE,1,1,226,56,178,12.3119,12.3114
12,13.0001,20,VEHICLE,1,2,226,56,178,12.3316,12.331
12,13.0001,20,VEHICLE,1,3,226,56,178,12.3495,12.3489
12,13.0001,20,VEHICLE,1,4,114,26,178,12.3683,12.3678
12,13.0001,20,VEHICLE,1,4,26,226,178,12.3705,12.37
12,13.0001,20,VEHICLE,1,4,226,56,178,12.3721,12.3715
12,13.0001,20,VEHICLE,1,5,114,26,178,12.3882,12.3877
12,13.0001,20,VEHICLE,1,5,26,226,178,12.3897,12.3891
12,13.0001,20,VEHICLE,1,5,226,56,178,12.391,12.3904
12,13.0001,20,VEHICLE,1,6,114,26,178,12.4069,12.4063
12,13.0001,20,VEHICLE,1,6,26,226,178,12.4088,12.4082
12,13.0001,20,VEHICLE,1,6,226,56,178,12.4108,12.4102
12,13.0001,20,VEHICLE,1,10,226,56,178,12.4838,12.4833
12,13.0001,23,VEHICLE,1,5,124,134,178,12.4,12.3994
12,13.0001,23,VEHICLE,1,5,260,196,178,12.4033,12.4028
12,13.0001,23,VEHICLE,1,5,196,271,178,12.4052,12.4047
12,13.0001,24,VEHICLE,1,1,56,238,178,12.3135,12.313
12,13.0001,24,VEHICLE,1,2,56,238,178,12.3331,12.3326
12,13.0001,24,VEHICLE,1,3,56,238,178,12.3514,12.3508
12,13.0001,24,VEHICLE,1,4,56,238,178,12.3739,12.3734
12,13.0001,24,VEHICLE,1,5,56,238,178,12.3939,12.3933
12,13.0001,24,VEHICLE,1,6,56,238,178,12.4126,12.4121
12,13.0001,24,VEHICLE,1,10,56,238,178,12.4858,12.4852
12,13.0001,25,VEHICLE,1,7,28,228,178,12.4283,12.4277
12,13.0001,25,VEHICLE,1,8,28,228,178,12.4477,12.4472
12,13.0001,25,VEHICLE,1,8,228,27,178,12.4499,12.4493
12,13.0001,25,VEHICLE,1,9,28,228,178,12.467,12.4664
12,13.0001,25,VEHICLE,1,11,216,76,178,12.5022,12.5017
12,13.0001,25,VEHICLE,1,11,76,148,178,12.5042,12.5036
12,13.0001,25,VEHICLE,1,11,148,227,178,12.5063,12.5058
12,13.0001,25,VEHICLE,1,11,227,28,178,12.5095,12.5089
12,13.0001,25,VEHICLE,1,11,28,228,178,12.5159,12.5154
12,13.0001,25,VEHICLE,1,12,216,76,178,12.5223,12.5218
12,13.0001,25,VEHICLE,1,12,76,227,178,12.5254,12.5248
12,13.0001,25,VEHICLE,1,12,227,28,178,12.5288,12.5282
12,13.0001,25,VEHICLE,1,12,28,238,178,12.5303,12.5298
12,13.0001,25,VEHICLE,1,13,216,76,172,12.5368,12.5365
12,13.0001,25,VEHICLE,1,13,76,28,172,12.5388,12.5385
12,13.0001,25,VEHICLE,1,13,28,238,172,12.5407,12.5404
12,13.0001,25,VEHICLE,1,14,216,76,172,12.5559,12.5556
12,13.0001,25,VEHICLE,1,14,76,228,172,12.5572,12.5568
12,13.0001,25,VEHICLE,1,16,227,28,174,12.5682,12.5676
12,13.0001,25,VEHICLE,1,16,28,238,174,12.5706,12.57
12,13.0001,25,VEHICLE,1,15,216,76,172,12.5747,12.5744
12,13.0001,25,VEHICLE,1,15,76,238,172,12.5768,12.5765
12,13.0001,25,VEHICLE,1,17,105,76,174,12.5865,12.5859
12,13.0001,25,VEHICLE,1,17,76,238,174,12.5881,12.5876
12,13.0001,25,VEHICLE,1,19,76,238,176,12.5941,12.5935
12,13.0001,25,VEHICLE,1,18,148,227,174,12.605,12.6044
12,13.0001,25,VEHICLE,1,18,227,28,174,12.6067,12.6062
12,13.0001,25,VEHICLE,1,18,28,238,174,12.6085,12.6079
12,13.0001,25,VEHICLE,1,20,76,238,176,12.6126,12.6121
12,13.0001,25,VEHICLE,1,22,105,148,180,12.6229,12.6223
12,13.0001,25,VEHICLE,1,22,148,28,180,12.6253,12.6247
12,13.0001,25,VEHICLE,1,22,28,239,180,12.6269,12.6263
12,13.0001,25,VEHICLE,1,21,76,238,176,12.6319,12.6314
12,13.0001,25,VEHICLE,1,23,105,227,180,12.6421,12.6415
12,13.0001,25,VEHICLE,1,23,227,228,180,12.6439,12.6434
12,13.0001,25,VEHICLE,1,25,148,28,182,12.6507,12.6501
12,13.0001,25,VEHICLE,1,25,28,239,182,12.6531,12.6526
12,13.0001,25,VEHICLE,1,24,105,227,180,12.6598,12.6593
12,13.0001,25,VEHICLE,1,24,227,228,180,12.6613,12.6607
12,13.0001,25,VEHICLE,1,26,148,238,182,12.6694,12.6688
12,13.0001,25,VEHICLE,1,28,227,228,184,12.6785,12.678
12,13.0001,25,VEHICLE,1,27,148,238,182,12.6878,12.6872
12,13.0001,25,VEHICLE,1,29,227,228,184,12.6971,12.6965
12,13.0001,25,VEHICLE,1,30,227,238,184,12.7165,12.716
12,13.0001,25,VEHICLE,1,31,227,238,184,12.7355,12.735
12,13.0001,25,VEHICLE,1,32,227,238,184,12.7539,12.7533
12,13.0001,25,VEHICLE,1,33,227,238,184,12.7729,12.7723
12,13.0001,25,VEHICLE,1,34,227,238,184,12.7922,12.7916
12,13.0001,26,VEHICLE,1,1,226,56,178,12.3119,12.3114
12,13.0001,26,VEHICLE,1,2,226,56,178,12.3316,12.331
12,13.0001,26,VEHICLE,1,3,226,56,178,12.3495,12.3489
12,13.0001,26,VEHICLE,1,4,226,56,178,12.3721,12.3715
12,13.0001,26,VEHICLE,1,5,226,56,178,12.391,12.3904
12,13.0001,26,VEHICLE,1,6,226,56,178,12.4108,12.4102
12,13.0001,26,VEHICLE,1,10,226,56,178,12.4838,12.4833
12,13.0001,27,VEHICLE,0,1,70,132,178,12.3006,12.3
12,13.0001,27,VEHICLE,0,1,132,30,178,12.3027,12.3022
12,13.0001,27,VEHICLE,0,1,30,251,178,12.3046,12.304
12,13.0001,27,VEHICLE,0,2,70,122,178,12.3194,12.3188
12,13.0001,27,VEHICLE,0,2,122,44,178,12.3217,12.3211
12,13.0001,27,VEHICLE,0,2,44,132,178,12.3241,12.3235
12,13.0001,27,VEHICLE,0,2,132,30,178,12.3259,12.3253
12,13.0001,27,VEHICLE,0,2,30,251,178,12.3278,12.3272
12,13.0001,27,VEHICLE,0,3,70,42,178,12.3385,12.338
12,13.0001,27,VEHICLE,0,4,70,41,178,12.357,12.3564
12,13.0001,27,VEHICLE,0,5,70,188,178,12.3758,12.3753
12,13.0001,27,VEHICLE,0,6,70,38,178,12.3955,12.3949
12,13.0001,27,VEHICLE,0,7,70,118,178,12.4155,12.415
12,13.0001,27,VEHICLE,0,8,70,241,178,12.4323,12.4317
12,13.0001,27,VEHICLE,0,8,44,132,178,12.4361,12.4356
12,13.0001,27,VEHICLE,0,8,132,30,178,12.4375,12.4369
12,13.0001,27,VEHICLE,0,8,30,251,178,12.4392,12.4387
12,13.0001,27,VEHICLE,0,9,70,198,178,12.4517,12.4512
12,13.0001,27,VEHICLE,0,10,70,111,178,12.4699,12.4693
12,13.0001,27,VEHICLE,0,11,70,130,178,12.4893,12.4887
12,13.0001,27,VEHICLE,0,11,30,250,178,12.4927,12.4921
12,13.0001,27,VEHICLE,0,12,70,123,178,12.5082,12.5077
12,13.0001,27,VEHICLE,0,12,123,44,178,12.5114,12.5108
12,13.0001,27,VEHICLE,0,12,44,132,178,12.5129,12.5124
12,13.0001,27,VEHICLE,0,12,132,30,178,12.5147,12.5142
12,13.0001,27,VEHICLE,0,12,30,250,178,12.52,12.5194
12,13.0001,27,VEHICLE,0,13,70,143,178,12.5273,12.5267
12,13.0001,27,VEHICLE,0,15,70,195,178,12.5639,12.5634
12,13.0001,27,VEHICLE,0,15,195,44,178,12.5656,12.5651
12,13.0001,27,VEHICLE,0,15,44,30,178,12.5678,12.5673
12,13.0001,27,VEHICLE,0,15,30,250,178,12.5697,12.5692
12,13.0001,27,VEHICLE,0,16,70,154,178,12.5828,12.5822
12,13.0001,27,VEHICLE,0,16,110,132,178,12.5863,12.5857
12,13.0001,27,VEHICLE,0,16,132,30,178,12.5886,12.588
12,13.0001,27,VEHICLE,0,16,30,250,178,12.5906,12.5901
12,13.0001,27,VEHICLE,0,17,70,67,178,12.6016,12.601
12,13.0001,27,VEHICLE,0,17,44,30,178,12.6053,12.6048
12,13.0001,27,VEHICLE,0,17,30,75,178,12.6077,12.6072
12,13.0001,27,VEHICLE,0,18,70,110,178,12.6204,12.6198
12,13.0001,27,VEHICLE,0,18,110,44,178,12.6224,12.6218
12,13.0001,27,VEHICLE,0,18,44,30,178,12.6245,12.624
12,13.0001,27,VEHICLE,0,18,30,75,178,12.6264,12.6258
12,13.0001,27,VEHICLE,0,19,70,155,178,12.6392,12.6386
12,13.0001,27,VEHICLE,0,20,70,44,172,12.6578,12.6575
12,13.0001,27,VEHICLE,0,20,44,30,172,12.6596,12.6593
12,13.0001,27,VEHICLE,0,20,30,75,172,12.6611,12.6608
12,13.0001,27,VEHICLE,0,21,70,12,174,12.6674,12.6669
12,13.0001,27,VEHICLE,0,22,70,240,176,12.6768,12.6763
12,13.0001,27,VEHICLE,0,22,240,44,176,12.6791,12.6786
12,13.0001,27,VEHICLE,0,22,44,30,176,12.6806,12.68
12,13.0001,27,VEHICLE,0,22,30,75,176,12.6831,12.6825
12,13.0001,27,VEHICLE,0,23,70,1,180,12.6862,12.6857
12,13.0001,27,VEHICLE,0,24,70,30,182,12.6956,12.6951
12,13.0001,27,VEHICLE,0,24,30,75,182,12.6981,12.6975
12,13.0001,27,VEHICLE,0,25,70,75,184,12.7051,12.7045
12,13.0001,27,VEHICLE,0,26,70,75,184,12.7243,12.7238
12,13.0001,27,VEHICLE,0,26,75,239,184,12.7265,12.7259
12,13.0001,27,VEHICLE,0,27,70,75,184,12.7437,12.7432
12,13.0001,27,VEHICLE,0,28,70,75,184,12.7615,12.7609
12,13.0001,27,VEHICLE,0,29,70,75,184,12.7803,12.7797
12,13.0001,28,VEHICLE,1,1,238,249,178,12.3157,12.3151
12,13.0001,28,VEHICLE,1,2,238,249,178,12.3347,12.3341
12,13.0001,28,VEHICLE,1,3,238,249,178,12.3527,12.3521
12,13.0001,28,VEHICLE,1,4,238,249,178,12.3773,12.3767
12,13.0001,28,VEHICLE,1,5,238,249,178,12.3968,12.3962
12,13.0001,28,VEHICLE,1,6,238,249,178,12.4142,12.4136
12,13.0001,28,VEHICLE,1,7,164,25,178,12.4244,12.4239
12,13.0001,28,VEHICLE,1,8,164,25,178,12.4444,12.4438
12,13.0001,28,VEHICLE,1,8,228,27,178,12.4499,12.4493
12,13.0001,28,VEHICLE,1,9,164,25,178,12.4629,12.4623
12,13.0001,28,VEHICLE,1,10,238,249,178,12.4876,12.487
12,13.0001,28,VEHICLE,1,11,76,148,178,12.5042,12.5036
12,13.0001,28,VEHICLE,1,11,148,227,178,12.5063,12.5058
12,13.0001,28,VEHICLE,1,12,76,227,178,12.5254,12.5248
12,13.0001,28,VEHICLE,1,12,238,239,178,12.5326,12.5321
12,13.0001,28,VEHICLE,1,13,238,239,172,12.5428,12.5425
12,13.0001,28,VEHICLE,1,14,76,228,172,12.5572,12.5568
12,13.0001,28,VEHICLE,1,16,60,227,174,12.5662,12.5657
12,13.0001,28,VEHICLE,1,16,238,239,174,12.5725,12.5719
12,13.0001,28,VEHICLE,1,15,76,238,172,12.5768,12.5765
12,13.0001,28,VEHICLE,1,15,238,239,172,12.5787,12.5784
12,13.0001,28,VEHICLE,1,17,60,105,174,12.5846,12.5841
12,13.0001,28,VEHICLE,1,17,105,76,174,12.5865,12.5859
12,13.0001,28,VEHICLE,1,17,76,238,174,12.5881,12.5876
12,13.0001,28,VEHICLE,1,17,238,239,174,12.5895,12.5889
12,13.0001,28,VEHICLE,1,19,76,238,176,12.5941,12.5935
12,13.0001,28,VEHICLE,1,19,238,239,176,12.5956,12.5951
12,13.0001,28,VEHICLE,1,18,60,148,174,12.6035,12.6029
12,13.0001,28,VEHICLE,1,18,148,227,174,12.605,12.6044
12,13.0001,28,VEHICLE,1,18,238,239,174,12.611,12.6104
12,13.0001,28,VEHICLE,1,20,76,238,176,12.6126,12.6121
12,13.0001,28,VEHICLE,1,20,238,239,176,12.6143,12.6138
12,13.0001,28,VEHICLE,1,22,105,148,180,12.6229,12.6223
12,13.0001,28,VEHICLE,1,21,76,238,176,12.6319,12.6314
12,13.0001,28,VEHICLE,1,21,238,239,176,12.6339,12.6334
12,13.0001,28,VEHICLE,1,23,105,227,180,12.6421,12.6415
12,13.0001,28,VEHICLE,1,23,227,228,180,12.6439,12.6434
12,13.0001,28,VEHICLE,1,24,105,227,180,12.6598,12.6593
12,13.0001,28,VEHICLE,1,24,227,228,180,12.6613,12.6607
12,13.0001,28,VEHICLE,1,26,148,238,182,12.6694,12.6688
12,13.0001,28,VEHICLE,1,26,238,239,182,12.6709,12.6703
12,13.0001,28,VEHICLE,1,28,227,228,184,12.6785,12.678
12,13.0001,28,VEHICLE,1,27,148,238,182,12.6878,12.6872
12,13.0001,28,VEHICLE,1,27,238,239,182,12.6897,12.6891
12,13.0001,28,VEHICLE,1,29,227,228,184,12.6971,12.6965
12,13.0001,28,VEHICLE,1,30,227,238,184,12.7165,12.716
12,13.0001,28,VEHICLE,1,30,238,239,184,12.7187,12.7181
12,13.0001,28,VEHICLE,1,31,227,238,184,12.7355,12.735
12,13.0001,28,VEHICLE,1,31,238,239,184,12.737,12.7364
12,13.0001,28,VEHICLE,1,32,227,238,184,12.7539,12.7533
12,13.0001,28,VEHICLE,1,32,238,239,184,12.7559,12.7554
12,13.0001,28,VEHICLE,1,33,227,238,184,12.7729,12.7723
12,13.0001,28,VEHICLE,1,33,238,239,184,12.775,12.7744
12,13.0001,28,VEHICLE,1,34,227,238,184,12.7922,12.7916
12,13.0001,28,VEHICLE,1,34,238,239,184,12.7938,12.7932
12,13.0001,29,VEHICLE,1,5,271,139,178,12.4079,12.4074
12,13.0001,30,VEHICLE,0,1,70,132,178,12.3006,12.3
12,13.0001,30,VEHICLE,0,2,70,122,178,12.3194,12.3188
12,13.0001,30,VEHICLE,0,2,122,44,178,12.3217,12.3211
12,13.0001,30,VEHICLE,0,2,44,132,178,12.3241,12.3235
12,13.0001,30,VEHICLE,0,3,70,42,178,12.3385,12.338
12,13.0001,30,VEHICLE,0,4,70,41,178,12.357,12.3564
12,13.0001,30,VEHICLE,0,5,70,188,178,12.3758,12.3753
12,13.0001,30,VEHICLE,0,6,70,38,178,12.3955,12.3949
12,13.0001,30,VEHICLE,0,7,70,118,178,12.4155,12.415
12,13.0001,30,VEHICLE,0,8,70,241,178,12.4323,12.4317
12,13.0001,30,VEHICLE,0,8,44,132,178,12.4361,12.4356
12,13.0001,30,VEHICLE,0,9,70,198,178,12.4517,12.4512
12,13.0001,30,VEHICLE,0,9,198,1,178,12.4538,12.4533
12,13.0001,30,VEHICLE,0,10,70,111,178,12.4699,12.4693
12,13.0001,30,VEHICLE,0,10,111,1,178,12.4715,12.4709
12,13.0001,30,VEHICLE,0,11,70,130,178,12.4893,12.4887
12,13.0001,30,VEHICLE,0,11,250,249,178,12.4946,12.494
12,13.0001,30,VEHICLE,0,12,70,123,178,12.5082,12.5077
12,13.0001,30,VEHICLE,0,12,123,44,178,12.5114,12.5108
12,13.0001,30,VEHICLE,0,12,44,132,178,12.5129,12.5124
12,13.0001,30,VEHICLE,0,12,250,249,178,12.5238,12.5232
12,13.0001,30,VEHICLE,0,13,70,143,178,12.5273,12.5267
12,13.0001,30,VEHICLE,0,14,70,27,178,12.5451,12.5446
12,13.0001,30,VEHICLE,0,15,70,195,178,12.5639,12.5634
12,13.0001,30,VEHICLE,0,15,195,44,178,12.5656,12.5651
12,13.0001,30,VEHICLE,0,15,250,249,178,12.5718,12.5712
12,13.0001,30,VEHICLE,0,16,70,154,178,12.5828,12.5822
12,13.0001,30,VEHICLE,0,16,154,110,178,12.5846,12.584
12,13.0001,30,VEHICLE,0,16,110,132,178,12.5863,12.5857
12,13.0001,30,VEHICLE,0,16,250,249,178,12.5926,12.5921
12,13.0001,30,VEHICLE,0,17,70,67,178,12.6016,12.601
12,13.0001,30,VEHICLE,0,17,67,44,178,12.6037,12.6031
12,13.0001,30,VEHICLE,0,18,70,110,178,12.6204,12.6198
12,13.0001,30,VEHICLE,0,18,110,44,178,12.6224,12.6218
12,13.0001,30,VEHICLE,0,19,70,155,178,12.6392,12.6386
