cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
20,20.2985,1,70,68,70,6,0.033333
20,20.2985,1,70,68,70,198,0.033333
20,20.2985,1,70,68,70,193,0.166667
20,20.2985,1,70,68,75,3,1.0
20,20.2985,1,70,68,77,109,0.166667
20,20.2985,1,70,68,77,194,0.166667
20,20.2985,1,70,68,77,259,0.166667
20,20.2985,1,70,68,77,36,0.5
20,20.2985,1,70,68,78,194,1.0
20,20.2985,1,70,68,79,23,1.0
20,20.2985,1,70,68,84,168,1.0
20,20.2985,1,70,68,108,46,0.2
20,20.2985,1,70,68,108,258,0.2
20,20.2985,1,70,68,108,194,0.2
20,20.2985,1,70,68,108,21,0.4
20,20.2985,1,70,68,109,5,0.166667
20,20.2985,1,70,68,109,259,0.166667
20,20.2985,1,70,68,109,194,0.166667
20,20.2985,1,70,68,109,108,0.5
20,20.2985,1,70,68,110,130,1.0
20,20.2985,1,70,68,111,41,1.0
20,20.2985,1,70,68,112,261,1.0
20,20.2985,1,70,68,118,1,1.0
20,20.2985,1,70,68,122,1,1.0
20,20.2985,1,70,68,123,67,1.0
20,20.2985,1,70,68,124,108,0.333333
20,20.2985,1,70,68,124,259,0.666667
20,20.2985,1,70,68,129,141,1.0
20,20.2985,1,70,68,130,67,1.0
20,20.2985,1,70,68,132,1,1.0
20,20.2985,1,70,68,134,77,1.0
20,20.2985,1,70,68,140,67,1.0
20,20.2985,1,70,68,141,68,0.375
20,20.2985,1,70,68,141,14,0.625
20,20.2985,1,70,68,143,155,0.25
20,20.2985,1,70,68,143,75,0.25
20,20.2985,1,70,68,143,154,0.5
20,20.2985,1,70,68,152,41,1.0
20,20.2985,1,70,68,154,155,0.333333
20,20.2985,1,70,68,154,75,0.666667
20,20.2985,1,70,68,155,75,1.0
20,20.2985,1,70,68,159,109,1.0
20,20.2985,1,70,68,161,109,1.0
20,20.2985,1,70,68,162,40,1.0
20,20.2985,1,70,68,163,268,1.0
20,20.2985,1,70,68,166,109,1.0
20,20.2985,1,70,68,168,64,1.0
20,20.2985,1,70,68,180,259,0.111111
20,20.2985,1,70,68,180,36,0.888889
20,20.2985,1,70,68,183,108,1.0
20,20.2985,1,70,68,189,109,1.0
20,20.2985,1,70,68,193,261,1.0
20,20.2985,1,70,68,194,46,0.307692
20,20.2985,1,70,68,194,258,0.307692
20,20.2985,1,70,68,194,21,0.384615
20,20.2985,1,70,68,195,1,1.0
20,20.2985,1,70,68,196,108,1.0
20,20.2985,1,70,68,197,36,1.0
20,20.2985,1,70,68,198,1,1.0
20,20.2985,1,70,68,239,3,1.0
20,20.2985,1,70,68,240,1,1.0
20,20.2985,1,70,68,241,252,1.0
20,20.2985,1,70,68,247,46,1.0
20,20.2985,1,70,68,248,36,1.0
20,20.2985,1,70,68,249,36,1.0
20,20.2985,1,70,68,250,261,1.0
20,20.2985,1,70,68,251,1,1.0
20,20.2985,1,70,68,252,130,1.0
20,20.2985,1,70,68,256,68,1.0
20,20.2985,1,70,68,257,141,1.0
20,20.2985,1,70,68,258,68,0.133333
20,20.2985,1,70,68,258,63,0.133333
20,20.2985,1,70,68,258,14,0.266667
20,20.2985,1,70,68,258,141,0.466667
20,20.2985,1,70,68,259,258,0.3125
20,20.2985,1,70,68,259,108,0.3125
20,20.2985,1,70,68,259,194,0.375
20,20.2985,1,70,68,260,5,0.142857
20,20.2985,1,70,68,260,77,0.142857
20,20.2985,1,70,68,260,259,0.142857
20,20.2985,1,70,68,260,109,0.571429
20,20.2985,1,70,68,261,5,0.1
20,20.2985,1,70,68,261,64,0.1
20,20.2985,1,70,68,261,79,0.2
20,20.2985,1,70,68,261,180,0.2
20,20.2985,1,70,68,261,260,0.4
20,20.2985,1,70,68,262,84,1.0
20,20.2985,1,70,68,263,262,1.0
20,20.2985,1,70,68,268,141,1.0
20,20.2985,1,70,68,269,162,1.0
20,20.2985,1,70,68,270,48,1.0
20,20.2985,2,318,194,2,184,1.0
20,20.2985,2,318,194,4,92,1.0
20,20.2985,2,318,194,5,77,1.0
20,20.2985,2,318,194,6,134,1.0
20,20.2985,2,318,194,8,297,1.0
20,20.2985,2,318,194,13,127,1.0
20,20.2985,2,318,194,17,270,1.0
20,20.2985,2,318,194,19,176,1.0
20,20.2985,2,318,194,23,189,1.0
20,20.2985,2,318,194,31,94,1.0
20,20.2985,2,318,194,37,159,1.0
20,20.2985,2,318,194,39,92,1.0
20,20.2985,2,318,194,45,91,1.0
20,20.2985,2,318,194,52,92,1.0
20,20.2985,2,318,194,54,286,1.0
20,20.2985,2,318,194,64,272,1.0
20,20.2985,2,318,194,65,45,1.0
20,20.2985,2,318,194,66,101,1.0
20,20.2985,2,318,194,69,133,1.0
20,20.2985,2,318,194,73,184,1.0
20,20.2985,2,318,194,77,259,1.0
20,20.2985,2,318,194,79,196,1.0
20,20.2985,2,318,194,86,295,1.0
20,20.2985,2,318,194,90,19,1.0
20,20.2985,2,318,194,91,171,0.222222
20,20.2985,2,318,194,91,2,0.333333
20,20.2985,2,318,194,91,284,0.444444
20,20.2985,2,318,194,92,91,1.0
20,20.2985,2,318,194,94,273,1.0
20,20.2985,2,318,194,101,171,1.0
20,20.2985,2,318,194,103,66,1.0
20,20.2985,2,318,194,106,295,1.0
20,20.2985,2,318,194,107,39,1.0
20,20.2985,2,318,194,109,194,1.0
20,20.2985,2,318,194,113,286,1.0
20,20.2985,2,318,194,121,171,1.0
20,20.2985,2,318,194,124,197,1.0
20,20.2985,2,318,194,127,271,1.0
20,20.2985,2,318,194,133,147,1.0
20,20.2985,2,318,194,134,77,1.0
20,20.2985,2,318,194,139,127,0.428571
20,20.2985,2,318,194,139,271,0.571429
20,20.2985,2,318,194,142,306,0.142857
20,20.2985,2,318,194,142,172,0.142857
20,20.2985,2,318,194,142,177,0.142857
20,20.2985,2,318,194,142,190,0.142857
20,20.2985,2,318,194,142,295,0.428571
20,20.2985,2,318,194,147,297,1.0
20,20.2985,2,318,194,150,39,1.0
20,20.2985,2,318,194,158,2,1.0
20,20.2985,2,318,194,159,23,1.0
20,20.2985,2,318,194,160,4,1.0
20,20.2985,2,318,194,161,79,1.0
20,20.2985,2,318,194,166,5,1.0
20,20.2985,2,318,194,168,64,1.0
20,20.2985,2,318,194,171,272,0.166667
20,20.2985,2,318,194,171,273,0.166667
20,20.2985,2,318,194,171,184,0.666667
20,20.2985,2,318,194,172,177,0.25
20,20.2985,2,318,194,172,190,0.25
20,20.2985,2,318,194,172,295,0.5
20,20.2985,2,318,194,176,296,1.0
20,20.2985,2,318,194,177,306,0.2
20,20.2985,2,318,194,177,190,0.2
20,20.2985,2,318,194,177,295,0.6
20,20.2985,2,318,194,179,101,1.0
20,20.2985,2,318,194,183,197,1.0
20,20.2985,2,318,194,184,127,0.142857
20,20.2985,2,318,194,184,64,0.142857
20,20.2985,2,318,194,184,139,0.142857
20,20.2985,2,318,194,184,272,0.571429
20,20.2985,2,318,194,186,19,1.0
20,20.2985,2,318,194,189,196,1.0
20,20.2985,2,318,194,190,306,0.428571
20,20.2985,2,318,194,190,295,0.571429
20,20.2985,2,318,194,193,134,1.0
20,20.2985,2,318,194,196,197,1.0
20,20.2985,2,318,194,197,194,1.0
20,20.2985,2,318,194,199,296,1.0
20,20.2985,2,318,194,248,124,1.0
20,20.2985,2,318,194,259,189,1.0
20,20.2985,2,318,194,260,189,1.0
20,20.2985,2,318,194,261,161,1.0
20,20.2985,2,318,194,270,23,1.0
20,20.2985,2,318,194,271,109,1.0
20,20.2985,2,318,194,272,127,0.166667
20,20.2985,2,318,194,272,271,0.166667
20,20.2985,2,318,194,272,139,0.666667
20,20.2985,2,318,194,273,139,0.2
20,20.2985,2,318,194,273,168,0.2
20,20.2985,2,318,194,273,272,0.2
20,20.2985,2,318,194,273,184,0.4
20,20.2985,2,318,194,274,273,1.0
20,20.2985,2,318,194,275,274,1.0
20,20.2985,2,318,194,283,184,1.0
20,20.2985,2,318,194,284,94,0.083333
20,20.2985,2,318,194,284,31,0.083333
20,20.2985,2,318,194,284,283,0.083333
20,20.2985,2,318,194,284,73,0.083333
20,20.2985,2,318,194,284,121,0.083333
20,20.2985,2,318,194,284,273,0.083333
20,20.2985,2,318,194,284,171,0.083333
20,20.2985,2,318,194,284,184,0.416667
20,20.2985,2,318,194,285,91,1.0
20,20.2985,2,318,194,286,285,1.0
20,20.2985,2,318,194,295,13,0.190476
20,20.2985,2,318,194,295,91,0.380952
20,20.2985,2,318,194,295,284,0.428571
20,20.2985,2,318,194,296,91,1.0
20,20.2985,2,318,194,297,65,1.0
20,20.2985,2,318,194,298,8,1.0
20,20.2985,2,318,194,306,295,1.0
20,20.2985,2,318,194,307,306,0.090909
20,20.2985,2,318,194,307,296,0.090909
20,20.2985,2,318,194,307,86,0.090909
20,20.2985,2,318,194,307,106,0.090909
20,20.2985,2,318,194,307,142,0.090909
20,20.2985,2,318,194,307,172,0.090909
20,20.2985,2,318,194,307,177,0.090909
20,20.2985,2,318,194,307,190,0.363636
20,20.2985,2,318,194,308,147,0.25
20,20.2985,2,318,194,308,297,0.25
20,20.2985,2,318,194,308,307,0.5
20,20.2985,2,318,194,317,306,0.444444
20,20.2985,2,318,194,317,142,0.555556
20,20.2985,2,318,194,318,319,0.296296
20,20.2985,2,318,194,318,307,0.333333
20,20.2985,2,318,194,318,317,0.37037
20,20.2985,2,318,194,319,69,0.222222
20,20.2985,2,318,194,319,308,0.333333
20,20.2985,2,318,194,319,133,0.444444
