cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
20,20.2985,2,318,194,124,78,1.0
20,20.2985,2,318,194,127,271,1.0
20,20.2985,2,318,194,133,4,1.0
20,20.2985,2,318,194,134,77,0.333333
20,20.2985,2,318,194,134,79,0.666667
20,20.2985,2,318,194,139,271,0.333333
20,20.2985,2,318,194,139,261,0.666667
20,20.2985,2,318,194,142,306,0.142857
20,20.2985,2,318,194,142,190,0.142857
20,20.2985,2,318,194,142,177,0.142857
20,20.2985,2,318,194,142,172,0.142857
20,20.2985,2,318,194,142,295,0.428571
20,20.2985,2,318,194,147,52,1.0
20,20.2985,2,318,194,150,92,1.0
20,20.2985,2,318,194,158,101,1.0
20,20.2985,2,318,194,159,79,1.0
20,20.2985,2,318,194,160,19,1.0
20,20.2985,2,318,194,161,79,1.0
20,20.2985,2,318,194,166,79,1.0
20,20.2985,2,318,194,168,64,1.0
20,20.2985,2,318,194,171,127,0.181818
20,20.2985,2,318,194,171,272,0.363636
20,20.2985,2,318,194,171,184,0.454545
20,20.2985,2,318,194,172,92,1.0
20,20.2985,2,318,194,176,92,1.0
20,20.2985,2,318,194,177,92,1.0
20,20.2985,2,318,194,179,91,1.0
20,20.2985,2,318,194,180,134,1.0
20,20.2985,2,318,194,183,196,1.0
20,20.2985,2,318,194,184,127,0.1
20,20.2985,2,318,194,184,64,0.1
20,20.2985,2,318,194,184,272,0.3
20,20.2985,2,318,194,184,139,0.5
20,20.2985,2,318,194,186,52,1.0
20,20.2985,2,318,194,189,196,1.0
20,20.2985,2,318,194,190,306,0.2
20,20.2985,2,318,194,190,296,0.2
20,20.2985,2,318,194,190,295,0.6
20,20.2985,2,318,194,193,134,1.0
20,20.2985,2,318,194,196,197,1.0
20,20.2985,2,318,194,197,194,1.0
20,20.2985,2,318,194,199,66,1.0
20,20.2985,2,318,194,248,194,1.0
20,20.2985,2,318,194,249,79,1.0
20,20.2985,2,318,194,259,189,1.0
20,20.2985,2,318,194,260,161,1.0
20,20.2985,2,318,194,261,260,0.1
20,20.2985,2,318,194,261,5,0.1
20,20.2985,2,318,194,261,79,0.1
20,20.2985,2,318,194,261,161,0.1
20,20.2985,2,318,194,261,134,0.1
20,20.2985,2,318,194,261,180,0.5
20,20.2985,2,318,194,262,168,1.0
20,20.2985,2,318,194,263,262,1.0
20,20.2985,2,318,194,264,263,1.0
20,20.2985,2,318,194,270,259,1.0
20,20.2985,2,318,194,271,109,1.0
20,20.2985,2,318,194,272,127,0.1
20,20.2985,2,318,194,272,271,0.1
20,20.2985,2,318,194,272,261,0.3
20,20.2985,2,318,194,272,139,0.5
20,20.2985,2,318,194,273,168,1.0
20,20.2985,2,318,194,274,273,1.0
20,20.2985,2,318,194,275,22,1.0
20,20.2985,2,318,194,282,17,1.0
20,20.2985,2,318,194,283,171,1.0
20,20.2985,2,318,194,284,283,0.083333
20,20.2985,2,318,194,284,73,0.083333
20,20.2985,2,318,194,284,31,0.083333
20,20.2985,2,318,194,284,273,0.083333
20,20.2985,2,318,194,284,121,0.083333
20,20.2985,2,318,194,284,94,0.083333
20,20.2985,2,318,194,284,13,0.083333
20,20.2985,2,318,194,284,171,0.083333
20,20.2985,2,318,194,284,184,0.333333
20,20.2985,2,318,194,285,91,1.0
20,20.2985,2,318,194,286,66,1.0
20,20.2985,2,318,194,293,15,1.0
20,20.2985,2,318,194,295,91,0.3125
20,20.2985,2,318,194,295,284,0.3125
20,20.2985,2,318,194,295,13,0.375
20,20.2985,2,318,194,296,91,1.0
20,20.2985,2,318,194,297,52,1.0
20,20.2985,2,318,194,298,8,1.0
20,20.2985,2,318,194,306,295,1.0
20,20.2985,2,318,194,307,52,0.1
20,20.2985,2,318,194,307,86,0.1
20,20.2985,2,318,194,307,106,0.1
20,20.2985,2,318,194,307,172,0.1
20,20.2985,2,318,194,307,142,0.1
20,20.2985,2,318,194,307,177,0.1
20,20.2985,2,318,194,307,190,0.1
20,20.2985,2,318,194,307,296,0.3
20,20.2985,2,318,194,308,133,1.0
20,20.2985,2,318,194,309,133,1.0
20,20.2985,2,318,194,317,306,0.444444
20,20.2985,2,318,194,317,142,0.555556
20,20.2985,2,318,194,318,319,0.307692
20,20.2985,2,318,194,318,307,0.307692
20,20.2985,2,318,194,318,317,0.384615
20,20.2985,2,318,194,319,58,0.222222
20,20.2985,2,318,194,319,308,0.222222
20,20.2985,2,318,194,319,69,0.222222
20,20.2985,2,318,194,319,133,0.333333
