cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
26,27.0001,1,184,107,39,INTERMEDIATE,-1,1,0,17,0
26,27.0001,1,184,107,39,INTERMEDIATE,8,1,1,17,19
26,27.0001,1,184,107,45,INTERMEDIATE,-1,23,0,39,0
26,27.0001,1,184,107,45,INTERMEDIATE,66,23,4,39,20
26,27.0001,1,184,107,45,INTERMEDIATE,92,23,15,39,20
26,27.0001,1,184,107,45,INTERMEDIATE,176,23,4,39,20
26,27.0001,1,184,107,57,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,57,INTERMEDIATE,31,1,1,16,15
26,27.0001,1,184,107,66,INTERMEDIATE,-1,7,0,38,0
26,27.0001,1,184,107,66,INTERMEDIATE,176,7,7,38,19
26,27.0001,1,184,107,73,INTERMEDIATE,-1,5,0,18,0
26,27.0001,1,184,107,73,INTERMEDIATE,45,5,5,18,19
26,27.0001,1,184,107,90,INTERMEDIATE,-1,1,0,20,0
26,27.0001,1,184,107,90,INTERMEDIATE,160,1,1,20,13
26,27.0001,1,184,107,91,INTERMEDIATE,-1,1,0,25,0
26,27.0001,1,184,107,91,INTERMEDIATE,45,1,1,25,19
26,27.0001,1,184,107,92,INTERMEDIATE,-1,15,0,19,0
26,27.0001,1,184,107,92,INTERMEDIATE,8,15,11,19,19
26,27.0001,1,184,107,92,INTERMEDIATE,107,15,2,19,19
26,27.0001,1,184,107,92,INTERMEDIATE,286,15,2,19,19
26,27.0001,1,184,107,94,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,94,INTERMEDIATE,45,2,2,16,21
26,27.0001,1,184,107,101,INTERMEDIATE,-1,2,0,28,0
26,27.0001,1,184,107,101,INTERMEDIATE,66,2,1,28,21
26,27.0001,1,184,107,101,INTERMEDIATE,176,2,1,28,21
26,27.0001,1,184,107,107,DESTINATION,-1,0,0,0,0
26,27.0001,1,184,107,121,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,121,INTERMEDIATE,171,2,1,16,15
26,27.0001,1,184,107,121,INTERMEDIATE,284,2,1,16,15
26,27.0001,1,184,107,127,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,133,INTERMEDIATE,-1,7,0,18,0
26,27.0001,1,184,107,133,INTERMEDIATE,4,7,7,18,9
26,27.0001,1,184,107,139,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,139,INTERMEDIATE,171,1,1,16,14
26,27.0001,1,184,107,158,INTERMEDIATE,-1,1,0,20,0
26,27.0001,1,184,107,158,INTERMEDIATE,45,1,1,20,19
26,27.0001,1,184,107,160,INTERMEDIATE,-1,8,0,26,0
26,27.0001,1,184,107,160,INTERMEDIATE,107,8,2,26,13
26,27.0001,1,184,107,160,INTERMEDIATE,133,8,6,26,13
26,27.0001,1,184,107,168,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,168,INTERMEDIATE,2,1,1,16,14
26,27.0001,1,184,107,171,INTERMEDIATE,-1,6,0,31,0
26,27.0001,1,184,107,171,INTERMEDIATE,45,6,1,31,21
26,27.0001,1,184,107,171,INTERMEDIATE,101,6,1,31,21
26,27.0001,1,184,107,171,INTERMEDIATE,158,6,1,31,21
26,27.0001,1,184,107,171,INTERMEDIATE,179,6,1,31,21
26,27.0001,1,184,107,171,INTERMEDIATE,273,6,1,31,21
26,27.0001,1,184,107,171,INTERMEDIATE,284,6,1,31,21
26,27.0001,1,184,107,176,INTERMEDIATE,-1,13,0,38,0
26,27.0001,1,184,107,179,INTERMEDIATE,-1,1,0,19,0
26,27.0001,1,184,107,179,INTERMEDIATE,45,1,1,19,20
26,27.0001,1,184,107,184,SOURCE,-1,0,0,0,0
26,27.0001,1,184,107,186,INTERMEDIATE,-1,1,0,20,0
26,27.0001,1,184,107,186,INTERMEDIATE,133,1,1,20,15
26,27.0001,1,184,107,272,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,272,INTERMEDIATE,171,1,1,16,15
26,27.0001,1,184,107,273,INTERMEDIATE,-1,3,0,21,0
26,27.0001,1,184,107,273,INTERMEDIATE,284,3,3,21,15
26,27.0001,1,184,107,283,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,283,INTERMEDIATE,171,1,1,16,20
26,27.0001,1,184,107,284,INTERMEDIATE,-1,7,0,24,0
26,27.0001,1,184,107,284,INTERMEDIATE,45,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,66,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,91,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,101,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,176,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,285,7,1,24,26
26,27.0001,1,184,107,284,INTERMEDIATE,295,7,1,24,26
26,27.0001,1,184,107,285,INTERMEDIATE,-1,1,0,23,0
26,27.0001,1,184,107,285,INTERMEDIATE,39,1,1,23,17
26,27.0001,1,184,107,286,INTERMEDIATE,-1,3,0,26,0
26,27.0001,1,184,107,286,INTERMEDIATE,107,3,3,26,18
26,27.0001,1,184,107,295,INTERMEDIATE,-1,1,0,25,0
26,27.0001,1,184,107,295,INTERMEDIATE,66,1,1,25,20
