cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
2,3.0001,1,12,64,155,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,168,RSU,193,RSU,15,15,1.0000,0.1667,0.8333
2,3.0001,1,12,64,193,RSU,57,VEHICLE,17,13,0.7647,0.5000,0.2647
2,3.0001,1,12,64,193,RSU,62,VEHICLE,17,1,0.0588,0.1250,-0.0662
2,3.0001,1,12,64,193,RSU,152,RSU,17,1,0.0588,0.1250,-0.0662
2,3.0001,1,12,64,193,RSU,261,RSU,17,1,0.0588,0.1250,-0.0662
2,3.0001,1,12,64,193,RSU,262,RSU,17,1,0.0588,0.1250,-0.0662
2,3.0001,1,12,64,195,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
2,3.0001,1,12,64,198,RSU,168,RSU,22,15,0.6818,0.5625,0.1193
2,3.0001,1,12,64,198,RSU,251,RSU,22,7,0.3182,0.4375,-0.1193
2,3.0001,1,12,64,240,RSU,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,251,RSU,6,VEHICLE,10,2,0.2000,0.1176,0.0824
2,3.0001,1,12,64,251,RSU,112,RSU,10,2,0.2000,0.1176,0.0824
2,3.0001,1,12,64,251,RSU,121,RSU,10,2,0.2000,0.1176,0.0824
2,3.0001,1,12,64,251,RSU,193,RSU,10,2,0.2000,0.1176,0.0824
2,3.0001,1,12,64,251,RSU,262,RSU,10,2,0.2000,0.1176,0.0824
2,3.0001,1,12,64,261,RSU,272,RSU,1,1,1.0000,0.1429,0.8571
2,3.0001,1,12,64,262,RSU,62,VEHICLE,3,3,1.0000,0.4545,0.5455
2,3.0001,1,12,64,272,RSU,283,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,1,12,64,273,RSU,64,VEHICLE,9,9,1.0000,0.4737,0.5263
2,3.0001,1,12,64,283,RSU,284,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,284,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
