cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
24,25.0001,1,168,155,57,VEHICLE,84,RSU,17,4,0.2353,0.3077,-0.0724
24,25.0001,1,168,155,57,VEHICLE,261,RSU,17,4,0.2353,0.3077,-0.0724
24,25.0001,1,168,155,57,VEHICLE,262,RSU,17,9,0.5294,0.3846,0.1448
24,25.0001,1,168,155,62,VEHICLE,57,VEHICLE,2,1,0.5000,0.2000,0.3000
24,25.0001,1,168,155,62,VEHICLE,274,RSU,2,1,0.5000,0.2000,0.3000
24,25.0001,1,168,155,73,VEHICLE,139,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,84,RSU,6,VEHICLE,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,84,RSU,111,RSU,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,84,RSU,112,RSU,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,84,RSU,130,RSU,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,84,RSU,198,RSU,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,84,RSU,251,RSU,6,1,0.1667,0.1111,0.0556
24,25.0001,1,168,155,94,RSU,139,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,111,RSU,123,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,112,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,121,RSU,139,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,130,RSU,155,RSU,2,2,1.0000,0.4545,0.5455
24,25.0001,1,168,155,139,RSU,57,VEHICLE,12,8,0.6667,0.5556,0.1111
24,25.0001,1,168,155,139,RSU,261,RSU,12,4,0.3333,0.4444,-0.1111
24,25.0001,1,168,155,171,RSU,139,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,184,RSU,272,RSU,2,1,0.5000,0.2000,0.3000
24,25.0001,1,168,155,184,RSU,273,RSU,2,1,0.5000,0.2000,0.3000
24,25.0001,1,168,155,193,RSU,27,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,198,RSU,123,RSU,2,1,0.5000,1.0000,-0.5000
24,25.0001,1,168,155,250,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,261,RSU,3,VEHICLE,8,1,0.1250,0.1000,0.0250
24,25.0001,1,168,155,261,RSU,6,VEHICLE,8,1,0.1250,0.1000,0.0250
24,25.0001,1,168,155,261,RSU,84,RSU,8,1,0.1250,0.1000,0.0250
24,25.0001,1,168,155,261,RSU,193,RSU,8,1,0.1250,0.1000,0.0250
24,25.0001,1,168,155,261,RSU,250,RSU,8,1,0.1250,0.1000,0.0250
24,25.0001,1,168,155,261,RSU,262,RSU,8,3,0.3750,0.5000,-0.1250
24,25.0001,1,168,155,262,RSU,6,VEHICLE,14,7,0.5000,0.3636,0.1364
24,25.0001,1,168,155,262,RSU,84,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,111,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,112,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,152,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,193,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,198,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,262,RSU,251,RSU,14,1,0.0714,0.0909,-0.0195
24,25.0001,1,168,155,263,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,273,RSU,57,VEHICLE,3,3,1.0000,0.1429,0.8571
24,25.0001,1,168,155,274,RSU,22,VEHICLE,1,1,1.0000,0.3333,0.6667
