cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
24,25.0001,0,70,68,123,RSU,75,VEHICLE,3,1,0.3333,0.6000,-0.2667
24,25.0001,0,70,68,123,RSU,152,RSU,3,1,0.3333,0.2000,0.1333
24,25.0001,0,70,68,123,RSU,239,RSU,3,1,0.3333,0.2000,0.1333
24,25.0001,0,70,68,130,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,132,RSU,122,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,134,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,143,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,155,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,159,RSU,5,VEHICLE,2,2,1.0000,0.3333,0.6667
24,25.0001,0,70,68,165,RSU,34,VEHICLE,5,1,0.2000,0.6000,-0.4000
24,25.0001,0,70,68,165,RSU,63,VEHICLE,5,2,0.4000,0.2000,0.2000
24,25.0001,0,70,68,165,RSU,68,VEHICLE,5,2,0.4000,0.2000,0.2000
24,25.0001,0,70,68,166,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,188,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,189,RSU,109,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,193,RSU,84,RSU,2,1,0.5000,0.1429,0.3571
24,25.0001,0,70,68,193,RSU,250,RSU,2,1,0.5000,0.1429,0.3571
24,25.0001,0,70,68,194,RSU,108,RSU,5,5,1.0000,1.0000,0.0000
24,25.0001,0,70,68,198,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,237,RSU,51,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,238,RSU,237,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,239,RSU,238,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,240,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,250,RSU,3,VEHICLE,6,2,0.3333,0.5000,-0.1667
24,25.0001,0,70,68,250,RSU,134,RSU,6,1,0.1667,0.1250,0.0417
24,25.0001,0,70,68,250,RSU,239,RSU,6,1,0.1667,0.1250,0.0417
24,25.0001,0,70,68,250,RSU,249,RSU,6,1,0.1667,0.1250,0.0417
24,25.0001,0,70,68,250,RSU,261,RSU,6,1,0.1667,0.1250,0.0417
24,25.0001,0,70,68,251,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,259,RSU,194,RSU,4,4,1.0000,0.2667,0.7333
24,25.0001,0,70,68,260,RSU,23,VEHICLE,2,1,0.5000,0.1111,0.3889
24,25.0001,0,70,68,260,RSU,189,RSU,2,1,0.5000,0.1111,0.3889
24,25.0001,0,70,68,261,RSU,64,VEHICLE,8,4,0.5000,0.2667,0.2333
24,25.0001,0,70,68,261,RSU,79,VEHICLE,8,4,0.5000,0.3333,0.1667
24,25.0001,0,70,68,262,RSU,57,VEHICLE,5,5,1.0000,0.3333,0.6667
24,25.0001,1,168,155,2,VEHICLE,184,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,6,VEHICLE,12,VEHICLE,26,26,1.0000,1.0000,0.0000
24,25.0001,1,168,155,12,VEHICLE,130,RSU,26,1,0.0385,0.4286,-0.3901
24,25.0001,1,168,155,12,VEHICLE,155,RSU,26,1,0.0385,0.2857,-0.2473
24,25.0001,1,168,155,22,VEHICLE,263,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,31,VEHICLE,73,VEHICLE,2,2,1.0000,0.0000,1.0000
24,25.0001,1,168,155,57,VEHICLE,84,RSU,13,2,0.1538,0.2000,-0.0462
24,25.0001,1,168,155,57,VEHICLE,139,RSU,13,2,0.1538,0.2000,-0.0462
24,25.0001,1,168,155,57,VEHICLE,261,RSU,13,2,0.1538,0.2000,-0.0462
24,25.0001,1,168,155,57,VEHICLE,262,RSU,13,7,0.5385,0.4000,0.1385
24,25.0001,1,168,155,62,VEHICLE,57,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,64,VEHICLE,261,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,73,VEHICLE,57,VEHICLE,5,5,1.0000,1.0000,0.0000
24,25.0001,1,168,155,84,RSU,6,VEHICLE,22,21,0.9545,0.3333,0.6212
24,25.0001,1,168,155,94,RSU,57,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,121,RSU,57,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,1,168,155,130,RSU,155,RSU,2,2,1.0000,0.4545,0.5455
24,25.0001,1,168,155,139,RSU,261,RSU,6,6,1.0000,1.0000,0.0000
24,25.0001,1,168,155,171,RSU,73,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,184,RSU,139,RSU,3,1,0.3333,0.2000,0.1333
24,25.0001,1,168,155,184,RSU,272,RSU,3,1,0.3333,0.2000,0.1333
24,25.0001,1,168,155,184,RSU,273,RSU,3,1,0.3333,0.2000,0.1333
24,25.0001,1,168,155,261,RSU,6,VEHICLE,9,4,0.4444,0.2857,0.1587
24,25.0001,1,168,155,261,RSU,84,RSU,9,4,0.4444,0.2857,0.1587
24,25.0001,1,168,155,261,RSU,262,RSU,9,1,0.1111,0.4286,-0.3175
24,25.0001,1,168,155,262,RSU,6,VEHICLE,16,1,0.0625,0.4167,-0.3542
24,25.0001,1,168,155,262,RSU,84,RSU,16,16,1.0000,0.0833,0.9167
24,25.0001,1,168,155,263,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,272,RSU,64,VEHICLE,3,1,0.3333,0.1667,0.1667
24,25.0001,1,168,155,272,RSU,139,RSU,3,1,0.3333,0.1667,0.1667
24,25.0001,1,168,155,272,RSU,273,RSU,3,1,0.3333,0.1667,0.1667
24,25.0001,1,168,155,273,RSU,57,VEHICLE,4,1,0.2500,0.1429,0.1071
24,25.0001,1,168,155,273,RSU,139,RSU,4,1,0.2500,0.1429,0.1071
24,25.0001,1,168,155,273,RSU,262,RSU,4,1,0.2500,0.5714,-0.3214
24,25.0001,1,168,155,273,RSU,274,RSU,4,1,0.2500,0.1429,0.1071
24,25.0001,1,168,155,274,RSU,22,VEHICLE,1,1,1.0000,0.3333,0.6667
