cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
26,27.0001,1,184,107,2,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.75,-6.25,1.3333
26,27.0001,1,184,107,4,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,93.75,-6.25,0.7500
26,27.0001,1,184,107,8,VEHICLE,6,0.2778,0.0463,0.5000,0,12,12,100.00,93.75,-6.25,0.7500
26,27.0001,1,184,107,31,VEHICLE,1,1.0000,1.0000,0.5000,1,3,3,100.00,93.75,-6.25,1.3333
26,27.0001,1,184,107,39,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,4.0000
26,27.0001,1,184,107,45,VEHICLE,3,0.3710,0.1237,0.5000,0,23,23,100.00,93.75,-6.25,0.6522
26,27.0001,1,184,107,57,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,2.0000
26,27.0001,1,184,107,66,VEHICLE,1,1.0000,1.0000,0.5000,1,7,7,100.00,93.75,-6.25,1.4286
26,27.0001,1,184,107,73,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,93.75,-6.25,1.0000
26,27.0001,1,184,107,90,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,91,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,4.0000
26,27.0001,1,184,107,92,RSU,3,0.1939,0.0646,0.5000,0,15,15,100.00,93.75,-6.25,0.7333
26,27.0001,1,184,107,94,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,93.75,-6.25,2.5000
26,27.0001,1,184,107,101,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,93.75,-6.25,2.5000
26,27.0001,1,184,107,121,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,127,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,93.75,93.75,3.0000
26,27.0001,1,184,107,133,RSU,1,0.6000,0.6000,0.5000,1,7,7,100.00,93.75,-6.25,0.7143
26,27.0001,1,184,107,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,158,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,160,RSU,2,0.3000,0.1500,0.5000,0,8,8,100.00,93.75,-6.25,0.6250
26,27.0001,1,184,107,168,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,171,RSU,6,0.2381,0.0397,0.5000,0,6,6,100.00,93.75,-6.25,1.1667
26,27.0001,1,184,107,176,RSU,0,1.0000,1.0000,0.5000,0,13,0,0.00,93.75,93.75,0.7692
26,27.0001,1,184,107,179,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,4.0000
26,27.0001,1,184,107,186,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,93.75,-6.25,4.0000
26,27.0001,1,184,107,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,273,RSU,1,0.6250,0.6250,0.5000,1,3,3,100.00,93.75,-6.25,2.6667
26,27.0001,1,184,107,283,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,3.0000
26,27.0001,1,184,107,284,RSU,7,0.7143,0.1020,0.5000,1,7,7,100.00,93.75,-6.25,1.7143
26,27.0001,1,184,107,285,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,2.0000
26,27.0001,1,184,107,286,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,93.75,-6.25,2.6667
26,27.0001,1,184,107,295,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,93.75,-6.25,4.0000
