cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
9,9.2985,1,70,68,70,1,0.033333
9,9.2985,1,70,68,70,195,0.033333
9,9.2985,1,70,68,70,140,0.033333
9,9.2985,1,70,68,70,110,0.033333
9,9.2985,1,70,68,70,188,0.033333
9,9.2985,1,70,68,70,111,0.033333
9,9.2985,1,70,68,70,41,0.033333
9,9.2985,1,70,68,70,154,0.033333
9,9.2985,1,70,68,70,155,0.033333
9,9.2985,1,70,68,70,12,0.033333
9,9.2985,1,70,68,70,27,0.033333
9,9.2985,1,70,68,70,198,0.033333
9,9.2985,1,70,68,70,130,0.033333
9,9.2985,1,70,68,70,67,0.033333
9,9.2985,1,70,68,70,30,0.033333
9,9.2985,1,70,68,70,123,0.033333
9,9.2985,1,70,68,70,240,0.033333
9,9.2985,1,70,68,70,143,0.033333
9,9.2985,1,70,68,70,251,0.033333
9,9.2985,1,70,68,70,75,0.133333
9,9.2985,1,70,68,71,116,1.0
9,9.2985,1,70,68,73,37,1.0
9,9.2985,1,70,68,75,251,0.125
9,9.2985,1,70,68,75,239,0.25
9,9.2985,1,70,68,75,250,0.25
9,9.2985,1,70,68,75,3,0.375
9,9.2985,1,70,68,76,226,1.0
9,9.2985,1,70,68,77,79,0.166667
9,9.2985,1,70,68,77,248,0.166667
9,9.2985,1,70,68,77,259,0.166667
9,9.2985,1,70,68,77,194,0.166667
9,9.2985,1,70,68,77,108,0.333333
9,9.2985,1,70,68,78,196,1.0
9,9.2985,1,70,68,79,248,0.25
9,9.2985,1,70,68,79,194,0.25
9,9.2985,1,70,68,79,259,0.5
9,9.2985,1,70,68,80,271,1.0
9,9.2985,1,70,68,84,273,1.0
9,9.2985,1,70,68,88,102,1.0
9,9.2985,1,70,68,89,270,1.0
9,9.2985,1,70,68,102,269,1.0
9,9.2985,1,70,68,108,259,1.0
9,9.2985,1,70,68,109,189,1.0
9,9.2985,1,70,68,110,30,1.0
9,9.2985,1,70,68,111,143,1.0
9,9.2985,1,70,68,112,6,1.0
9,9.2985,1,70,68,115,279,1.0
9,9.2985,1,70,68,116,246,1.0
9,9.2985,1,70,68,118,41,1.0
9,9.2985,1,70,68,121,261,1.0
9,9.2985,1,70,68,122,198,1.0
9,9.2985,1,70,68,123,75,1.0
9,9.2985,1,70,68,124,108,0.166667
9,9.2985,1,70,68,124,194,0.166667
9,9.2985,1,70,68,124,259,0.166667
9,9.2985,1,70,68,124,79,0.5
9,9.2985,1,70,68,125,228,1.0
9,9.2985,1,70,68,127,80,1.0
9,9.2985,1,70,68,129,68,0.444444
9,9.2985,1,70,68,129,21,0.555556
9,9.2985,1,70,68,130,143,1.0
9,9.2985,1,70,68,132,198,1.0
9,9.2985,1,70,68,134,77,1.0
9,9.2985,1,70,68,135,236,1.0
9,9.2985,1,70,68,136,116,1.0
9,9.2985,1,70,68,140,12,1.0
9,9.2985,1,70,68,141,63,0.125
9,9.2985,1,70,68,141,129,0.125
9,9.2985,1,70,68,141,257,0.125
9,9.2985,1,70,68,141,165,0.125
9,9.2985,1,70,68,141,247,0.125
9,9.2985,1,70,68,141,258,0.375
9,9.2985,1,70,68,143,251,0.222222
9,9.2985,1,70,68,143,75,0.333333
9,9.2985,1,70,68,143,239,0.444444
9,9.2985,1,70,68,146,267,1.0
9,9.2985,1,70,68,148,238,1.0
9,9.2985,1,70,68,152,84,0.2
9,9.2985,1,70,68,152,121,0.2
9,9.2985,1,70,68,152,6,0.2
9,9.2985,1,70,68,152,261,0.4
9,9.2985,1,70,68,153,146,1.0
9,9.2985,1,70,68,154,30,1.0
9,9.2985,1,70,68,155,143,1.0
9,9.2985,1,70,68,159,183,1.0
9,9.2985,1,70,68,161,166,1.0
9,9.2985,1,70,68,162,68,1.0
9,9.2985,1,70,68,165,257,1.0
9,9.2985,1,70,68,166,23,1.0
9,9.2985,1,70,68,167,71,1.0
9,9.2985,1,70,68,168,251,1.0
9,9.2985,1,70,68,175,236,1.0
9,9.2985,1,70,68,178,167,1.0
9,9.2985,1,70,68,180,77,1.0
9,9.2985,1,70,68,182,51,1.0
9,9.2985,1,70,68,183,124,1.0
9,9.2985,1,70,68,184,271,1.0
9,9.2985,1,70,68,188,41,1.0
9,9.2985,1,70,68,189,124,1.0
9,9.2985,1,70,68,192,72,1.0
9,9.2985,1,70,68,193,250,1.0
9,9.2985,1,70,68,194,141,0.142857
9,9.2985,1,70,68,194,258,0.142857
9,9.2985,1,70,68,194,46,0.142857
9,9.2985,1,70,68,194,259,0.571429
9,9.2985,1,70,68,195,130,1.0
9,9.2985,1,70,68,196,124,1.0
9,9.2985,1,70,68,197,79,1.0
9,9.2985,1,70,68,198,240,1.0
9,9.2985,1,70,68,225,18,1.0
9,9.2985,1,70,68,226,56,1.0
9,9.2985,1,70,68,227,226,1.0
9,9.2985,1,70,68,228,239,1.0
9,9.2985,1,70,68,229,123,1.0
9,9.2985,1,70,68,235,246,1.0
9,9.2985,1,70,68,236,247,1.0
9,9.2985,1,70,68,237,56,1.0
9,9.2985,1,70,68,238,182,0.25
9,9.2985,1,70,68,238,56,0.75
9,9.2985,1,70,68,239,3,0.222222
9,9.2985,1,70,68,239,250,0.222222
9,9.2985,1,70,68,239,238,0.555556
9,9.2985,1,70,68,240,251,0.142857
9,9.2985,1,70,68,240,143,0.142857
9,9.2985,1,70,68,240,75,0.142857
9,9.2985,1,70,68,240,239,0.571429
9,9.2985,1,70,68,241,198,1.0
9,9.2985,1,70,68,246,247,1.0
9,9.2985,1,70,68,247,21,0.142857
9,9.2985,1,70,68,247,63,0.142857
9,9.2985,1,70,68,247,129,0.142857
9,9.2985,1,70,68,247,258,0.571429
9,9.2985,1,70,68,248,247,0.285714
9,9.2985,1,70,68,248,46,0.285714
9,9.2985,1,70,68,248,259,0.428571
9,9.2985,1,70,68,249,124,0.125
9,9.2985,1,70,68,249,260,0.125
9,9.2985,1,70,68,249,77,0.125
9,9.2985,1,70,68,249,248,0.125
9,9.2985,1,70,68,249,79,0.5
9,9.2985,1,70,68,250,261,0.272727
9,9.2985,1,70,68,250,134,0.272727
9,9.2985,1,70,68,250,249,0.454545
9,9.2985,1,70,68,251,262,0.166667
9,9.2985,1,70,68,251,152,0.166667
9,9.2985,1,70,68,251,6,0.25
9,9.2985,1,70,68,251,250,0.416667
9,9.2985,1,70,68,252,41,0.333333
9,9.2985,1,70,68,252,251,0.666667
9,9.2985,1,70,68,257,63,1.0
9,9.2985,1,70,68,258,162,0.166667
9,9.2985,1,70,68,258,63,0.25
9,9.2985,1,70,68,258,129,0.25
9,9.2985,1,70,68,258,257,0.333333
9,9.2985,1,70,68,259,258,0.307692
9,9.2985,1,70,68,259,141,0.307692
9,9.2985,1,70,68,259,46,0.384615
9,9.2985,1,70,68,260,124,0.142857
9,9.2985,1,70,68,260,77,0.142857
9,9.2985,1,70,68,260,259,0.142857
9,9.2985,1,70,68,260,79,0.571429
9,9.2985,1,70,68,261,184,0.111111
9,9.2985,1,70,68,261,161,0.111111
9,9.2985,1,70,68,261,166,0.111111
9,9.2985,1,70,68,261,134,0.111111
9,9.2985,1,70,68,261,5,0.111111
9,9.2985,1,70,68,261,260,0.444444
9,9.2985,1,70,68,262,84,1.0
9,9.2985,1,70,68,263,62,1.0
9,9.2985,1,70,68,268,14,1.0
9,9.2985,1,70,68,269,258,1.0
9,9.2985,1,70,68,270,108,1.0
9,9.2985,1,70,68,271,196,0.2
9,9.2985,1,70,68,271,183,0.2
9,9.2985,1,70,68,271,260,0.2
9,9.2985,1,70,68,271,270,0.4
9,9.2985,1,70,68,272,261,1.0
9,9.2985,1,70,68,273,184,0.333333
9,9.2985,1,70,68,273,272,0.666667
9,9.2985,1,70,68,274,62,1.0
9,9.2985,1,70,68,280,279,1.0
9,9.2985,1,70,68,281,48,1.0
9,9.2985,2,193,94,3,6,1.0
9,9.2985,2,193,94,5,183,1.0
9,9.2985,2,193,94,6,62,1.0
9,9.2985,2,193,94,13,94,1.0
9,9.2985,2,193,94,31,284,1.0
9,9.2985,2,193,94,37,94,1.0
9,9.2985,2,193,94,41,168,1.0
9,9.2985,2,193,94,57,94,1.0
9,9.2985,2,193,94,62,57,0.384615
9,9.2985,2,193,94,62,31,0.615385
9,9.2985,2,193,94,64,94,0.4
9,9.2985,2,193,94,64,57,0.6
9,9.2985,2,193,94,73,272,1.0
9,9.2985,2,193,94,84,64,1.0
9,9.2985,2,193,94,112,262,1.0
9,9.2985,2,193,94,121,62,1.0
9,9.2985,2,193,94,126,94,1.0
9,9.2985,2,193,94,127,272,1.0
9,9.2985,2,193,94,134,5,1.0
9,9.2985,2,193,94,137,283,1.0
9,9.2985,2,193,94,152,168,0.2
9,9.2985,2,193,94,152,261,0.2
9,9.2985,2,193,94,152,62,0.6
9,9.2985,2,193,94,159,127,1.0
9,9.2985,2,193,94,161,5,1.0
9,9.2985,2,193,94,166,261,1.0
9,9.2985,2,193,94,168,57,0.166667
9,9.2985,2,193,94,168,62,0.166667
9,9.2985,2,193,94,168,262,0.166667
9,9.2985,2,193,94,168,261,0.5
9,9.2985,2,193,94,171,283,1.0
9,9.2985,2,193,94,183,159,1.0
9,9.2985,2,193,94,184,272,1.0
9,9.2985,2,193,94,189,159,1.0
9,9.2985,2,193,94,193,57,0.034483
9,9.2985,2,193,94,193,3,0.068966
9,9.2985,2,193,94,193,41,0.068966
9,9.2985,2,193,94,193,121,0.068966
9,9.2985,2,193,94,193,62,0.068966
9,9.2985,2,193,94,193,250,0.068966
9,9.2985,2,193,94,193,112,0.068966
9,9.2985,2,193,94,193,251,0.068966
9,9.2985,2,193,94,193,6,0.068966
9,9.2985,2,193,94,193,152,0.068966
9,9.2985,2,193,94,193,262,0.068966
9,9.2985,2,193,94,193,168,0.068966
9,9.2985,2,193,94,193,261,0.206897
9,9.2985,2,193,94,196,271,1.0
9,9.2985,2,193,94,250,251,1.0
9,9.2985,2,193,94,251,262,1.0
9,9.2985,2,193,94,260,261,1.0
9,9.2985,2,193,94,261,57,0.111111
9,9.2985,2,193,94,261,184,0.111111
9,9.2985,2,193,94,261,64,0.111111
9,9.2985,2,193,94,261,73,0.111111
9,9.2985,2,193,94,261,272,0.111111
9,9.2985,2,193,94,261,262,0.444444
9,9.2985,2,193,94,262,57,0.3
9,9.2985,2,193,94,262,62,0.7
9,9.2985,2,193,94,271,282,1.0
9,9.2985,2,193,94,272,64,1.0
9,9.2985,2,193,94,282,283,1.0
9,9.2985,2,193,94,283,64,1.0
9,9.2985,2,193,94,284,283,1.0
