cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
9,9.2985,1,70,68,70,75,0.166667
9,9.2985,1,70,68,71,247,1.0
9,9.2985,1,70,68,72,269,1.0
9,9.2985,1,70,68,73,261,1.0
9,9.2985,1,70,68,75,251,0.166667
9,9.2985,1,70,68,75,250,0.166667
9,9.2985,1,70,68,75,239,0.166667
9,9.2985,1,70,68,75,3,0.5
9,9.2985,1,70,68,76,226,1.0
9,9.2985,1,70,68,77,78,1.0
9,9.2985,1,70,68,78,259,1.0
9,9.2985,1,70,68,79,108,1.0
9,9.2985,1,70,68,80,29,0.333333
9,9.2985,1,70,68,80,270,0.666667
9,9.2985,1,70,68,81,280,1.0
9,9.2985,1,70,68,84,121,0.333333
9,9.2985,1,70,68,84,272,0.666667
9,9.2985,1,70,68,87,60,1.0
9,9.2985,1,70,68,88,281,1.0
9,9.2985,1,70,68,89,29,1.0
9,9.2985,1,70,68,93,279,1.0
9,9.2985,1,70,68,94,31,1.0
9,9.2985,1,70,68,98,10,1.0
9,9.2985,1,70,68,102,270,1.0
9,9.2985,1,70,68,105,227,1.0
9,9.2985,1,70,68,108,270,1.0
9,9.2985,1,70,68,109,78,1.0
9,9.2985,1,70,68,110,1,1.0
9,9.2985,1,70,68,111,251,1.0
9,9.2985,1,70,68,112,262,1.0
9,9.2985,1,70,68,115,268,1.0
9,9.2985,1,70,68,116,246,1.0
9,9.2985,1,70,68,118,1,1.0
9,9.2985,1,70,68,120,164,1.0
9,9.2985,1,70,68,121,184,0.25
9,9.2985,1,70,68,121,261,0.75
9,9.2985,1,70,68,122,1,1.0
9,9.2985,1,70,68,123,75,1.0
9,9.2985,1,70,68,124,79,1.0
9,9.2985,1,70,68,125,27,1.0
9,9.2985,1,70,68,127,15,1.0
9,9.2985,1,70,68,129,68,0.2
9,9.2985,1,70,68,129,21,0.2
9,9.2985,1,70,68,129,257,0.6
9,9.2985,1,70,68,130,240,1.0
9,9.2985,1,70,68,132,198,1.0
9,9.2985,1,70,68,134,36,1.0
9,9.2985,1,70,68,136,51,1.0
9,9.2985,1,70,68,138,163,1.0
9,9.2985,1,70,68,140,198,1.0
9,9.2985,1,70,68,141,63,1.0
9,9.2985,1,70,68,143,198,1.0
9,9.2985,1,70,68,146,268,1.0
9,9.2985,1,70,68,152,121,0.2
9,9.2985,1,70,68,152,84,0.2
9,9.2985,1,70,68,152,261,0.6
9,9.2985,1,70,68,153,269,1.0
9,9.2985,1,70,68,154,30,1.0
9,9.2985,1,70,68,155,240,0.2
9,9.2985,1,70,68,155,198,0.2
9,9.2985,1,70,68,155,30,0.2
9,9.2985,1,70,68,155,251,0.4
9,9.2985,1,70,68,159,281,1.0
9,9.2985,1,70,68,161,36,1.0
9,9.2985,1,70,68,162,68,0.5
9,9.2985,1,70,68,162,21,0.5
9,9.2985,1,70,68,163,269,1.0
9,9.2985,1,70,68,165,257,1.0
9,9.2985,1,70,68,166,23,1.0
9,9.2985,1,70,68,168,84,0.25
9,9.2985,1,70,68,168,261,0.75
9,9.2985,1,70,68,170,40,1.0
9,9.2985,1,70,68,171,127,1.0
9,9.2985,1,70,68,175,247,1.0
9,9.2985,1,70,68,180,23,1.0
9,9.2985,1,70,68,181,192,1.0
9,9.2985,1,70,68,182,56,1.0
9,9.2985,1,70,68,183,36,1.0
9,9.2985,1,70,68,184,271,1.0
9,9.2985,1,70,68,187,269,1.0
9,9.2985,1,70,68,188,41,1.0
9,9.2985,1,70,68,189,23,1.0
9,9.2985,1,70,68,192,138,1.0
9,9.2985,1,70,68,193,3,1.0
9,9.2985,1,70,68,194,270,1.0
9,9.2985,1,70,68,195,30,1.0
9,9.2985,1,70,68,196,78,1.0
9,9.2985,1,70,68,197,79,1.0
9,9.2985,1,70,68,198,252,0.2
9,9.2985,1,70,68,198,251,0.2
9,9.2985,1,70,68,198,30,0.2
9,9.2985,1,70,68,198,240,0.4
9,9.2985,1,70,68,226,237,1.0
9,9.2985,1,70,68,227,226,1.0
9,9.2985,1,70,68,228,27,1.0
9,9.2985,1,70,68,229,27,1.0
9,9.2985,1,70,68,235,116,1.0
9,9.2985,1,70,68,236,51,1.0
9,9.2985,1,70,68,237,56,1.0
9,9.2985,1,70,68,238,249,0.25
9,9.2985,1,70,68,238,56,0.25
9,9.2985,1,70,68,238,182,0.5
9,9.2985,1,70,68,239,250,0.272727
9,9.2985,1,70,68,239,3,0.272727
9,9.2985,1,70,68,239,238,0.454545
9,9.2985,1,70,68,240,27,0.142857
9,9.2985,1,70,68,240,251,0.142857
9,9.2985,1,70,68,240,30,0.142857
9,9.2985,1,70,68,240,75,0.142857
9,9.2985,1,70,68,240,239,0.428571
9,9.2985,1,70,68,241,198,1.0
9,9.2985,1,70,68,246,257,1.0
9,9.2985,1,70,68,247,129,0.2
9,9.2985,1,70,68,247,258,0.2
9,9.2985,1,70,68,247,165,0.2
9,9.2985,1,70,68,247,63,0.4
9,9.2985,1,70,68,248,247,0.25
9,9.2985,1,70,68,248,46,0.75
9,9.2985,1,70,68,249,79,1.0
9,9.2985,1,70,68,250,261,0.444444
9,9.2985,1,70,68,250,249,0.555556
9,9.2985,1,70,68,251,262,0.166667
9,9.2985,1,70,68,251,168,0.166667
9,9.2985,1,70,68,251,6,0.166667
9,9.2985,1,70,68,251,152,0.166667
9,9.2985,1,70,68,251,250,0.333333
9,9.2985,1,70,68,252,263,0.25
9,9.2985,1,70,68,252,251,0.75
9,9.2985,1,70,68,256,14,1.0
9,9.2985,1,70,68,257,68,0.166667
9,9.2985,1,70,68,257,21,0.166667
9,9.2985,1,70,68,257,162,0.166667
9,9.2985,1,70,68,257,268,0.5
9,9.2985,1,70,68,258,257,1.0
9,9.2985,1,70,68,259,141,0.166667
9,9.2985,1,70,68,259,258,0.166667
9,9.2985,1,70,68,259,270,0.166667
9,9.2985,1,70,68,259,46,0.5
9,9.2985,1,70,68,260,78,1.0
9,9.2985,1,70,68,261,184,0.272727
9,9.2985,1,70,68,261,272,0.272727
9,9.2985,1,70,68,261,260,0.454545
9,9.2985,1,70,68,262,84,1.0
9,9.2985,1,70,68,263,262,1.0
9,9.2985,1,70,68,268,68,0.222222
9,9.2985,1,70,68,268,14,0.222222
9,9.2985,1,70,68,268,162,0.555556
9,9.2985,1,70,68,269,162,0.428571
9,9.2985,1,70,68,269,268,0.571429
9,9.2985,1,70,68,270,48,0.375
9,9.2985,1,70,68,270,269,0.625
9,9.2985,1,70,68,271,196,0.1
9,9.2985,1,70,68,271,183,0.1
9,9.2985,1,70,68,271,29,0.2
9,9.2985,1,70,68,271,80,0.2
9,9.2985,1,70,68,271,270,0.4
9,9.2985,1,70,68,272,184,0.2
9,9.2985,1,70,68,272,127,0.2
9,9.2985,1,70,68,272,271,0.6
9,9.2985,1,70,68,273,64,1.0
9,9.2985,1,70,68,274,62,1.0
9,9.2985,1,70,68,279,268,1.0
9,9.2985,1,70,68,280,153,1.0
9,9.2985,1,70,68,281,29,1.0
9,9.2985,2,193,94,3,6,1.0
9,9.2985,2,193,94,6,168,0.142857
9,9.2985,2,193,94,6,152,0.142857
9,9.2985,2,193,94,6,112,0.142857
9,9.2985,2,193,94,6,62,0.571429
9,9.2985,2,193,94,13,94,1.0
9,9.2985,2,193,94,15,13,1.0
9,9.2985,2,193,94,17,127,1.0
9,9.2985,2,193,94,29,37,1.0
9,9.2985,2,193,94,31,283,1.0
9,9.2985,2,193,94,37,94,1.0
9,9.2985,2,193,94,41,168,1.0
9,9.2985,2,193,94,57,94,1.0
9,9.2985,2,193,94,62,112,1.0
9,9.2985,2,193,94,64,57,1.0
9,9.2985,2,193,94,73,127,1.0
9,9.2985,2,193,94,80,15,1.0
9,9.2985,2,193,94,84,31,1.0
9,9.2985,2,193,94,98,293,1.0
9,9.2985,2,193,94,112,262,0.166667
9,9.2985,2,193,94,112,57,0.166667
9,9.2985,2,193,94,112,168,0.166667
9,9.2985,2,193,94,112,152,0.5
9,9.2985,2,193,94,121,6,1.0
9,9.2985,2,193,94,126,94,1.0
9,9.2985,2,193,94,127,171,1.0
9,9.2985,2,193,94,134,6,1.0
9,9.2985,2,193,94,137,13,1.0
9,9.2985,2,193,94,152,262,0.25
9,9.2985,2,193,94,152,57,0.25
9,9.2985,2,193,94,152,168,0.5
9,9.2985,2,193,94,159,17,1.0
9,9.2985,2,193,94,161,261,1.0
9,9.2985,2,193,94,166,183,1.0
9,9.2985,2,193,94,168,262,0.454545
9,9.2985,2,193,94,168,57,0.545455
9,9.2985,2,193,94,171,283,1.0
9,9.2985,2,193,94,183,159,1.0
9,9.2985,2,193,94,184,37,1.0
9,9.2985,2,193,94,189,159,1.0
9,9.2985,2,193,94,193,57,0.034483
9,9.2985,2,193,94,193,262,0.034483
9,9.2985,2,193,94,193,168,0.068966
9,9.2985,2,193,94,193,41,0.068966
9,9.2985,2,193,94,193,251,0.068966
9,9.2985,2,193,94,193,121,0.068966
9,9.2985,2,193,94,193,152,0.068966
9,9.2985,2,193,94,193,3,0.068966
9,9.2985,2,193,94,193,250,0.068966
9,9.2985,2,193,94,193,112,0.068966
9,9.2985,2,193,94,193,6,0.068966
9,9.2985,2,193,94,193,62,0.068966
9,9.2985,2,193,94,193,261,0.241379
9,9.2985,2,193,94,196,271,1.0
9,9.2985,2,193,94,250,261,0.333333
9,9.2985,2,193,94,250,6,0.666667
9,9.2985,2,193,94,251,6,1.0
9,9.2985,2,193,94,260,196,1.0
9,9.2985,2,193,94,261,6,1.0
9,9.2985,2,193,94,262,57,1.0
9,9.2985,2,193,94,271,272,1.0
9,9.2985,2,193,94,272,64,1.0
9,9.2985,2,193,94,273,31,1.0
9,9.2985,2,193,94,283,13,1.0
9,9.2985,2,193,94,284,283,1.0
