cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
14,15.0001,0,70,68,198,INTERMEDIATE,193,4,4,34,25
14,15.0001,0,70,68,239,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,239,INTERMEDIATE,3,1,1,24,13
14,15.0001,0,70,68,240,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,240,INTERMEDIATE,111,1,1,24,26
14,15.0001,0,70,68,250,INTERMEDIATE,-1,1,0,16,0
14,15.0001,0,70,68,250,INTERMEDIATE,6,1,1,16,12
14,15.0001,0,70,68,251,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,251,INTERMEDIATE,6,1,1,24,21
14,15.0001,0,70,68,256,INTERMEDIATE,-1,1,0,11,0
14,15.0001,0,70,68,256,INTERMEDIATE,14,1,1,11,6
14,15.0001,0,70,68,257,INTERMEDIATE,-1,4,0,11,0
14,15.0001,0,70,68,257,INTERMEDIATE,256,4,1,11,12
14,15.0001,0,70,68,257,INTERMEDIATE,268,4,1,11,12
14,15.0001,0,70,68,258,INTERMEDIATE,-1,4,0,17,0
14,15.0001,0,70,68,258,INTERMEDIATE,257,4,4,17,11
14,15.0001,0,70,68,268,INTERMEDIATE,-1,1,0,11,0
14,15.0001,1,132,120,1,INTERMEDIATE,-1,25,0,37,0
14,15.0001,1,132,120,1,INTERMEDIATE,27,25,2,37,27
14,15.0001,1,132,120,1,INTERMEDIATE,67,25,2,37,27
14,15.0001,1,132,120,1,INTERMEDIATE,123,25,21,37,27
14,15.0001,1,132,120,12,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,25,INTERMEDIATE,-1,2,0,18,0
14,15.0001,1,132,120,25,INTERMEDIATE,216,2,1,18,11
14,15.0001,1,132,120,25,INTERMEDIATE,227,2,1,18,11
14,15.0001,1,132,120,27,INTERMEDIATE,-1,10,0,34,0
14,15.0001,1,132,120,28,INTERMEDIATE,-1,1,0,10,0
14,15.0001,1,132,120,28,INTERMEDIATE,105,1,1,10,12
14,15.0001,1,132,120,38,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,38,INTERMEDIATE,1,1,1,23,22
14,15.0001,1,132,120,42,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,42,INTERMEDIATE,1,1,1,23,18
14,15.0001,1,132,120,44,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,44,INTERMEDIATE,1,1,1,23,19
14,15.0001,1,132,120,60,INTERMEDIATE,-1,15,0,16,0
14,15.0001,1,132,120,60,INTERMEDIATE,120,15,15,16,10
14,15.0001,1,132,120,67,INTERMEDIATE,-1,4,0,31,0
14,15.0001,1,132,120,67,INTERMEDIATE,27,4,4,31,25
14,15.0001,1,132,120,70,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,70,INTERMEDIATE,1,1,1,23,24
14,15.0001,1,132,120,76,INTERMEDIATE,-1,1,0,10,0
14,15.0001,1,132,120,76,INTERMEDIATE,25,1,1,10,12
14,15.0001,1,132,120,87,INTERMEDIATE,-1,13,0,14,0
14,15.0001,1,132,120,87,INTERMEDIATE,151,13,13,14,11
14,15.0001,1,132,120,105,INTERMEDIATE,-1,1,0,12,0
14,15.0001,1,132,120,105,INTERMEDIATE,216,1,1,12,12
14,15.0001,1,132,120,110,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,110,INTERMEDIATE,1,1,1,23,24
14,15.0001,1,132,120,118,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,118,INTERMEDIATE,198,1,1,23,21
14,15.0001,1,132,120,120,DESTINATION,-1,0,0,0,0
14,15.0001,1,132,120,122,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,122,INTERMEDIATE,1,1,1,23,21
14,15.0001,1,132,120,123,INTERMEDIATE,-1,21,0,26,0
14,15.0001,1,132,120,123,INTERMEDIATE,27,21,1,26,18
14,15.0001,1,132,120,123,INTERMEDIATE,125,21,17,26,18
14,15.0001,1,132,120,123,INTERMEDIATE,228,21,1,26,18
14,15.0001,1,132,120,123,INTERMEDIATE,229,21,1,26,18
14,15.0001,1,132,120,123,INTERMEDIATE,239,21,1,26,18
14,15.0001,1,132,120,125,INTERMEDIATE,-1,18,0,20,0
14,15.0001,1,132,120,125,INTERMEDIATE,25,18,1,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,28,18,1,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,76,18,1,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,87,18,12,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,151,18,1,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,217,18,1,20,11
14,15.0001,1,132,120,125,INTERMEDIATE,228,18,1,20,11
14,15.0001,1,132,120,132,SOURCE,-1,0,0,0,0
14,15.0001,1,132,120,140,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,140,INTERMEDIATE,1,1,1,23,14
14,15.0001,1,132,120,143,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,143,INTERMEDIATE,27,1,1,23,27
14,15.0001,1,132,120,151,INTERMEDIATE,-1,14,0,16,0
14,15.0001,1,132,120,151,INTERMEDIATE,60,14,13,16,13
14,15.0001,1,132,120,154,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,154,INTERMEDIATE,1,1,1,23,25
14,15.0001,1,132,120,155,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,155,INTERMEDIATE,1,1,1,23,26
14,15.0001,1,132,120,188,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,188,INTERMEDIATE,1,1,1,23,21
14,15.0001,1,132,120,195,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,195,INTERMEDIATE,1,1,1,23,20
14,15.0001,1,132,120,198,INTERMEDIATE,-1,2,0,26,0
14,15.0001,1,132,120,198,INTERMEDIATE,1,2,2,26,25
14,15.0001,1,132,120,216,INTERMEDIATE,-1,2,0,16,0
14,15.0001,1,132,120,216,INTERMEDIATE,60,2,2,16,12
14,15.0001,1,132,120,217,INTERMEDIATE,-1,1,0,10,0
14,15.0001,1,132,120,217,INTERMEDIATE,87,1,1,10,7
14,15.0001,1,132,120,227,INTERMEDIATE,-1,1,0,10,0
14,15.0001,1,132,120,227,INTERMEDIATE,120,1,1,10,13
14,15.0001,1,132,120,228,INTERMEDIATE,-1,3,0,27,0
14,15.0001,1,132,120,229,INTERMEDIATE,-1,2,0,20,0
14,15.0001,1,132,120,229,INTERMEDIATE,27,2,1,20,11
14,15.0001,1,132,120,229,INTERMEDIATE,125,2,1,20,11
14,15.0001,1,132,120,230,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,230,INTERMEDIATE,229,1,1,23,6
14,15.0001,1,132,120,239,INTERMEDIATE,-1,1,0,17,0
14,15.0001,1,132,120,239,INTERMEDIATE,228,1,1,17,13
14,15.0001,1,132,120,240,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,240,INTERMEDIATE,1,1,1,23,26
14,15.0001,1,132,120,241,INTERMEDIATE,-1,10,0,23,0
14,15.0001,1,132,120,241,INTERMEDIATE,1,10,10,23,19
14,15.0001,1,132,120,252,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,252,INTERMEDIATE,67,1,1,23,16
