cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
14,15.0001,0,70,68,111,INTERMEDIATE,193,6,2,30,24
14,15.0001,0,70,68,111,INTERMEDIATE,198,6,2,30,24
14,15.0001,0,70,68,118,INTERMEDIATE,-1,5,0,30,0
14,15.0001,0,70,68,118,INTERMEDIATE,111,5,3,30,22
14,15.0001,0,70,68,118,INTERMEDIATE,195,5,1,30,22
14,15.0001,0,70,68,118,INTERMEDIATE,198,5,1,30,22
14,15.0001,0,70,68,122,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,122,INTERMEDIATE,38,1,1,24,21
14,15.0001,0,70,68,123,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,123,INTERMEDIATE,239,1,1,24,17
14,15.0001,0,70,68,132,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,132,INTERMEDIATE,118,1,1,24,23
14,15.0001,0,70,68,134,INTERMEDIATE,-1,7,0,15,0
14,15.0001,0,70,68,134,INTERMEDIATE,36,7,5,15,16
14,15.0001,0,70,68,134,INTERMEDIATE,197,7,2,15,16
14,15.0001,0,70,68,143,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,154,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,154,INTERMEDIATE,30,1,1,24,25
14,15.0001,0,70,68,155,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,188,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,193,INTERMEDIATE,-1,7,0,32,0
14,15.0001,0,70,68,193,INTERMEDIATE,134,7,7,32,15
14,15.0001,0,70,68,195,INTERMEDIATE,-1,2,0,30,0
14,15.0001,0,70,68,195,INTERMEDIATE,30,2,2,30,21
14,15.0001,0,70,68,197,INTERMEDIATE,-1,2,0,15,0
14,15.0001,0,70,68,198,INTERMEDIATE,-1,10,0,36,0
14,15.0001,0,70,68,198,INTERMEDIATE,6,10,6,36,26
14,15.0001,0,70,68,198,INTERMEDIATE,193,10,4,36,26
14,15.0001,0,70,68,238,INTERMEDIATE,-1,1,0,13,0
14,15.0001,0,70,68,238,INTERMEDIATE,56,1,1,13,8
14,15.0001,0,70,68,239,INTERMEDIATE,-1,2,0,28,0
14,15.0001,0,70,68,239,INTERMEDIATE,238,2,1,28,14
14,15.0001,0,70,68,239,INTERMEDIATE,250,2,1,28,14
14,15.0001,0,70,68,240,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,240,INTERMEDIATE,30,1,1,24,26
14,15.0001,0,70,68,249,INTERMEDIATE,-1,1,0,12,0
14,15.0001,0,70,68,250,INTERMEDIATE,-1,2,0,28,0
14,15.0001,0,70,68,250,INTERMEDIATE,193,2,1,28,13
14,15.0001,0,70,68,250,INTERMEDIATE,249,2,1,28,13
14,15.0001,0,70,68,251,INTERMEDIATE,-1,1,0,24,0
14,15.0001,1,132,120,1,INTERMEDIATE,-1,2,0,25,0
14,15.0001,1,132,120,12,INTERMEDIATE,-1,2,0,28,0
14,15.0001,1,132,120,27,INTERMEDIATE,-1,8,0,35,0
14,15.0001,1,132,120,27,INTERMEDIATE,228,8,1,35,19
14,15.0001,1,132,120,28,INTERMEDIATE,-1,1,0,10,0
14,15.0001,1,132,120,28,INTERMEDIATE,87,1,1,10,12
14,15.0001,1,132,120,30,INTERMEDIATE,-1,1,0,25,0
14,15.0001,1,132,120,30,INTERMEDIATE,27,1,1,25,22
14,15.0001,1,132,120,38,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,38,INTERMEDIATE,240,1,1,23,21
14,15.0001,1,132,120,42,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,44,INTERMEDIATE,-1,2,0,27,0
14,15.0001,1,132,120,67,INTERMEDIATE,-1,2,0,29,0
14,15.0001,1,132,120,67,INTERMEDIATE,27,2,1,29,26
14,15.0001,1,132,120,67,INTERMEDIATE,110,2,1,29,26
14,15.0001,1,132,120,70,INTERMEDIATE,-1,2,0,26,0
14,15.0001,1,132,120,70,INTERMEDIATE,27,2,2,26,24
14,15.0001,1,132,120,87,INTERMEDIATE,-1,1,0,12,0
14,15.0001,1,132,120,87,INTERMEDIATE,105,1,1,12,11
14,15.0001,1,132,120,105,INTERMEDIATE,-1,1,0,11,0
14,15.0001,1,132,120,105,INTERMEDIATE,120,1,1,11,12
14,15.0001,1,132,120,110,INTERMEDIATE,-1,2,0,28,0
14,15.0001,1,132,120,110,INTERMEDIATE,122,2,1,28,24
14,15.0001,1,132,120,110,INTERMEDIATE,123,2,1,28,24
14,15.0001,1,132,120,118,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,118,INTERMEDIATE,70,1,1,23,21
14,15.0001,1,132,120,120,DESTINATION,-1,0,0,0,0
14,15.0001,1,132,120,122,INTERMEDIATE,-1,2,0,26,0
14,15.0001,1,132,120,122,INTERMEDIATE,155,2,2,26,21
14,15.0001,1,132,120,123,INTERMEDIATE,-1,1,0,24,0
14,15.0001,1,132,120,123,INTERMEDIATE,239,1,1,24,17
14,15.0001,1,132,120,125,INTERMEDIATE,-1,1,0,13,0
14,15.0001,1,132,120,125,INTERMEDIATE,28,1,1,13,10
14,15.0001,1,132,120,132,SOURCE,-1,0,0,0,0
14,15.0001,1,132,120,140,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,140,INTERMEDIATE,155,1,1,23,14
14,15.0001,1,132,120,143,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,154,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,154,INTERMEDIATE,12,1,1,23,25
14,15.0001,1,132,120,155,INTERMEDIATE,-1,13,0,28,0
14,15.0001,1,132,120,188,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,195,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,195,INTERMEDIATE,27,1,1,23,20
14,15.0001,1,132,120,198,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,198,INTERMEDIATE,30,1,1,23,25
14,15.0001,1,132,120,228,INTERMEDIATE,-1,1,0,19,0
14,15.0001,1,132,120,230,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,230,INTERMEDIATE,44,1,1,23,6
14,15.0001,1,132,120,239,INTERMEDIATE,-1,1,0,17,0
14,15.0001,1,132,120,239,INTERMEDIATE,125,1,1,17,13
14,15.0001,1,132,120,240,INTERMEDIATE,-1,2,0,25,0
14,15.0001,1,132,120,240,INTERMEDIATE,27,2,2,25,26
14,15.0001,1,132,120,241,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,241,INTERMEDIATE,1,1,1,23,19
14,15.0001,1,132,120,252,INTERMEDIATE,-1,1,0,23,0
14,15.0001,1,132,120,252,INTERMEDIATE,67,1,1,23,16
