node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
101,0.000000,0.000000,-0.540000,-2.880000,0.000100
102,0.004950,-0.004950,0.229907,-9.606316,9.604001
103,0.906688,-1.703766,0.907628,-1.705526,0.001996
104,0.000000,0.000000,0.000000,0.000000,0.000100
105,-7.522433,-2.780898,-7.522446,-2.780899,0.000012
106,0.000000,0.000000,-15.730000,5.930000,0.000100
107,0.000000,0.000000,4.581511,2.445087,0.000100
108,-7.084742,-7.014794,-7.080604,-7.010697,0.005822
109,2.745852,-6.580060,2.746611,-6.581882,0.001973
110,0.021486,0.013931,-3.225262,-3.293549,4.634738
111,0.000000,0.000000,-0.450161,9.013192,0.000100
112,-1.878318,-0.209812,-1.877271,-0.209691,0.001054
113,17.319643,-0.839979,17.319655,-0.839979,0.000011
114,-6.298417,3.979000,-6.294814,3.976724,0.004261
115,0.000000,0.000000,-2.875892,-1.049896,0.000100
116,7.640032,-11.420048,7.638855,-11.418294,0.002113
117,-0.223827,1.343773,-1.080616,13.928007,12.613367
118,0.000000,0.000000,-1.950000,-12.010000,0.000100
119,-16.830351,0.569995,-16.830037,0.569966,0.000315
120,-10.539369,-3.669783,-10.538379,-3.669441,0.001047
121,0.609950,16.468709,0.609945,16.468686,0.000023
122,0.000000,0.000000,-3.342128,-6.276357,0.000100
123,0.000000,0.000000,7.500000,-2.690000,0.000100
124,-11.025109,-14.165080,-11.026346,-14.163844,0.001749
125,-10.721774,0.420072,-10.721444,0.420061,0.000330
126,0.800531,17.311500,0.800520,17.311276,0.000225
127,8.820006,-0.420001,8.820076,-0.420006,0.000071
128,14.255478,-1.459532,14.255658,-1.459543,0.000180
129,0.011649,0.017473,1.570000,-4.990000,5.244354
130,0.109990,8.119255,0.109931,8.114871,0.004385
131,-9.982775,1.598843,-9.977405,1.597983,0.005439
132,0.021486,0.013931,1.628935,4.267211,4.546899
133,-1.117230,-2.523767,-1.117189,-2.523680,0.000096
134,4.420699,1.710270,4.420911,1.710355,0.000229
135,0.000000,0.000000,-3.536732,-0.440754,0.000100
136,-0.011649,0.017473,-4.053903,7.767460,8.740831
137,5.108347,-0.129961,5.107769,-0.129950,0.000579
138,0.189950,8.337837,0.189950,8.337910,0.000073
139,0.000000,0.000000,11.505270,10.034587,0.000100
140,-0.030694,-0.238029,-0.030844,-0.239498,0.001477
141,0.000000,0.000000,-9.850000,13.810000,0.000100
142,-0.151194,-0.130921,-0.152166,-0.131754,0.001280
143,3.738384,-0.109939,3.740439,-0.109990,0.002056
144,9.753493,-0.719567,9.752705,-0.719526,0.000789
145,-4.709495,0.439952,-4.711526,0.440141,0.002040
146,9.306338,8.685906,9.307459,8.686946,0.001529
147,-16.115661,0.373997,-16.115935,0.374147,0.000312
148,-0.245072,-0.294050,-9.815212,-3.498287,10.092310
149,0.000000,0.000000,5.390000,-0.410000,0.000100
150,-0.089994,8.279511,-0.089989,8.279281,0.000230
151,7.489674,2.839873,7.489852,2.839937,0.000189
152,-0.480683,-14.872234,-0.480801,-14.872552,0.000339
153,-0.768939,0.040416,-0.770745,0.040500,0.001808
154,0.007009,0.013931,-4.340000,9.620000,10.543864
155,0.000000,0.000000,-5.780000,-0.710000,0.000100
156,-16.334859,0.409870,-16.334844,0.409865,0.000015
157,10.980606,-8.940464,10.980453,-8.940336,0.000199
158,-11.254241,0.360097,-11.255944,0.360135,0.001704
159,1.959409,-4.708579,1.958464,-4.706310,0.002458
160,17.000185,-0.577756,17.000107,-0.577628,0.000150
161,0.007009,0.146868,4.120000,2.270000,4.628648
162,-9.520478,13.020653,-9.520578,13.020780,0.000162
163,1.199625,-0.029994,1.200748,-0.030022,0.001123
164,5.200466,2.050184,5.198011,2.049216,0.002638
165,4.357476,-5.906607,4.357506,-5.906655,0.000057
166,0.007009,0.112015,-4.831684,-1.609235,5.135723
167,7.518806,1.919676,7.518288,1.919540,0.000536
168,0.599916,16.409037,0.599865,16.409034,0.000051
169,0.000000,0.000000,-0.794584,-1.486168,0.000100
170,6.128390,5.538089,6.129666,5.539366,0.001805
171,3.938973,-0.089974,3.940360,-0.090002,0.001388
172,0.000000,0.000000,-17.360000,-1.270000,0.000100
173,0.011649,0.017473,7.541028,3.460471,8.279238
174,-0.319753,3.916971,-0.319608,3.915200,0.001776
175,0.016641,-0.024962,0.016906,-0.025402,0.000514
176,0.000000,0.000000,3.230000,-6.740000,0.000100
177,-14.681051,-1.070108,-14.681042,-1.070108,0.000009
178,-0.830287,10.557401,-0.830136,10.557717,0.000350
179,-0.010014,6.619992,-0.010018,6.620156,0.000164
180,0.007009,1.197189,10.556516,9.557927,13.460834
181,1.056677,-3.020502,1.057086,-3.021671,0.001238
182,-4.485958,7.733032,-4.484002,7.729660,0.003898
183,-9.209483,-4.195214,-9.209766,-4.195346,0.000312
184,11.418298,10.348458,11.418622,10.348756,0.000441
185,0.010000,-4.629989,0.009996,-4.630428,0.000439
186,11.807544,-1.558848,11.808754,-1.558462,0.001270
187,0.004950,0.000001,11.229033,-0.450364,11.233115
188,-1.089876,-11.548687,-1.089706,-11.546873,0.001822
189,0.000000,0.000000,4.110000,-10.670000,0.000100
190,14.727937,-2.947586,14.721752,-2.946348,0.006308
191,0.000000,0.000000,5.726133,-3.700910,0.000100
192,0.219639,-12.238029,0.219344,-12.238392,0.000468
193,0.007009,-0.027900,0.020000,-8.239682,8.211792
194,-7.940258,-6.450210,-7.940291,-6.450209,0.000033
195,-2.418415,-7.025395,-2.418359,-7.025227,0.000176
196,-10.015757,-4.548034,-10.015593,-4.547921,0.000199
197,-13.002675,-11.712406,-13.002764,-11.712482,0.000118
198,-0.730233,6.670147,-0.730386,6.669467,0.000697
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
