node_id,reported_vx,reported_vy,derived_vx,derived_vy,spoof_dev
34,-7.040537,10.880829,-7.040319,10.880495,0.000398
35,0.000000,0.000000,-12.292943,0.870208,0.000100
36,-12.926873,-11.647143,-12.926787,-11.647043,0.000132
37,-4.011599,7.402937,-4.011386,7.402532,0.000457
38,0.000000,0.000000,-1.270000,-13.420000,0.000100
39,0.000000,-0.181670,3.608653,-6.377712,7.170308
40,6.825046,-14.769280,6.820132,-14.758646,0.011714
41,-11.310238,-0.470010,-11.304758,-0.469800,0.005485
42,0.000000,0.000000,-10.930000,0.670000,0.000100
43,0.000000,0.000000,-0.780702,-6.405759,0.000100
44,0.000000,0.000000,-2.301183,-6.693444,0.000100
45,0.000000,0.181670,-6.560000,3.430000,7.320195
46,1.910983,1.603291,10.690000,8.330000,11.059826
47,0.000000,0.000000,0.139948,5.325874,0.000100
48,11.822180,-0.430082,11.822122,-0.430124,0.000072
49,-4.812118,0.322073,-18.780420,2.372490,14.117990
50,0.062998,0.946173,7.750700,4.394728,8.425752
51,-13.785790,-11.897735,-13.785843,-11.897780,0.000070
52,-0.310151,-7.643710,-0.310050,-7.640934,0.002778
53,-1.481075,-7.515452,-1.481642,-7.518332,0.002936
54,-5.962096,8.933141,-5.957971,8.926959,0.007432
55,11.202498,-0.410041,11.202804,-0.409993,0.000309
56,-4.529692,9.239372,-4.527674,9.235253,0.004587
57,4.547010,-6.435767,4.545055,-6.432999,0.003390
58,7.729786,1.309964,7.729737,1.309953,0.000050
59,0.000000,0.000000,-5.430617,-1.810360,0.000100
60,-8.272822,-3.227200,-8.272039,-3.226895,0.000840
61,8.439456,-12.109219,8.438782,-12.108252,0.001178
62,9.189978,-0.019978,9.190580,-0.019985,0.000602
63,-4.595722,6.548232,-4.595959,6.548601,0.000438
64,-15.588288,-5.285535,-15.588605,-5.285645,0.000336
65,0.000000,0.000000,-0.200000,0.320000,0.000100
66,-17.623995,0.460104,-17.624329,0.460111,0.000334
67,0.000000,0.000000,2.770000,-0.990000,0.000100
68,3.622337,-4.883142,3.623875,-4.885209,0.002576
69,0.069996,0.181670,1.511067,7.065943,7.033485
70,-0.007000,-0.013985,-7.040091,-0.040017,7.033139
71,-0.062998,-0.973104,-14.812674,-6.897297,15.894937
72,-3.825777,0.179802,-3.828510,0.179933,0.002736
73,12.195459,10.814841,12.194395,10.813869,0.001441
74,-1.680620,8.933287,-1.680535,8.932819,0.000476
75,-14.195676,-2.029382,-14.195129,-2.029305,0.000553
76,0.062998,0.266071,9.804940,3.828023,10.372702
77,13.165578,11.905044,13.158588,11.898726,0.009422
78,-11.757692,-10.969188,-11.754396,-10.966010,0.004578
79,11.878219,10.749340,11.877846,10.749006,0.000501
80,-0.007000,0.083966,-12.507732,0.539896,12.509044
81,15.373985,-0.430114,15.374514,-0.430133,0.000530
82,-11.407039,0.259932,-11.406804,0.259925,0.000235
83,0.000000,0.000000,-3.030000,-5.940000,0.000100
84,-0.518531,-16.922057,-0.518203,-16.911363,0.010700
85,16.631556,-0.530058,16.631056,-0.530089,0.000500
86,0.000000,0.000000,14.500000,-2.830000,0.000100
87,0.000000,0.000000,-1.770000,-2.550000,0.000100
88,-4.220504,9.941194,-4.220646,9.941541,0.000374
89,-0.050000,-12.549900,-0.050000,-12.549440,0.000460
90,17.652465,-0.787005,17.652155,-0.786993,0.000310
91,-0.119588,-17.539592,-0.119538,-17.539611,0.000053
92,0.239887,7.936375,0.239869,7.935908,0.000468
93,8.567178,-0.219928,8.564562,-0.219861,0.002616
94,0.000000,-0.013985,12.052026,-0.390072,12.057893
95,-1.189457,-8.396165,-1.189482,-8.396340,0.000177
96,-2.179186,-9.626424,-2.179601,-9.628276,0.001897
97,0.000000,0.000000,-5.410000,0.190000,0.000100
98,0.006992,-0.083966,15.392405,-0.490110,15.390772
99,-13.403691,0.840212,-13.404628,0.840181,0.000937
100,0.000000,0.000000,-19.070000,1.420000,0.000100
101,0.000000,-8.490000,0.000012,-8.489946,0.000055
102,-0.500023,-13.330626,-0.499725,-13.322680,0.007951
103,0.000000,-0.181670,4.740809,-10.422614,11.285043
104,-0.671679,-0.355595,-0.671281,-0.355384,0.000450
105,0.000000,0.000000,1.274139,-7.471026,0.000100
106,-16.311682,3.580368,-16.311885,3.580404,0.000206
107,0.000000,0.181670,-1.410000,-1.980000,2.580875
108,-8.373284,-6.581080,-8.373541,-6.580213,0.000905
109,0.000000,0.000000,-12.655788,-5.142241,0.000100
110,0.000000,0.000000,-1.480000,-12.940000,0.000100
111,0.000000,0.000000,-0.470000,3.160000,0.000100
112,-5.718287,0.139958,-5.714994,0.139877,0.003295
113,17.558082,-0.259528,17.549190,-0.259390,0.008893
114,-3.756480,6.364036,-3.754331,6.360396,0.004227
115,-10.176681,0.259915,-10.173082,0.259824,0.003600
116,7.426934,-11.105415,7.427151,-11.105742,0.000392
117,-1.279147,13.790804,-1.279170,13.791092,0.000289
118,-8.974864,-9.515157,-8.973796,-9.513938,0.001621
119,-0.006992,0.083966,-16.130324,0.570030,16.130657
120,0.000000,0.000000,-4.781117,5.531758,0.000100
121,0.007000,0.013985,0.579720,15.932258,15.928573
122,-2.291682,-6.815005,-2.291675,-6.814990,0.000017
123,5.522685,-4.462057,5.523292,-4.462304,0.000655
124,-0.007000,-0.097971,-13.130823,-11.821736,17.597767
125,-9.792626,0.380102,-9.791411,0.380060,0.001215
126,0.790082,17.111770,0.790050,17.111068,0.000703
127,9.317855,-0.199948,9.318013,-0.199942,0.000159
128,0.006992,-0.125861,14.734331,-1.490443,14.790422
129,-2.729976,-6.629942,-2.729981,-6.629969,0.000028
130,0.000000,0.000000,-0.970000,10.620000,0.000100
131,0.006992,0.090985,0.500398,7.762917,7.687781
132,-2.376981,-6.232083,-2.377207,-6.232674,0.000632
133,-0.858805,-1.927318,-0.858351,-1.926300,0.001114
134,0.000000,0.000000,4.430000,1.070000,0.000100
135,-10.831154,-1.390148,-10.826793,-1.389609,0.004393
136,-5.873528,11.237618,-5.873484,11.237540,0.000090
137,-4.618443,0.119951,-4.620267,0.119994,0.001825
138,0.199949,8.817733,0.199949,8.817723,0.000010
139,11.413118,10.472862,11.408657,10.468769,0.006054
140,0.000000,0.000000,-0.520000,-5.740000,0.000100
141,0.000000,0.000000,-8.800000,14.190000,0.000100
142,-5.759753,-5.259776,-5.759707,-5.259735,0.000062
143,8.216784,-0.229911,8.216743,-0.229911,0.000041
144,0.000000,0.000000,4.580000,-0.500000,0.000100
145,-13.123385,1.220315,-13.123167,1.220294,0.000219
146,11.262907,10.012584,11.257185,10.007497,0.007656
147,-16.441679,0.965457,-16.441537,0.965453,0.000142
148,-10.238995,-3.649642,-10.238616,-3.649508,0.000402
149,0.009989,7.579993,0.009944,7.579762,0.000236
150,0.000000,0.000000,1.070000,7.800000,0.000100
151,7.273480,2.761321,7.272106,2.760795,0.001471
152,-0.799972,-15.559449,-0.799967,-15.559350,0.000099
153,-11.253252,0.389766,-11.251283,0.389695,0.001971
154,0.000000,0.000000,-2.888961,12.042682,0.000100
155,-0.419784,-13.083267,-0.419784,-13.083287,0.000020
156,0.000000,0.083966,-16.427556,0.550257,16.434173
157,10.528067,-9.029767,10.528211,-9.029891,0.000190
158,-16.363549,0.459538,-16.358480,0.459384,0.005071
159,-0.035000,0.083966,-3.310436,7.961071,8.530959
160,16.637113,-0.309935,16.637310,-0.309935,0.000197
161,0.000000,0.000000,3.261612,-7.813862,0.000100
162,0.139964,0.125861,-10.450000,13.110000,16.755154
163,10.266705,-0.260148,10.266966,-0.260124,0.000262
164,-3.444266,-1.351676,-3.445619,-1.352209,0.001454
165,0.000000,0.000000,4.173196,-5.874578,0.000100
166,-12.492852,-11.142543,-12.492748,-11.142448,0.000140
167,0.000000,0.000000,1.690963,-7.234217,0.000100
168,0.209983,15.938617,0.209983,15.938445,0.000172
169,-0.090267,-0.200629,-0.090340,-0.200794,0.000180
170,11.673628,10.883382,11.669787,10.879802,0.005251
171,0.000000,0.083966,12.802159,-0.280047,12.807333
172,-15.075205,1.780615,-15.068331,1.779803,0.006922
173,0.000000,0.000000,8.050000,1.760000,0.000100
174,0.730060,-9.090732,0.730186,-9.092232,0.001505
175,6.870885,-10.621367,6.868285,-10.617350,0.004785
176,0.000000,0.000000,9.640000,-3.270000,0.000100
177,-15.372602,1.820308,-15.372251,1.820268,0.000352
178,-0.511042,0.946173,-0.089957,10.504948,9.568045
179,0.020000,7.349973,0.020000,7.349739,0.000234
180,9.222646,8.363331,9.222405,8.363112,0.000326
181,4.009563,-11.458752,4.009575,-11.458790,0.000039
182,0.000000,0.000000,-1.150000,-2.590000,0.000100
183,-10.027396,-4.448845,-10.023045,-4.446914,0.004761
184,12.419267,10.969353,12.413902,10.964614,0.007158
185,-0.006992,-0.090985,-0.769935,-11.359038,11.293852
186,16.263718,-0.727929,16.256757,-0.727617,0.006968
187,11.618103,-0.209966,11.613154,-0.209876,0.004950
188,0.000000,0.000000,-7.610000,-9.610000,0.000100
189,-13.460430,-5.200166,-13.454750,-5.197972,0.006089
190,0.000000,0.000000,13.470000,-4.790000,0.000100
191,0.000000,0.000000,-0.680000,3.620000,0.000100
192,0.000000,0.000000,-5.000000,-11.360000,0.000100
193,0.000000,0.000000,0.000000,0.000000,0.000100
194,0.000000,0.000000,0.000000,0.000000,0.000100
195,0.000000,0.000000,0.000000,0.000000,0.000100
196,0.000000,0.000000,0.000000,0.000000,0.000100
197,0.000000,0.000000,0.000000,0.000000,0.000100
198,0.000000,0.000000,0.000000,0.000000,0.000100
199,0.000000,0.000000,0.000000,0.000000,0.000100
200,0.000000,0.000000,0.000000,0.000000,0.000100
201,0.000000,0.000000,0.000000,0.000000,0.000100
202,0.000000,0.000000,0.000000,0.000000,0.000100
203,0.000000,0.000000,0.000000,0.000000,0.000100
204,0.000000,0.000000,0.000000,0.000000,0.000100
205,0.000000,0.000000,0.000000,0.000000,0.000100
206,0.000000,0.000000,0.000000,0.000000,0.000100
207,0.000000,0.000000,0.000000,0.000000,0.000100
208,0.000000,0.000000,0.000000,0.000000,0.000100
209,0.000000,0.000000,0.000000,0.000000,0.000100
210,0.000000,0.000000,0.000000,0.000000,0.000100
211,0.000000,0.000000,0.000000,0.000000,0.000100
212,0.000000,0.000000,0.000000,0.000000,0.000100
213,0.000000,0.000000,0.000000,0.000000,0.000100
214,0.000000,0.000000,0.000000,0.000000,0.000100
215,0.000000,0.000000,0.000000,0.000000,0.000100
216,0.000000,0.000000,0.000000,0.000000,0.000100
217,0.000000,0.000000,0.000000,0.000000,0.000100
218,0.000000,0.000000,0.000000,0.000000,0.000100
219,0.000000,0.000000,0.000000,0.000000,0.000100
220,0.000000,0.000000,0.000000,0.000000,0.000100
221,0.000000,0.000000,0.000000,0.000000,0.000100
222,0.000000,0.000000,0.000000,0.000000,0.000100
223,0.000000,0.000000,0.000000,0.000000,0.000100
224,0.000000,0.000000,0.000000,0.000000,0.000100
225,0.000000,0.000000,0.000000,0.000000,0.000100
226,0.000000,0.000000,0.000000,0.000000,0.000100
227,0.000000,0.000000,0.000000,0.000000,0.000100
228,0.000000,0.000000,0.000000,0.000000,0.000100
229,0.000000,0.000000,0.000000,0.000000,0.000100
230,0.000000,0.000000,0.000000,0.000000,0.000100
231,0.000000,0.000000,0.000000,0.000000,0.000100
232,0.000000,0.000000,0.000000,0.000000,0.000100
233,0.000000,0.000000,0.000000,0.000000,0.000100
234,0.000000,0.000000,0.000000,0.000000,0.000100
235,0.000000,0.000000,0.000000,0.000000,0.000100
236,0.000000,0.000000,0.000000,0.000000,0.000100
237,0.000000,0.000000,0.000000,0.000000,0.000100
238,0.000000,0.000000,0.000000,0.000000,0.000100
239,0.000000,0.000000,0.000000,0.000000,0.000100
240,0.000000,0.000000,0.000000,0.000000,0.000100
241,0.000000,0.000000,0.000000,0.000000,0.000100
242,0.000000,0.000000,0.000000,0.000000,0.000100
243,0.000000,0.000000,0.000000,0.000000,0.000100
244,0.000000,0.000000,0.000000,0.000000,0.000100
245,0.000000,0.000000,0.000000,0.000000,0.000100
246,0.000000,0.000000,0.000000,0.000000,0.000100
247,0.000000,0.000000,0.000000,0.000000,0.000100
248,0.000000,0.000000,0.000000,0.000000,0.000100
249,0.000000,0.000000,0.000000,0.000000,0.000100
250,0.000000,0.000000,0.000000,0.000000,0.000100
251,0.000000,0.000000,0.000000,0.000000,0.000100
252,0.000000,0.000000,0.000000,0.000000,0.000100
253,0.000000,0.000000,0.000000,0.000000,0.000100
254,0.000000,0.000000,0.000000,0.000000,0.000100
255,0.000000,0.000000,0.000000,0.000000,0.000100
256,0.000000,0.000000,0.000000,0.000000,0.000100
257,0.000000,0.000000,0.000000,0.000000,0.000100
258,0.000000,0.000000,0.000000,0.000000,0.000100
259,0.000000,0.000000,0.000000,0.000000,0.000100
260,0.000000,0.000000,0.000000,0.000000,0.000100
261,0.000000,0.000000,0.000000,0.000000,0.000100
262,0.000000,0.000000,0.000000,0.000000,0.000100
263,0.000000,0.000000,0.000000,0.000000,0.000100
264,0.000000,0.000000,0.000000,0.000000,0.000100
265,0.000000,0.000000,0.000000,0.000000,0.000100
266,0.000000,0.000000,0.000000,0.000000,0.000100
267,0.000000,0.000000,0.000000,0.000000,0.000100
268,0.000000,0.000000,0.000000,0.000000,0.000100
269,0.000000,0.000000,0.000000,0.000000,0.000100
270,0.000000,0.000000,0.000000,0.000000,0.000100
271,0.000000,0.000000,0.000000,0.000000,0.000100
272,0.000000,0.000000,0.000000,0.000000,0.000100
273,0.000000,0.000000,0.000000,0.000000,0.000100
274,0.000000,0.000000,0.000000,0.000000,0.000100
275,0.000000,0.000000,0.000000,0.000000,0.000100
276,0.000000,0.000000,0.000000,0.000000,0.000100
277,0.000000,0.000000,0.000000,0.000000,0.000100
278,0.000000,0.000000,0.000000,0.000000,0.000100
279,0.000000,0.000000,0.000000,0.000000,0.000100
280,0.000000,0.000000,0.000000,0.000000,0.000100
281,0.000000,0.000000,0.000000,0.000000,0.000100
282,0.000000,0.000000,0.000000,0.000000,0.000100
283,0.000000,0.000000,0.000000,0.000000,0.000100
284,0.000000,0.000000,0.000000,0.000000,0.000100
285,0.000000,0.000000,0.000000,0.000000,0.000100
286,0.000000,0.000000,0.000000,0.000000,0.000100
287,0.000000,0.000000,0.000000,0.000000,0.000100
288,0.000000,0.000000,0.000000,0.000000,0.000100
289,0.000000,0.000000,0.000000,0.000000,0.000100
290,0.000000,0.000000,0.000000,0.000000,0.000100
291,0.000000,0.000000,0.000000,0.000000,0.000100
292,0.000000,0.000000,0.000000,0.000000,0.000100
293,0.000000,0.000000,0.000000,0.000000,0.000100
294,0.000000,0.000000,0.000000,0.000000,0.000100
295,0.000000,0.000000,0.000000,0.000000,0.000100
296,0.000000,0.000000,0.000000,0.000000,0.000100
297,0.000000,0.000000,0.000000,0.000000,0.000100
298,0.000000,0.000000,0.000000,0.000000,0.000100
299,0.000000,0.000000,0.000000,0.000000,0.000100
300,0.000000,0.000000,0.000000,0.000000,0.000100
301,0.000000,0.000000,0.000000,0.000000,0.000100
302,0.000000,0.000000,0.000000,0.000000,0.000100
303,0.000000,0.000000,0.000000,0.000000,0.000100
304,0.000000,0.000000,0.000000,0.000000,0.000100
305,0.000000,0.000000,0.000000,0.000000,0.000100
306,0.000000,0.000000,0.000000,0.000000,0.000100
307,0.000000,0.000000,0.000000,0.000000,0.000100
308,0.000000,0.000000,0.000000,0.000000,0.000100
309,0.000000,0.000000,0.000000,0.000000,0.000100
310,0.000000,0.000000,0.000000,0.000000,0.000100
311,0.000000,0.000000,0.000000,0.000000,0.000100
312,0.000000,0.000000,0.000000,0.000000,0.000100
313,0.000000,0.000000,0.000000,0.000000,0.000100
314,0.000000,0.000000,0.000000,0.000000,0.000100
315,0.000000,0.000000,0.000000,0.000000,0.000100
316,0.000000,0.000000,0.000000,0.000000,0.000100
317,0.000000,0.000000,0.000000,0.000000,0.000100
318,0.000000,0.000000,0.000000,0.000000,0.000100
319,0.000000,0.000000,0.000000,0.000000,0.000100
320,0.000000,0.000000,0.000000,0.000000,0.000100
