cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
21,22.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,154,INTERMEDIATE,1,1,1,27,28
21,22.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,155,INTERMEDIATE,1,1,1,27,27
21,22.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,193,INTERMEDIATE,-1,4,0,31,0
21,22.0001,0,70,68,193,INTERMEDIATE,134,4,4,31,17
21,22.0001,0,70,68,195,INTERMEDIATE,-1,1,0,28,0
21,22.0001,0,70,68,195,INTERMEDIATE,1,1,1,28,16
21,22.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,240,INTERMEDIATE,12,1,1,27,26
21,22.0001,0,70,68,250,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
21,22.0001,1,147,40,13,INTERMEDIATE,-1,10,0,25,0
21,22.0001,1,147,40,13,INTERMEDIATE,171,10,10,25,16
21,22.0001,1,147,40,14,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,14,INTERMEDIATE,40,2,2,16,12
21,22.0001,1,147,40,21,INTERMEDIATE,-1,6,0,17,0
21,22.0001,1,147,40,21,INTERMEDIATE,46,6,6,17,16
21,22.0001,1,147,40,39,INTERMEDIATE,-1,1,0,17,0
21,22.0001,1,147,40,39,INTERMEDIATE,176,1,1,17,18
21,22.0001,1,147,40,40,DESTINATION,-1,0,0,0,0
21,22.0001,1,147,40,45,INTERMEDIATE,-1,4,0,25,0
21,22.0001,1,147,40,45,INTERMEDIATE,179,4,4,25,16
21,22.0001,1,147,40,46,INTERMEDIATE,-1,7,0,28,0
21,22.0001,1,147,40,46,INTERMEDIATE,14,7,1,28,14
21,22.0001,1,147,40,46,INTERMEDIATE,129,7,1,28,14
21,22.0001,1,147,40,46,INTERMEDIATE,141,7,1,28,14
21,22.0001,1,147,40,46,INTERMEDIATE,257,7,4,28,14
21,22.0001,1,147,40,52,INTERMEDIATE,-1,22,0,23,0
21,22.0001,1,147,40,52,INTERMEDIATE,66,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,92,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,107,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,113,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,172,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,176,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,177,22,11,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,190,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,199,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,285,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,296,22,1,23,22
21,22.0001,1,147,40,52,INTERMEDIATE,297,22,1,23,22
21,22.0001,1,147,40,66,INTERMEDIATE,-1,1,0,21,0
21,22.0001,1,147,40,66,INTERMEDIATE,92,1,1,21,19
21,22.0001,1,147,40,90,INTERMEDIATE,-1,1,0,16,0
21,22.0001,1,147,40,90,INTERMEDIATE,52,1,1,16,15
21,22.0001,1,147,40,92,INTERMEDIATE,-1,3,0,33,0
21,22.0001,1,147,40,92,INTERMEDIATE,101,3,1,33,23
21,22.0001,1,147,40,92,INTERMEDIATE,176,3,1,33,23
21,22.0001,1,147,40,92,INTERMEDIATE,177,3,1,33,23
21,22.0001,1,147,40,101,INTERMEDIATE,-1,1,0,22,0
21,22.0001,1,147,40,101,INTERMEDIATE,179,1,1,22,16
21,22.0001,1,147,40,107,INTERMEDIATE,-1,4,0,29,0
21,22.0001,1,147,40,107,INTERMEDIATE,176,4,4,29,23
21,22.0001,1,147,40,108,INTERMEDIATE,-1,6,0,28,0
21,22.0001,1,147,40,109,INTERMEDIATE,-1,6,0,27,0
21,22.0001,1,147,40,109,INTERMEDIATE,108,6,3,27,18
21,22.0001,1,147,40,109,INTERMEDIATE,194,6,3,27,18
21,22.0001,1,147,40,113,INTERMEDIATE,-1,5,0,30,0
21,22.0001,1,147,40,129,INTERMEDIATE,-1,1,0,13,0
21,22.0001,1,147,40,129,INTERMEDIATE,14,1,1,13,13
21,22.0001,1,147,40,141,INTERMEDIATE,-1,2,0,18,0
21,22.0001,1,147,40,141,INTERMEDIATE,40,2,2,18,9
21,22.0001,1,147,40,144,INTERMEDIATE,-1,11,0,7,0
21,22.0001,1,147,40,144,INTERMEDIATE,13,11,8,7,12
21,22.0001,1,147,40,147,SOURCE,-1,0,0,0,0
21,22.0001,1,147,40,150,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,150,INTERMEDIATE,113,3,3,15,20
21,22.0001,1,147,40,171,INTERMEDIATE,-1,15,0,22,0
21,22.0001,1,147,40,171,INTERMEDIATE,272,15,15,22,18
21,22.0001,1,147,40,172,INTERMEDIATE,-1,1,0,21,0
21,22.0001,1,147,40,172,INTERMEDIATE,306,1,1,21,13
21,22.0001,1,147,40,176,INTERMEDIATE,-1,8,0,33,0
21,22.0001,1,147,40,177,INTERMEDIATE,-1,12,0,27,0
21,22.0001,1,147,40,177,INTERMEDIATE,295,12,1,27,14
21,22.0001,1,147,40,177,INTERMEDIATE,296,12,1,27,14
21,22.0001,1,147,40,177,INTERMEDIATE,306,12,10,27,14
21,22.0001,1,147,40,179,INTERMEDIATE,-1,5,0,23,0
21,22.0001,1,147,40,179,INTERMEDIATE,171,5,5,23,14
21,22.0001,1,147,40,186,INTERMEDIATE,-1,13,0,16,0
21,22.0001,1,147,40,186,INTERMEDIATE,52,13,4,16,16
21,22.0001,1,147,40,186,INTERMEDIATE,107,13,3,16,16
21,22.0001,1,147,40,186,INTERMEDIATE,150,13,3,16,16
21,22.0001,1,147,40,186,INTERMEDIATE,297,13,3,16,16
21,22.0001,1,147,40,189,INTERMEDIATE,-1,10,0,31,0
21,22.0001,1,147,40,189,INTERMEDIATE,108,10,1,31,18
21,22.0001,1,147,40,189,INTERMEDIATE,109,10,1,31,18
21,22.0001,1,147,40,189,INTERMEDIATE,194,10,7,31,18
21,22.0001,1,147,40,189,INTERMEDIATE,197,10,1,31,18
21,22.0001,1,147,40,190,INTERMEDIATE,-1,1,0,21,0
21,22.0001,1,147,40,190,INTERMEDIATE,295,1,1,21,12
21,22.0001,1,147,40,194,INTERMEDIATE,-1,10,0,19,0
21,22.0001,1,147,40,194,INTERMEDIATE,21,10,6,19,18
21,22.0001,1,147,40,194,INTERMEDIATE,46,10,1,19,18
21,22.0001,1,147,40,194,INTERMEDIATE,108,10,2,19,18
21,22.0001,1,147,40,194,INTERMEDIATE,258,10,1,19,18
21,22.0001,1,147,40,197,INTERMEDIATE,-1,1,0,17,0
21,22.0001,1,147,40,199,INTERMEDIATE,-1,1,0,21,0
21,22.0001,1,147,40,199,INTERMEDIATE,296,1,1,21,17
21,22.0001,1,147,40,257,INTERMEDIATE,-1,4,0,13,0
21,22.0001,1,147,40,257,INTERMEDIATE,141,4,1,13,11
21,22.0001,1,147,40,258,INTERMEDIATE,-1,1,0,17,0
21,22.0001,1,147,40,270,INTERMEDIATE,-1,5,0,17,0
21,22.0001,1,147,40,270,INTERMEDIATE,189,5,5,17,19
21,22.0001,1,147,40,271,INTERMEDIATE,-1,15,0,14,0
21,22.0001,1,147,40,271,INTERMEDIATE,109,15,5,14,19
21,22.0001,1,147,40,271,INTERMEDIATE,189,15,5,14,19
21,22.0001,1,147,40,271,INTERMEDIATE,270,15,5,14,19
21,22.0001,1,147,40,272,INTERMEDIATE,-1,15,0,18,0
21,22.0001,1,147,40,272,INTERMEDIATE,271,15,15,18,14
21,22.0001,1,147,40,285,INTERMEDIATE,-1,1,0,21,0
21,22.0001,1,147,40,285,INTERMEDIATE,39,1,1,21,17
21,22.0001,1,147,40,295,INTERMEDIATE,-1,2,0,13,0
21,22.0001,1,147,40,295,INTERMEDIATE,13,2,2,13,19
21,22.0001,1,147,40,296,INTERMEDIATE,-1,4,0,38,0
21,22.0001,1,147,40,296,INTERMEDIATE,45,4,4,38,25
21,22.0001,1,147,40,297,INTERMEDIATE,-1,4,0,29,0
21,22.0001,1,147,40,297,INTERMEDIATE,92,4,1,29,25
21,22.0001,1,147,40,297,INTERMEDIATE,113,4,1,29,25
21,22.0001,1,147,40,297,INTERMEDIATE,176,4,1,29,25
21,22.0001,1,147,40,297,INTERMEDIATE,296,4,1,29,25
21,22.0001,1,147,40,305,INTERMEDIATE,-1,11,0,10,0
21,22.0001,1,147,40,305,INTERMEDIATE,144,11,11,10,7
21,22.0001,1,147,40,306,INTERMEDIATE,-1,11,0,14,0
21,22.0001,1,147,40,306,INTERMEDIATE,305,11,11,14,10
