cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
21,22.0001,0,70,68,109,INTERMEDIATE,194,5,1,19,18
21,22.0001,0,70,68,109,INTERMEDIATE,259,5,1,19,18
21,22.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,23
21,22.0001,0,70,68,111,INTERMEDIATE,-1,9,0,30,0
21,22.0001,0,70,68,111,INTERMEDIATE,112,9,9,30,22
21,22.0001,0,70,68,112,INTERMEDIATE,-1,13,0,34,0
21,22.0001,0,70,68,112,INTERMEDIATE,261,13,13,34,17
21,22.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,118,INTERMEDIATE,1,1,1,27,20
21,22.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,122,INTERMEDIATE,27,1,1,27,20
21,22.0001,0,70,68,123,INTERMEDIATE,-1,3,0,31,0
21,22.0001,0,70,68,123,INTERMEDIATE,41,3,3,31,20
21,22.0001,0,70,68,129,INTERMEDIATE,-1,4,0,31,0
21,22.0001,0,70,68,129,INTERMEDIATE,258,4,4,31,13
21,22.0001,0,70,68,130,INTERMEDIATE,-1,2,0,31,0
21,22.0001,0,70,68,130,INTERMEDIATE,112,2,2,31,22
21,22.0001,0,70,68,132,INTERMEDIATE,-1,2,0,33,0
21,22.0001,0,70,68,132,INTERMEDIATE,195,2,2,33,21
21,22.0001,0,70,68,141,INTERMEDIATE,-1,4,0,17,0
21,22.0001,0,70,68,141,INTERMEDIATE,68,4,4,17,9
21,22.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,143,INTERMEDIATE,27,1,1,27,27
21,22.0001,0,70,68,152,INTERMEDIATE,-1,2,0,34,0
21,22.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,154,INTERMEDIATE,152,1,1,27,28
21,22.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,155,INTERMEDIATE,1,1,1,27,27
21,22.0001,0,70,68,164,INTERMEDIATE,-1,1,0,9,0
21,22.0001,0,70,68,164,INTERMEDIATE,226,1,1,9,9
21,22.0001,0,70,68,178,INTERMEDIATE,-1,1,0,17,0
21,22.0001,0,70,68,178,INTERMEDIATE,235,1,1,17,16
21,22.0001,0,70,68,180,INTERMEDIATE,-1,5,0,16,0
21,22.0001,0,70,68,180,INTERMEDIATE,109,5,5,16,19
21,22.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,22
21,22.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,193,INTERMEDIATE,3,1,1,27,16
21,22.0001,0,70,68,194,INTERMEDIATE,-1,6,0,23,0
21,22.0001,0,70,68,194,INTERMEDIATE,46,6,2,23,18
21,22.0001,0,70,68,194,INTERMEDIATE,108,6,2,23,18
21,22.0001,0,70,68,194,INTERMEDIATE,258,6,2,23,18
21,22.0001,0,70,68,195,INTERMEDIATE,-1,2,0,21,0
21,22.0001,0,70,68,195,INTERMEDIATE,123,2,2,21,16
21,22.0001,0,70,68,226,INTERMEDIATE,-1,1,0,9,0
21,22.0001,0,70,68,226,INTERMEDIATE,20,1,1,9,10
21,22.0001,0,70,68,235,INTERMEDIATE,-1,1,0,16,0
21,22.0001,0,70,68,235,INTERMEDIATE,34,1,1,16,15
21,22.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,239,INTERMEDIATE,76,1,1,27,13
21,22.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,240,INTERMEDIATE,1,1,1,27,27
21,22.0001,0,70,68,246,INTERMEDIATE,-1,1,0,16,0
21,22.0001,0,70,68,246,INTERMEDIATE,14,1,1,16,10
21,22.0001,0,70,68,250,INTERMEDIATE,-1,4,0,27,0
21,22.0001,0,70,68,250,INTERMEDIATE,3,4,1,27,17
21,22.0001,0,70,68,250,INTERMEDIATE,261,4,3,27,17
21,22.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,251,INTERMEDIATE,130,1,1,27,27
21,22.0001,0,70,68,257,INTERMEDIATE,-1,1,0,13,0
21,22.0001,0,70,68,258,INTERMEDIATE,-1,14,0,38,0
21,22.0001,0,70,68,258,INTERMEDIATE,14,14,8,38,15
21,22.0001,0,70,68,258,INTERMEDIATE,63,14,2,38,15
21,22.0001,0,70,68,258,INTERMEDIATE,68,14,2,38,15
21,22.0001,0,70,68,258,INTERMEDIATE,141,14,2,38,15
21,22.0001,0,70,68,259,INTERMEDIATE,-1,15,0,26,0
21,22.0001,0,70,68,259,INTERMEDIATE,108,15,6,26,18
21,22.0001,0,70,68,259,INTERMEDIATE,194,15,5,26,18
21,22.0001,0,70,68,259,INTERMEDIATE,258,15,4,26,18
21,22.0001,0,70,68,260,INTERMEDIATE,-1,1,0,16,0
21,22.0001,0,70,68,260,INTERMEDIATE,5,1,1,16,18
21,22.0001,0,70,68,261,INTERMEDIATE,-1,16,0,22,0
21,22.0001,0,70,68,261,INTERMEDIATE,64,16,5,22,17
21,22.0001,0,70,68,261,INTERMEDIATE,79,16,5,22,17
21,22.0001,0,70,68,261,INTERMEDIATE,180,16,5,22,17
21,22.0001,0,70,68,261,INTERMEDIATE,260,16,1,22,17
21,22.0001,1,147,40,4,INTERMEDIATE,-1,21,0,35,0
21,22.0001,1,147,40,4,INTERMEDIATE,8,21,21,35,18
21,22.0001,1,147,40,8,INTERMEDIATE,-1,21,0,18,0
21,22.0001,1,147,40,8,INTERMEDIATE,19,21,21,18,22
21,22.0001,1,147,40,19,INTERMEDIATE,-1,21,0,22,0
21,22.0001,1,147,40,19,INTERMEDIATE,66,21,21,22,21
21,22.0001,1,147,40,39,INTERMEDIATE,-1,1,0,24,0
21,22.0001,1,147,40,39,INTERMEDIATE,199,1,1,24,18
21,22.0001,1,147,40,45,INTERMEDIATE,-1,2,0,18,0
21,22.0001,1,147,40,45,INTERMEDIATE,91,2,2,18,16
21,22.0001,1,147,40,48,INTERMEDIATE,-1,3,0,25,0
21,22.0001,1,147,40,48,INTERMEDIATE,163,3,3,25,22
21,22.0001,1,147,40,52,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,52,INTERMEDIATE,4,3,3,15,21
21,22.0001,1,147,40,66,INTERMEDIATE,-1,22,0,27,0
21,22.0001,1,147,40,66,INTERMEDIATE,113,22,22,27,19
21,22.0001,1,147,40,69,INTERMEDIATE,-1,3,0,23,0
21,22.0001,1,147,40,69,INTERMEDIATE,4,3,3,23,9
21,22.0001,1,147,40,80,INTERMEDIATE,-1,3,0,23,0
21,22.0001,1,147,40,80,INTERMEDIATE,48,3,3,23,25
21,22.0001,1,147,40,90,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,90,INTERMEDIATE,69,2,2,16,15
21,22.0001,1,147,40,91,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,91,INTERMEDIATE,295,2,2,16,14
21,22.0001,1,147,40,92,INTERMEDIATE,-1,5,0,28,0
21,22.0001,1,147,40,92,INTERMEDIATE,172,5,5,28,23
21,22.0001,1,147,40,104,INTERMEDIATE,-1,4,0,15,0
21,22.0001,1,147,40,113,INTERMEDIATE,-1,25,0,30,0
21,22.0001,1,147,40,113,INTERMEDIATE,199,25,1,30,17
21,22.0001,1,147,40,144,INTERMEDIATE,-1,7,0,19,0
21,22.0001,1,147,40,144,INTERMEDIATE,293,7,7,19,12
21,22.0001,1,147,40,147,SOURCE,-1,0,0,0,0
21,22.0001,1,147,40,150,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,150,INTERMEDIATE,92,2,2,16,20
21,22.0001,1,147,40,156,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,156,INTERMEDIATE,80,3,3,15,23
21,22.0001,1,147,40,160,INTERMEDIATE,-1,3,0,11,0
21,22.0001,1,147,40,160,INTERMEDIATE,4,3,3,11,13
21,22.0001,1,147,40,163,INTERMEDIATE,-1,3,0,22,0
21,22.0001,1,147,40,163,INTERMEDIATE,268,3,3,22,19
21,22.0001,1,147,40,172,INTERMEDIATE,-1,5,0,23,0
21,22.0001,1,147,40,172,INTERMEDIATE,177,5,1,23,14
21,22.0001,1,147,40,172,INTERMEDIATE,295,5,4,23,14
21,22.0001,1,147,40,177,INTERMEDIATE,-1,1,0,13,0
21,22.0001,1,147,40,177,INTERMEDIATE,190,1,1,13,13
21,22.0001,1,147,40,186,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,186,INTERMEDIATE,4,2,2,16,15
21,22.0001,1,147,40,190,INTERMEDIATE,-1,1,0,13,0
21,22.0001,1,147,40,190,INTERMEDIATE,295,1,1,13,12
21,22.0001,1,147,40,199,INTERMEDIATE,-1,2,0,20,0
21,22.0001,1,147,40,199,INTERMEDIATE,45,2,2,20,18
21,22.0001,1,147,40,268,INTERMEDIATE,-1,3,0,19,0
21,22.0001,1,147,40,293,INTERMEDIATE,-1,7,0,12,0
21,22.0001,1,147,40,293,INTERMEDIATE,104,7,4,12,16
21,22.0001,1,147,40,293,INTERMEDIATE,156,7,3,12,16
21,22.0001,1,147,40,295,INTERMEDIATE,-1,7,0,25,0
21,22.0001,1,147,40,295,INTERMEDIATE,144,7,7,25,19
21,22.0001,1,147,40,296,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,296,INTERMEDIATE,113,3,3,15,25
21,22.0001,1,147,40,297,INTERMEDIATE,-1,2,0,16,0
21,22.0001,1,147,40,297,INTERMEDIATE,39,2,1,16,25
21,22.0001,1,147,40,297,INTERMEDIATE,66,2,1,16,25
21,22.0001,1,147,40,307,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,307,INTERMEDIATE,4,3,3,15,10
21,22.0001,1,147,40,308,INTERMEDIATE,-1,3,0,15,0
21,22.0001,1,147,40,308,INTERMEDIATE,160,3,3,15,11
