cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
3,3.2985,1,70,68,85,55,1.0
3,3.2985,1,70,68,88,98,1.0
3,3.2985,1,70,68,93,170,0.333333
3,3.2985,1,70,68,93,268,0.666667
3,3.2985,1,70,68,94,17,1.0
3,3.2985,1,70,68,98,181,1.0
3,3.2985,1,70,68,99,93,1.0
3,3.2985,1,70,68,102,99,1.0
3,3.2985,1,70,68,108,270,0.2
3,3.2985,1,70,68,108,194,0.2
3,3.2985,1,70,68,108,259,0.2
3,3.2985,1,70,68,108,258,0.4
3,3.2985,1,70,68,110,12,1.0
3,3.2985,1,70,68,111,198,0.25
3,3.2985,1,70,68,111,251,0.25
3,3.2985,1,70,68,111,168,0.5
3,3.2985,1,70,68,112,152,1.0
3,3.2985,1,70,68,115,268,0.333333
3,3.2985,1,70,68,115,93,0.666667
3,3.2985,1,70,68,116,63,1.0
3,3.2985,1,70,68,118,41,1.0
3,3.2985,1,70,68,121,6,1.0
3,3.2985,1,70,68,122,1,1.0
3,3.2985,1,70,68,123,143,1.0
3,3.2985,1,70,68,124,180,1.0
3,3.2985,1,70,68,127,94,1.0
3,3.2985,1,70,68,129,21,0.166667
3,3.2985,1,70,68,129,162,0.166667
3,3.2985,1,70,68,129,257,0.666667
3,3.2985,1,70,68,130,1,1.0
3,3.2985,1,70,68,132,111,1.0
3,3.2985,1,70,68,138,55,1.0
3,3.2985,1,70,68,140,198,1.0
3,3.2985,1,70,68,141,165,0.125
3,3.2985,1,70,68,141,247,0.125
3,3.2985,1,70,68,141,258,0.125
3,3.2985,1,70,68,141,63,0.125
3,3.2985,1,70,68,141,129,0.125
3,3.2985,1,70,68,141,162,0.375
3,3.2985,1,70,68,143,75,1.0
3,3.2985,1,70,68,146,68,0.333333
3,3.2985,1,70,68,146,170,0.666667
3,3.2985,1,70,68,152,193,1.0
3,3.2985,1,70,68,153,55,1.0
3,3.2985,1,70,68,154,41,1.0
3,3.2985,1,70,68,155,251,1.0
3,3.2985,1,70,68,159,88,1.0
3,3.2985,1,70,68,162,68,0.111111
3,3.2985,1,70,68,162,268,0.333333
3,3.2985,1,70,68,162,257,0.555556
3,3.2985,1,70,68,163,55,1.0
3,3.2985,1,70,68,165,162,1.0
3,3.2985,1,70,68,166,260,1.0
3,3.2985,1,70,68,168,262,0.181818
3,3.2985,1,70,68,168,193,0.181818
3,3.2985,1,70,68,168,6,0.181818
3,3.2985,1,70,68,168,250,0.181818
3,3.2985,1,70,68,168,261,0.272727
3,3.2985,1,70,68,170,68,1.0
3,3.2985,1,70,68,175,71,1.0
3,3.2985,1,70,68,180,108,0.153846
3,3.2985,1,70,68,180,248,0.153846
3,3.2985,1,70,68,180,51,0.153846
3,3.2985,1,70,68,180,194,0.153846
3,3.2985,1,70,68,180,259,0.153846
3,3.2985,1,70,68,180,141,0.230769
3,3.2985,1,70,68,181,192,1.0
3,3.2985,1,70,68,182,236,1.0
3,3.2985,1,70,68,183,270,1.0
3,3.2985,1,70,68,184,197,1.0
3,3.2985,1,70,68,187,55,1.0
3,3.2985,1,70,68,188,198,1.0
3,3.2985,1,70,68,189,194,1.0
3,3.2985,1,70,68,192,138,1.0
3,3.2985,1,70,68,193,184,0.142857
3,3.2985,1,70,68,193,6,0.142857
3,3.2985,1,70,68,193,250,0.142857
3,3.2985,1,70,68,193,261,0.142857
3,3.2985,1,70,68,193,73,0.142857
3,3.2985,1,70,68,193,57,0.285714
3,3.2985,1,70,68,194,270,0.142857
3,3.2985,1,70,68,194,259,0.285714
3,3.2985,1,70,68,194,258,0.571429
3,3.2985,1,70,68,195,198,1.0
3,3.2985,1,70,68,196,260,1.0
3,3.2985,1,70,68,197,180,1.0
3,3.2985,1,70,68,198,251,0.4
3,3.2985,1,70,68,198,168,0.6
3,3.2985,1,70,68,235,175,1.0
3,3.2985,1,70,68,236,51,1.0
3,3.2985,1,70,68,237,71,1.0
3,3.2985,1,70,68,238,24,1.0
3,3.2985,1,70,68,239,3,0.25
3,3.2985,1,70,68,239,250,0.25
3,3.2985,1,70,68,239,238,0.5
3,3.2985,1,70,68,240,75,1.0
3,3.2985,1,70,68,241,198,1.0
3,3.2985,1,70,68,246,21,1.0
3,3.2985,1,70,68,247,63,1.0
3,3.2985,1,70,68,248,51,1.0
3,3.2985,1,70,68,249,248,1.0
3,3.2985,1,70,68,250,249,0.454545
3,3.2985,1,70,68,250,261,0.545455
3,3.2985,1,70,68,251,121,0.076923
3,3.2985,1,70,68,251,112,0.076923
3,3.2985,1,70,68,251,262,0.076923
3,3.2985,1,70,68,251,193,0.076923
3,3.2985,1,70,68,251,168,0.076923
3,3.2985,1,70,68,251,250,0.076923
3,3.2985,1,70,68,251,6,0.538462
3,3.2985,1,70,68,252,41,1.0
3,3.2985,1,70,68,257,68,0.3
3,3.2985,1,70,68,257,268,0.7
3,3.2985,1,70,68,258,257,0.1
3,3.2985,1,70,68,258,269,0.1
3,3.2985,1,70,68,258,129,0.1
3,3.2985,1,70,68,258,21,0.2
3,3.2985,1,70,68,258,162,0.5
3,3.2985,1,70,68,259,270,0.2
3,3.2985,1,70,68,259,141,0.3
3,3.2985,1,70,68,259,258,0.5
3,3.2985,1,70,68,260,5,0.125
3,3.2985,1,70,68,260,180,0.125
3,3.2985,1,70,68,260,108,0.125
3,3.2985,1,70,68,260,259,0.125
3,3.2985,1,70,68,260,194,0.5
3,3.2985,1,70,68,261,5,0.142857
3,3.2985,1,70,68,261,124,0.142857
3,3.2985,1,70,68,261,73,0.142857
3,3.2985,1,70,68,261,197,0.142857
3,3.2985,1,70,68,261,260,0.428571
3,3.2985,1,70,68,262,193,0.2
3,3.2985,1,70,68,262,6,0.2
3,3.2985,1,70,68,262,261,0.6
3,3.2985,1,70,68,263,262,1.0
3,3.2985,1,70,68,268,68,0.133333
3,3.2985,1,70,68,268,170,0.133333
3,3.2985,1,70,68,268,146,0.266667
3,3.2985,1,70,68,268,40,0.466667
3,3.2985,1,70,68,269,72,0.111111
3,3.2985,1,70,68,269,187,0.111111
3,3.2985,1,70,68,269,153,0.111111
3,3.2985,1,70,68,269,93,0.111111
3,3.2985,1,70,68,269,268,0.111111
3,3.2985,1,70,68,269,115,0.111111
3,3.2985,1,70,68,269,55,0.111111
3,3.2985,1,70,68,269,162,0.222222
3,3.2985,1,70,68,270,269,1.0
3,3.2985,1,70,68,271,82,1.0
3,3.2985,1,70,68,272,271,1.0
3,3.2985,1,70,68,279,55,1.0
3,3.2985,1,70,68,280,163,1.0
3,3.2985,1,70,68,281,192,1.0
3,3.2985,1,70,68,282,98,1.0
3,3.2985,1,70,68,292,192,1.0
3,3.2985,2,84,12,1,241,1.0
3,3.2985,2,84,12,2,64,1.0
3,3.2985,2,84,12,3,75,1.0
3,3.2985,2,84,12,5,73,1.0
3,3.2985,2,84,12,6,250,0.142857
3,3.2985,2,84,12,6,112,0.142857
3,3.2985,2,84,12,6,168,0.714286
3,3.2985,2,84,12,22,112,0.4
3,3.2985,2,84,12,22,262,0.6
3,3.2985,2,84,12,31,152,1.0
3,3.2985,2,84,12,37,57,1.0
3,3.2985,2,84,12,38,44,1.0
3,3.2985,2,84,12,41,143,1.0
3,3.2985,2,84,12,44,241,0.2
3,3.2985,2,84,12,44,123,0.2
3,3.2985,2,84,12,44,132,0.6
3,3.2985,2,84,12,57,6,1.0
3,3.2985,2,84,12,62,261,1.0
3,3.2985,2,84,12,64,152,1.0
3,3.2985,2,84,12,67,44,1.0
3,3.2985,2,84,12,70,140,1.0
3,3.2985,2,84,12,73,6,0.4
3,3.2985,2,84,12,73,193,0.6
3,3.2985,2,84,12,75,12,1.0
3,3.2985,2,84,12,84,126,0.064516
3,3.2985,2,84,12,84,2,0.064516
3,3.2985,2,84,12,84,284,0.096774
3,3.2985,2,84,12,84,31,0.096774
3,3.2985,2,84,12,84,272,0.096774
3,3.2985,2,84,12,84,62,0.096774
3,3.2985,2,84,12,84,64,0.096774
3,3.2985,2,84,12,84,57,0.096774
3,3.2985,2,84,12,84,152,0.096774
3,3.2985,2,84,12,84,273,0.193548
3,3.2985,2,84,12,110,12,1.0
3,3.2985,2,84,12,111,44,1.0
3,3.2985,2,84,12,112,251,0.428571
3,3.2985,2,84,12,112,168,0.571429
3,3.2985,2,84,12,121,168,1.0
3,3.2985,2,84,12,122,195,1.0
3,3.2985,2,84,12,123,12,0.25
3,3.2985,2,84,12,123,75,0.75
3,3.2985,2,84,12,126,273,1.0
3,3.2985,2,84,12,130,44,1.0
3,3.2985,2,84,12,132,12,0.166667
3,3.2985,2,84,12,132,110,0.166667
3,3.2985,2,84,12,132,241,0.666667
3,3.2985,2,84,12,140,44,1.0
3,3.2985,2,84,12,143,1,1.0
3,3.2985,2,84,12,152,261,0.111111
3,3.2985,2,84,12,152,121,0.111111
3,3.2985,2,84,12,152,193,0.111111
3,3.2985,2,84,12,152,22,0.111111
3,3.2985,2,84,12,152,6,0.111111
3,3.2985,2,84,12,152,262,0.111111
3,3.2985,2,84,12,152,112,0.111111
3,3.2985,2,84,12,152,168,0.222222
3,3.2985,2,84,12,154,1,1.0
3,3.2985,2,84,12,155,241,0.166667
3,3.2985,2,84,12,155,44,0.166667
3,3.2985,2,84,12,155,123,0.166667
3,3.2985,2,84,12,155,132,0.5
3,3.2985,2,84,12,168,41,0.1875
3,3.2985,2,84,12,168,198,0.1875
3,3.2985,2,84,12,168,251,0.1875
3,3.2985,2,84,12,168,111,0.1875
3,3.2985,2,84,12,168,250,0.25
3,3.2985,2,84,12,184,6,1.0
3,3.2985,2,84,12,193,251,0.125
3,3.2985,2,84,12,193,262,0.125
3,3.2985,2,84,12,193,250,0.125
3,3.2985,2,84,12,193,112,0.125
3,3.2985,2,84,12,193,168,0.5
3,3.2985,2,84,12,195,123,1.0
3,3.2985,2,84,12,198,44,1.0
3,3.2985,2,84,12,240,1,1.0
3,3.2985,2,84,12,241,12,0.375
3,3.2985,2,84,12,241,110,0.625
3,3.2985,2,84,12,250,75,0.333333
3,3.2985,2,84,12,250,251,0.666667
3,3.2985,2,84,12,251,12,0.05
3,3.2985,2,84,12,251,155,0.05
3,3.2985,2,84,12,251,122,0.05
3,3.2985,2,84,12,251,143,0.05
3,3.2985,2,84,12,251,240,0.05
3,3.2985,2,84,12,251,70,0.05
3,3.2985,2,84,12,251,130,0.05
3,3.2985,2,84,12,251,41,0.05
3,3.2985,2,84,12,251,198,0.05
3,3.2985,2,84,12,251,111,0.05
3,3.2985,2,84,12,251,67,0.5
3,3.2985,2,84,12,261,73,1.0
3,3.2985,2,84,12,262,251,0.3
3,3.2985,2,84,12,262,112,0.3
3,3.2985,2,84,12,262,168,0.4
3,3.2985,2,84,12,271,73,1.0
3,3.2985,2,84,12,272,73,1.0
3,3.2985,2,84,12,273,62,0.153846
3,3.2985,2,84,12,273,22,0.153846
3,3.2985,2,84,12,273,152,0.153846
3,3.2985,2,84,12,273,262,0.153846
3,3.2985,2,84,12,273,112,0.384615
3,3.2985,2,84,12,284,126,0.25
3,3.2985,2,84,12,284,64,0.25
3,3.2985,2,84,12,284,273,0.5
