cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
3,3.2985,1,70,68,183,124,1.0
3,3.2985,1,70,68,184,271,0.142857
3,3.2985,1,70,68,184,197,0.142857
3,3.2985,1,70,68,184,260,0.142857
3,3.2985,1,70,68,184,5,0.142857
3,3.2985,1,70,68,184,124,0.428571
3,3.2985,1,70,68,188,111,1.0
3,3.2985,1,70,68,189,108,1.0
3,3.2985,1,70,68,192,95,1.0
3,3.2985,1,70,68,193,250,0.142857
3,3.2985,1,70,68,193,6,0.142857
3,3.2985,1,70,68,193,261,0.142857
3,3.2985,1,70,68,193,184,0.142857
3,3.2985,1,70,68,193,73,0.428571
3,3.2985,1,70,68,194,180,0.2
3,3.2985,1,70,68,194,259,0.2
3,3.2985,1,70,68,194,258,0.2
3,3.2985,1,70,68,194,108,0.4
3,3.2985,1,70,68,195,111,1.0
3,3.2985,1,70,68,196,78,1.0
3,3.2985,1,70,68,197,5,1.0
3,3.2985,1,70,68,198,251,0.454545
3,3.2985,1,70,68,198,168,0.545455
3,3.2985,1,70,68,226,50,1.0
3,3.2985,1,70,68,227,238,1.0
3,3.2985,1,70,68,228,239,1.0
3,3.2985,1,70,68,235,246,1.0
3,3.2985,1,70,68,236,51,1.0
3,3.2985,1,70,68,237,51,1.0
3,3.2985,1,70,68,238,56,1.0
3,3.2985,1,70,68,239,3,1.0
3,3.2985,1,70,68,240,75,1.0
3,3.2985,1,70,68,241,1,1.0
3,3.2985,1,70,68,246,257,1.0
3,3.2985,1,70,68,247,129,1.0
3,3.2985,1,70,68,248,141,1.0
3,3.2985,1,70,68,249,260,0.142857
3,3.2985,1,70,68,249,124,0.142857
3,3.2985,1,70,68,249,5,0.714286
3,3.2985,1,70,68,250,261,0.454545
3,3.2985,1,70,68,250,249,0.545455
3,3.2985,1,70,68,251,112,0.066667
3,3.2985,1,70,68,251,168,0.133333
3,3.2985,1,70,68,251,121,0.133333
3,3.2985,1,70,68,251,262,0.133333
3,3.2985,1,70,68,251,6,0.133333
3,3.2985,1,70,68,251,250,0.133333
3,3.2985,1,70,68,251,193,0.266667
3,3.2985,1,70,68,252,155,1.0
3,3.2985,1,70,68,257,68,0.153846
3,3.2985,1,70,68,257,14,0.384615
3,3.2985,1,70,68,257,268,0.461538
3,3.2985,1,70,68,258,63,1.0
3,3.2985,1,70,68,259,248,0.142857
3,3.2985,1,70,68,259,180,0.142857
3,3.2985,1,70,68,259,141,0.142857
3,3.2985,1,70,68,259,258,0.142857
3,3.2985,1,70,68,259,108,0.428571
3,3.2985,1,70,68,260,180,0.153846
3,3.2985,1,70,68,260,194,0.230769
3,3.2985,1,70,68,260,259,0.230769
3,3.2985,1,70,68,260,108,0.384615
3,3.2985,1,70,68,261,197,0.142857
3,3.2985,1,70,68,261,184,0.142857
3,3.2985,1,70,68,261,124,0.142857
3,3.2985,1,70,68,261,73,0.142857
3,3.2985,1,70,68,261,5,0.142857
3,3.2985,1,70,68,261,260,0.285714
3,3.2985,1,70,68,262,193,0.166667
3,3.2985,1,70,68,262,6,0.333333
3,3.2985,1,70,68,262,261,0.5
3,3.2985,1,70,68,263,262,1.0
3,3.2985,1,70,68,268,68,0.125
3,3.2985,1,70,68,268,170,0.125
3,3.2985,1,70,68,268,146,0.125
3,3.2985,1,70,68,268,40,0.125
3,3.2985,1,70,68,268,14,0.5
3,3.2985,1,70,68,269,55,1.0
3,3.2985,1,70,68,270,108,1.0
3,3.2985,1,70,68,271,260,1.0
3,3.2985,1,70,68,272,271,1.0
3,3.2985,1,70,68,280,55,1.0
3,3.2985,1,70,68,281,102,1.0
3,3.2985,2,84,12,1,44,1.0
3,3.2985,2,84,12,2,273,1.0
3,3.2985,2,84,12,3,250,1.0
3,3.2985,2,84,12,5,73,1.0
3,3.2985,2,84,12,6,168,1.0
3,3.2985,2,84,12,22,262,0.4
3,3.2985,2,84,12,22,112,0.6
3,3.2985,2,84,12,31,152,1.0
3,3.2985,2,84,12,38,110,1.0
3,3.2985,2,84,12,41,67,1.0
3,3.2985,2,84,12,44,12,0.25
3,3.2985,2,84,12,44,241,0.25
3,3.2985,2,84,12,44,123,0.5
3,3.2985,2,84,12,57,73,1.0
3,3.2985,2,84,12,62,261,1.0
3,3.2985,2,84,12,64,152,1.0
3,3.2985,2,84,12,67,132,1.0
3,3.2985,2,84,12,70,1,1.0
3,3.2985,2,84,12,73,6,0.4
3,3.2985,2,84,12,73,193,0.6
3,3.2985,2,84,12,75,12,1.0
3,3.2985,2,84,12,84,126,0.064516
3,3.2985,2,84,12,84,2,0.064516
3,3.2985,2,84,12,84,284,0.096774
3,3.2985,2,84,12,84,31,0.096774
3,3.2985,2,84,12,84,272,0.096774
3,3.2985,2,84,12,84,64,0.096774
3,3.2985,2,84,12,84,62,0.096774
3,3.2985,2,84,12,84,57,0.096774
3,3.2985,2,84,12,84,152,0.096774
3,3.2985,2,84,12,84,273,0.193548
3,3.2985,2,84,12,110,155,1.0
3,3.2985,2,84,12,111,155,1.0
3,3.2985,2,84,12,112,121,0.25
3,3.2985,2,84,12,112,168,0.333333
3,3.2985,2,84,12,112,251,0.416667
3,3.2985,2,84,12,121,251,1.0
3,3.2985,2,84,12,122,67,1.0
3,3.2985,2,84,12,123,12,0.428571
3,3.2985,2,84,12,123,75,0.571429
3,3.2985,2,84,12,126,273,1.0
3,3.2985,2,84,12,130,44,1.0
3,3.2985,2,84,12,132,44,1.0
3,3.2985,2,84,12,140,44,1.0
3,3.2985,2,84,12,143,154,1.0
3,3.2985,2,84,12,152,261,0.111111
3,3.2985,2,84,12,152,193,0.111111
3,3.2985,2,84,12,152,6,0.111111
3,3.2985,2,84,12,152,168,0.111111
3,3.2985,2,84,12,152,22,0.111111
3,3.2985,2,84,12,152,262,0.111111
3,3.2985,2,84,12,152,112,0.333333
3,3.2985,2,84,12,154,155,0.25
3,3.2985,2,84,12,154,44,0.75
3,3.2985,2,84,12,155,12,0.125
3,3.2985,2,84,12,155,241,0.125
3,3.2985,2,84,12,155,123,0.25
3,3.2985,2,84,12,155,44,0.5
3,3.2985,2,84,12,168,121,0.090909
3,3.2985,2,84,12,168,198,0.090909
3,3.2985,2,84,12,168,250,0.090909
3,3.2985,2,84,12,168,41,0.090909
3,3.2985,2,84,12,168,111,0.090909
3,3.2985,2,84,12,168,251,0.545455
3,3.2985,2,84,12,184,193,0.333333
3,3.2985,2,84,12,184,6,0.666667
3,3.2985,2,84,12,193,121,0.142857
3,3.2985,2,84,12,193,250,0.142857
3,3.2985,2,84,12,193,262,0.142857
3,3.2985,2,84,12,193,168,0.142857
3,3.2985,2,84,12,193,251,0.142857
3,3.2985,2,84,12,193,112,0.285714
3,3.2985,2,84,12,195,123,1.0
3,3.2985,2,84,12,198,44,1.0
3,3.2985,2,84,12,240,1,1.0
3,3.2985,2,84,12,241,12,1.0
3,3.2985,2,84,12,250,75,0.2
3,3.2985,2,84,12,250,251,0.8
3,3.2985,2,84,12,251,12,0.041667
3,3.2985,2,84,12,251,70,0.083333
3,3.2985,2,84,12,251,143,0.083333
3,3.2985,2,84,12,251,130,0.083333
3,3.2985,2,84,12,251,41,0.083333
3,3.2985,2,84,12,251,122,0.083333
3,3.2985,2,84,12,251,198,0.083333
3,3.2985,2,84,12,251,240,0.083333
3,3.2985,2,84,12,251,111,0.083333
3,3.2985,2,84,12,251,155,0.083333
3,3.2985,2,84,12,251,67,0.208333
3,3.2985,2,84,12,261,73,1.0
3,3.2985,2,84,12,262,121,0.2
3,3.2985,2,84,12,262,168,0.2
3,3.2985,2,84,12,262,112,0.2
3,3.2985,2,84,12,262,251,0.4
3,3.2985,2,84,12,271,73,1.0
3,3.2985,2,84,12,272,73,1.0
3,3.2985,2,84,12,273,62,0.153846
3,3.2985,2,84,12,273,262,0.153846
3,3.2985,2,84,12,273,22,0.153846
3,3.2985,2,84,12,273,152,0.153846
3,3.2985,2,84,12,273,112,0.384615
3,3.2985,2,84,12,284,126,0.25
3,3.2985,2,84,12,284,64,0.25
3,3.2985,2,84,12,284,273,0.5
