cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
25,25.2985,2,134,147,92,4,1.0
25,25.2985,2,134,147,94,171,0.461538
25,25.2985,2,134,147,94,101,0.538462
25,25.2985,2,134,147,100,150,1.0
25,25.2985,2,134,147,101,296,1.0
25,25.2985,2,134,147,103,52,1.0
25,25.2985,2,134,147,106,147,1.0
25,25.2985,2,134,147,107,297,1.0
25,25.2985,2,134,147,109,79,1.0
25,25.2985,2,134,147,113,286,1.0
25,25.2985,2,134,147,134,197,0.074074
25,25.2985,2,134,147,134,159,0.074074
25,25.2985,2,134,147,134,3,0.074074
25,25.2985,2,134,147,134,249,0.074074
25,25.2985,2,134,147,134,261,0.074074
25,25.2985,2,134,147,134,5,0.074074
25,25.2985,2,134,147,134,250,0.074074
25,25.2985,2,134,147,134,161,0.074074
25,25.2985,2,134,147,134,260,0.074074
25,25.2985,2,134,147,134,64,0.074074
25,25.2985,2,134,147,134,180,0.074074
25,25.2985,2,134,147,134,79,0.185185
25,25.2985,2,134,147,139,272,0.2
25,25.2985,2,134,147,139,2,0.2
25,25.2985,2,134,147,139,168,0.6
25,25.2985,2,134,147,150,147,1.0
25,25.2985,2,134,147,152,84,1.0
25,25.2985,2,134,147,159,64,1.0
25,25.2985,2,134,147,161,261,1.0
25,25.2985,2,134,147,168,272,1.0
25,25.2985,2,134,147,171,101,1.0
25,25.2985,2,134,147,176,19,1.0
25,25.2985,2,134,147,180,261,1.0
25,25.2985,2,134,147,186,52,1.0
25,25.2985,2,134,147,189,260,1.0
25,25.2985,2,134,147,190,307,1.0
25,25.2985,2,134,147,197,249,1.0
25,25.2985,2,134,147,199,103,1.0
25,25.2985,2,134,147,249,250,1.0
25,25.2985,2,134,147,250,12,0.25
25,25.2985,2,134,147,250,41,0.25
25,25.2985,2,134,147,250,261,0.5
25,25.2985,2,134,147,259,270,1.0
25,25.2985,2,134,147,260,271,0.166667
25,25.2985,2,134,147,260,79,0.166667
25,25.2985,2,134,147,260,64,0.166667
25,25.2985,2,134,147,260,261,0.5
25,25.2985,2,134,147,261,84,0.181818
25,25.2985,2,134,147,261,272,0.181818
25,25.2985,2,134,147,261,57,0.181818
25,25.2985,2,134,147,261,139,0.454545
25,25.2985,2,134,147,270,271,1.0
25,25.2985,2,134,147,271,272,1.0
25,25.2985,2,134,147,272,171,0.411765
25,25.2985,2,134,147,272,94,0.588235
25,25.2985,2,134,147,274,275,0.25
25,25.2985,2,134,147,274,45,0.25
25,25.2985,2,134,147,274,285,0.5
25,25.2985,2,134,147,275,286,1.0
25,25.2985,2,134,147,285,286,1.0
25,25.2985,2,134,147,286,52,1.0
25,25.2985,2,134,147,296,150,0.25
25,25.2985,2,134,147,296,147,0.291667
25,25.2985,2,134,147,296,52,0.458333
25,25.2985,2,134,147,297,286,1.0
25,25.2985,2,134,147,306,307,1.0
