cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
23,24.0001,0,70,68,236,RSU,34,VEHICLE,2,1,0.5000,1.0000,-0.5000
23,24.0001,0,70,68,237,RSU,236,RSU,1,1,1.0000,0.1111,0.8889
23,24.0001,0,70,68,238,RSU,56,VEHICLE,3,3,1.0000,0.4667,0.5333
23,24.0001,0,70,68,239,RSU,238,RSU,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,240,RSU,239,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,250,RSU,3,VEHICLE,2,1,0.5000,0.1667,0.3333
23,24.0001,0,70,68,251,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,258,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,261,RSU,134,RSU,4,1,0.2500,0.1250,0.1250
23,24.0001,0,70,68,261,RSU,161,RSU,4,1,0.2500,0.1250,0.1250
23,24.0001,0,70,68,261,RSU,180,RSU,4,1,0.2500,0.1250,0.1250
23,24.0001,0,70,68,261,RSU,260,RSU,4,1,0.2500,0.1250,0.1250
23,24.0001,0,70,68,262,RSU,6,VEHICLE,2,2,1.0000,0.0000,1.0000
23,24.0001,1,172,318,4,VEHICLE,86,RSU,9,9,1.0000,0.0000,1.0000
23,24.0001,1,172,318,9,VEHICLE,295,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,45,VEHICLE,296,RSU,5,5,1.0000,1.0000,0.0000
23,24.0001,1,172,318,52,VEHICLE,147,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,1,172,318,86,RSU,307,RSU,17,17,1.0000,1.0000,0.0000
23,24.0001,1,172,318,101,RSU,45,VEHICLE,5,5,1.0000,1.0000,0.0000
23,24.0001,1,172,318,106,RSU,295,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,1,172,318,142,RSU,177,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,147,RSU,86,RSU,8,1,0.1250,0.2000,-0.0750
23,24.0001,1,172,318,147,RSU,177,RSU,8,4,0.5000,0.4000,0.1000
23,24.0001,1,172,318,147,RSU,190,RSU,8,1,0.1250,0.2000,-0.0750
23,24.0001,1,172,318,147,RSU,307,RSU,8,1,0.1250,0.2000,-0.0750
23,24.0001,1,172,318,177,RSU,86,RSU,10,2,0.2000,0.2500,-0.0500
23,24.0001,1,172,318,177,RSU,190,RSU,10,6,0.6000,0.5000,0.1000
23,24.0001,1,172,318,177,RSU,307,RSU,10,2,0.2000,0.2500,-0.0500
23,24.0001,1,172,318,190,RSU,86,RSU,8,4,0.5000,0.4000,0.1000
23,24.0001,1,172,318,190,RSU,307,RSU,8,4,0.5000,0.6000,-0.1000
23,24.0001,1,172,318,295,RSU,101,RSU,5,5,1.0000,1.0000,0.0000
23,24.0001,1,172,318,296,RSU,4,VEHICLE,7,7,1.0000,1.0000,0.0000
23,24.0001,1,172,318,306,RSU,177,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,307,RSU,318,RSU,25,25,1.0000,1.0000,0.0000
