cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
22,23.0001,1,107,38,65,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,65,INTERMEDIATE,285,1,1,22,19
22,23.0001,1,107,38,66,INTERMEDIATE,-1,8,0,31,0
22,23.0001,1,107,38,66,INTERMEDIATE,101,8,8,31,20
22,23.0001,1,107,38,84,INTERMEDIATE,-1,10,0,13,0
22,23.0001,1,107,38,84,INTERMEDIATE,30,10,10,13,14
22,23.0001,1,107,38,86,INTERMEDIATE,-1,2,0,18,0
22,23.0001,1,107,38,86,INTERMEDIATE,295,2,2,18,11
22,23.0001,1,107,38,90,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,90,INTERMEDIATE,52,1,1,22,14
22,23.0001,1,107,38,92,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,92,INTERMEDIATE,39,1,1,22,21
22,23.0001,1,107,38,100,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,100,INTERMEDIATE,8,1,1,22,12
22,23.0001,1,107,38,101,INTERMEDIATE,-1,10,0,36,0
22,23.0001,1,107,38,101,INTERMEDIATE,171,10,10,36,16
22,23.0001,1,107,38,103,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,103,INTERMEDIATE,285,1,1,22,18
22,23.0001,1,107,38,107,SOURCE,-1,0,0,0,0
22,23.0001,1,107,38,113,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,122,INTERMEDIATE,-1,1,0,28,0
22,23.0001,1,107,38,122,INTERMEDIATE,195,1,1,28,19
22,23.0001,1,107,38,150,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,150,INTERMEDIATE,66,1,1,22,20
22,23.0001,1,107,38,160,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,160,INTERMEDIATE,4,1,1,22,13
22,23.0001,1,107,38,168,INTERMEDIATE,-1,10,0,18,0
22,23.0001,1,107,38,168,INTERMEDIATE,84,10,10,18,13
22,23.0001,1,107,38,171,INTERMEDIATE,-1,10,0,16,0
22,23.0001,1,107,38,171,INTERMEDIATE,168,10,10,16,18
22,23.0001,1,107,38,176,INTERMEDIATE,-1,3,0,23,0
22,23.0001,1,107,38,195,INTERMEDIATE,-1,1,0,19,0
22,23.0001,1,107,38,195,INTERMEDIATE,38,1,1,19,14
22,23.0001,1,107,38,199,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,199,INTERMEDIATE,39,1,1,22,19
22,23.0001,1,107,38,262,INTERMEDIATE,-1,1,0,7,0
22,23.0001,1,107,38,262,INTERMEDIATE,30,1,1,7,15
22,23.0001,1,107,38,274,INTERMEDIATE,-1,12,0,20,0
22,23.0001,1,107,38,274,INTERMEDIATE,62,12,1,20,6
22,23.0001,1,107,38,285,INTERMEDIATE,-1,10,0,29,0
22,23.0001,1,107,38,285,INTERMEDIATE,45,10,5,29,18
22,23.0001,1,107,38,285,INTERMEDIATE,274,10,5,29,18
22,23.0001,1,107,38,286,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,286,INTERMEDIATE,66,1,1,22,18
22,23.0001,1,107,38,295,INTERMEDIATE,-1,2,0,11,0
22,23.0001,1,107,38,295,INTERMEDIATE,101,2,2,11,19
22,23.0001,1,107,38,296,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,296,INTERMEDIATE,52,1,1,22,25
22,23.0001,1,107,38,297,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,297,INTERMEDIATE,54,1,1,22,24
22,23.0001,1,107,38,298,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,298,INTERMEDIATE,49,1,1,22,10
